jockey_id,jockey,total_races,wins,top3,total_prize,win_rate,top3_rate,turf_races,turf_wins,turf_top3,turf_wr,dirt_races,dirt_wins,dirt_top3,dirt_wr,sprint_races,sprint_wins,sprint_wr,mile_races,mile_wins,mile_wr,middle_races,middle_wins,middle_wr,long_races,long_wins,long_wr
01154,松若風馬,7700,500,1519,951102,0.06493506493506493,0.19727272727272727,3848.0,238.0,733.0,0.061850311850311854,3852.0,262.0,786.0,0.0680166147455867,3316.0,223.0,0.0672496984318456,2990.0,195.0,0.06521739130434782,1162.0,69.0,0.05938037865748709,232.0,13.0,0.05603448275862069
01155,義英真,2247,63,239,103718,0.028037383177570093,0.10636404094348019,847.0,18.0,60.0,0.021251475796930343,1400.0,45.0,179.0,0.03214285714285714,1107.0,37.0,0.03342366757000903,853.0,22.0,0.02579132473622509,253.0,3.0,0.011857707509881422,34.0,1.0,0.029411764705882353
01156,加藤祥太,2899,122,392,178150,0.04208347706105554,0.13521904104863747,1183.0,35.0,133.0,0.029585798816568046,1716.0,87.0,259.0,0.050699300699300696,1333.0,49.0,0.03675918979744936,1150.0,57.0,0.049565217391304345,332.0,9.0,0.02710843373493976,84.0,7.0,0.08333333333333333
01157,鮫島克駿,7712,597,1896,1186660,0.07741182572614108,0.245850622406639,3895.0,291.0,950.0,0.07471116816431322,3817.0,306.0,946.0,0.08016767094576893,3221.0,267.0,0.08289351133188451,3022.0,226.0,0.07478491065519524,1182.0,84.0,0.07106598984771574,287.0,20.0,0.06968641114982578
01158,野中悠太,4584,113,474,230597,0.024650959860383945,0.10340314136125654,1850.0,39.0,185.0,0.02108108108108108,2734.0,74.0,289.0,0.027066569129480616,1822.0,52.0,0.02854006586169045,2096.0,44.0,0.02099236641221374,518.0,10.0,0.019305019305019305,148.0,7.0,0.0472972972972973
01159,三津谷隼,1091,24,75,35513,0.021998166819431713,0.06874427131072411,434.0,8.0,38.0,0.018433179723502304,657.0,16.0,37.0,0.0243531202435312,472.0,11.0,0.023305084745762712,416.0,5.0,0.01201923076923077,139.0,3.0,0.02158273381294964,64.0,5.0,0.078125
01160,荻野極,4613,288,849,556551,0.06243225666594407,0.18404508996314764,2381.0,149.0,432.0,0.0625787484250315,2232.0,139.0,417.0,0.062275985663082435,1914.0,119.0,0.062173458725182866,1797.0,112.0,0.06232609905397885,734.0,45.0,0.06130790190735695,168.0,12.0,0.07142857142857142
01161,菊沢一樹,4986,180,694,357002,0.036101083032490974,0.13918973124749298,2167.0,72.0,282.0,0.03322565759113982,2819.0,108.0,412.0,0.03831145796381696,2283.0,97.0,0.04248795444590451,1980.0,64.0,0.03232323232323232,564.0,17.0,0.030141843971631204,159.0,2.0,0.012578616352201259
01162,木幡巧也,6072,264,943,478587,0.043478260869565216,0.1553030303030303,2637.0,104.0,365.0,0.03943875616230565,3435.0,160.0,578.0,0.046579330422125184,2330.0,120.0,0.05150214592274678,2781.0,105.0,0.037756202804746494,741.0,28.0,0.037786774628879895,220.0,11.0,0.05
01163,坂井瑠星,5752,626,1689,1276399,0.10883171070931849,0.29363699582753827,2860.0,302.0,818.0,0.1055944055944056,2892.0,324.0,871.0,0.11203319502074689,2161.0,231.0,0.10689495603887089,2438.0,262.0,0.10746513535684987,915.0,112.0,0.12240437158469945,238.0,21.0,0.08823529411764706
01164,藤田菜七,3891,166,524,238227,0.042662554613209974,0.13466975070675918,1790.0,68.0,219.0,0.03798882681564246,2101.0,98.0,305.0,0.046644455021418375,1912.0,103.0,0.05387029288702929,1472.0,44.0,0.029891304347826088,401.0,13.0,0.032418952618453865,106.0,6.0,0.05660377358490566
01165,森裕太朗,1986,81,273,130837,0.04078549848942598,0.13746223564954682,661.0,13.0,59.0,0.019667170953101363,1325.0,68.0,214.0,0.05132075471698113,976.0,41.0,0.042008196721311473,743.0,33.0,0.04441453566621804,232.0,6.0,0.02586206896551724,35.0,1.0,0.02857142857142857
01166,川又賢治,2536,125,414,224539,0.04929022082018927,0.1632492113564669,1200.0,58.0,199.0,0.04833333333333333,1336.0,67.0,215.0,0.050149700598802395,1144.0,58.0,0.050699300699300696,959.0,50.0,0.05213764337851929,323.0,11.0,0.034055727554179564,110.0,6.0,0.05454545454545454
01167,木幡育也,2262,65,242,100607,0.028735632183908046,0.10698496905393456,947.0,25.0,91.0,0.026399155227032733,1315.0,40.0,151.0,0.030418250950570342,1037.0,23.0,0.022179363548698167,944.0,38.0,0.04025423728813559,226.0,3.0,0.01327433628318584,55.0,1.0,0.01818181818181818
01168,富田暁,4150,204,678,376538,0.0491566265060241,0.16337349397590362,1921.0,82.0,297.0,0.04268610098906819,2229.0,122.0,381.0,0.0547330641543293,1713.0,90.0,0.05253940455341506,1650.0,73.0,0.04424242424242424,629.0,34.0,0.05405405405405406,158.0,7.0,0.04430379746835443
01169,武藤雅,4218,205,678,357013,0.048601232811759126,0.16073968705547653,1840.0,79.0,258.0,0.042934782608695654,2378.0,126.0,420.0,0.05298570227081581,1687.0,88.0,0.05216360403082395,1848.0,79.0,0.04274891774891775,517.0,28.0,0.05415860735009671,166.0,10.0,0.060240963855421686
01170,横山武史,6344,765,2022,1505664,0.12058638083228247,0.3187263556116015,3290.0,409.0,1085.0,0.1243161094224924,3054.0,356.0,937.0,0.11656843483955469,2241.0,256.0,0.1142347166443552,2849.0,360.0,0.12636012636012636,946.0,121.0,0.12790697674418605,308.0,28.0,0.09090909090909091
01171,西村淳也,5157,447,1385,895139,0.0866783013379872,0.2685669963156874,2569.0,252.0,733.0,0.09809264305177112,2588.0,195.0,652.0,0.07534775888717156,2049.0,154.0,0.07515861395802831,2075.0,199.0,0.09590361445783133,863.0,76.0,0.0880648899188876,170.0,18.0,0.10588235294117647
01172,服部寿希,679,6,33,15535,0.008836524300441826,0.048600883652430045,240.0,2.0,13.0,0.008333333333333333,439.0,4.0,20.0,0.009111617312072893,341.0,2.0,0.005865102639296188,252.0,3.0,0.011904761904761904,70.0,1.0,0.014285714285714285,16.0,0.0,0.0
01173,山田敬士,1978,40,168,70969,0.020222446916076844,0.08493427704752275,783.0,18.0,55.0,0.022988505747126436,1195.0,22.0,113.0,0.018410041841004185,918.0,19.0,0.020697167755991286,854.0,17.0,0.01990632318501171,160.0,4.0,0.025,46.0,0.0,0.0
01174,岩田望来,5309,601,1653,1143393,0.11320399321906197,0.3113580711998493,2589.0,290.0,838.0,0.11201235998455002,2720.0,311.0,815.0,0.11433823529411764,2055.0,226.0,0.10997566909975669,2178.0,250.0,0.1147842056932966,908.0,111.0,0.1222466960352423,168.0,14.0,0.08333333333333333
01175,大塚海渡,184,3,17,6355,0.016304347826086956,0.09239130434782608,73.0,1.0,8.0,0.0136986301369863,111.0,2.0,9.0,0.018018018018018018,90.0,2.0,0.022222222222222223,68.0,0.0,0.0,23.0,1.0,0.043478260869565216,3.0,0.0,0.0
01176,亀田温心,2874,147,458,253161,0.0511482254697286,0.1593597773138483,1361.0,65.0,216.0,0.04775900073475386,1513.0,82.0,242.0,0.054196959682749506,1311.0,61.0,0.04652936689549962,1137.0,64.0,0.056288478452066845,340.0,21.0,0.061764705882352944,86.0,1.0,0.011627906976744186
01177,小林凌大,1884,54,199,89842,0.028662420382165606,0.10562632696390659,684.0,9.0,48.0,0.013157894736842105,1200.0,45.0,151.0,0.0375,945.0,36.0,0.0380952380952381,755.0,17.0,0.022516556291390728,142.0,1.0,0.007042253521126761,42.0,0.0,0.0
01178,斎藤新,4023,244,753,463076,0.06065125528212777,0.1871737509321402,2071.0,110.0,347.0,0.05311443746982134,1952.0,134.0,406.0,0.06864754098360656,1664.0,100.0,0.06009615384615385,1652.0,109.0,0.06598062953995157,561.0,28.0,0.049910873440285206,146.0,7.0,0.04794520547945205
01179,菅原明良,5091,401,1256,823404,0.07876645059909644,0.24670988018071105,2491.0,206.0,625.0,0.08269771176234444,2600.0,195.0,631.0,0.075,1861.0,167.0,0.08973670069854917,2330.0,161.0,0.06909871244635193,675.0,55.0,0.08148148148148149,225.0,18.0,0.08
01180,団野大成,4692,352,1141,772854,0.07502131287297528,0.24317988064791135,2275.0,158.0,531.0,0.06945054945054945,2417.0,194.0,610.0,0.08026479106330162,1900.0,151.0,0.07947368421052632,1929.0,141.0,0.07309486780715396,709.0,52.0,0.07334273624823695,154.0,8.0,0.05194805194805195
01181,秋山稔樹,2512,107,359,174906,0.04259554140127388,0.1429140127388535,1121.0,38.0,144.0,0.03389830508474576,1391.0,69.0,215.0,0.04960460100647016,1161.0,55.0,0.047372954349698536,1006.0,43.0,0.042743538767395624,282.0,7.0,0.024822695035460994,63.0,2.0,0.031746031746031744
01182,泉谷楓真,2112,101,364,185740,0.047821969696969696,0.17234848484848486,1001.0,42.0,167.0,0.04195804195804196,1111.0,59.0,197.0,0.05310531053105311,920.0,43.0,0.04673913043478261,832.0,42.0,0.05048076923076923,308.0,13.0,0.04220779220779221,52.0,3.0,0.057692307692307696
01183,小林脩斗,1692,46,165,75836,0.027186761229314422,0.0975177304964539,646.0,9.0,49.0,0.01393188854489164,1046.0,37.0,116.0,0.03537284894837476,841.0,35.0,0.041617122473246136,667.0,10.0,0.014992503748125937,148.0,1.0,0.006756756756756757,36.0,0.0,0.0
01184,原優介,3325,105,418,214060,0.031578947368421054,0.12571428571428572,1440.0,33.0,144.0,0.022916666666666665,1885.0,72.0,274.0,0.03819628647214854,1370.0,48.0,0.035036496350364967,1490.0,38.0,0.025503355704697986,358.0,15.0,0.04189944134078212,107.0,4.0,0.037383177570093455
01185,小沢大仁,2836,126,419,222277,0.04442877291960508,0.14774330042313116,1277.0,46.0,160.0,0.036021926389976505,1559.0,80.0,259.0,0.05131494547787043,1202.0,39.0,0.0324459234608985,1150.0,68.0,0.059130434782608696,401.0,15.0,0.03740648379052369,83.0,4.0,0.04819277108433735
01186,角田大和,2365,125,446,214863,0.052854122621564484,0.18858350951374206,1072.0,45.0,183.0,0.04197761194029851,1293.0,80.0,263.0,0.061871616395978345,1006.0,53.0,0.05268389662027833,936.0,43.0,0.045940170940170943,357.0,23.0,0.06442577030812324,66.0,6.0,0.09090909090909091
01187,永島まな,2474,129,362,179554,0.052142279708973324,0.1463217461600647,1138.0,66.0,162.0,0.05799648506151142,1336.0,63.0,200.0,0.04715568862275449,1174.0,57.0,0.048551959114139696,959.0,59.0,0.061522419186652764,292.0,10.0,0.03424657534246575,49.0,3.0,0.061224489795918366
01188,永野猛蔵,2494,111,380,203075,0.04450681635926223,0.15236567762630313,1087.0,43.0,155.0,0.03955841766329347,1407.0,68.0,225.0,0.048329779673063254,965.0,49.0,0.05077720207253886,1105.0,47.0,0.04253393665158371,315.0,10.0,0.031746031746031744,109.0,5.0,0.045871559633027525
01189,西谷凜,244,5,36,11738,0.020491803278688523,0.14754098360655737,66.0,2.0,8.0,0.030303030303030304,178.0,3.0,28.0,0.016853932584269662,102.0,3.0,0.029411764705882353,105.0,2.0,0.01904761904761905,26.0,0.0,0.0,11.0,0.0,0.0
01190,古川奈穂,1144,65,189,96655,0.056818181818181816,0.1652097902097902,451.0,19.0,67.0,0.04212860310421286,693.0,46.0,122.0,0.06637806637806638,542.0,33.0,0.06088560885608856,436.0,25.0,0.05733944954128441,133.0,5.0,0.03759398496240601,33.0,2.0,0.06060606060606061
01191,松本大輝,1743,91,264,144771,0.05220883534136546,0.1514629948364888,793.0,38.0,102.0,0.04791929382093316,950.0,53.0,162.0,0.05578947368421053,841.0,47.0,0.0558858501783591,640.0,29.0,0.0453125,203.0,8.0,0.03940886699507389,59.0,7.0,0.11864406779661017
01192,横山琉人,2083,108,308,159515,0.05184829572731637,0.14786365818530964,927.0,46.0,131.0,0.04962243797195254,1156.0,62.0,177.0,0.05363321799307959,824.0,45.0,0.05461165048543689,939.0,45.0,0.04792332268370607,245.0,14.0,0.05714285714285714,75.0,4.0,0.05333333333333334
01193,今村聖奈,1617,104,310,149119,0.06431663574520717,0.191713048855906,720.0,39.0,122.0,0.05416666666666667,897.0,65.0,188.0,0.07246376811594203,766.0,48.0,0.06266318537859007,611.0,42.0,0.06873977086743044,198.0,9.0,0.045454545454545456,42.0,5.0,0.11904761904761904
01194,大久保友,307,4,18,7969,0.013029315960912053,0.05863192182410423,110.0,0.0,4.0,0.0,197.0,4.0,14.0,0.02030456852791878,155.0,1.0,0.0064516129032258064,119.0,2.0,0.01680672268907563,29.0,1.0,0.034482758620689655,4.0,0.0,0.0
01195,川端海翼,816,19,77,34350,0.023284313725490197,0.09436274509803921,300.0,3.0,21.0,0.01,516.0,16.0,56.0,0.031007751937984496,387.0,8.0,0.020671834625323,310.0,7.0,0.02258064516129032,98.0,2.0,0.02040816326530612,21.0,2.0,0.09523809523809523
01196,小牧加矢,364,51,153,112254,0.1401098901098901,0.42032967032967034,269.0,38.0,113.0,0.1412639405204461,95.0,13.0,40.0,0.1368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,51.0,0.1401098901098901
01197,佐々木大,2687,235,663,381274,0.08745813174544101,0.24674358020096762,1401.0,135.0,368.0,0.09635974304068523,1286.0,100.0,295.0,0.07776049766718507,1036.0,85.0,0.08204633204633205,1152.0,109.0,0.09461805555555555,377.0,26.0,0.06896551724137931,122.0,15.0,0.12295081967213115
01198,土田真翔,373,1,15,7344,0.002680965147453083,0.040214477211796246,144.0,0.0,5.0,0.0,229.0,1.0,10.0,0.004366812227074236,147.0,1.0,0.006802721088435374,132.0,0.0,0.0,18.0,0.0,0.0,76.0,0.0,0.0
01199,角田大河,1590,90,298,168039,0.05660377358490566,0.18742138364779873,683.0,33.0,122.0,0.048316251830161056,907.0,57.0,176.0,0.06284454244762955,712.0,57.0,0.0800561797752809,625.0,24.0,0.0384,219.0,9.0,0.0410958904109589,34.0,0.0,0.0
01200,西塚洸二,1515,93,259,148387,0.061386138613861385,0.17095709570957096,723.0,43.0,126.0,0.059474412171507604,792.0,50.0,133.0,0.06313131313131314,668.0,38.0,0.05688622754491018,610.0,42.0,0.06885245901639345,197.0,13.0,0.06598984771573604,40.0,0.0,0.0
01201,水沼元輝,726,16,49,23298,0.02203856749311295,0.0674931129476584,326.0,4.0,16.0,0.012269938650306749,400.0,12.0,33.0,0.03,315.0,5.0,0.015873015873015872,244.0,4.0,0.01639344262295082,51.0,2.0,0.0392156862745098,116.0,5.0,0.04310344827586207
01202,鷲頭虎太,923,31,129,56182,0.03358613217768147,0.13976164680390032,417.0,14.0,52.0,0.03357314148681055,506.0,17.0,77.0,0.03359683794466403,430.0,18.0,0.04186046511627907,346.0,9.0,0.02601156069364162,98.0,1.0,0.01020408163265306,49.0,3.0,0.061224489795918366
01203,石田拓郎,722,21,61,31100,0.029085872576177285,0.08448753462603878,292.0,10.0,26.0,0.03424657534246575,430.0,11.0,35.0,0.02558139534883721,333.0,11.0,0.03303303303303303,303.0,10.0,0.033003300330033,67.0,0.0,0.0,19.0,0.0,0.0
01204,河原田菜,976,24,93,38792,0.02459016393442623,0.09528688524590163,428.0,9.0,37.0,0.02102803738317757,548.0,15.0,56.0,0.02737226277372263,487.0,13.0,0.026694045174537988,368.0,7.0,0.019021739130434784,109.0,4.0,0.03669724770642202,12.0,0.0,0.0
01205,小林勝太,942,37,115,60448,0.03927813163481953,0.12208067940552017,390.0,9.0,31.0,0.023076923076923078,552.0,28.0,84.0,0.050724637681159424,391.0,19.0,0.04859335038363171,421.0,15.0,0.035629453681710214,93.0,1.0,0.010752688172043012,37.0,2.0,0.05405405405405406
01206,小林美駒,1005,66,198,87375,0.06567164179104477,0.19701492537313434,443.0,24.0,75.0,0.05417607223476298,562.0,42.0,123.0,0.07473309608540925,492.0,41.0,0.08333333333333333,406.0,23.0,0.05665024630541872,81.0,2.0,0.024691358024691357,26.0,0.0,0.0
01207,佐藤翔馬,605,8,35,15258,0.013223140495867768,0.05785123966942149,247.0,2.0,13.0,0.008097165991902834,358.0,6.0,22.0,0.01675977653631285,313.0,6.0,0.019169329073482427,240.0,2.0,0.008333333333333333,43.0,0.0,0.0,9.0,0.0,0.0
01208,田口貫太,2157,111,400,215110,0.05146036161335188,0.1854427445526194,921.0,38.0,143.0,0.04125950054288816,1236.0,73.0,257.0,0.05906148867313916,909.0,58.0,0.0638063806380638,881.0,39.0,0.04426787741203178,313.0,13.0,0.04153354632587859,54.0,1.0,0.018518518518518517
01209,石神深道,699,22,83,32626,0.031473533619456366,0.11874105865522175,327.0,10.0,42.0,0.03058103975535168,372.0,12.0,41.0,0.03225806451612903,316.0,11.0,0.03481012658227848,288.0,10.0,0.034722222222222224,76.0,0.0,0.0,19.0,1.0,0.05263157894736842
01210,大江原比,196,4,18,6652,0.02040816326530612,0.09183673469387756,87.0,3.0,11.0,0.034482758620689655,109.0,1.0,7.0,0.009174311926605505,86.0,3.0,0.03488372093023256,83.0,0.0,0.0,22.0,0.0,0.0,5.0,1.0,0.2
01211,坂口智康,86,7,21,12451,0.08139534883720931,0.2441860465116279,57.0,5.0,14.0,0.08771929824561403,29.0,2.0,7.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7.0,0.08139534883720931
01212,柴田裕一,690,29,88,42606,0.042028985507246375,0.12753623188405797,291.0,10.0,29.0,0.03436426116838488,399.0,19.0,59.0,0.047619047619047616,301.0,18.0,0.059800664451827246,273.0,6.0,0.02197802197802198,93.0,4.0,0.043010752688172046,23.0,1.0,0.043478260869565216
01213,高杉吏麒,1292,122,330,186789,0.09442724458204334,0.25541795665634676,609.0,49.0,138.0,0.08045977011494253,683.0,73.0,192.0,0.10688140556368961,573.0,71.0,0.12390924956369982,514.0,33.0,0.06420233463035019,166.0,17.0,0.10240963855421686,39.0,1.0,0.02564102564102564
01214,長浜鴻緒,932,41,144,64518,0.043991416309012876,0.15450643776824036,352.0,7.0,43.0,0.019886363636363636,580.0,34.0,101.0,0.05862068965517241,376.0,20.0,0.05319148936170213,418.0,17.0,0.04066985645933014,104.0,2.0,0.019230769230769232,34.0,2.0,0.058823529411764705
01215,橋木太希,294,3,24,9379,0.01020408163265306,0.08163265306122448,115.0,1.0,9.0,0.008695652173913044,179.0,2.0,15.0,0.0111731843575419,154.0,1.0,0.006493506493506494,118.0,2.0,0.01694915254237288,19.0,0.0,0.0,3.0,0.0,0.0
01216,吉村誠之,1457,99,298,178661,0.06794783802333562,0.20452985586822237,643.0,44.0,137.0,0.06842923794712286,814.0,55.0,161.0,0.06756756756756757,618.0,48.0,0.07766990291262135,591.0,33.0,0.05583756345177665,215.0,16.0,0.07441860465116279,33.0,2.0,0.06060606060606061
01217,上里直汰,221,10,22,11082,0.04524886877828054,0.09954751131221719,79.0,4.0,7.0,0.05063291139240506,142.0,6.0,15.0,0.04225352112676056,102.0,6.0,0.058823529411764705,94.0,4.0,0.0425531914893617,20.0,0.0,0.0,5.0,0.0,0.0
01218,遠藤汰月,310,5,17,8077,0.016129032258064516,0.054838709677419356,135.0,3.0,8.0,0.022222222222222223,175.0,2.0,9.0,0.011428571428571429,140.0,4.0,0.02857142857142857,136.0,1.0,0.007352941176470588,31.0,0.0,0.0,3.0,0.0,0.0
01219,谷原柚希,66,0,3,1278,0.0,0.045454545454545456,26.0,0.0,0.0,0.0,40.0,0.0,3.0,0.0,44.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
01220,田山旺佑,345,16,45,22426,0.0463768115942029,0.13043478260869565,146.0,5.0,15.0,0.03424657534246575,199.0,11.0,30.0,0.05527638190954774,148.0,6.0,0.04054054054054054,138.0,8.0,0.057971014492753624,51.0,2.0,0.0392156862745098,8.0,0.0,0.0
01221,舟山瑠泉,337,19,62,28208,0.05637982195845697,0.18397626112759644,155.0,9.0,27.0,0.05806451612903226,182.0,10.0,35.0,0.054945054945054944,121.0,9.0,0.0743801652892562,159.0,8.0,0.050314465408805034,39.0,2.0,0.05128205128205128,18.0,0.0,0.0
01222,森田誠也,230,6,29,11723,0.02608695652173913,0.12608695652173912,84.0,2.0,7.0,0.023809523809523808,146.0,4.0,22.0,0.0273972602739726,108.0,3.0,0.027777777777777776,90.0,3.0,0.03333333333333333,25.0,0.0,0.0,7.0,0.0,0.0
01223,和田陽希,327,11,38,17362,0.03363914373088685,0.1162079510703364,141.0,3.0,8.0,0.02127659574468085,186.0,8.0,30.0,0.043010752688172046,139.0,8.0,0.05755395683453238,140.0,1.0,0.007142857142857143,36.0,2.0,0.05555555555555555,12.0,0.0,0.0
05000,酒井忍,5,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05007,スミス,5,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05022,菅原勲,23,0,1,917,0.0,0.043478260869565216,14.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05033,ヴェラス,5,0,2,1150,0.0,0.4,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05039,スマレン,8,1,2,2723,0.125,0.25,6.0,1.0,2.0,0.16666666666666666,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0
05041,吉田稔,438,10,44,20817,0.0228310502283105,0.1004566210045662,193.0,1.0,17.0,0.0051813471502590676,245.0,9.0,27.0,0.036734693877551024,176.0,4.0,0.022727272727272728,195.0,5.0,0.02564102564102564,53.0,0.0,0.0,14.0,1.0,0.07142857142857142
05053,丸野勝虎,91,1,5,2484,0.01098901098901099,0.054945054945054944,41.0,0.0,1.0,0.0,50.0,1.0,4.0,0.02,42.0,0.0,0.0,36.0,1.0,0.027777777777777776,8.0,0.0,0.0,5.0,0.0,0.0
05054,坂下秀樹,11,0,2,700,0.0,0.18181818181818182,8.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05064,水野貴史,10,0,1,250,0.0,0.1,3.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05073,佐々木国,21,1,3,1000,0.047619047619047616,0.14285714285714285,14.0,0.0,0.0,0.0,7.0,1.0,3.0,0.14285714285714285,11.0,1.0,0.09090909090909091,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05074,赤岡修次,10,0,1,1130,0.0,0.1,6.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
05086,安部幸夫,283,2,13,8212,0.007067137809187279,0.045936395759717315,121.0,1.0,5.0,0.008264462809917356,162.0,1.0,8.0,0.006172839506172839,121.0,1.0,0.008264462809917356,114.0,0.0,0.0,40.0,1.0,0.025,8.0,0.0,0.0
05088,馬渕繁治,5,0,0,110,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
05089,宮崎光行,38,0,0,1320,0.0,0.0,29.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
05091,五十嵐冬,141,7,23,14741,0.04964539007092199,0.16312056737588654,89.0,5.0,16.0,0.056179775280898875,52.0,2.0,7.0,0.038461538461538464,54.0,4.0,0.07407407407407407,66.0,3.0,0.045454545454545456,19.0,0.0,0.0,2.0,0.0,0.0
05094,斉藤正弘,6,0,0,71,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05096,川島雅人,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
05098,真島正徳,36,2,3,2233,0.05555555555555555,0.08333333333333333,22.0,1.0,1.0,0.045454545454545456,14.0,1.0,2.0,0.07142857142857142,14.0,0.0,0.0,16.0,1.0,0.0625,5.0,1.0,0.2,1.0,0.0,0.0
05099,吉田順治,3,0,0,100,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
05101,小国博行,6,0,0,160,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05104,小嶋久輝,3,0,0,240,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05115,シュタル,1203,104,333,285022,0.08645054031587697,0.27680798004987534,678.0,66.0,201.0,0.09734513274336283,525.0,38.0,132.0,0.07238095238095238,408.0,29.0,0.07107843137254902,518.0,43.0,0.08301158301158301,212.0,21.0,0.09905660377358491,65.0,11.0,0.16923076923076924
05135,ホワイト,222,31,84,52000,0.13963963963963963,0.3783783783783784,145.0,20.0,58.0,0.13793103448275862,77.0,11.0,26.0,0.14285714285714285,70.0,10.0,0.14285714285714285,107.0,16.0,0.14953271028037382,42.0,5.0,0.11904761904761904,3.0,0.0,0.0
05147,長田進仁,2,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05161,東川公則,58,0,2,687,0.0,0.034482758620689655,25.0,0.0,0.0,0.0,33.0,0.0,2.0,0.0,33.0,0.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
05171,岡部誠,354,12,45,22709,0.03389830508474576,0.1271186440677966,167.0,3.0,13.0,0.017964071856287425,187.0,9.0,32.0,0.0481283422459893,155.0,5.0,0.03225806451612903,140.0,6.0,0.04285714285714286,50.0,1.0,0.02,9.0,0.0,0.0
05194,倉地学,3,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05199,左海誠二,111,1,6,2791,0.009009009009009009,0.05405405405405406,49.0,1.0,3.0,0.02040816326530612,62.0,0.0,3.0,0.0,44.0,0.0,0.0,47.0,1.0,0.02127659574468085,14.0,0.0,0.0,6.0,0.0,0.0
05203,岩田康誠,11353,1228,3639,2833040,0.10816524266713644,0.3205320179688188,5667.0,589.0,1807.0,0.10393506264337392,5686.0,639.0,1832.0,0.11238128737249384,4278.0,435.0,0.10168302945301542,4876.0,545.0,0.11177194421657095,1723.0,197.0,0.114335461404527,476.0,51.0,0.10714285714285714
05212,Ｍ．デム,6975,1104,2769,2564128,0.15827956989247313,0.39698924731182794,4080.0,691.0,1672.0,0.16936274509803922,2895.0,413.0,1097.0,0.14265975820379964,2273.0,342.0,0.150461944566652,3135.0,526.0,0.16778309409888356,1230.0,189.0,0.15365853658536585,337.0,47.0,0.1394658753709199
05217,田中学,81,2,3,3417,0.024691358024691357,0.037037037037037035,30.0,0.0,0.0,0.0,51.0,2.0,3.0,0.0392156862745098,42.0,0.0,0.0,31.0,1.0,0.03225806451612903,5.0,1.0,0.2,3.0,0.0,0.0
