race_id,upset_level,top_popularity_reliability
202402010404,2,39.9
202402010512,1,48.9
202402010804,2,48.4
202402010405,1,57.1
202402010601,3,36.3
202402010805,1,47.9
202402010406,3,32.1
202402010602,1,54.0
202402010806,3,30.2
202402010407,2,35.0
202402010603,2,40.5
202402010807,1,54.7
202402010408,3,34.2
202402010604,3,33.2
202402010808,3,33.8
202402010409,2,31.3
202402010605,1,118.2
202402010809,1,63.6
202402010410,1,30.1
202402010606,1,55.7
202402010810,2,29.3
202402010411,2,28.7
202402010811,4,28.4
202402010607,2,44.4
202402010412,2,35.6
202402010812,2,47.7
202402010608,2,46.9
202402010501,1,52.5
202402010609,1,50.9
202402010901,1,63.9
202402010502,1,50.1
202402010902,1,53.1
202402010610,2,33.0
202402010503,3,30.8
202402010903,3,32.1
202402010611,3,29.3
202402010504,2,41.0
202402010612,1,63.4
202402010904,1,56.1
202402010505,1,55.7
202402010701,1,131.6
202402010905,1,40.5
202402010506,3,34.2
202402010702,2,40.4
202402010906,2,48.5
202402010507,1,55.1
202402010703,3,35.8
202402010907,2,45.1
202402010508,2,47.7
202402010704,2,49.0
202402010908,1,48.0
202402010509,2,30.9
202402010705,1,75.5
202402010909,1,41.8
202402010510,1,56.4
202402010706,1,47.9
202402010910,1,48.7
202402010511,4,29.1
202402010707,2,31.3
202402010911,3,31.4
202402010512,1,48.9
202402010708,1,42.4
202402010601,3,36.3
202402010912,1,54.7
202402010709,2,39.8
202402011001,1,46.1
202402010602,1,54.0
202402010710,1,34.6
202402011002,2,49.1
202402010603,2,40.5
202402010711,3,25.1
202402011003,1,53.7
202402010604,3,33.2
202402010712,2,36.9
202402011004,2,41.7
202402010605,1,118.2
202402011005,1,41.9
202402010801,1,98.3
202402010606,1,55.7
202402010802,3,32.2
202402011006,2,49.3
202402010607,2,44.4
202402010803,2,27.5
202402011007,1,62.5
202402010608,2,46.9
202402010804,2,48.4
202402011008,1,48.9
202402010609,1,50.9
202402011009,2,39.4
202402010805,1,47.9
202402010610,2,33.0
202402011010,2,39.8
202402010806,3,30.2
202402010611,3,29.3
202402011011,2,29.7
202402010807,1,54.7
202402010612,1,63.4
202402011012,1,58.3
202402010808,3,33.8
202402010701,1,131.6
202402011101,1,55.1
202402010809,1,63.6
202402010702,2,40.4
202402011102,2,39.8
202402010810,2,29.3
202402010703,3,35.8
202402011103,3,31.2
202402010811,4,28.4
202402010704,2,49.0
202402011104,1,47.0
202402010812,2,47.7
202402010705,1,75.5
202402011105,2,39.6
202402010901,1,63.9
202402010706,1,47.9
202402010902,1,53.1
202402011106,2,37.5
202402010707,2,31.3
202402010903,3,32.1
202402011107,2,38.0
202402010708,1,42.4
202402010904,1,56.1
202402011108,2,45.8
202402010709,2,39.8
202402010905,1,40.5
202402010710,1,34.6
202402011109,2,37.2
202402010906,2,48.5
202402010711,3,25.1
202402011110,2,26.3
202402010907,2,45.1
202402010712,2,36.9
202402011111,3,29.2
202402010908,1,48.0
202402010801,1,98.3
202402011112,2,32.4
202402010909,1,41.8
202402011201,2,45.4
202402010802,3,32.2
202402010910,1,48.7
202402011202,2,39.8
202402010803,2,27.5
202402010911,3,31.4
202402010804,2,48.4
202402011203,3,33.4
202402010912,1,54.7
202402011204,2,43.5
202402010805,1,47.9
202402011001,1,46.1
202402010806,3,30.2
202402011205,1,62.5
202402011002,2,49.1
202402011206,3,37.7
202402010807,1,54.7
202402011003,1,53.7
202402011207,3,32.9
202402010808,3,33.8
202402011004,2,41.7
202402011208,3,29.1
202402010809,1,63.6
202402011005,1,41.9
202402011209,1,31.6
202402010810,2,29.3
202402011006,2,49.3
202402011210,2,27.0
202402010811,4,28.4
202402011007,1,62.5
202402011211,3,28.2
202402010812,2,47.7
202402011008,1,48.9
202402011212,2,36.7
202402010901,1,63.9
202402011009,2,39.4
202403010101,2,40.3
202402010902,1,53.1
202402011010,2,39.8
202403010102,2,42.2
202402010903,3,32.1
202402011011,2,29.7
202403010103,2,39.3
202402010904,1,56.1
202402011012,1,58.3
202403010104,0,
202402010905,1,40.5
202402011101,1,55.1
202403010105,0,
202402010906,2,48.5
202402011102,2,39.8
202403010106,2,30.1
202402010907,2,45.1
202402011103,3,31.2
202403010107,2,36.7
202402010908,1,48.0
202402011104,1,47.0
202403010108,3,27.1
202402010909,1,41.8
202402011105,2,39.6
202403010109,3,33.1
202402010910,1,48.7
202403010110,4,27.1
202402011106,2,37.5
202402010911,3,31.4
202403010111,4,30.3
202402011107,2,38.0
202402010912,1,54.7
202402011108,2,45.8
202403010112,3,34.3
202402011001,1,46.1
202402011109,2,37.2
202403010201,2,41.1
202402011002,2,49.1
202403010202,2,36.7
202402011110,2,26.3
202402011003,1,53.7
202403010203,3,28.0
202402011111,3,29.2
202402011004,2,41.7
202403010204,0,
202402011112,2,32.4
202402011005,1,41.9
202403010205,2,36.1
202402011201,2,45.4
202402011006,2,49.3
202403010206,2,39.2
202402011202,2,39.8
202402011007,1,62.5
202403010207,3,33.2
202402011203,3,33.4
202402011008,1,48.9
202403010208,3,27.6
202402011204,2,43.5
202402011009,2,39.4
202403010209,2,35.6
202402011205,1,62.5
202402011010,2,39.8
202403010210,3,27.7
202402011206,3,37.7
202402011011,2,29.7
202403010211,4,33.1
202402011207,3,32.9
202402011012,1,58.3
202403010212,2,37.3
202402011208,3,29.1
202402011101,1,55.1
202403010301,2,34.5
202402011209,1,31.6
202402011102,2,39.8
202403010302,3,35.1
202402011210,2,27.0
202402011103,3,31.2
202403010303,2,44.6
202402011211,3,28.2
202402011104,1,47.0
202403010304,2,39.6
202402011212,2,36.7
202402011105,2,39.6
202403010305,3,34.7
202403010101,2,40.3
202403010306,3,30.9
202402011106,2,37.5
202403010102,2,42.2
202402011107,2,38.0
202403010307,3,28.9
202403010103,2,39.3
202402011108,2,45.8
202403010308,3,30.6
202403010104,0,
202402011109,2,37.2
202403010309,3,26.3
202403010105,0,
202402011110,2,26.3
202403010310,2,30.7
202403010106,2,30.1
202402011111,3,29.2
202403010311,2,29.0
202403010107,2,36.7
202403010312,3,36.0
202402011112,2,32.4
202403010108,3,27.1
202403010401,2,35.8
202402011201,2,45.4
202403010109,3,33.1
202403010402,2,38.0
202402011202,2,39.8
202403010110,4,27.1
202403010403,2,40.4
202402011203,3,33.4
202403010111,4,30.3
202402011204,2,43.5
202403010404,0,
202403010112,3,34.3
202403010405,0,
202402011205,1,62.5
202403010201,2,41.1
202403010406,3,36.0
202403010202,2,36.7
202402011206,3,37.7
202403010407,3,32.9
202403010203,3,28.0
202402011207,3,32.9
202403010408,2,43.8
202402011208,3,29.1
202403010204,0,
202403010409,3,34.3
202403010205,2,36.1
202402011209,1,31.6
202403010410,4,20.7
202402011210,2,27.0
202403010206,2,39.2
202403010411,5,21.1
202402011211,3,28.2
202403010207,3,33.2
202403010412,3,31.2
202402011212,2,36.7
202403010208,3,27.6
202403010501,2,39.3
202403010209,2,35.6
202403010101,2,40.3
202403010210,3,27.7
202403010502,2,36.4
202403010102,2,42.2
202403010503,2,46.1
202403010211,4,33.1
202403010103,2,39.3
202403010212,2,37.3
202403010504,0,
202403010104,0,
202403010301,2,34.5
202403010105,0,
202403010505,0,
202403010106,2,30.1
202403010302,3,35.1
202403010506,1,65.8
202403010107,2,36.7
202403010303,2,44.6
202403010507,3,39.4
202403010108,3,27.1
202403010304,2,39.6
202403010508,2,44.1
202403010109,3,33.1
202403010305,3,34.7
202403010509,3,30.7
202403010110,4,27.1
202403010306,3,30.9
202403010510,3,36.3
202403010307,3,28.9
202403010111,4,30.3
202403010511,3,26.9
202403010308,3,30.6
202403010512,3,35.7
202403010112,3,34.3
202403010309,3,26.3
202403010601,3,37.5
202403010201,2,41.1
202403010310,2,30.7
202403010602,2,34.7
202403010202,2,36.7
202403010311,2,29.0
202403010203,3,28.0
202403010603,2,42.5
202403010312,3,36.0
202403010204,0,
202403010604,0,
202403010401,2,35.8
202403010205,2,36.1
202403010605,3,30.6
202403010402,2,38.0
202403010206,2,39.2
202403010606,2,45.5
202403010403,2,40.4
202403010207,3,33.2
202403010607,4,31.9
202403010404,0,
202403010208,3,27.6
202403010608,2,45.3
202403010209,2,35.6
202403010405,0,
202403010609,1,36.1
202403010406,3,36.0
202403010210,3,27.7
202403010610,2,41.3
202403010211,4,33.1
202403010407,3,32.9
202403010611,2,27.6
202403010408,2,43.8
202403010212,2,37.3
202403010612,1,53.4
202403010301,2,34.5
202403010409,3,34.3
202403020101,0,
202403010302,3,35.1
202403010410,4,20.7
202403020102,2,44.8
202403010303,2,44.6
202403010411,5,21.1
202403020103,2,41.9
202403010304,2,39.6
202403010412,3,31.2
202403020104,0,
202403010305,3,34.7
202403010501,2,39.3
202403020105,1,78.9
202403010306,3,30.9
202403010502,2,36.4
202403020106,1,65.1
202403010307,3,28.9
202403010503,2,46.1
202403020107,3,34.9
202403010308,3,30.6
202403010504,0,
202403020108,3,30.8
202403010309,3,26.3
202403010505,0,
202403020109,1,56.4
202403010310,2,30.7
202403010506,1,65.8
202403020110,2,33.2
202403010311,2,29.0
202403010507,3,39.4
202403020111,2,27.8
202403010312,3,36.0
202403010508,2,44.1
202403020112,2,35.6
202403010401,2,35.8
202403010509,3,30.7
202403020201,1,57.7
202403010402,2,38.0
202403010510,3,36.3
202403020202,3,39.4
202403010403,2,40.4
202403010511,3,26.9
202403010404,0,
202403020203,2,39.4
202403010512,3,35.7
202403010405,0,
202403020204,3,38.7
202403010601,3,37.5
202403020205,2,40.9
202403010406,3,36.0
202403010602,2,34.7
202403020206,1,37.7
202403010407,3,32.9
202403010603,2,42.5
202403020207,3,34.4
202403010408,2,43.8
202403010604,0,
202403020208,3,36.4
202403010409,3,34.3
202403010605,3,30.6
202403010410,4,20.7
202403020209,2,31.5
202403010606,2,45.5
202403020210,3,35.0
202403010411,5,21.1
202403010607,4,31.9
202403010412,3,31.2
202403010509,3,30.7
202403010510,3,36.3
202403010511,3,26.9
202403010512,3,35.7
202403010601,3,37.5
202403010602,2,34.7
202403010603,2,42.5
202403010604,0,
202403010605,3,30.6
202403010606,2,45.5
202403010607,4,31.9
202403010608,2,45.3
202403010609,1,36.1
202403010610,2,41.3
202403010611,2,27.6
202403010612,1,53.4
202403020101,0,
202403020102,2,44.8
202403020103,2,41.9
202403020104,0,
202403020105,1,78.9
202403020106,1,65.1
202403020107,3,34.9
202403020108,3,30.8
202403020109,1,56.4
202403020110,2,33.2
202403020111,2,27.8
202403020112,2,35.6
202403020201,1,57.7
202403020202,3,39.4
202403020203,2,39.4
202403020204,3,38.7
202403020205,2,40.9
202403020206,1,37.7
202403020207,3,34.4
202403020208,3,36.4
202403020209,2,31.5
202403020210,3,35.0
202403020211,2,28.5
202403020212,3,32.1
202403020301,1,63.1
202403020302,1,47.2
202403020303,2,39.1
202403020304,3,33.6
202403020305,2,33.1
202403020306,1,56.2
202403020307,2,42.0
202403020308,2,36.6
202403020309,1,56.5
202403020310,2,50.1
202403020311,3,32.7
202403020312,3,37.5
202403020401,0,
202403020402,2,39.8
202403020403,3,36.6
202403020404,2,44.2
202403020405,1,44.8
202403020406,1,44.4
202403020407,3,37.4
202403020408,3,31.1
202403020409,3,37.4
202403020410,1,54.8
202403020411,3,28.4
202403020412,3,31.9
202403020501,0,
202403020502,2,47.2
202403020503,2,43.1
202403020504,0,
202403020505,1,50.9
202403020506,1,50.7
202403020507,2,34.0
202403020508,3,34.3
202403020509,3,30.5
202403020510,1,33.2
202403020511,3,37.1
202403020512,4,33.6
202403020601,1,64.3
202403020602,1,54.4
202403020603,3,31.6
202403020604,2,39.6
202403020605,2,39.6
202403020606,1,51.7
202403020607,3,29.5
202403020608,2,28.8
202403020609,2,43.7
202403020610,3,30.0
202403020611,4,25.8
202403020612,2,42.2
202403020701,3,37.4
202403020702,2,37.9
202403020703,2,40.2
202403020704,2,40.3
202403020705,1,52.5
202403020706,1,47.1
202403020707,2,34.2
202403020708,3,35.8
202403020709,2,37.5
202403020710,3,33.3
202403020711,4,31.2
202403020712,3,37.6
202403020801,0,
202403020802,2,37.5
202403020803,2,47.7
202403020804,2,43.8
202403020805,1,50.4
202403020806,1,54.7
202403020807,3,37.6
202403020808,2,35.8
202403020809,2,38.6
202403020810,3,35.1
202403020811,3,30.1
202403020812,2,42.6
202403030101,2,40.7
202403030102,3,33.2
202403030103,3,30.3
202403030104,3,27.7
202403030105,2,35.9
202403030106,2,40.0
202403030107,3,33.1
202403030108,2,43.7
202403030109,3,27.6
202403030110,3,25.6
202403030111,4,29.2
202403030112,4,27.3
202403030201,2,31.9
202403030202,3,36.2
202403030203,3,30.4
202403030204,0,
202403030205,0,
202403030206,1,40.7
202403030207,2,25.3
202403030208,2,25.0
202403030209,3,30.2
202403030210,3,27.7
202403030211,4,32.5
202403030212,2,36.6
202403030301,2,47.2
202403030302,3,37.0
202403030303,2,36.7
202403030304,2,31.0
202403030305,2,33.3
202403030306,4,25.8
202403030307,3,32.3
202403030308,3,29.4
202403030309,2,39.1
202403030310,3,24.5
202403030311,2,32.2
202403030312,3,25.8
202403030401,2,35.3
202403030402,3,37.7
202403030403,3,37.4
202403030404,0,
202403030405,0,
202403030406,1,38.9
202403030407,3,31.0
202403030408,5,28.5
202403030409,3,33.6
202403030410,3,25.0
202403030411,4,22.2
202403030412,3,28.6
202403030501,4,23.3
202403030502,2,42.6
202403030503,2,44.2
202403030504,0,
202403030505,0,
202403030506,2,31.4
202403030507,3,32.4
202403030508,4,27.6
202403030509,4,27.2
202403030510,3,29.8
202403030511,4,24.9
202403030512,3,31.2
202403030601,3,37.1
202403030602,2,37.1
202403030603,3,30.1
202403030604,0,
202403030605,2,28.7
202403030606,4,28.2
202403030607,3,29.3
202403030608,3,29.9
202403030609,3,29.3
202403030610,2,28.3
202403030611,3,31.7
202403030612,3,27.6
202404010101,0,
202404010102,2,34.2
202404010103,2,43.0
202404010104,0,
202404010105,3,39.7
202404010106,3,29.7
202404010107,1,62.0
202404010108,3,29.3
202404010109,3,31.8
202404010110,2,36.0
202404010111,2,25.9
202404010112,1,38.8
202404010201,2,36.5
202404010202,2,38.1
202404010203,2,40.1
202404010204,0,
202404010205,2,40.7
202404010206,1,53.3
202404010207,1,31.3
202404010208,1,47.3
202404010209,2,35.3
202404010210,3,25.4
202404010211,5,23.2
202404010212,1,59.0
202404010301,0,
202404010302,2,41.4
202404010303,3,37.4
202404010304,0,
202404010305,3,26.3
202404010306,3,32.3
202404010307,2,27.8
202404010308,2,42.8
202404010309,4,26.6
202404010310,2,38.1
202404010311,2,28.9
202404010312,2,32.1
202404010401,2,37.7
202404010402,2,44.8
202404010403,2,40.9
202404010404,0,
202404010405,3,31.8
202404010406,3,33.5
202404010407,4,27.1
202404010408,3,35.1
202404010409,4,30.1
202404010410,4,23.6
202404010411,3,26.4
202404010412,2,39.0
202404010501,2,38.2
202404010502,2,38.9
202404010503,3,28.6
202404010504,2,38.6
202404010505,2,45.2
202404010506,2,40.4
202404010507,1,46.7
202404010508,3,33.3
202404010509,1,46.7
202404010510,2,40.8
202404010511,2,39.1
202404010512,3,36.3
202404010601,3,35.0
202404010602,2,40.3
202404010603,2,45.0
202404010604,0,
202404010605,0,
202404010606,2,47.4
202404010607,2,43.9
202404010608,3,32.6
202404010609,1,55.9
202404010610,3,31.4
202404010611,4,24.6
202404010612,3,34.1
202404010701,0,
202404010702,2,30.0
202404010703,2,42.3
202404010704,0,
202404010705,3,28.6
202404010706,2,44.1
202404010707,2,37.1
202404010708,2,35.1
202404010709,3,27.7
202404010710,1,38.6
202404010711,3,28.2
202404010712,3,33.1
202404010801,2,38.3
202404010802,2,37.0
202404010803,2,42.6
202404010804,0,
202404010805,3,32.8
202404010806,3,31.1
202404010807,3,29.8
202404010808,4,26.9
202404010809,3,27.0
202404010810,2,33.6
202404010811,5,21.9
202404010812,3,34.0
202404020101,1,93.0
202404020102,2,38.6
202404020103,2,32.5
202404020104,3,32.9
202404020105,3,34.2
202404020106,5,20.2
202404020107,3,35.7
202404020108,2,41.3
202404020109,0,
202404020110,3,37.1
202404020111,3,26.4
202404020112,3,28.7
202404020201,2,43.9
202404020202,1,69.4
202404020203,1,51.2
202404020204,2,38.8
202404020205,3,34.0
202404020206,5,24.1
202404020207,4,22.9
202404020208,3,31.3
202404020209,2,41.1
202404020210,5,31.5
202404020211,3,31.5
202404020212,3,28.5
202404020301,1,75.7
202404020302,1,71.0
202404020303,2,35.4
202404020304,1,44.6
202404020305,5,26.8
202404020306,4,29.2
202404020307,4,26.0
202404020308,3,35.3
202404020309,2,45.4
202404020310,4,31.7
202404020311,1,59.3
202404020312,2,39.7
202404020401,1,48.4
202404020402,2,36.7
202404020403,1,52.4
202404020404,2,51.3
202404020405,4,27.6
202404020406,5,18.5
202404020407,2,38.6
202404020408,4,32.8
202404020409,3,34.2
202404020410,5,26.6
202404020411,1,63.4
202404020412,2,40.1
202404030101,1,57.5
202404030102,3,39.4
202404030103,4,30.8
202404030104,2,42.8
202404030105,2,36.9
202404030106,2,30.2
202404030107,4,31.6
202404030108,3,40.9
202404030109,3,25.3
202404030110,2,41.3
202404030111,3,27.4
202404030112,3,19.2
202404030201,0,
202404030202,2,41.8
202404030203,2,41.9
202404030204,2,39.4
202404030205,2,40.3
202404030206,3,33.6
202404030207,2,47.4
202404030208,2,34.0
202404030209,3,33.7
202404030210,3,22.3
202404030211,5,20.7
202404030212,2,38.6
202404030301,0,
202404030302,3,39.5
202404030303,2,41.8
202404030304,0,
202404030305,4,31.8
202404030306,2,41.8
202404030307,3,37.1
202404030308,2,46.7
202404030309,3,37.4
202404030310,3,31.1
202404030311,1,53.5
202404030312,4,23.7
202404030401,1,51.1
202404030402,1,59.8
202404030403,2,42.9
202404030404,5,28.3
202404030405,1,50.7
202404030406,2,39.4
202404030407,4,29.2
202404030408,3,34.6
202404030409,4,20.4
202404030410,3,33.7
202404030411,3,33.8
202404030412,2,36.9
202404030501,1,34.7
202404030502,2,38.3
202404030503,4,27.0
202404030504,4,28.3
202404030505,2,41.6
202404030506,2,40.1
202404030507,2,41.1
202404030508,4,26.6
202404030509,3,37.8
202404030510,3,28.1
202404030511,2,27.8
202404030512,3,32.5
202404030601,0,
202404030602,2,34.1
202404030603,1,40.8
202404030604,2,41.3
202404030605,1,58.9
202404030606,2,27.6
202404030607,4,26.3
202404030608,2,37.0
202404030609,3,32.4
202404030610,3,28.7
202404030611,2,46.2
202404030701,0,
202404030702,1,55.8
202404030703,2,42.0
202404030704,0,
202404030705,1,75.9
202404030706,5,24.1
202404030707,3,33.7
202404030708,3,35.2
202404030709,2,42.8
202404030710,2,35.5
202404030711,2,36.8
202404030712,4,30.4
202404030801,1,55.5
202404030802,1,51.6
202404030803,3,36.3
202404030804,4,24.4
202404030805,1,83.8
202404030806,2,44.5
202404030807,2,42.8
202404030808,2,48.9
202404030809,1,57.9
202404030810,3,37.9
202404030811,2,40.7
202404030812,5,23.0
202404040101,0,
202404040102,2,47.9
202404040103,3,30.0
202404040104,0,
202404040105,4,18.4
202404040106,1,49.5
202404040107,2,42.2
202404040108,3,31.6
202404040109,2,34.5
202404040110,5,24.4
202404040111,2,31.1
202404040112,5,20.8
202404040201,4,27.6
202404040202,2,31.7
202404040203,2,29.7
202404040204,0,
202404040205,2,40.8
202404040206,1,47.1
202404040207,5,24.5
202404040208,2,39.7
202404040209,4,26.1
202404040210,1,47.4
202404040211,2,32.9
202404040212,3,32.4
202404040301,0,
202404040302,1,73.8
202404040303,3,30.7
202404040304,0,
202404040305,3,21.4
202404040306,2,32.9
202404040307,2,47.3
202404040308,2,35.4
202404040309,5,23.1
202404040310,2,43.2
202404040311,4,26.6
202404040312,3,33.0
202404040401,2,41.5
202404040402,3,27.5
202404040403,2,38.8
202404040404,1,45.0
202404040405,1,42.4
202404040406,2,45.5
202404040407,1,39.6
202404040408,1,49.3
202404040409,3,27.3
202404040410,2,43.1
202404040411,5,20.4
202404040412,3,27.5
202404040501,0,
202404040502,1,62.0
202404040503,2,46.3
202404040504,0,
202404040505,2,38.1
202404040506,1,61.3
202404040507,2,49.7
202404040508,2,39.5
202404040509,1,42.7
202404040510,3,31.5
202404040511,3,20.3
202404040512,2,32.2
202404040601,1,52.7
202404040602,1,67.0
202404040603,1,53.5
202404040604,0,
202404040605,1,38.9
202404040606,2,39.6
202404040607,3,31.1
202404040608,4,20.9
202404040609,4,27.5
202404040610,3,36.2
202404040611,4,26.9
202404040612,2,37.4
202404040701,0,
202404040702,2,45.2
202404040703,2,35.4
202404040704,0,
202404040705,2,28.5
202404040706,2,38.3
202404040707,2,36.9
202404040708,1,45.2
202404040709,3,30.6
202404040710,2,28.6
202404040711,3,36.1
202404040712,2,43.8
202404040801,3,28.6
202404040802,2,40.2
202404040803,2,38.5
202404040804,0,
202404040805,2,40.5
202404040806,2,46.1
202404040807,5,24.0
202404040808,2,46.7
202404040809,2,33.5
202404040810,5,25.7
202404040811,4,26.3
202404040812,2,34.9
202405010101,3,40.6
202405010102,3,37.5
202405010103,2,43.8
202405010104,3,31.8
202405010105,2,40.3
202405010106,2,48.0
202405010107,4,25.7
202405010108,3,30.0
202405010109,3,29.9
202405010110,2,46.5
202405010111,2,44.2
202405010112,5,26.8
202405010201,3,32.8
202405010202,3,31.1
202405010203,2,38.3
202405010204,3,33.4
202405010205,2,39.2
202405010206,3,35.9
202405010207,2,29.0
202405010208,4,29.7
202405010209,1,49.3
202405010210,3,32.0
202405010211,3,29.5
202405010212,2,38.9
202405010301,2,39.6
202405010302,2,41.9
202405010303,2,40.8
202405010304,1,53.1
202405010305,2,40.5
202405010306,2,43.7
202405010307,3,36.8
202405010308,3,32.6
202405010309,2,41.1
202405010310,3,34.0
202405010311,2,43.9
202405010312,3,29.5
202405010401,3,39.9
202405010402,3,37.9
202405010403,2,33.5
202405010404,2,36.8
202405010405,3,29.8
202405010406,2,44.1
202405010407,1,63.5
202405010408,3,28.3
202405010409,1,54.8
202405010410,5,23.6
202405010411,4,23.6
202405010412,2,29.9
202405010501,2,36.4
202405010502,2,32.5
202405010503,3,32.7
202405010504,1,52.6
202405010505,3,35.7
202405010506,2,35.1
202405010507,2,39.2
202405010508,3,30.4
202405010509,2,37.1
202405010510,4,29.1
202405010511,3,35.4
202405010512,3,34.3
202405010601,3,39.5
202405010602,2,31.9
202405010603,3,36.3
202405010604,2,33.1
202405010605,3,40.6
202405010606,2,51.9
202405010607,2,37.5
202405010608,1,53.5
202405010609,2,31.5
202405010610,3,31.0
202405010611,2,40.5
202405010612,3,37.9
202405010701,2,42.4
202405010702,3,24.5
202405010703,2,39.0
202405010704,3,31.2
202405010705,4,26.1
202405010706,2,39.0
202405010707,3,37.1
202405010708,2,43.8
202405010709,1,49.8
202405010710,3,37.6
202405010711,1,41.8
202405010712,3,29.4
202405010801,2,35.5
202405010802,3,36.2
202405010803,2,29.6
202405010804,2,42.1
202405010805,1,48.3
202405010806,3,36.3
202405010807,3,30.9
202405010808,2,40.0
202405010809,2,34.1
202405010810,1,67.9
202405010811,4,28.4
202405010812,3,27.8
202405020101,3,29.8
202405020102,3,34.9
202405020103,2,37.0
202405020104,4,27.8
202405020105,3,33.5
202405020106,3,34.9
202405020107,3,26.2
202405020108,1,41.1
202405020109,2,25.1
202405020110,5,22.3
202405020111,5,24.8
202405020112,3,31.3
202405020201,2,35.2
202405020202,2,33.8
202405020203,5,29.8
202405020204,1,44.9
202405020205,2,42.9
202405020206,2,32.8
202405020207,1,43.4
202405020208,2,35.8
202405020209,2,45.7
202405020210,5,24.2
202405020211,3,26.7
202405020212,3,38.9
202405020301,3,35.9
202405020302,2,47.0
202405020303,1,53.3
202405020304,4,32.0
202405020305,3,37.0
202405020306,2,49.1
202405020307,2,38.9
202405020308,3,32.0
202405020309,4,26.7
202405020310,3,33.8
202405020311,2,26.5
202405020312,2,43.9
202405020401,2,29.5
202405020402,3,34.9
202405020403,2,38.7
202405020404,3,30.6
202405020405,2,43.4
202405020406,3,26.5
202405020407,2,45.1
202405020408,2,39.3
202405020409,1,57.1
202405020410,4,25.0
202405020411,2,32.3
202405020412,4,25.5
202405020501,2,36.5
202405020502,2,36.3
202405020503,3,36.6
202405020504,3,33.8
202405020505,2,44.9
202405020506,2,43.2
202405020507,2,37.6
202405020508,1,51.7
202405020509,1,42.6
202405020510,2,48.8
202405020511,3,30.9
202405020512,2,38.1
202405020601,2,45.0
202405020602,2,41.6
202405020603,2,34.7
202405020604,3,34.9
202405020605,3,31.0
202405020606,2,45.2
202405020607,3,39.3
202405020608,1,43.7
202405020609,2,42.0
202405020610,3,27.1
202405020611,5,22.8
202405020612,3,27.0
202405020701,3,35.4
202405020702,2,42.9
202405020703,3,32.9
202405020704,4,33.1
202405020705,4,27.4
202405020706,5,28.6
202405020707,1,50.7
202405020708,1,54.7
202405020709,2,40.8
202405020710,2,43.8
202405020711,2,31.0
202405020712,2,40.3
202405020801,2,31.4
202405020802,2,42.4
202405020803,2,41.8
202405020804,3,38.1
202405020805,2,53.2
202405020806,2,26.4
202405020807,3,36.1
202405020808,1,68.1
202405020809,1,56.6
202405020810,2,39.8
202405020811,3,35.7
202405020812,3,30.0
202405020901,2,30.1
202405020902,3,32.9
202405020903,3,36.1
202405020904,4,34.4
202405020905,5,26.4
202405020906,2,51.6
202405020907,3,39.3
202405020908,3,34.7
202405020909,2,43.3
202405020910,2,43.5
202405020911,3,27.2
202405020912,4,25.8
202405021001,3,38.2
202405021002,3,36.3
202405021003,3,31.5
202405021004,2,52.1
202405021005,2,32.8
202405021006,4,26.8
202405021007,1,59.3
202405021008,2,47.7
202405021009,3,34.6
202405021010,4,32.2
202405021011,5,23.8
202405021012,3,26.1
202405021101,3,34.0
202405021102,1,68.9
202405021103,4,32.4
202405021104,0,
202405021105,1,53.6
202405021106,2,43.3
202405021107,2,39.6
202405021108,3,33.2
202405021109,2,33.4
202405021110,2,31.1
202405021111,3,34.4
202405021112,3,35.1
202405021201,2,38.1
202405021202,4,29.0
202405021203,2,43.3
202405021204,3,33.3
202405021205,3,28.9
202405021206,1,63.8
202405021207,3,32.0
202405021208,1,37.8
202405021209,2,41.2
202405021210,3,29.3
202405021211,5,22.7
202405021212,3,39.4
202405030101,0,
202405030102,3,37.7
202405030103,3,34.9
202405030104,2,33.8
202405030105,1,50.2
202405030106,2,40.2
202405030107,5,25.6
202405030108,3,30.6
202405030109,2,41.4
202405030110,2,47.7
202405030111,4,27.0
202405030112,3,36.0
202405030201,2,43.5
202405030202,2,39.7
202405030203,4,32.8
202405030204,2,41.1
202405030205,1,50.8
202405030206,1,67.9
202405030207,1,59.5
202405030208,3,34.4
202405030209,1,41.3
202405030210,4,30.6
202405030211,5,20.1
202405030212,2,24.8
202405030301,0,
202405030302,2,37.8
202405030303,3,39.2
202405030304,5,28.6
202405030305,1,57.7
202405030306,2,39.9
202405030307,2,49.3
202405030308,3,33.5
202405030309,2,40.8
202405030310,3,35.1
202405030311,3,33.0
202405030312,3,34.3
202405030401,2,41.5
202405030402,2,41.6
202405030403,3,38.8
202405030404,3,35.0
202405030405,1,51.5
202405030406,3,36.6
202405030407,2,42.6
202405030408,1,50.7
202405030409,2,44.5
202405030410,4,30.5
202405030411,4,24.4
202405030412,3,35.0
202405030501,3,38.8
202405030502,3,38.9
202405030503,2,40.6
202405030504,2,40.5
202405030505,1,51.3
202405030506,2,31.1
202405030507,2,41.4
202405030508,1,54.2
202405030509,1,52.9
202405030510,3,34.4
202405030511,2,34.1
202405030512,2,38.8
202405030601,0,
202405030602,2,44.2
202405030603,2,40.9
202405030604,2,37.8
202405030605,2,48.5
202405030606,2,32.3
202405030607,2,28.6
202405030608,3,38.0
202405030609,1,60.9
202405030610,2,42.2
202405030611,3,31.3
202405030612,3,35.9
202405030701,2,41.4
202405030702,3,33.9
202405030703,3,31.6
