race_id,upset_level,top_popularity_reliability
202201010511,0,
202201010606,0,
202201010512,0,
202201010607,0,
202201010601,0,
202201010608,0,
202201010602,0,
202201010609,0,
202201010603,0,
202201010610,0,
202201010604,0,
202201010611,0,
202201010605,0,
202201010612,0,
202201010606,0,
202201020101,0,
202201010607,0,
202201020102,0,
202201010608,0,
202201020103,0,
202201010609,0,
202201020104,0,
202201010610,0,
202201020105,0,
202201010611,0,
202201010612,0,
202201020106,0,
202201020101,0,
202201020102,0,
202201020108,0,
202201020109,0,
202201020103,0,
202201020104,0,
202201020110,0,
202201020111,0,
202201020105,0,
202201020106,0,
202201020112,0,
202201020201,0,
202201020107,0,
202201020202,0,
202201020108,0,
202201020203,0,
202201020109,0,
202201020204,0,
202201020110,0,
202201020205,0,
202201020111,0,
202201020206,0,
202201020112,0,
202201020207,0,
202201020201,0,
202201020208,0,
202201020202,0,
202201020209,0,
202201020203,0,
202201020210,0,
202201020204,0,
202201020211,0,
202201020205,0,
202201020212,0,
202201020206,0,
202201020301,0,
202201020207,0,
202201020302,0,
202201020208,0,
202201020303,0,
202201020209,0,
202201020304,0,
202201020210,0,
202201020305,0,
202201020211,0,
202201020306,0,
202201020212,0,
202201020307,0,
202201020301,0,
202201020308,0,
202201020302,0,
202201020309,0,
202201020303,0,
202201020310,0,
202201020304,0,
202201020311,0,
202201020305,0,
202201020312,0,
202201020306,0,
202201020401,0,
202201020307,0,
202201020402,0,
202201020308,0,
202201020403,0,
202201020309,0,
202201020404,0,
202201020310,0,
202201020405,0,
202201020311,0,
202201020406,0,
202201020312,0,
202201020407,0,
202201020401,0,
202201020408,0,
202201020402,0,
202201020409,0,
202201020403,0,
202201020410,0,
202201020404,0,
202201020411,0,
202201020405,0,
202201020412,0,
202201020406,0,
202201020501,0,
202201020407,0,
202201020502,0,
202201020408,0,
202201020503,0,
202201020409,0,
202201020504,0,
202201020410,0,
202201020505,0,
202201020411,0,
202201020506,0,
202201020412,0,
202201020507,0,
202201020501,0,
202201020508,0,
202201020502,0,
202201020509,0,
202201020503,0,
202201020510,0,
202201020504,0,
202201020511,0,
202201020505,0,
202201020512,0,
202201020506,0,
202201020601,0,
202201020507,0,
202201020602,0,
202201020508,0,
202201020603,0,
202201020509,0,
202201020604,0,
202201020510,0,
202201020605,0,
202201020511,0,
202201020606,0,
202201020512,0,
202201020607,0,
202201020601,0,
202201020608,0,
202201020602,0,
202201020609,0,
202201020603,0,
202201020610,0,
202201020604,0,
202201020605,0,
202201020611,0,
202201020612,0,
202201020606,0,
202201020701,0,
202201020607,0,
202201020702,0,
202201020608,0,
202201020703,0,
202201020609,0,
202201020704,0,
202201020610,0,
202201020705,0,
202201020611,0,
202201020706,0,
202201020612,0,
202201020707,0,
202201020701,0,
202201020708,0,
202201020702,0,
202201020709,0,
202201020703,0,
202201020710,0,
202201020704,0,
202201020711,0,
202201020705,0,
202201020712,0,
202201020706,0,
202201020801,0,
202201020707,0,
202201020802,0,
202201020708,0,
202201020803,0,
202201020709,0,
202201020804,0,
202201020710,0,
202201020805,0,
202201020711,0,
202201020806,0,
202201020712,0,
202201020807,0,
202201020801,0,
202201020808,0,
202201020802,0,
202201020809,0,
202201020803,0,
202201020810,0,
202201020804,0,
202201020811,0,
202201020805,0,
202201020812,0,
202201020806,0,
202202010101,0,
202201020807,0,
202201020808,0,
202202010102,0,
202202010103,0,
202201020809,0,
202202010104,0,
202201020810,0,
202202010105,0,
202201020811,0,
202201020812,0,
202202010106,0,
202202010107,0,
202202010101,0,
202202010108,0,
202202010102,0,
202202010109,0,
202202010103,0,
202202010110,0,
202202010104,0,
202202010111,0,
202202010105,0,
202202010112,0,
202202010106,0,
202202010201,0,
202202010107,0,
202202010202,0,
202202010108,0,
202202010203,0,
202202010109,0,
202202010204,0,
202202010110,0,
202202010111,0,
202202010205,0,
202202010112,0,
202202010206,0,
202202010201,0,
202202010207,0,
202202010202,0,
202202010208,0,
202202010203,0,
202202010209,0,
202202010204,0,
202202010210,0,
202202010205,0,
202202010211,0,
202202010206,0,
202202010212,0,
202202010207,0,
202202010301,0,
202202010208,0,
202202010302,0,
202202010209,0,
202202010303,0,
202202010210,0,
202202010304,0,
202202010211,0,
202202010305,0,
202202010212,0,
202202010306,0,
202202010301,0,
202202010307,0,
202202010302,0,
202202010308,0,
202202010303,0,
202202010309,0,
202202010304,0,
202202010310,0,
202202010305,0,
202202010311,0,
202202010306,0,
202202010312,0,
202202010307,0,
202202010401,0,
202202010308,0,
202202010402,0,
202202010309,0,
202202010403,0,
202202010310,0,
202202010404,0,
202202010311,0,
202202010405,0,
202202010312,0,
202202010406,0,
202202010401,0,
202202010407,0,
202202010402,0,
202202010408,0,
202202010403,0,
202202010409,0,
202202010404,0,
202202010410,0,
202202010405,0,
202202010411,0,
202202010406,0,
202202010412,0,
202202010407,0,
202202010501,0,
202202010408,0,
202202010502,0,
202202010409,0,
202202010503,0,
202202010410,0,
202202010504,0,
202202010411,0,
202202010505,0,
202202010412,0,
202202010506,0,
202202010501,0,
202202010507,0,
202202010502,0,
202202010508,0,
202202010503,0,
202202010509,0,
202202010504,0,
202202010510,0,
202202010505,0,
202202010511,0,
202202010506,0,
202202010512,0,
202202010507,0,
202202010601,0,
202202010508,0,
202202010602,0,
202202010509,0,
202202010603,0,
202202010510,0,
202202010604,0,
202202010511,0,
202202010605,0,
202202010512,0,
202202010606,0,
202202010601,0,
202202010607,0,
202202010602,0,
202202010608,0,
202202010603,0,
202202010609,0,
202202010604,0,
202202010610,0,
202202010605,0,
202202010611,0,
202202010606,0,
202202010612,0,
202202010607,0,
202202010701,0,
202202010608,0,
202202010702,0,
202202010609,0,
202202010703,0,
202202010610,0,
202202010704,0,
202202010611,0,
202202010705,0,
202202010612,0,
202202010706,0,
202202010701,0,
202202010707,0,
202202010702,0,
202202010703,0,
202202010708,0,
202202010704,0,
202202010709,0,
202202010705,0,
202202010710,0,
202202010706,0,
202202010711,0,
202202010707,0,
202202010712,0,
202202010708,0,
202202010801,0,
202202010709,0,
202202010802,0,
202202010710,0,
202202010803,0,
202202010711,0,
202202010804,0,
202202010712,0,
202202010805,0,
202202010801,0,
202202010806,0,
202202010802,0,
202202010807,0,
202202010803,0,
202202010808,0,
202202010804,0,
202202010809,0,
202202010805,0,
202202010810,0,
202202010806,0,
202202010811,0,
202202010807,0,
202202010812,0,
202202010808,0,
202202010901,0,
202202010809,0,
202202010902,0,
202202010810,0,
202202010903,0,
202202010811,0,
202202010904,0,
202202010812,0,
202202010905,0,
202202010901,0,
202202010906,0,
202202010902,0,
202202010907,0,
202202010903,0,
202202010908,0,
202202010904,0,
202202010909,0,
202202010905,0,
202202010910,0,
202202010906,0,
202202010911,0,
202202010907,0,
202202010912,0,
202202010908,0,
202202011001,0,
202202010909,0,
202202011002,0,
202202010910,0,
202202011003,0,
202202010911,0,
202202011004,0,
202202010912,0,
202202011005,0,
202202011001,0,
202202011006,0,
202202011002,0,
202202011007,0,
202202011003,0,
202202011008,0,
202202011004,0,
202202011009,0,
202202011005,0,
202202011010,0,
202202011006,0,
202202011011,0,
202202011007,0,
202202011012,0,
202202011008,0,
202202011101,0,
202202011009,0,
202202011102,0,
202202011010,0,
202202011103,0,
202202011011,0,
202202011104,0,
202202011012,0,
202202011105,0,
202202011101,0,
202202011106,0,
202202011102,0,
202202011107,0,
202202011108,0,
202202011103,0,
202202011104,0,
202202011109,0,
202202011105,0,
202202011110,0,
202202011106,0,
202202011111,0,
202202011107,0,
202202011112,0,
202202011108,0,
202202011201,0,
202202011109,0,
202202011202,0,
202202011110,0,
202202011203,0,
202202011111,0,
202202011204,0,
202202011112,0,
202202011205,0,
202202011201,0,
202202011206,0,
202202011202,0,
202202011207,0,
202202011203,0,
202202011208,0,
202202011204,0,
202202011209,0,
202202011205,0,
202202011210,0,
202202011206,0,
202202011211,0,
202202011207,0,
202202011212,0,
202202011208,0,
202203010101,0,
202202011209,0,
202203010102,0,
202202011210,0,
202203010103,0,
202202011211,0,
202203010104,0,
202202011212,0,
202203010105,0,
202203010101,0,
202203010106,0,
202203010102,0,
202203010107,0,
202203010103,0,
202203010108,0,
202203010104,0,
202203010109,0,
202203010105,0,
202203010110,0,
202203010106,0,
202203010111,0,
202203010107,0,
202203010112,0,
202203010108,0,
202203010201,0,
202203010109,0,
202203010202,0,
202203010110,0,
202203010203,0,
202203010111,0,
202203010204,0,
202203010112,0,
202203010205,0,
202203010201,0,
202203010206,0,
202203010202,0,
202203010207,0,
202203010203,0,
202203010208,0,
202203010204,0,
202203010209,0,
202203010205,0,
202203010210,0,
202203010206,0,
202203010211,0,
202203010207,0,
202203010212,0,
202203010208,0,
202203010301,0,
202203010209,0,
202203010302,0,
202203010210,0,
202203010303,0,
202203010211,0,
202203010304,0,
202203010212,0,
202203010305,0,
202203010301,0,
202203010306,0,
202203010302,0,
202203010307,0,
202203010303,0,
202203010308,0,
202203010304,0,
202203010309,0,
202203010305,0,
202203010310,0,
202203010306,0,
202203010311,0,
202203010307,0,
202203010312,0,
202203010308,0,
202203010401,0,
202203010309,0,
202203010402,0,
202203010310,0,
202203010403,0,
202203010311,0,
202203010404,0,
202203010312,0,
202203010405,0,
202203010401,0,
202203010406,0,
202203010402,0,
202203010407,0,
202203010403,0,
202203010408,0,
202203010404,0,
202203010409,0,
202203010405,0,
202203010410,0,
202203010406,0,
202203010411,0,
202203010407,0,
202203010412,0,
202203010408,0,
202203010501,0,
202203010409,0,
202203010502,0,
202203010410,0,
202203010503,0,
202203010411,0,
202203010504,0,
202203010412,0,
202203010505,0,
202203010501,0,
202203010506,0,
202203010502,0,
202203010507,0,
202203010503,0,
202203010508,0,
202203010504,0,
202203010509,0,
202203010505,0,
202203010510,0,
202203010506,0,
202203010511,0,
202203010507,0,
202203010512,0,
202203010508,0,
202203010601,0,
202203010509,0,
202203010602,0,
202203010510,0,
202203010603,0,
202203010511,0,
202203010604,0,
202203010512,0,
202203010605,0,
202203010601,0,
202203010606,0,
202203010602,0,
202203010603,0,
202203010607,0,
202203010604,0,
202203010608,0,
202203010605,0,
202203010609,0,
202203010606,0,
202203010610,0,
202203010607,0,
202203010611,0,
202203010608,0,
202203010612,0,
202203010609,0,
202203020101,0,
202203010610,0,
202203020102,0,
202203010611,0,
202203020103,0,
202203010612,0,
202203020104,0,
202203020101,0,
202203020105,0,
202203020102,0,
202203020106,0,
202203020103,0,
202203020107,0,
202203020104,0,
202203020108,0,
202203020105,0,
202203020109,0,
202203020106,0,
202203020110,0,
202203020107,0,
202203020111,0,
202203020108,0,
202203020112,0,
202203020201,0,
202203020109,0,
202203020202,0,
202203020110,0,
202203020111,0,
202203020203,0,
202203020112,0,
202203020204,0,
202203020201,0,
202203020205,0,
202203020202,0,
202203020206,0,
202203020203,0,
202203020207,0,
202203020204,0,
202203020208,0,
202203020205,0,
202203020209,0,
202203020206,0,
202203020210,0,
202203020207,0,
202203020211,0,
202203020208,0,
202203020212,0,
202203020209,0,
202203020301,0,
202203020302,0,
202203020210,0,
202203020303,0,
202203020211,0,
202203020304,0,
202203020212,0,
202203020305,0,
202203020301,0,
202203020306,0,
202203020302,0,
202203020303,0,
202203020307,0,
202203020304,0,
202203020308,0,
202203020305,0,
202203020309,0,
202203020306,0,
202203020310,0,
202203020311,0,
202203020307,0,
202203020312,0,
202203020308,0,
202203020401,0,
202203020309,0,
202203020402,0,
202203020310,0,
202203020403,0,
202203020311,0,
202203020404,0,
202203020312,0,
202203020405,0,
202203020401,0,
202203020406,0,
202203020402,0,
202203020407,0,
202203020403,0,
202203020408,0,
202203020404,0,
202203020409,0,
202203020405,0,
202203020410,0,
202203020406,0,
202203020411,0,
202203020407,0,
202203020412,0,
202203020408,0,
202203020501,0,
202203020409,0,
202203020502,0,
202203020410,0,
202203020503,0,
202203020411,0,
202203020504,0,
202203020412,0,
202203020505,0,
202203020501,0,
202203020506,0,
202203020502,0,
202203020507,0,
202203020503,0,
202203020508,0,
202203020504,0,
202203020509,0,
202203020505,0,
202203020510,0,
202203020506,0,
202203020511,0,
202203020507,0,
202203020512,0,
202203020508,0,
202203020601,0,
202203020509,0,
202203020602,0,
202203020510,0,
202203020603,0,
202203020511,0,
202203020604,0,
202203020512,0,
202203020605,0,
202203020601,0,
202203020606,0,
202203020602,0,
202203020607,0,
202203020603,0,
202203020608,0,
202203020604,0,
202203020609,0,
202203020605,0,
202203020610,0,
202203020606,0,
202203020611,0,
202203020607,0,
202203020612,0,
202203020608,0,
202203020701,0,
202203020609,0,
202203020702,0,
202203020610,0,
202203020611,0,
202203020703,0,
202203020704,0,
202203020612,0,
202203020705,0,
202203020701,0,
202203020706,0,
202203020702,0,
202203020707,0,
202203020703,0,
202203020708,0,
202203020704,0,
202203020709,0,
202203020705,0,
202203020710,0,
202203020706,0,
202203020711,0,
202203020707,0,
202203020712,0,
202203020708,0,
202203020801,0,
202203020709,0,
202203020802,0,
202203020710,0,
202203020803,0,
202203020711,0,
202203020804,0,
202203020712,0,
202203020805,0,
202203020801,0,
202203020806,0,
202203020802,0,
202203020807,0,
202203020803,0,
202203020808,0,
202203020804,0,
202203020809,0,
202203020805,0,
202203020810,0,
202203020806,0,
202203020807,0,
202203020811,0,
202203020808,0,
202203020812,0,
202203020809,0,
202203030101,0,
202203020810,0,
202203030102,0,
202203030103,0,
202203020811,0,
202203020812,0,
202203030104,0,
202203030101,0,
202203030105,0,
202203030102,0,
202203030106,0,
202203030103,0,
202203030107,0,
202203030104,0,
202203030108,0,
202203030105,0,
202203030109,0,
202203030106,0,
202203030110,0,
202203030107,0,
202203030111,0,
202203030108,0,
202203030112,0,
202203030109,0,
202203030201,0,
202203030110,0,
202203030202,0,
202203030111,0,
202203030203,0,
202203030112,0,
202203030204,0,
202203030201,0,
202203030205,0,
202203030202,0,
202203030206,0,
202203030203,0,
202203030207,0,
202203030204,0,
202203030208,0,
202203030205,0,
202203030209,0,
202203030206,0,
202203030210,0,
202203030207,0,
202203030211,0,
202203030208,0,
202203030209,0,
202203030212,0,
202203030210,0,
202203030301,0,
202203030211,0,
202203030302,0,
202203030212,0,
202203030303,0,
202203030301,0,
202203030304,0,
202203030302,0,
202203030305,0,
202203030303,0,
202203030306,0,
202203030307,0,
202203030304,0,
202203030308,0,
202203030305,0,
202203030309,0,
202203030306,0,
202203030310,0,
202203030307,0,
202203030311,0,
202203030308,0,
202203030312,0,
202203030309,0,
202203030401,0,
202203030310,0,
202203030402,0,
202203030311,0,
202203030403,0,
202203030312,0,
202203030404,0,
202203030401,0,
202203030405,0,
202203030402,0,
202203030406,0,
202203030403,0,
202203030407,0,
202203030404,0,
202203030408,0,
202203030405,0,
202203030409,0,
202203030406,0,
202203030410,0,
202203030407,0,
202203030411,0,
202203030408,0,
202203030412,0,
202203030409,0,
202203030501,0,
202203030410,0,
202203030502,0,
202203030411,0,
202203030503,0,
202203030412,0,
202203030504,0,
202203030501,0,
202203030505,0,
202203030502,0,
202203030506,0,
202203030503,0,
202203030507,0,
202203030504,0,
202203030508,0,
202203030505,0,
202203030509,0,
202203030506,0,
202203030510,0,
202203030507,0,
202203030511,0,
202203030508,0,
202203030512,0,
202203030509,0,
202203030601,0,
202203030510,0,
202203030602,0,
202203030511,0,
202203030603,0,
202203030512,0,
202203030604,0,
202203030601,0,
202203030605,0,
202203030602,0,
202203030606,0,
202203030603,0,
202203030607,0,
202203030604,0,
202203030608,0,
202203030605,0,
202203030609,0,
202203030606,0,
202203030610,0,
202203030607,0,
202203030611,0,
202203030608,0,
202203030612,0,
202203030609,0,
202204010101,0,
202203030610,0,
202204010102,0,
202203030611,0,
202204010103,0,
202203030612,0,
202204010104,0,
202204010101,0,
202204010105,0,
202204010102,0,
202204010106,0,
202204010107,0,
202204010103,0,
202204010108,0,
202204010104,0,
202204010105,0,
202204010109,0,
202204010106,0,
202204010110,0,
202204010111,0,
202204010107,0,
202204010108,0,
202204010112,0,
202204010201,0,
202204010109,0,
202204010110,0,
202204010202,0,
202204010111,0,
202204010203,0,
202204010204,0,
202204010112,0,
202204010205,0,
202204010201,0,
202204010206,0,
202204010202,0,
202204010207,0,
202204010203,0,
202204010208,0,
202204010204,0,
202204010209,0,
202204010205,0,
202204010210,0,
202204010206,0,
202204010211,0,
202204010207,0,
202204010212,0,
202204010208,0,
202204010301,0,
202204010209,0,
202204010302,0,
202204010210,0,
202204010303,0,
202204010211,0,
202204010304,0,
202204010212,0,
202204010305,0,
202204010301,0,
202204010306,0,
202204010302,0,
202204010307,0,
202204010303,0,
202204010308,0,
202204010304,0,
202204010309,0,
202204010305,0,
202204010310,0,
202204010306,0,
202204010311,0,
202204010307,0,
202204010312,0,
202204010308,0,
202204010401,0,
202204010309,0,
202204010402,0,
202204010310,0,
202204010403,0,
202204010311,0,
202204010404,0,
202204010312,0,
202204010405,0,
202204010401,0,
202204010406,0,
202204010402,0,
202204010407,0,
202204010403,0,
202204010408,0,
202204010404,0,
202204010409,0,
202204010405,0,
202204010410,0,
202204010406,0,
202204010411,0,
202204010407,0,
202204010412,0,
202204010408,0,
202204010501,0,
202204010409,0,
202204010502,0,
202204010410,0,
202204010503,0,
202204010411,0,
202204010504,0,
202204010412,0,
202204010505,0,
202204010501,0,
202204010506,0,
202204010502,0,
202204010507,0,
202204010503,0,
202204010508,0,
202204010504,0,
202204010509,0,
202204010505,0,
202204010510,0,
202204010506,0,
202204010511,0,
202204010507,0,
202204010512,0,
202204010508,0,
202204010601,0,
202204010509,0,
202204010602,0,
202204010510,0,
202204010603,0,
202204010511,0,
202204010604,0,
202204010605,0,
202204010512,0,
202204010606,0,
202204010601,0,
202204010602,0,
202204010607,0,
202204010608,0,
202204010603,0,
202204010604,0,
202204010609,0,
202204010605,0,
202204010610,0,
202204010606,0,
202204010611,0,
202204010612,0,
202204010607,0,
202204010701,0,
202204010608,0,
202204010702,0,
202204010609,0,
202204010703,0,
202204010610,0,
202204010704,0,
202204010611,0,
202204010705,0,
202204010612,0,
202204010701,0,
202204010706,0,
202204010702,0,
202204010707,0,
202204010708,0,
202204010703,0,
202204010709,0,
202204010704,0,
202204010710,0,
202204010705,0,
202204010711,0,
202204010706,0,
202204010712,0,
202204010707,0,
202204010801,0,
202204010708,0,
202204010802,0,
202204010709,0,
202204010803,0,
202204010710,0,
202204010804,0,
202204010711,0,
202204010805,0,
202204010712,0,
202204010801,0,
202204010806,0,
202204010802,0,
202204010807,0,
202204010803,0,
202204010808,0,
202204010804,0,
202204010809,0,
202204010805,0,
202204010810,0,
202204010806,0,
202204010811,0,
202204010807,0,
202204010812,0,
202204010808,0,
202204020101,0,
202204010809,0,
202204020102,0,
202204010810,0,
202204020103,0,
202204010811,0,
202204020104,0,
202204010812,0,
202204020105,0,
202204020101,0,
202204020106,0,
202204020102,0,
202204020107,0,
202204020103,0,
202204020108,0,
202204020104,0,
202204020109,0,
202204020105,0,
202204020110,0,
202204020106,0,
202204020111,0,
202204020107,0,
202204020112,0,
202204020108,0,
202204020201,0,
202204020109,0,
202204020202,0,
202204020110,0,
202204020203,0,
202204020111,0,
202204020204,0,
202204020112,0,
202204020205,0,
202204020201,0,
202204020206,0,
202204020202,0,
202204020207,0,
202204020203,0,
202204020208,0,
202204020204,0,
202204020209,0,
202204020205,0,
202204020210,0,
202204020206,0,
202204020211,0,
202204020207,0,
202204020212,0,
202204020208,0,
202204020301,0,
202204020209,0,
202204020302,0,
202204020210,0,
202204020303,0,
202204020211,0,
202204020304,0,
202204020212,0,
202204020305,0,
202204020301,0,
202204020306,0,
202204020302,0,
202204020307,0,
202204020303,0,
202204020308,0,
202204020309,0,
202204020304,0,
202204020305,0,
202204020310,0,
202204020306,0,
202204020311,0,
202204020307,0,
202204020312,0,
202204020308,0,
202204020401,0,
202204020309,0,
202204020402,0,
202204020310,0,
202204020403,0,
202204020311,0,
202204020404,0,
202204020312,0,
202204020405,0,
202204020401,0,
202204020406,0,
202204020402,0,
202204020407,0,
202204020403,0,
202204020408,0,
202204020404,0,
202204020409,0,
202204020405,0,
202204020410,0,
202204020406,0,
202204020411,0,
202204020407,0,
202204020412,0,
202204020408,0,
202204030101,0,
202204020409,0,
202204030102,0,
202204020410,0,
202204030103,0,
202204020411,0,
202204030104,0,
202204020412,0,
202204030105,0,
202204030101,0,
202204030106,0,
202204030102,0,
202204030107,0,
202204030103,0,
202204030108,0,
202204030104,0,
202204030109,0,
202204030105,0,
202204030110,0,
202204030106,0,
202204030111,0,
202204030107,0,
202204030112,0,
202204030108,0,
202204030201,0,
202204030109,0,
202204030202,0,
202204030110,0,
202204030203,0,
202204030111,0,
202204030204,0,
202204030112,0,
202204030205,0,
202204030201,0,
202204030202,0,
202204030206,0,
202204030203,0,
202204030207,0,
202204030204,0,
202204030208,0,
202204030205,0,
202204030209,0,
202204030206,0,
202204030210,0,
202204030207,0,
202204030211,0,
202204030212,0,
202204030208,0,
202204030301,0,
202204030209,0,
202204030302,0,
202204030210,0,
202204030303,0,
202204030211,0,
202204030304,0,
202204030212,0,
202204030305,0,
202204030301,0,
202204030306,0,
202204030302,0,
202204030307,0,
202204030303,0,
202204030308,0,
202204030304,0,
202204030305,0,
202204030309,0,
202204030310,0,
202204030306,0,
202204030311,0,
202204030307,0,
202204030308,0,
202204030312,0,
202204030309,0,
202204030401,0,
202204030310,0,
202204030402,0,
202204030403,0,
202204030311,0,
202204030404,0,
202204030312,0,
202204030405,0,
202204030401,0,
202204030406,0,
202204030402,0,
202204030403,0,
202204030407,0,
202204030404,0,
202204030408,0,
202204030405,0,
202204030409,0,
202204030406,0,
202204030410,0,
202204030407,0,
202204030411,0,
202204030412,0,
202204030408,0,
202204030501,0,
202204030409,0,
202204030410,0,
202204030502,0,
202204030411,0,
202204030503,0,
202204030412,0,
202204030504,0,
202204030501,0,
202204030505,0,
202204030502,0,
202204030506,0,
202204030503,0,
202204030507,0,
202204030504,0,
202204030508,0,
202204030505,0,
202204030509,0,
202204030506,0,
202204030510,0,
202204030507,0,
202204030511,0,
202204030508,0,
202204030512,0,
202204030509,0,
202204030601,0,
202204030510,0,
202204030602,0,
202204030511,0,
202204030603,0,
202204030512,0,
202204030604,0,
202204030601,0,
202204030605,0,
202204030602,0,
202204030606,0,
202204030603,0,
202204030607,0,
202204030604,0,
202204030608,0,
202204030605,0,
202204030609,0,
202204030606,0,
202204030610,0,
202204030607,0,
202204030611,0,
202204030608,0,
202204030612,0,
202204030609,0,
202204030701,0,
202204030610,0,
202204030702,0,
202204030611,0,
202204030703,0,
202204030612,0,
202204030704,0,
202204030701,0,
202204030705,0,
202204030702,0,
202204030706,0,
202204030703,0,
202204030707,0,
202204030704,0,
202204030708,0,
202204030705,0,
202204030709,0,
202204030706,0,
202204030710,0,
202204030707,0,
202204030711,0,
202204030708,0,
202204030712,0,
202204030709,0,
202204030801,0,
202204030710,0,
202204030802,0,
202204030711,0,
202204030803,0,
202204030712,0,
202204030804,0,
202204030801,0,
202204030805,0,
202204030802,0,
202204030806,0,
202204030803,0,
202204030807,0,
202204030804,0,
202204030808,0,
202204030805,0,
202204030809,0,
202204030806,0,
202204030810,0,
202204030807,0,
202204030811,0,
202204030808,0,
202204030812,0,
202204030809,0,
202204030810,0,
202204040101,0,
202204030811,0,
202204040102,0,
202204030812,0,
202204040103,0,
202204040101,0,
202204040104,0,
202204040102,0,
202204040105,0,
202204040103,0,
202204040106,0,
202204040104,0,
202204040107,0,
202204040105,0,
202204040108,0,
202204040106,0,
202204040109,0,
202204040110,0,
202204040107,0,
202204040111,0,
202204040108,0,
202204040112,0,
202204040109,0,
202204040201,0,
202204040110,0,
202204040202,0,
202204040111,0,
202204040203,0,
202204040112,0,
202204040204,0,
202204040201,0,
202204040205,0,
202204040202,0,
202204040206,0,
202204040203,0,
202204040207,0,
202204040204,0,
202204040208,0,
202204040205,0,
202204040209,0,
202204040206,0,
202204040210,0,
202204040207,0,
202204040211,0,
202204040208,0,
202204040212,0,
202204040209,0,
202204040301,0,
202204040210,0,
202204040302,0,
202204040211,0,
202204040303,0,
202204040212,0,
202204040304,0,
202204040301,0,
202204040305,0,
202204040302,0,
202204040306,0,
202204040303,0,
202204040307,0,
202204040304,0,
202204040308,0,
202204040305,0,
202204040309,0,
202204040306,0,
202204040310,0,
202204040307,0,
202204040311,0,
202204040308,0,
202204040312,0,
202204040309,0,
202204040401,0,
202204040310,0,
202204040402,0,
202204040311,0,
202204040403,0,
202204040312,0,
202204040404,0,
202204040401,0,
202204040405,0,
202204040402,0,
202204040406,0,
202204040403,0,
202204040407,0,
202204040404,0,
202204040408,0,
202204040405,0,
202204040409,0,
202204040406,0,
202204040410,0,
202204040407,0,
202204040411,0,
202204040408,0,
202204040412,0,
202204040409,0,
202204040501,0,
202204040410,0,
202204040502,0,
202204040411,0,
202204040503,0,
202204040412,0,
202204040504,0,
202204040501,0,
202204040505,0,
202204040502,0,
202204040506,0,
202204040503,0,
202204040507,0,
202204040504,0,
202204040508,0,
202204040505,0,
202204040509,0,
202204040506,0,
202204040510,0,
202204040507,0,
202204040511,0,
202204040508,0,
202204040512,0,
202204040509,0,
202204040601,0,
202204040510,0,
202204040602,0,
202204040511,0,
202204040603,0,
202204040512,0,
202204040604,0,
202204040601,0,
202204040605,0,
202204040602,0,
202204040606,0,
202204040603,0,
202204040607,0,
202204040604,0,
202204040608,0,
202204040605,0,
202204040609,0,
202204040606,0,
202204040610,0,
202204040607,0,
202204040611,0,
202204040608,0,
202204040612,0,
202204040609,0,
202205010101,0,
202204040610,0,
202205010102,0,
202204040611,0,
202205010103,0,
202204040612,0,
202205010104,0,
202205010101,0,
202205010105,0,
202205010102,0,
202205010106,0,
202205010103,0,
202205010107,0,
202205010104,0,
202205010108,0,
202205010105,0,
202205010109,0,
202205010106,0,
202205010110,0,
202205010107,0,
202205010111,0,
202205010108,0,
202205010112,0,
202205010109,0,
202205010201,0,
202205010110,0,
202205010202,0,
202205010111,0,
202205010203,0,
202205010112,0,
202205010204,0,
202205010201,0,
202205010205,0,
202205010202,0,
202205010206,0,
202205010203,0,
202205010207,0,
202205010204,0,
202205010208,0,
202205010205,0,
202205010209,0,
202205010206,0,
202205010210,0,
202205010207,0,
202205010211,0,
202205010208,0,
202205010212,0,
202205010209,0,
202205010301,0,
202205010210,0,
202205010302,0,
202205010211,0,
202205010303,0,
202205010212,0,
202205010304,0,
202205010301,0,
202205010305,0,
202205010302,0,
202205010306,0,
202205010303,0,
202205010307,0,
202205010304,0,
202205010308,0,
202205010305,0,
202205010309,0,
202205010306,0,
202205010310,0,
202205010307,0,
202205010311,0,
202205010308,0,
202205010312,0,
202205010309,0,
202205010401,0,
202205010310,0,
202205010402,0,
202205010311,0,
202205010403,0,
202205010312,0,
202205010404,0,
202205010401,0,
202205010405,0,
202205010402,0,
202205010406,0,
202205010403,0,
202205010407,0,
202205010404,0,
202205010408,0,
202205010405,0,
202205010409,0,
202205010406,0,
202205010410,0,
202205010407,0,
202205010411,0,
202205010408,0,
202205010412,0,
202205010409,0,
202205010501,0,
202205010410,0,
202205010502,0,
202205010411,0,
202205010503,0,
202205010412,0,
202205010504,0,
202205010505,0,
202205010501,0,
202205010506,0,
202205010502,0,
202205010507,0,
202205010503,0,
202205010508,0,
202205010504,0,
202205010509,0,
202205010505,0,
202205010510,0,
202205010506,0,
202205010511,0,
202205010507,0,
202205010512,0,
202205010508,0,
202205010601,0,
202205010509,0,
202205010602,0,
202205010510,0,
202205010603,0,
202205010511,0,
202205010604,0,
202205010512,0,
202205010605,0,
202205010601,0,
202205010606,0,
202205010602,0,
202205010607,0,
202205010603,0,
202205010608,0,
202205010604,0,
202205010609,0,
202205010605,0,
202205010610,0,
202205010606,0,
202205010611,0,
202205010607,0,
202205010612,0,
202205010608,0,
202205010701,0,
202205010609,0,
202205010702,0,
