race_id,umaban,horse_name,position_left_pct,position_top_pct,color_class
202504020706,7,エスト,63.9,12.0,Color05
202504020706,10,レイユ,67.88,30.0,Color04
202504020706,3,キュー,82.57,-4.0,Color03
202504020706,9,イージ,82.91,12.0,Color03
202504020706,1,ラルン,100.0,-4.0,Color03
202504020706,12,ニシノ,91.24,30.0,Color03
202504020707,10,ルディ,3.94,-4.0,Color03
202504020707,12,モデル,0.0,12.0,Color01
202504020707,15,タガノ,4.58,30.0,Color03
202504020707,5,イミュ,13.14,12.0,Color03
202504020707,11,ライジ,12.02,46.0,Color01
202504020707,3,ビバッ,20.37,-4.0,Color01
202504020707,14,パドマ,21.67,30.0,Color03
202504020707,7,ドンレ,33.68,-4.0,Color01
202504020707,9,イノセ,26.54,12.0,Color01
202504020707,2,ユステ,53.32,-4.0,Color03
202504020707,1,ワーク,60.32,12.0,Color03
202504020707,4,ミラバ,55.55,30.0,Color01
202504020707,6,メイシ,78.2,-4.0,Color04
202504020707,8,パルデ,92.41,-4.0,Color03
202504020707,13,ウナギ,100.0,12.0,Color04
202504020708,7,ピカピ,0.0,-4.0,Color03
202504020708,13,マルカ,36.72,-4.0,Color03
202504020708,12,グレイ,45.42,12.0,Color03
202504020708,4,ニフェ,52.84,-4.0,Color03
202504020708,10,タカサ,73.3,-4.0,Color01
202504020708,1,エンフ,76.92,12.0,Color03
202504020708,5,シャパ,82.01,30.0,Color01
202504020708,8,サンセ,76.67,46.0,Color04
202504020708,2,ビター,87.36,-4.0,Color01
202504020708,6,ベルベ,83.26,64.0,Color01
202504020708,3,エクス,94.55,12.0,Color01
202504020708,9,スプレ,98.5,30.0,Color01
202504020708,11,サトミ,100.0,-4.0,Color01
202504020710,9,ワウワ,0.0,-4.0,Color03
202504020710,12,カーフ,5.56,12.0,Color01
202504020710,15,アドマ,6.61,30.0,Color03
202504020710,13,テーオ,28.08,-4.0,Color05
202504020710,1,クリプ,33.77,12.0,Color04
202504020710,3,メイシ,40.61,-4.0,Color04
202504020710,14,ドラゴ,37.99,30.0,Color04
202504020710,5,ギャラ,48.93,12.0,Color03
202504020710,11,ベニハ,49.77,46.0,Color01
202504020710,10,ホウオ,58.83,-4.0,Color03
202504020710,7,サカイ,67.55,12.0,Color01
202504020710,2,ヒロノ,81.69,-4.0,Color05
202504020710,6,ロード,83.89,12.0,Color04
202504020710,4,サイモ,100.0,-4.0,Color03
202504020710,8,グラン,91.72,30.0,Color03
202504020711,3,ハッピ,0.0,-4.0,Color01
202504020711,5,アルデ,4.33,12.0,Color03
202504020711,6,イスラ,9.14,30.0,Color01
202504020711,7,マジカ,2.51,46.0,Color04
202504020711,9,シャト,12.21,64.0,Color05
202504020711,12,レーヴ,15.58,-4.0,Color01
202504020711,14,ガーデ,19.71,12.0,Color03
202504020711,2,アップ,25.77,30.0,Color03
202504020711,11,マオノ,27.06,46.0,Color07
202504020711,4,フォク,47.81,-4.0,Color03
202504020711,8,ポップ,50.99,12.0,Color07
202504020711,10,シュラ,54.37,30.0,Color04
202504020711,15,アーコ,47.53,46.0,Color03
202504020711,17,ハッピ,48.34,64.0,Color01
202504020711,18,ベリー,47.5,80.0,Color05
202504020711,1,ツィス,60.8,-4.0,Color04
202504020711,13,ニシノ,72.93,12.0,Color03
202504020711,16,ポッド,100.0,-4.0,Color03
202504020712,1,アスク,0.0,-4.0,Color03
202504020712,7,ライン,1.35,12.0,Color01
202504020712,16,マイネ,18.81,-4.0,Color05
202504020712,4,メジャ,32.03,-4.0,Color04
202504020712,6,パヴェ,26.09,12.0,Color03
202504020712,8,コイン,25.74,30.0,Color01
202504020712,9,マーゴ,25.77,46.0,Color03
202504020712,2,ミッド,42.58,12.0,Color04
202504020712,10,カーシ,34.02,64.0,Color03
202504020712,11,ノブダ,44.5,30.0,Color03
202504020712,17,マイネ,46.54,-4.0,Color05
202504020712,12,スイー,57.88,12.0,Color07
202504020712,3,タヤス,65.72,-4.0,Color04
202504020712,5,ジュン,87.67,-4.0,Color03
202504020712,14,リケア,86.19,12.0,Color05
202504020712,13,タイシ,93.05,30.0,Color03
202504020712,15,パリモ,100.0,12.0,Color01
202504020802,1,パワー,0.0,-4.0,Color03
202504020802,6,ノイシ,4.06,12.0,Color01
202504020802,13,クラウ,10.95,30.0,Color01
202504020802,2,テルケ,39.37,-4.0,Color03
202504020802,4,メイシ,48.28,12.0,Color04
202504020802,8,ヨドノ,55.95,-4.0,Color03
202504020802,12,ミンナ,52.7,30.0,Color03
202504020802,7,ミヤフ,56.94,46.0,Color03
202504020802,10,アバレ,62.58,12.0,Color01
202504020802,14,トーア,61.81,64.0,Color01
202504020802,5,リアラ,76.22,-4.0,Color03
202504020802,3,ミヤビ,91.36,-4.0,Color04
202504020802,11,ナイト,93.1,12.0,Color01
202504020802,9,シャト,100.0,30.0,Color03
202504020802,15,ホウオ,96.45,46.0,Color03
202504020803,11,リオン,0.0,-4.0,Color04
202504020803,1,ヒメヒ,28.46,-4.0,Color05
202504020803,2,アルバ,17.0,12.0,Color01
202504020803,3,シルバ,26.16,30.0,Color04
202504020803,7,ニシノ,16.74,46.0,Color04
202504020803,9,シンデ,26.86,64.0,Color04
202504020803,4,ガミー,41.39,-4.0,Color03
202504020803,6,トレニ,40.17,12.0,Color03
202504020803,10,ジュリ,33.25,46.0,Color03
202504020803,5,ハート,67.03,-4.0,Color01
202504020803,8,クイー,100.0,-4.0,Color04
202504020804,1,ルージ,6.39,-4.0,Color03
202504020804,3,レイキ,0.0,12.0,Color04
202504020804,5,ラフタ,4.82,30.0,Color04
202504020804,8,スウィ,0.38,46.0,Color03
202504020804,6,セント,22.5,-4.0,Color04
202504020804,7,タイド,23.39,12.0,Color04
202504020804,4,アイド,35.48,-4.0,Color05
202504020804,10,ワイン,40.11,12.0,Color03
202504020804,9,ブルー,56.17,-4.0,Color03
202504020804,11,ハロン,51.64,30.0,Color03
202504020804,2,スター,100.0,-4.0,Color03
202504020805,4,コオリ,0.0,-4.0,Color01
202504020805,7,ハニー,0.35,12.0,Color03
202504020805,8,エレレ,4.05,30.0,Color03
202504020805,13,ガンバ,23.6,-4.0,Color04
202504020805,14,リラキ,24.66,12.0,Color01
202504020805,15,フラワ,40.98,-4.0,Color01
202504020805,6,サマー,51.64,12.0,Color03
202504020805,9,ルジュ,51.76,30.0,Color03
202504020805,12,ダイタ,57.48,-4.0,Color04
202504020805,1,ヨタロ,62.09,46.0,Color03
202504020805,3,アイフ,68.75,12.0,Color03
202504020805,10,ヴィオ,73.83,-4.0,Color03
202504020805,11,ペイシ,68.79,30.0,Color04
202504020805,2,ケイツ,94.04,-4.0,Color05
202504020805,5,マイネ,100.0,12.0,Color03
202504020806,3,メイシ,4.03,-4.0,Color03
202504020806,4,カフジ,0.0,12.0,Color03
202504020806,2,テイエ,8.74,30.0,Color05
202504020806,6,スコー,26.28,-4.0,Color07
202504020806,1,ニシノ,47.29,-4.0,Color01
202504020806,5,ハンベ,40.69,12.0,Color07
202504020806,8,アシャ,44.6,30.0,Color04
202504020806,9,エコロ,49.2,46.0,Color03
202504020806,11,コナブ,65.23,-4.0,Color04
202504020806,10,タツダ,81.88,-4.0,Color03
202504020806,7,カンパ,100.0,-4.0,Color03
202504020807,10,テイエ,0.0,-4.0,Color03
202504020807,9,スマー,10.19,12.0,Color01
202504020807,8,ワール,32.18,-4.0,Color03
202504020807,6,ナステ,37.11,12.0,Color05
202504020807,1,シーク,47.64,-4.0,Color03
202504020807,4,アーム,51.27,12.0,Color03
202504020807,3,ペプチ,60.3,-4.0,Color01
202504020807,12,エミサ,54.96,30.0,Color04
202504020807,13,アスク,63.22,46.0,Color03
202504020807,14,ジュン,63.23,64.0,Color03
202504020807,2,レッド,75.83,-4.0,Color01
202504020807,5,ゼット,82.32,12.0,Color03
202504020807,11,クロジ,80.55,30.0,Color05
202504020807,7,アルフ,91.75,-4.0,Color03
202504020807,15,コパノ,100.0,12.0,Color01
202504020808,2,イクリ,0.0,-4.0,Color01
202504020808,1,マイネ,30.09,-4.0,Color04
202504020808,3,エイシ,56.92,-4.0,Color04
202504020808,4,ピンキ,58.11,12.0,Color07
202504020808,5,アマキ,61.23,30.0,Color04
202504020808,7,エコロ,58.69,46.0,Color04
202504020808,6,ウイン,62.05,64.0,Color01
202504020808,8,アナレ,72.26,-4.0,Color03
202504020808,9,プレイ,100.0,-4.0,Color03
202504020809,15,バルサ,0.0,-4.0,Color01
202504020809,7,ルーフ,3.59,12.0,Color03
202504020809,11,ピコテ,10.81,30.0,Color03
202504020809,1,オコジ,28.05,-4.0,Color03
202504020809,2,サブア,42.85,-4.0,Color01
202504020809,4,フォン,47.52,12.0,Color01
202504020809,5,サンマ,43.48,30.0,Color03
202504020809,14,アサク,40.56,46.0,Color05
202504020809,12,マーズ,56.31,-4.0,Color03
202504020809,8,キミハ,60.59,12.0,Color05
202504020809,3,ウィウ,72.02,-4.0,Color07
202504020809,6,ジェイ,91.96,-4.0,Color03
202504020809,13,フェス,91.97,12.0,Color03
202504020809,9,サイモ,100.0,30.0,Color03
202504020809,10,オウケ,96.52,46.0,Color04
202504020810,6,ワスカ,0.0,-4.0,Color03
202504020810,4,カルフ,2.53,12.0,Color01
202504020810,1,カーマ,5.26,30.0,Color04
202504020810,3,ウッド,11.16,46.0,Color04
202504020810,8,ペロ,10.92,64.0,Color03
202504020810,9,マーゴ,13.36,-4.0,Color01
202504020810,10,コーリ,16.3,12.0,Color03
202504020810,7,ブルー,17.18,80.0,Color04
202504020810,2,ドラミ,100.0,-4.0,Color01
202504020811,6,ネイチ,0.0,-4.0,Color01
202504020811,9,ルーク,24.32,-4.0,Color03
202504020811,10,オビド,21.03,12.0,Color01
202504020811,1,マンオ,44.43,-4.0,Color03
202504020811,5,ルージ,37.84,12.0,Color04
202504020811,8,ビップ,48.35,30.0,Color03
202504020811,11,ウイン,45.06,46.0,Color03
202504020811,4,ダノン,54.18,12.0,Color01
202504020811,7,ウイン,54.21,64.0,Color04
202504020811,3,クリフ,84.28,-4.0,Color03
202504020811,2,チビノ,100.0,-4.0,Color04
202504020812,13,テンペ,0.0,-4.0,Color03
202504020812,8,タイヨ,5.44,12.0,Color04
202504020812,14,イオリ,21.37,-4.0,Color03
202504020812,2,ラウレ,37.79,-4.0,Color05
202504020812,3,ベルリ,33.16,12.0,Color01
202504020812,12,スター,37.54,30.0,Color03
202504020812,1,プリヤ,51.39,-4.0,Color04
202504020812,17,ロンド,41.57,46.0,Color03
202504020812,18,ナギサ,41.33,64.0,Color03
202504020812,15,メイデ,63.43,12.0,Color03
202504020812,4,ピース,72.8,-4.0,Color07
202504020812,5,シベリ,84.66,12.0,Color03
202504020812,9,タイキ,84.77,30.0,Color04
202504020812,11,スウェ,85.57,-4.0,Color07
202504020812,16,ルミナ,86.33,46.0,Color03
202504020812,6,ワンダ,91.24,64.0,Color03
202504020812,7,ロジデ,100.0,-4.0,Color04
202504020812,10,クリア,90.25,80.0,Color01
202504030101,3,ロット,0.0,-4.0,Color03
202504030101,2,ウール,24.36,-4.0,Color04
202504030101,4,ストロ,58.59,-4.0,Color01
202504030101,6,ソニッ,52.2,12.0,Color01
202504030101,1,メープ,73.28,-4.0,Color07
202504030101,5,ブルー,100.0,-4.0,Color03
202504030102,4,グラン,0.0,-4.0,Color04
202504030102,11,アルマ,20.53,-4.0,Color01
202504030102,10,ピンキ,39.4,-4.0,Color04
202504030102,7,ヴィー,48.59,12.0,Color01
202504030102,9,メリザ,48.24,30.0,Color03
202504030102,1,センジ,55.95,-4.0,Color01
202504030102,5,アイス,56.07,46.0,Color03
202504030102,8,ライヴ,66.0,12.0,Color03
202504030102,3,ミルキ,72.0,-4.0,Color07
202504030102,6,ネポテ,74.76,30.0,Color03
202504030102,12,セラド,76.21,46.0,Color01
202504030102,13,ルージ,68.39,64.0,Color03
202504030102,14,ザタイ,71.44,80.0,Color01
202504030102,2,ハクシ,100.0,-4.0,Color03
202504030103,17,シウダ,0.0,-4.0,Color01
202504030103,6,マーメ,2.82,12.0,Color05
202504030103,14,スタン,1.17,30.0,Color03
202504030103,5,スイー,28.98,-4.0,Color07
202504030103,8,ウィア,24.77,12.0,Color04
202504030103,9,ハーバ,27.23,30.0,Color04
202504030103,11,カルデ,31.57,46.0,Color03
202504030103,13,ミッキ,28.97,64.0,Color01
202504030103,16,タッチ,29.21,80.0,Color03
202504030103,10,ラブフ,38.72,12.0,Color03
202504030103,2,マリノ,48.2,-4.0,Color05
202504030103,3,ケルテ,51.54,12.0,Color03
202504030103,1,ムーン,63.39,-4.0,Color03
202504030103,15,ミッキ,58.93,30.0,Color03
202504030103,4,プレミ,79.37,-4.0,Color01
202504030103,12,ハイダ,76.8,12.0,Color03
202504030103,18,デビュ,71.71,30.0,Color04
202504030103,7,ミステ,100.0,-4.0,Color01
202504030104,1,アット,0.0,-4.0,Color03
202504030104,7,オルグ,12.75,-4.0,Color05
202504030104,14,ジェノ,7.93,12.0,Color03
202504030104,6,エキゾ,19.57,30.0,Color03
202504030104,8,ミエノ,22.01,12.0,Color04
202504030104,9,テンド,30.94,-4.0,Color03
202504030104,11,ソラン,31.36,46.0,Color04
202504030104,13,ラッキ,45.85,-4.0,Color03
202504030104,15,ヒオウ,38.3,12.0,Color04
202504030104,2,ディフ,50.43,30.0,Color07
202504030104,4,スタニ,53.01,12.0,Color03
202504030104,5,ロワゾ,60.23,-4.0,Color04
202504030104,16,ルック,46.72,46.0,Color01
202504030104,12,ゴダル,68.19,12.0,Color07
202504030104,3,ヴィク,100.0,-4.0,Color03
202504030104,10,グレヴ,94.28,12.0,Color04
202504030105,4,ローザ,8.55,-4.0,Color04
202504030105,8,ブーケ,0.0,12.0,Color03
202504030105,1,パソド,37.63,-4.0,Color03
202504030105,3,カルダ,45.44,12.0,Color03
202504030105,13,ロード,51.78,-4.0,Color03
202504030105,2,コスモ,90.53,-4.0,Color04
202504030105,5,ショウ,83.0,12.0,Color03
202504030105,6,フジテ,68.81,30.0,Color03
202504030105,9,キング,65.96,46.0,Color03
202504030105,11,ローズ,62.27,64.0,Color03
202504030105,12,ブール,83.42,30.0,Color03
202504030105,7,ブルー,100.0,12.0,Color03
202504030105,10,ユイノ,94.3,46.0,Color01
202504030106,9,ロッカ,0.0,-4.0,Color01
202504030106,12,マロン,5.82,12.0,Color05
202504030106,15,ベルト,6.16,30.0,Color03
202504030106,6,ブルー,35.39,-4.0,Color01
202504030106,10,ラッキ,28.21,12.0,Color03
202504030106,2,トッレ,40.94,12.0,Color03
202504030106,13,ニジノ,43.91,30.0,Color03
202504030106,14,シスタ,42.1,46.0,Color04
202504030106,8,ベネデ,50.31,-4.0,Color01
202504030106,7,スイー,56.68,12.0,Color03
202504030106,1,サンマ,76.88,-4.0,Color03
202504030106,3,フィア,83.08,12.0,Color04
202504030106,4,マグノ,85.9,30.0,Color03
202504030106,11,コンパ,80.65,46.0,Color03
202504030106,5,ファー,100.0,-4.0,Color03
202504030107,5,アウロ,2.13,-4.0,Color03
202504030107,11,クラッ,0.0,12.0,Color03
202504030107,10,ブルバ,12.92,12.0,Color04
202504030107,8,エンペ,25.07,-4.0,Color03
202504030107,1,エリー,41.21,-4.0,Color07
202504030107,2,パーセ,53.92,-4.0,Color01
202504030107,4,コスモ,53.96,12.0,Color05
202504030107,7,レッド,52.74,30.0,Color04
202504030107,9,シャン,87.15,-4.0,Color03
202504030107,3,ウェル,92.81,12.0,Color01
202504030107,6,トラス,100.0,-4.0,Color03
202504030108,4,バシリ,0.0,-4.0,Color04
202504030108,8,ウォー,1.41,12.0,Color03
202504030108,2,ブレー,13.69,-4.0,Color04
202504030108,5,カレン,23.91,12.0,Color03
202504030108,7,ロード,23.58,30.0,Color03
202504030108,3,サンカ,54.68,-4.0,Color04
202504030108,11,ミライ,62.21,12.0,Color01
202504030108,1,カルツ,73.41,-4.0,Color03
202504030108,6,グラン,74.73,12.0,Color04
202504030108,10,ノアヴ,85.56,30.0,Color03
202504030108,9,トモジ,100.0,-4.0,Color01
202504030109,9,パラサ,0.0,-4.0,Color01
202504030109,14,モリノ,7.02,12.0,Color01
202504030109,1,ダズリ,22.85,-4.0,Color01
202504030109,15,サンダ,19.86,12.0,Color03
202504030109,3,ドナレ,33.99,12.0,Color07
202504030109,8,プレア,30.17,30.0,Color04
202504030109,4,ホワイ,38.42,-4.0,Color07
202504030109,5,モンド,40.84,46.0,Color03
202504030109,7,セント,35.95,64.0,Color01
202504030109,2,シュヴ,56.41,-4.0,Color04
202504030109,12,エチャ,64.58,12.0,Color03
202504030109,13,バロン,64.79,30.0,Color07
202504030109,6,タイセ,82.66,-4.0,Color03
202504030109,11,サトノ,79.48,12.0,Color03
202504030109,10,ベルウ,100.0,-4.0,Color07
202504030110,8,エリカ,0.0,-4.0,Color03
202504030110,6,ハクサ,9.95,12.0,Color03
202504030110,4,イブニ,15.9,-4.0,Color03
202504030110,14,パワー,23.44,12.0,Color03
202504030110,1,ミスヨ,46.42,-4.0,Color04
202504030110,13,マイネ,44.17,12.0,Color03
202504030110,15,サクセ,47.73,30.0,Color03
202504030110,12,ソーニ,56.72,12.0,Color01
202504030110,16,パルテ,58.69,46.0,Color04
202504030110,3,サトノ,67.95,-4.0,Color04
202504030110,7,タイセ,72.32,12.0,Color04
202504030110,5,ベスト,81.72,-4.0,Color03
202504030110,10,ミッキ,87.62,12.0,Color03
202504030110,2,スピリ,92.5,30.0,Color03
202504030110,9,タリエ,92.35,46.0,Color03
202504030110,11,ラテラ,100.0,-4.0,Color03
202504030110,17,ジュン,93.44,64.0,Color03
202504030111,1,ジャス,0.76,-4.0,Color07
202504030111,4,レヴォ,0.0,12.0,Color03
202504030111,3,モズミ,12.69,12.0,Color01
202504030111,2,ソニッ,24.48,-4.0,Color04
202504030111,8,ジョー,47.78,-4.0,Color01
202504030111,7,アルム,52.49,12.0,Color04
202504030111,12,ロコポ,58.66,30.0,Color03
202504030111,11,アスク,62.45,-4.0,Color03
202504030111,6,アイフ,75.97,-4.0,Color04
202504030111,5,ホウオ,85.9,12.0,Color03
202504030111,9,ヒュー,92.01,-4.0,Color04
202504030111,10,ブレイ,100.0,12.0,Color01
202504030112,5,ブルス,0.0,-4.0,Color03
202504030112,8,デイジ,9.14,12.0,Color03
202504030112,9,サノノ,11.77,30.0,Color03
202504030112,10,ブルー,13.68,-4.0,Color03
202504030112,1,ミニマ,26.7,-4.0,Color04
202504030112,11,ギフテ,41.11,-4.0,Color04
202504030112,6,ヴァン,45.84,12.0,Color04
202504030112,12,アンテ,43.62,30.0,Color04
202504030112,3,ポッド,55.69,-4.0,Color03
202504030112,7,レイニ,65.09,12.0,Color01
202504030112,4,ダイユ,81.46,-4.0,Color04
202504030112,2,ミサト,100.0,-4.0,Color01
202504030201,2,ラプラ,11.99,-4.0,Color01
202504030201,5,ムーン,0.0,12.0,Color03
202504030201,1,ガリレ,25.8,-4.0,Color01
202504030201,6,マルタ,41.52,-4.0,Color04
202504030201,4,クラウ,77.21,-4.0,Color01
202504030201,7,スター,76.83,12.0,Color07
202504030201,3,イント,100.0,-4.0,Color01
202504030202,15,ヴァル,0.0,-4.0,Color03
202504030202,2,メイシ,17.08,-4.0,Color03
202504030202,8,ジュン,24.05,12.0,Color03
202504030202,11,フェア,43.99,-4.0,Color03
202504030202,1,ナック,55.43,12.0,Color03
202504030202,9,ブラザ,57.7,-4.0,Color01
202504030202,12,ショー,53.9,30.0,Color04
202504030202,13,メモリ,57.16,46.0,Color05
202504030202,6,ニシノ,63.54,64.0,Color04
202504030202,10,アスト,61.67,80.0,Color01
202504030202,14,ネバー,67.16,30.0,Color03
202504030202,4,サクラ,80.03,-4.0,Color04
202504030202,3,ナック,83.86,12.0,Color03
202504030202,5,フラッ,87.6,30.0,Color04
202504030202,7,グラン,100.0,-4.0,Color01
202504030203,3,トリュ,0.0,-4.0,Color03
202504030203,15,マイネ,7.88,12.0,Color01
202504030203,6,アスク,18.47,-4.0,Color03
202504030203,10,マイネ,18.23,30.0,Color01
202504030203,14,マイネ,10.97,46.0,Color07
202504030203,7,ウイン,22.31,12.0,Color07
202504030203,13,ヴェネ,39.89,-4.0,Color03
202504030203,17,パルピ,38.69,12.0,Color01
202504030203,11,クオレ,47.6,30.0,Color03
202504030203,5,イフル,54.15,-4.0,Color07
202504030203,12,サマー,51.95,12.0,Color03
202504030203,16,クリノ,55.5,46.0,Color03
202504030203,2,ブルー,69.73,-4.0,Color03
202504030203,9,アクロ,67.71,12.0,Color01
202504030203,4,ミサト,91.49,-4.0,Color01
202504030203,8,キョウ,87.25,12.0,Color03
202504030203,1,タイシ,100.0,12.0,Color03
202504030204,8,シンフ,0.0,-4.0,Color03
202504030204,2,ジュリ,18.27,-4.0,Color03
202504030204,9,マオノ,30.01,12.0,Color03
202504030204,14,アオイ,37.15,-4.0,Color01
202504030204,5,エテオ,41.84,30.0,Color03
202504030204,4,ミラコ,50.27,-4.0,Color01
202504030204,10,キタノ,47.76,12.0,Color01
202504030204,6,ピンパ,61.01,12.0,Color03
202504030204,12,セイウ,61.2,30.0,Color04
202504030204,7,ピコチ,61.71,46.0,Color07
202504030204,1,ベネス,89.91,-4.0,Color04
202504030204,11,ビアル,87.5,12.0,Color03
202504030204,3,アンヘ,96.87,30.0,Color03
202504030204,13,ブライ,96.41,46.0,Color03
202504030204,15,ロドラ,100.0,12.0,Color05
202504030205,1,ショウ,0.0,-4.0,Color03
202504030205,5,カンテ,0.98,12.0,Color05
202504030205,9,チャー,25.63,-4.0,Color03
202504030205,12,ジルコ,21.78,12.0,Color03
202504030205,14,ウイン,15.72,30.0,Color07
202504030205,3,ファイ,38.59,-4.0,Color01
202504030205,10,コスモ,44.28,12.0,Color03
202504030205,11,ニシノ,50.21,30.0,Color03
202504030205,13,エクラ,74.36,-4.0,Color03
202504030205,2,コスモ,90.96,-4.0,Color07
202504030205,4,シデレ,91.22,12.0,Color03
202504030205,6,マイネ,77.56,30.0,Color03
202504030205,8,ポップ,87.23,46.0,Color03
202504030205,7,ジェン,100.0,30.0,Color04
202504030206,14,グラン,0.0,-4.0,Color05
202504030206,3,フュル,4.49,12.0,Color05
202504030206,4,ルージ,14.22,-4.0,Color04
202504030206,5,フィー,9.28,30.0,Color04
202504030206,8,ワディ,22.38,12.0,Color03
202504030206,10,ペンダ,16.4,46.0,Color04
202504030206,12,ジュラ,26.51,30.0,Color04
202504030206,1,ソード,31.54,-4.0,Color07
202504030206,6,スフェ,35.92,12.0,Color03
202504030206,7,ユーゲ,36.86,46.0,Color04
202504030206,2,スマイ,64.17,-4.0,Color05
202504030206,9,キタノ,67.65,12.0,Color06
202504030206,11,チェリ,72.02,30.0,Color03
202504030206,13,ミセス,100.0,-4.0,Color03
202504030207,14,ラトル,0.0,-4.0,Color01
202504030207,15,ハニー,8.47,12.0,Color03
202504030207,8,レオプ,22.8,-4.0,Color01
202504030207,13,ビスケ,22.23,12.0,Color04
202504030207,16,アップ,25.07,30.0,Color03
202504030207,3,サンマ,45.76,-4.0,Color03
202504030207,6,パレス,43.1,12.0,Color03
202504030207,7,マルモ,41.7,30.0,Color07
202504030207,11,カツノ,42.33,46.0,Color04
202504030207,12,ライン,48.2,64.0,Color03
202504030207,2,ナムラ,54.17,80.0,Color05
202504030207,4,カレン,60.54,-4.0,Color01
202504030207,17,ニシノ,54.2,30.0,Color03
202504030207,5,シュラ,66.61,12.0,Color04
202504030207,10,ローズ,65.35,46.0,Color01
202504030207,1,ザブル,82.05,-4.0,Color03
202504030207,9,レッド,93.28,12.0,Color04
202504030207,18,アルヴ,100.0,-4.0,Color03
202504030208,4,レイバ,0.0,-4.0,Color03
202504030208,6,ロフテ,2.4,12.0,Color01
202504030208,3,ラブリ,16.32,-4.0,Color01
202504030208,5,スノー,9.97,30.0,Color07
202504030208,9,ビーコ,14.14,46.0,Color01
202504030208,1,ミラク,21.58,12.0,Color03
202504030208,8,ラーナ,21.68,64.0,Color04
202504030208,7,ノーブ,40.11,-4.0,Color01
202504030208,10,ミツカ,83.23,-4.0,Color01
202504030208,2,グラン,100.0,-4.0,Color01
202504030209,2,ウイン,6.46,-4.0,Color06
202504030209,18,ファー,0.0,12.0,Color04
202504030209,3,アーム,15.29,12.0,Color03
202504030209,7,レッド,29.87,-4.0,Color03
202504030209,17,フロム,26.24,30.0,Color04
202504030209,6,テーオ,44.23,-4.0,Color01
202504030209,13,ダズリ,41.95,12.0,Color07
202504030209,15,グライ,42.96,30.0,Color04
202504030209,5,オメガ,51.85,46.0,Color07
202504030209,1,ショー,59.87,-4.0,Color03
202504030209,14,ウイン,61.73,12.0,Color07
202504030209,4,ユキマ,78.29,-4.0,Color03
202504030209,8,ハワイ,78.82,12.0,Color07
202504030209,10,オープ,73.31,30.0,Color03
202504030209,11,メイシ,85.05,46.0,Color03
202504030209,9,スイー,95.47,-4.0,Color03
202504030209,12,トラマ,100.0,12.0,Color03
202504030209,16,レッド,96.69,30.0,Color07
202504030210,3,グロリ,0.0,-4.0,Color01
202504030210,1,ハクサ,16.87,-4.0,Color01
202504030210,6,タマモ,13.06,12.0,Color03
202504030210,7,ブリッ,16.19,30.0,Color07
202504030210,4,ガロン,37.6,-4.0,Color07
202504030210,8,シャド,43.36,12.0,Color01
202504030210,10,デュガ,38.59,30.0,Color03
202504030210,13,レイベ,37.86,46.0,Color03
202504030210,2,マルデ,52.97,-4.0,Color05
202504030210,5,ムーン,52.48,30.0,Color03
202504030210,12,グレイ,51.94,46.0,Color07
202504030210,11,スカイ,76.03,-4.0,Color03
202504030210,9,キタウ,100.0,-4.0,Color04
202504030211,6,フォト,0.0,-4.0,Color01
202504030211,10,タイセ,21.27,-4.0,Color04
202504030211,9,リアラ,31.27,12.0,Color07
202504030211,1,メーゼ,40.06,-4.0,Color04
202504030211,3,タイセ,45.63,12.0,Color03
202504030211,4,フェス,44.7,30.0,Color01
202504030211,8,サンア,40.85,46.0,Color03
202504030211,2,リネン,69.79,-4.0,Color03
202504030211,7,サノノ,85.4,-4.0,Color03
202504030211,5,ヒルデ,100.0,-4.0,Color01
202504030212,6,ノーブ,0.0,-4.0,Color07
202504030212,1,ティー,25.9,-4.0,Color01
202504030212,9,アシャ,29.49,12.0,Color04
202504030212,11,シルバ,26.55,30.0,Color04
202504030212,7,ペッパ,40.49,-4.0,Color03
202504030212,8,チャコ,42.54,12.0,Color04
202504030212,13,ヒルビ,41.7,30.0,Color04
202504030212,2,スマイ,57.84,-4.0,Color01
202504030212,4,リクエ,51.48,46.0,Color03
202504030212,15,ガール,53.15,64.0,Color01
202504030212,12,シルバ,68.05,12.0,Color07
202504030212,3,ホウオ,80.86,-4.0,Color03
202504030212,10,ウィン,91.59,12.0,Color03
202504030212,5,ブリン,100.0,-4.0,Color04
202504030212,14,ノーブ,94.82,30.0,Color04
202504030302,1,ファイ,0.0,-4.0,Color01
202504030302,5,シュー,44.52,-4.0,Color03
202504030302,12,リアラ,40.18,12.0,Color03
202504030302,9,マッド,46.64,30.0,Color01
202504030302,11,ニシノ,52.67,46.0,Color01
202504030302,2,バーヴ,59.09,-4.0,Color04
202504030302,10,ラフレ,53.56,12.0,Color07
202504030302,15,コウソ,57.77,64.0,Color03
202504030302,3,ミスマ,61.98,30.0,Color01
202504030302,4,モウエ,67.15,12.0,Color03
202504030302,13,リバー,73.14,-4.0,Color01
202504030302,6,エンゲ,81.15,12.0,Color03
202504030302,7,タマリ,76.67,30.0,Color01
202504030302,14,ウイン,95.19,-4.0,Color01
202504030302,8,アルフ,100.0,12.0,Color03
202504030303,10,ショウ,0.0,-4.0,Color01
202504030303,6,グラン,32.41,-4.0,Color03
202504030303,7,ガミー,27.69,12.0,Color03
202504030303,11,ドナル,36.53,30.0,Color03
202504030303,1,コスモ,38.74,46.0,Color01
