race_id,track_index,track_bias_text,track_comment
202103010404,-12,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の雨の影響が残っていたうえ、断続的に雨が降り、速い時計の出る馬場になっていた。
202103010405,7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の雨の影響が残って時計の掛かる馬場。9R時には強く降って、終盤はいっそう時計が掛かった。
202103010406,7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の雨の影響が残って時計の掛かる馬場。9R時には強く降って、終盤はいっそう時計が掛かった。
202103010407,7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の雨の影響が残って時計の掛かる馬場。9R時には強く降って、終盤はいっそう時計が掛かった。
202103010408,-13,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の雨の影響が残っていたうえ、断続的に雨が降り、速い時計の出る馬場になっていた。
202103010409,20,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の雨の影響が残って時計の掛かる馬場。9R時には強く降って、終盤はいっそう時計が掛かった。
202103010410,-14,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の雨の影響が残っていたうえ、断続的に雨が降り、速い時計の出る馬場になっていた。
202103010411,22,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の雨の影響が残って時計の掛かる馬場。9R時には強く降って、終盤はいっそう時計が掛かった。
202103010412,-15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前夜の雨の影響が残っていたうえ、断続的に雨が降り、速い時計の出る馬場になっていた。
202103010501,,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Bコースに替わり、乾いた馬場で開催初日と同レベル。速い時計の出る馬場。
202103010502,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,良馬場発表で乾いたコンディション。時計の出方としてはほぼ標準レベル。
202103010503,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,良馬場発表で乾いたコンディション。時計の出方としてはほぼ標準レベル。
202103010504,,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Bコースに替わり、乾いた馬場で開催初日と同レベル。速い時計の出る馬場。
202103010505,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Bコースに替わり、乾いた馬場で開催初日と同レベル。速い時計の出る馬場。
202103010506,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Bコースに替わり、乾いた馬場で開催初日と同レベル。速い時計の出る馬場。
202103010507,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,良馬場発表で乾いたコンディション。時計の出方としてはほぼ標準レベル。
202103010508,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Bコースに替わり、乾いた馬場で開催初日と同レベル。速い時計の出る馬場。
202103010509,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Bコースに替わり、乾いた馬場で開催初日と同レベル。速い時計の出る馬場。
202103010510,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,Bコースに替わり、乾いた馬場で開催初日と同レベル。速い時計の出る馬場。
202103010511,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,良馬場発表で乾いたコンディション。時計の出方としてはほぼ標準レベル。
202103010512,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,良馬場発表で乾いたコンディション。時計の出方としてはほぼ標準レベル。
202103010601,-8,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開催最終日となり、前日と比較すれば時計は掛かっていったが、それでもやや速い時計の出るレベル。
202103010602,-8,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開催最終日となり、前日と比較すれば時計は掛かっていったが、それでもやや速い時計の出るレベル。
202103010603,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日よりも馬場は乾いて、やや時計の掛かるレベル。
202103010604,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開催最終日となり、前日と比較すれば時計は掛かっていったが、それでもやや速い時計の出るレベル。
202103010605,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開催最終日となり、前日と比較すれば時計は掛かっていったが、それでもやや速い時計の出るレベル。
202103010606,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日よりも馬場は乾いて、やや時計の掛かるレベル。
202103010607,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開催最終日となり、前日と比較すれば時計は掛かっていったが、それでもやや速い時計の出るレベル。
202103010608,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日よりも馬場は乾いて、やや時計の掛かるレベル。
202103010609,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開催最終日となり、前日と比較すれば時計は掛かっていったが、それでもやや速い時計の出るレベル。
202103010610,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開催最終日となり、前日と比較すれば時計は掛かっていったが、それでもやや速い時計の出るレベル。
202103010611,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,開催最終日となり、前日と比較すれば時計は掛かっていったが、それでもやや速い時計の出るレベル。
202103010612,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日よりも馬場は乾いて、やや時計の掛かるレベル。
202103020101,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,天候の影響を受けずに終日良馬場で施行され、乾燥しているものの時計の出方は標準的な馬場。
202103020102,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,秋の福島開催初日でAコースを使用。全体的に傷みが無い良好な状態で、終日水準より速い時計が出る馬場だった。
202103020103,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,天候の影響を受けずに終日良馬場で施行され、乾燥しているものの時計の出方は標準的な馬場。
202103020104,,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,秋の福島開催初日でAコースを使用。全体的に傷みが無い良好な状態で、終日水準より速い時計が出る馬場だった。
202103020105,,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,秋の福島開催初日でAコースを使用。全体的に傷みが無い良好な状態で、終日水準より速い時計が出る馬場だった。
202103020106,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,天候の影響を受けずに終日良馬場で施行され、乾燥しているものの時計の出方は標準的な馬場。
202103020107,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,秋の福島開催初日でAコースを使用。全体的に傷みが無い良好な状態で、終日水準より速い時計が出る馬場だった。
202103020108,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,秋の福島開催初日でAコースを使用。全体的に傷みが無い良好な状態で、終日水準より速い時計が出る馬場だった。
202103020109,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,天候の影響を受けずに終日良馬場で施行され、乾燥しているものの時計の出方は標準的な馬場。
202103020110,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,秋の福島開催初日でAコースを使用。全体的に傷みが無い良好な状態で、終日水準より速い時計が出る馬場だった。
202103020111,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,天候の影響を受けずに終日良馬場で施行され、乾燥しているものの時計の出方は標準的な馬場。
202103020112,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,秋の福島開催初日でAコースを使用。全体的に傷みが無い良好な状態で、終日水準より速い時計が出る馬場だった。
202103020201,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同様に、乾燥していて標準的な時計の出る馬場。
202103020202,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同様に、芝は良好な状態で速い時計が出る馬場。
202103020203,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同様に、乾燥していて標準的な時計の出る馬場。
202103020204,,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同様に、芝は良好な状態で速い時計が出る馬場。
202103020205,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同様に、芝は良好な状態で速い時計が出る馬場。
202103020206,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同様に、芝は良好な状態で速い時計が出る馬場。
202103020207,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同様に、乾燥していて標準的な時計の出る馬場。
202103020208,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同様に、芝は良好な状態で速い時計が出る馬場。
202103020209,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同様に、芝は良好な状態で速い時計が出る馬場。
202103020210,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同様に、芝は良好な状態で速い時計が出る馬場。
202103020211,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同様に、乾燥していて標準的な時計の出る馬場。
202103020212,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同様に、芝は良好な状態で速い時計が出る馬場。
202103020301,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,週初めの降雨の影響が残り稍重でスタート。昼過ぎには良馬場へと回復した。
202103020302,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,週初めの降雨の影響が残り稍重でスタート。昼過ぎには良馬場へと回復した。
202103020303,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,週初めの降雨の影響で水分を含んでおり、芝の傷みは少ないが先週よりも時計がかかる馬場。
202103020304,-8,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,週初めの降雨の影響が残り稍重でスタート。昼過ぎには良馬場へと回復した。
202103020305,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,週初めの降雨の影響で水分を含んでおり、芝の傷みは少ないが先週よりも時計がかかる馬場。
202103020306,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,週初めの降雨の影響で水分を含んでおり、芝の傷みは少ないが先週よりも時計がかかる馬場。
202103020307,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,週初めの降雨の影響で水分を含んでおり、芝の傷みは少ないが先週よりも時計がかかる馬場。
202103020308,-8,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,週初めの降雨の影響が残り稍重でスタート。昼過ぎには良馬場へと回復した。
202103020309,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,週初めの降雨の影響で水分を含んでおり、芝の傷みは少ないが先週よりも時計がかかる馬場。
202103020310,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,週初めの降雨の影響で水分を含んでおり、芝の傷みは少ないが先週よりも時計がかかる馬場。
202103020311,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,週初めの降雨の影響が残り稍重でスタート。昼過ぎには良馬場へと回復した。
202103020312,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,週初めの降雨の影響で水分を含んでおり、芝の傷みは少ないが先週よりも時計がかかる馬場。
202103020401,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,馬場の乾燥が進んだため、昨日に比べるとパワーを要し時計がかかるコンディション。
202103020402,0,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同レベルの馬場で、時計の出方は標準的なコンディション。
202103020403,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,馬場の乾燥が進んだため、昨日に比べるとパワーを要し時計がかかるコンディション。
202103020404,,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同レベルの馬場で、時計の出方は標準的なコンディション。
202103020405,,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同レベルの馬場で、時計の出方は標準的なコンディション。
202103020406,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,馬場の乾燥が進んだため、昨日に比べるとパワーを要し時計がかかるコンディション。
202103020407,0,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同レベルの馬場で、時計の出方は標準的なコンディション。
202103020408,0,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同レベルの馬場で、時計の出方は標準的なコンディション。
202103020409,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,馬場の乾燥が進んだため、昨日に比べるとパワーを要し時計がかかるコンディション。
202103020410,0,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同レベルの馬場で、時計の出方は標準的なコンディション。
202103020411,0,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,昨日と同レベルの馬場で、時計の出方は標準的なコンディション。
202103020412,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,馬場の乾燥が進んだため、昨日に比べるとパワーを要し時計がかかるコンディション。
202103020501,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,良馬場発表であったが比較的時計が速く、逃げ馬や先行馬がかなり有利な馬場状態だった。
202103020502,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,良馬場発表であったが比較的時計が速く、逃げ馬や先行馬がかなり有利な馬場状態だった。
202103020503,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,今年の福島開催最終週で、馬場の傷みが進行して先週同様に時計がかかるコンディション。
202103020504,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,今年の福島開催最終週で、馬場の傷みが進行して先週同様に時計がかかるコンディション。
202103020505,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,今年の福島開催最終週で、馬場の傷みが進行して先週同様に時計がかかるコンディション。
202103020506,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,良馬場発表であったが比較的時計が速く、逃げ馬や先行馬がかなり有利な馬場状態だった。
202103020507,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,今年の福島開催最終週で、馬場の傷みが進行して先週同様に時計がかかるコンディション。
202103020508,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,今年の福島開催最終週で、馬場の傷みが進行して先週同様に時計がかかるコンディション。
202103020509,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,良馬場発表であったが比較的時計が速く、逃げ馬や先行馬がかなり有利な馬場状態だった。
202103020510,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,今年の福島開催最終週で、馬場の傷みが進行して先週同様に時計がかかるコンディション。
202103020511,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,今年の福島開催最終週で、馬場の傷みが進行して先週同様に時計がかかるコンディション。
202103020512,-4,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,良馬場発表であったが比較的時計が速く、逃げ馬や先行馬がかなり有利な馬場状態だった。
202103020601,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日同様の時計水準で、前にいる馬にとってかなり有利な馬場コンディション。
202103020602,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日同様の時計水準で、前にいる馬にとってかなり有利な馬場コンディション。
202103020603,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日同様の時計水準で、前にいる馬にとってかなり有利な馬場コンディション。
202103020604,,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,芝の傷みが進行していて、前日よりもさらに時計がかかりパワーの要る馬場。
202103020605,,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,芝の傷みが進行していて、前日よりもさらに時計がかかりパワーの要る馬場。
202103020606,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日同様の時計水準で、前にいる馬にとってかなり有利な馬場コンディション。
202103020607,5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,芝の傷みが進行していて、前日よりもさらに時計がかかりパワーの要る馬場。
202103020608,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日同様の時計水準で、前にいる馬にとってかなり有利な馬場コンディション。
202103020609,5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,芝の傷みが進行していて、前日よりもさらに時計がかかりパワーの要る馬場。
202103020610,5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,芝の傷みが進行していて、前日よりもさらに時計がかかりパワーの要る馬場。
202103020611,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日同様の時計水準で、前にいる馬にとってかなり有利な馬場コンディション。
202103020612,5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,芝の傷みが進行していて、前日よりもさらに時計がかかりパワーの要る馬場。
202104010101,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で時計の出方は標準レベル。
202104010102,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で時計の出方は標準レベル。
202104010103,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で時計の出方は標準レベル。
202104010104,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で時計の出方は標準レベル。
202104010105,-3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,本来より1ヵ月繰り上がって開催が始まって芝は生育途上。開催初日とはいえ、高速馬場ではなかった。
202104010106,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で時計の出方は標準レベル。
202104010107,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で時計の出方は標準レベル。
202104010108,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で時計の出方は標準レベル。
202104010109,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で時計の出方は標準レベル。
202104010110,-3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,本来より1ヵ月繰り上がって開催が始まって芝は生育途上。開催初日とはいえ、高速馬場ではなかった。
202104010111,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で時計の出方は標準レベル。
202104010112,-3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,本来より1ヵ月繰り上がって開催が始まって芝は生育途上。開催初日とはいえ、高速馬場ではなかった。
202104010201,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と馬場コンディションはほとんど変わらず、時計の出方は標準レベル。
202104010202,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と馬場コンディションはほとんど変わらず、時計の出方は標準レベル。
202104010203,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と馬場コンディションはほとんど変わらず、時計の出方は標準レベル。
202104010204,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と馬場コンディションはほとんど変わらず、時計の出方は標準レベル。
202104010205,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と馬場コンディションはほとんど変わらず、時計の出方は標準レベル。
202104010206,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と同レベル。時計の出方は標準に近い。
202104010207,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と馬場コンディションはほとんど変わらず、時計の出方は標準レベル。
202104010208,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と馬場コンディションはほとんど変わらず、時計の出方は標準レベル。
202104010209,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と馬場コンディションはほとんど変わらず、時計の出方は標準レベル。
202104010210,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と同レベル。時計の出方は標準に近い。
202104010211,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と馬場コンディションはほとんど変わらず、時計の出方は標準レベル。
202104010212,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日と同レベル。時計の出方は標準に近い。
202104010301,-5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続き、後半の方が速い時計の出る馬場になっていった。
202104010302,-5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続き、後半の方が速い時計の出る馬場になっていった。
202104010303,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続き、後半の方が速い時計の出る馬場になっていった。
202104010304,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続き、後半の方が速い時計の出る馬場になっていった。
202104010305,-7,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続き、後半の方が速い時計の出る馬場になっていった。
202104010306,12,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続き、開幕週よりもかなり時計の掛かる馬場。後半はさらに時計が掛かっていった。
202104010307,-8,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続き、後半の方が速い時計の出る馬場になっていった。
202104010308,-11,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続き、後半の方が速い時計の出る馬場になっていった。
202104010309,-9,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続き、後半の方が速い時計の出る馬場になっていった。
202104010310,15,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続き、開幕週よりもかなり時計の掛かる馬場。後半はさらに時計が掛かっていった。
202104010311,-12,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続き、後半の方が速い時計の出る馬場になっていった。
202104010312,20,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続き、開幕週よりもかなり時計の掛かる馬場。後半はさらに時計が掛かっていった。
202104010401,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続いて脚抜きのいい馬場ではあったが、強風の影響でとくに午後の中長距離戦は時計が出づらくなった。
202104010402,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続いて脚抜きのいい馬場ではあったが、強風の影響でとくに午後の中長距離戦は時計が出づらくなった。
202104010403,-12,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続いて脚抜きのいい馬場ではあったが、強風の影響でとくに午後の中長距離戦は時計が出づらくなった。
202104010404,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続いて脚抜きのいい馬場ではあったが、強風の影響でとくに午後の中長距離戦は時計が出づらくなった。
202104010405,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続いて脚抜きのいい馬場ではあったが、強風の影響でとくに午後の中長距離戦は時計が出づらくなった。
202104010406,33,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日に続いて雨が降り続いたうえ、後半は強風の影響で相当に時計の掛かる馬場。とくに向かい風の直線コースを2回走る2400mはかなり時計が掛かった。
202104010407,-8,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続いて脚抜きのいい馬場ではあったが、強風の影響でとくに午後の中長距離戦は時計が出づらくなった。
202104010408,-6,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続いて脚抜きのいい馬場ではあったが、強風の影響でとくに午後の中長距離戦は時計が出づらくなった。
202104010409,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続いて脚抜きのいい馬場ではあったが、強風の影響でとくに午後の中長距離戦は時計が出づらくなった。
202104010410,55,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日に続いて雨が降り続いたうえ、後半は強風の影響で相当に時計の掛かる馬場。とくに向かい風の直線コースを2回走る2400mはかなり時計が掛かった。
202104010411,41,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日に続いて雨が降り続いたうえ、後半は強風の影響で相当に時計の掛かる馬場。とくに向かい風の直線コースを2回走る2400mはかなり時計が掛かった。
202104010412,-10,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,雨が降り続いて脚抜きのいい馬場ではあったが、強風の影響でとくに午後の中長距離戦は時計が出づらくなった。
202104010501,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で、前週とは異なり、時計の出方は標準レベル。
202104010502,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で、前週とは異なり、時計の出方は標準レベル。
202104010503,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で、前週とは異なり、時計の出方は標準レベル。
202104010504,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で、前週とは異なり、時計の出方は標準レベル。
202104010505,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,良馬場ではあるが、前週に雨のなかレースが行われた影響も残って、若干、時計は掛かっていた。
202104010506,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で、前週とは異なり、時計の出方は標準レベル。
202104010507,2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,良馬場ではあるが、前週に雨のなかレースが行われた影響も残って、若干、時計は掛かっていた。
202104010508,-2,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で、前週とは異なり、時計の出方は標準レベル。
202104010509,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で、前週とは異なり、時計の出方は標準レベル。
202104010510,1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,良馬場ではあるが、前週に雨のなかレースが行われた影響も残って、若干、時計は掛かっていた。
202104010511,3,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,良馬場ではあるが、前週に雨のなかレースが行われた影響も残って、若干、時計は掛かっていた。
202104010512,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,乾いた馬場で、前週とは異なり、時計の出方は標準レベル。
202104010601,0,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日とほぼ同レベルだが、馬場は乾いて、前日よりも若干、時計は掛かっていた。
202104010602,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日とほぼ同レベルだが、馬場は乾いて、前日よりも若干、時計は掛かっていた。
202104010603,0,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日とほぼ同レベルだが、馬場は乾いて、前日よりも若干、時計は掛かっていた。
202104010604,5,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,勝負所のコンディションはよくなく、前日と比較しても時計は掛かっていた。
202104010605,0,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日とほぼ同レベルだが、馬場は乾いて、前日よりも若干、時計は掛かっていた。
202104010606,-1,2025年以降のレースが対象となります。※障害レースを除く中央競馬のみが対象となります,前日とほぼ同レベルだが、馬場は乾いて、前日よりも若干、時計は掛かっていた。
