race_id,category,horses
202504010705,能力,3ベール4ヴォワ11ジョリタイム指数へ
202504010705,上昇度,1マイネ2リュウ6ウィズ調子偏差値へ
202504010706,能力,1メイシ3アイル13ノイシタイム指数へ
202504010706,上昇度,3アイル7デルマ9ホウオ調子偏差値へ
202504010707,能力,1ハーフ2セゾン15オカゲタイム指数へ
202504010707,上昇度,5ヒオウ9メイシ13ジュン調子偏差値へ
202504010708,能力,4カレン8キョウ10ヴァズタイム指数へ
202504010708,上昇度,1イエロ7ブレー13メイシ調子偏差値へ
202504010709,能力,5フウセ6ゼンダ14カウンタイム指数へ
202504010709,上昇度,2ミライ6ゼンダ11ヴェナ調子偏差値へ
202504010710,能力,1ウイン3オリー16スズカタイム指数へ
202504010710,上昇度,2イゾレ3オリー4ニホン調子偏差値へ
202504010711,能力,6ホーク7ゴール12セシリタイム指数へ
202504010711,上昇度,1エコロ2ジオパ12セシリ調子偏差値へ
202504010712,能力,5カフェ9ライト15ヨドノタイム指数へ
202504010712,上昇度,5カフェ7メイシ13ジーベ調子偏差値へ
202504010801,能力,1ラース5ノーブ8デュエタイム指数へ
202504010801,上昇度,1ラース10フェス11ベスト調子偏差値へ
202504010802,能力,6アテナ8ジュエ11タブロタイム指数へ
202504010802,上昇度,3エリュ11タブロ14タマゴ調子偏差値へ
202504010803,能力,3キタノ10ゴット12メイシタイム指数へ
202504010803,上昇度,5ノメン11イージ12メイシ調子偏差値へ
202504010804,上昇度,4ビーン9トゥラ11バレン調子偏差値へ
202504010805,能力,6パープ10ムーン14グラツタイム指数へ
202504010805,上昇度,6パープ8フラン10ムーン調子偏差値へ
202504010806,能力,3リギー5マイネ8ミッドタイム指数へ
202504010806,上昇度,2レイヤ6ホウオ15リーテ調子偏差値へ
202504010807,能力,7エブラ8オンマ13カネコタイム指数へ
202504010807,上昇度,5クイー12ローズ14ベニシ調子偏差値へ
202504010808,能力,1ミエノ10ヒーロ13レディタイム指数へ
202504010808,上昇度,8イリス15マロン16シルバ調子偏差値へ
202504010809,能力,6マイネ9ルトゥ13シェアタイム指数へ
202504010809,上昇度,10ケイツ14メイシ15ゴール調子偏差値へ
202504010810,能力,4サフラ6モンド14モリノタイム指数へ
202504010810,上昇度,7クリニ12ニコラ13サイモ調子偏差値へ
202504010811,能力,2レッド7スリー11ドロッタイム指数へ
202504010811,上昇度,2レッド6ビリー12オーキ調子偏差値へ
202504010812,能力,1ウイン5メイシ10ストータイム指数へ
202504010812,上昇度,5メイシ8ドラミ10ストー調子偏差値へ
202504020101,能力,2サンク3ライヴ8ベアゴタイム指数へ
202504020101,上昇度,1ライン4セイウ6カゼノ調子偏差値へ
202504020104,能力,1フォン8ホウオ11サラニタイム指数へ
202504020104,上昇度,1フォン3ドリー6アルマ調子偏差値へ
202504020105,能力,3ロード6マイネ10ミエノタイム指数へ
202504020105,上昇度,5ワカム9ボウウ10ミエノ調子偏差値へ
202504020106,能力,1オール4チザル15クラウタイム指数へ
202504020106,上昇度,6パーサ11タマモ14サイモ調子偏差値へ
202504020107,能力,2ランド3イサチ6ワールタイム指数へ
202504020107,上昇度,3イサチ7アーム8ユキマ調子偏差値へ
202504020108,能力,3スーパ5インフ12レジータイム指数へ
202504020108,上昇度,7アルデ8マジカ11ニシノ調子偏差値へ
202504020109,能力,4コンパ7テーオ13レイオタイム指数へ
202504020109,上昇度,5ジェイ8ニシノ11セイウ調子偏差値へ
202504020110,能力,3ゲキザ5シャー14チャロタイム指数へ
202504020110,上昇度,5シャー10タイセ12フェス調子偏差値へ
202504020111,能力,3ドリー7セイロ14ピースタイム指数へ
202504020111,上昇度,5トゥル11ベスト13クラウ調子偏差値へ
202504020112,能力,10タイヨ13ダンケ16オカゲタイム指数へ
202504020112,上昇度,4ポッド6マリノ8ロンデ調子偏差値へ
202504020201,能力,2ディア5ジュリ7セルリタイム指数へ
202504020201,上昇度,1アビエ2ディア6ナター調子偏差値へ
202504020202,能力,4シシリ5ゾロア6ジーネタイム指数へ
202504020202,上昇度,2ソルト3クリス6ジーネ調子偏差値へ
202504020204,能力,3ディー5メイシ14セブンタイム指数へ
202504020204,上昇度,3ディー13グラン14セブン調子偏差値へ
202504020205,能力,6ロッカ12ゲンキ14トラスタイム指数へ
202504020205,上昇度,1スムー11ノック12ゲンキ調子偏差値へ
202504020206,能力,5コート10メイシ11チェルタイム指数へ
202504020206,上昇度,3アンビ4デンク6メタル調子偏差値へ
202504020207,能力,6ニシノ10トラン11ボンドタイム指数へ
202504020207,上昇度,4レガー6ニシノ18ダイシ調子偏差値へ
202504020208,能力,2モリノ7アルジ9ノットタイム指数へ
202504020208,上昇度,1メモリ2モリノ10シリウ調子偏差値へ
202504020209,能力,1ヴァン3マーゴ12コーカタイム指数へ
202504020209,上昇度,3マーゴ9プロフ13ブレー調子偏差値へ
202504020210,能力,2ギャラ7イフル14ディアタイム指数へ
202504020210,上昇度,8イサム10サバイ11ダノン調子偏差値へ
202504020211,能力,10ベルリ11ロジス14スウェタイム指数へ
202504020211,上昇度,2エスポ3イスラ7ニシノ調子偏差値へ
202504020212,能力,8レモン11ルパヴ13アストタイム指数へ
202504020212,上昇度,7ドゥム9ラブリ11ルパヴ調子偏差値へ
202504020301,上昇度,9アメリ12オーバ13ザロッ調子偏差値へ
202504020302,能力,5アバレ11レッド13センジタイム指数へ
202504020302,上昇度,8ミッキ9ガルガ15オンザ調子偏差値へ
202504020303,能力,3フレン5シンデ6イイクタイム指数へ
202504020303,上昇度,1シーキ5シンデ12エレク調子偏差値へ
202504020305,能力,9ジュリ12コオリ14マオノタイム指数へ
202504020305,上昇度,6エファ11フクチ15トレジ調子偏差値へ
202504020306,能力,2レッド5アンパ14ドリータイム指数へ
202504020306,上昇度,3カーラ5アンパ6ダイユ調子偏差値へ
202504020307,能力,8フルオ11ゴール12デコラタイム指数へ
202504020307,上昇度,1オレデ8フルオ13タクシ調子偏差値へ
202504020308,能力,2ヴァナ4ピクシ8ヴァルタイム指数へ
202504020308,上昇度,1ウィン9キャネ11プライ調子偏差値へ
202504020309,上昇度,1エンデ3サルサ9トゥラ調子偏差値へ
202504020310,能力,5メルシ6ファリ8アンクタイム指数へ
202504020310,上昇度,5メルシ7ブルー12トウタ調子偏差値へ
202504020311,能力,1アーラ2エンゲ16アンダタイム指数へ
202504020311,上昇度,1アーラ3ルック11デビュ調子偏差値へ
202504020312,能力,2ピコラ5ハーバ8オプレタイム指数へ
202504020312,上昇度,5ハーバ9パリモ10サラス調子偏差値へ
202504020401,上昇度,3ラパン4アナザ7サニー調子偏差値へ
202504020403,能力,1マイネ4ニシノ5ステラタイム指数へ
202504020403,上昇度,1マイネ3マイト4ニシノ調子偏差値へ
202504020405,能力,6タブロ8アイア11マロンタイム指数へ
202504020405,上昇度,7ウイン11マロン15ハイエ調子偏差値へ
202504020406,能力,1サダム3ナイト4フナデタイム指数へ
202504020406,上昇度,1サダム2マーシ5カフェ調子偏差値へ
202504020407,能力,6ピュー7ショウ10ウインタイム指数へ
202504020407,上昇度,5クムシ6ピュー8コラソ調子偏差値へ
202504020408,能力,2キヨラ3パッシ7ルトンタイム指数へ
202504020408,上昇度,3パッシ6ウイン9レヴー調子偏差値へ
202504020409,能力,3ノブレ9ホーク13ブランタイム指数へ
202504020409,上昇度,2ヒロノ9ホーク15ワウワ調子偏差値へ
202504020410,能力,5マーゴ8リアン11ハーモタイム指数へ
202504020410,上昇度,3アンビ4ブルー8リアン調子偏差値へ
202504020411,能力,2マカナ8パヴェ13ディベタイム指数へ
202504020411,上昇度,2マカナ11マイネ14ディー調子偏差値へ
202504020412,能力,4ビービ5ナムラ12ハッピタイム指数へ
202504020412,上昇度,5ナムラ7ラブア12ハッピ調子偏差値へ
202504020501,能力,4フレン9ラフレ12ムービタイム指数へ
202504020501,上昇度,2ニケフ4フレン13アイフ調子偏差値へ
202504020502,能力,3テルケ6セルジ8ストロタイム指数へ
202504020502,上昇度,2マイネ5コスモ9ヘラク調子偏差値へ
202504020504,能力,5ソナタ11リュト12エヌマタイム指数へ
202504020504,上昇度,4インサ11リュト15コーリ調子偏差値へ
202504020505,能力,5ミスエ9ルチア10ペッパタイム指数へ
202504020505,上昇度,5ミスエ9ルチア14アツキ調子偏差値へ
202504020506,能力,7グレイ12エバー14クロシタイム指数へ
202504020506,上昇度,7グレイ12エバー16クリニ調子偏差値へ
202504020507,能力,2ヤマニ9クルゼ13サンスタイム指数へ
202504020507,上昇度,4ホウオ5バラジ6トゥデ調子偏差値へ
202504020508,能力,3ハイヤ4ユウフ7ヤマメタイム指数へ
202504020508,上昇度,3ハイヤ4ユウフ8コック調子偏差値へ
202504020509,能力,1ビップ3ミツカ6コンアタイム指数へ
202504020509,上昇度,6コンア11ココボ14ヴィン調子偏差値へ
202504020510,能力,5フォル9アルジ13ワイノタイム指数へ
202504020510,上昇度,1イルザ6フェデ12ドラゴ調子偏差値へ
202504020511,能力,5チュッ9グリー12コウソタイム指数へ
202504020511,上昇度,2ショウ6ロッピ13ソープ調子偏差値へ
202504020512,能力,6プリン14クイー18ラウレタイム指数へ
202504020512,上昇度,7アユツ11アルデ14クイー調子偏差値へ
202504020601,能力,2セイウ7マイネ13カレンタイム指数へ
202504020601,上昇度,5タイセ13カレン18ライヴ調子偏差値へ
202504020604,能力,8アイス10インテ13マキャタイム指数へ
202504020604,上昇度,1ミズイ5ジュー12ミッシ調子偏差値へ
202504020605,能力,11マイネ15テンド16ウインタイム指数へ
202504020605,上昇度,3バイオ8グリス17ゴール調子偏差値へ
202504020606,能力,5ロジシ9ニシノ14マルチタイム指数へ
202504020606,上昇度,3マイネ4ミナデ9ニシノ調子偏差値へ
202504020607,能力,1ドンイ8サノノ12トリポタイム指数へ
202504020607,上昇度,3タガノ4ポール10ヴィン調子偏差値へ
202504020608,能力,5イコサ13ソルレ18エコロタイム指数へ
202504020608,上昇度,8ホーク14ペイシ15ゼンダ調子偏差値へ
202504020609,能力,4シルバ6ジョイ7ロッカタイム指数へ
202504020609,上昇度,3ボンジ5ホープ14リュウ調子偏差値へ
202504020610,能力,4セブン9ブレト15フォロタイム指数へ
202504020610,上昇度,1スマー3アデラ6ニシノ調子偏差値へ
202504020611,能力,5ピース8ズイウ11ファイタイム指数へ
202504020611,上昇度,2コイヌ5ピース9ディヴ調子偏差値へ
202504020612,能力,9ロンド10ダノン16ゴールタイム指数へ
202504020612,上昇度,3グラン7ハルオ18アルレ調子偏差値へ
202504020701,能力,4トルネ7ジェイ11グランタイム指数へ
202504020701,上昇度,5ジャス6レイラ8ジーネ調子偏差値へ
202504020702,能力,8ブライ12ブラン18キロノタイム指数へ
202504020702,上昇度,2タナハ3イルジ18キロノ調子偏差値へ
202504020703,能力,8プロメ10サラニ14ホウオタイム指数へ
202504020703,上昇度,6メイシ8プロメ12カサビ調子偏差値へ
202504020706,能力,4フォー7エスト9イージタイム指数へ
202504020706,上昇度,1ラルン3キュー7エスト調子偏差値へ
202504020707,能力,7ドンレ8パルデ15タガノタイム指数へ
202504020707,上昇度,1ワーク2ユステ7ドンレ調子偏差値へ
202504020708,能力,3エクス4ニフェ6ベルベタイム指数へ
202504020708,上昇度,1エンフ2ビター4ニフェ調子偏差値へ
202504020709,上昇度,1ヒート3フレッ12インプ調子偏差値へ
202504020710,能力,1クリプ9ワウワ12カーフタイム指数へ
202504020710,上昇度,7サカイ11ベニハ15アドマ調子偏差値へ
202504020711,能力,2アップ5アルデ17ハッピタイム指数へ
202504020711,上昇度,2アップ10シュラ11マオノ調子偏差値へ
202504020712,能力,1アスク4メジャ7ラインタイム指数へ
202504020712,上昇度,8コイン11ノブダ17マイネ調子偏差値へ
202504020801,上昇度,1ローン3ポッド11ロード調子偏差値へ
202504020802,能力,2テルケ10アバレ13クラウタイム指数へ
202504020802,上昇度,3ミヤビ5リアラ7ミヤフ調子偏差値へ
202504020803,能力,1ヒメヒ5ハート7ニシノタイム指数へ
202504020803,上昇度,3シルバ10ジュリ11リオン調子偏差値へ
202504020805,能力,1ヨタロ12ダイタ13ガンバタイム指数へ
202504020805,上昇度,4コオリ6サマー15フラワ調子偏差値へ
202504020806,能力,1ニシノ4カフジ9エコロタイム指数へ
202504020806,上昇度,2テイエ10タツダ11コナブ調子偏差値へ
202504020807,能力,7アルフ11クロジ12エミサタイム指数へ
202504020807,上昇度,5ゼット6ナステ13アスク調子偏差値へ
202504020808,能力,2イクリ7エコロ9プレイタイム指数へ
202504020808,上昇度,3エイシ5アマキ7エコロ調子偏差値へ
202504020809,能力,8キミハ12マーズ15バルサタイム指数へ
202504020809,上昇度,7ルーフ10オウケ11ピコテ調子偏差値へ
202504020810,能力,1カーマ6ワスカ7ブルータイム指数へ
202504020810,上昇度,1カーマ2ドラミ5ゴット調子偏差値へ
202504020811,能力,2チビノ8ビップ9ルークタイム指数へ
202504020811,上昇度,1マンオ6ネイチ8ビップ調子偏差値へ
202504020812,能力,2ラウレ3ベルリ8タイヨタイム指数へ
202504020812,上昇度,3ベルリ14イオリ15メイデ調子偏差値へ
202504030101,能力,2ウール4ストロ5ブルータイム指数へ
202504030101,上昇度,1メープ4ストロ5ブルー調子偏差値へ
202504030102,能力,1センジ8ライヴ9メリザタイム指数へ
202504030102,上昇度,5アイス7ヴィー9メリザ調子偏差値へ
202504030103,能力,4プレミ9ハーバ14スタンタイム指数へ
202504030103,上昇度,8ウィア13ミッキ16タッチ調子偏差値へ
202504030104,能力,7オルグ8ミエノ9テンドタイム指数へ
202504030104,上昇度,5ロワゾ7オルグ12ゴダル調子偏差値へ
202504030106,能力,9ロッカ12マロン14シスタタイム指数へ
202504030106,上昇度,1サンマ8ベネデ9ロッカ調子偏差値へ
202504030107,能力,1エリー5アウロ9シャンタイム指数へ
202504030107,上昇度,2パーセ7レッド11クラッ調子偏差値へ
202504030108,能力,5カレン10ノアヴ11ミライタイム指数へ
202504030108,上昇度,2ブレー3サンカ8ウォー調子偏差値へ
202504030109,能力,5モンド7セント12エチャタイム指数へ
202504030109,上昇度,9パラサ11サトノ13バロン調子偏差値へ
202504030110,能力,1ミスヨ8エリカ15サクセタイム指数へ
202504030110,上昇度,1ミスヨ6ハクサ11ラテラ調子偏差値へ
202504030111,能力,3モズミ5ホウオ10ブレイタイム指数へ
202504030111,上昇度,3モズミ4レヴォ9ヒュー調子偏差値へ
202504030112,能力,6ヴァン8デイジ11ギフテタイム指数へ
202504030112,上昇度,2ミサト8デイジ10ブルー調子偏差値へ
202504030201,能力,1ガリレ2ラプラ4クラウタイム指数へ
202504030201,上昇度,2ラプラ3イント7スター調子偏差値へ
202504030202,能力,2メイシ8ジュン9ブラザタイム指数へ
202504030202,上昇度,1ナック2メイシ13メモリ調子偏差値へ
202504030203,能力,5イフル6アスク13ヴェネタイム指数へ
202504030203,上昇度,5イフル8キョウ17パルピ調子偏差値へ
202504030204,能力,2ジュリ8シンフ9マオノタイム指数へ
202504030204,上昇度,5エテオ8シンフ12セイウ調子偏差値へ
202504030207,能力,4カレン5シュラ9レッドタイム指数へ
202504030207,上昇度,9レッド12ライン13ビスケ調子偏差値へ
202504030208,能力,1ミラク7ノーブ10ミツカタイム指数へ
202504030208,上昇度,4レイバ5スノー7ノーブ調子偏差値へ
202504030209,能力,14ウイン16レッド18ファータイム指数へ
202504030209,上昇度,3アーム9スイー15グライ調子偏差値へ
202504030210,能力,3グロリ8シャド13レイベタイム指数へ
202504030210,上昇度,5ムーン12グレイ13レイベ調子偏差値へ
202504030211,能力,7サノノ8サンア9リアラタイム指数へ
202504030211,上昇度,1メーゼ4フェス8サンア調子偏差値へ
202504030212,能力,5ブリン7ペッパ9アシャタイム指数へ
202504030212,上昇度,7ペッパ9アシャ12シルバ調子偏差値へ
202504030301,上昇度,1ニシノ3ザスリ12プラチ調子偏差値へ
202504030302,能力,9マッド10ラフレ12リアラタイム指数へ
202504030302,上昇度,2バーヴ3ミスマ12リアラ調子偏差値へ
202504030303,能力,6グラン9キリミ10ショウタイム指数へ
202504030303,上昇度,5トレニ7ガミー9キリミ調子偏差値へ
202504030304,能力,1サクラ6チェイ14エヌマタイム指数へ
202504030304,上昇度,1サクラ5リカー9ヴェル調子偏差値へ
202504030306,能力,6ディベ7バレエ16フィータイム指数へ
202504030306,上昇度,3チェン16フィー18ユキノ調子偏差値へ
202504030307,能力,5アーラ9タイヨ11クイータイム指数へ
202504030307,上昇度,3ルージ4マハー15ライネ調子偏差値へ
202504030308,能力,4ミダー9サンカ10ダイオタイム指数へ
202504030308,上昇度,7ゴット9サンカ10ダイオ調子偏差値へ
202504030309,能力,3レッド14ベラジ16フロウタイム指数へ
202504030309,上昇度,1セナマ8エコロ12ミエノ調子偏差値へ
202504030310,能力,4ツルマ6クリニ7フォルタイム指数へ
202504030310,上昇度,2デファ5ジーテ12ヤマニ調子偏差値へ
202504030311,能力,4ゲルチ8タイセ11ナイトタイム指数へ
202504030311,上昇度,9ファン11ナイト13ドラゴ調子偏差値へ
202504030312,能力,1ハヌル4トモジ8ミスエタイム指数へ
202504030312,上昇度,4トモジ5ボエー10レゼー調子偏差値へ
202504030401,上昇度,1シェア2グロー13セイフ調子偏差値へ
202504030402,能力,3ヴィジ11セイス13サトノタイム指数へ
202504030402,上昇度,9ブレゲ11セイス12ランメ調子偏差値へ
202504030403,能力,2バラン3カレン7ノベンタイム指数へ
202504030403,上昇度,4トップ5ドルマ6エイシ調子偏差値へ
202504030404,能力,4オリオ14ライン15キロノタイム指数へ
202504030404,上昇度,6ムーン12セブン14ライン調子偏差値へ
202504030407,能力,8デルマ10ヨタロ13ガンバタイム指数へ
202504030407,上昇度,4ケイツ5デコピ13ガンバ調子偏差値へ
202504030408,能力,1ジェル5ベスト6ロンドタイム指数へ
202504030408,上昇度,1ジェル5ベスト6ロンド調子偏差値へ
202504030409,能力,2トリプ6ビップ10セザンタイム指数へ
202504030409,上昇度,1ボナー5サトノ11ユイノ調子偏差値へ
202504030410,能力,3ユイノ4エクス5ヴァナタイム指数へ
202504030410,上昇度,5ヴァナ6マーシ7ヒデノ調子偏差値へ
202504030411,能力,1ブレイ9ディー10シンリタイム指数へ
202504030411,上昇度,1ブレイ7ダノン10シンリ調子偏差値へ
202504030412,能力,2ソルレ7イコサ8ベイビタイム指数へ
202504030412,上昇度,4ホーク5オリア10ヴェナ調子偏差値へ
202504040101,能力,5ロジケ8スマッ12リアラタイム指数へ
202504040101,上昇度,3ヒャク6ハート7エター調子偏差値へ
202504040102,能力,2アドフ5タガノ9ウルトタイム指数へ
202504040102,上昇度,3フリッ11アスパ14テンバ調子偏差値へ
202504040103,能力,10ヨドノ12ハッピ14ガラベタイム指数へ
202504040103,上昇度,4ニシノ7ハヤテ12ハッピ調子偏差値へ
202504040104,能力,1オウケ7シンボ13ヴァズタイム指数へ
202504040104,上昇度,1オウケ5ステラ7シンボ調子偏差値へ
202504040106,能力,4チェイ5コスモ6ゴールタイム指数へ
202504040106,上昇度,11ブレイ12ルクス15イーブ調子偏差値へ
202504040107,能力,13ハニー14ソルト15アンドタイム指数へ
202504040107,上昇度,1スピア11ツイン14ソルト調子偏差値へ
202504040108,能力,1ミッキ11ペイシ13サンラタイム指数へ
202504040108,上昇度,2ゲーベ4メイシ14トモジ調子偏差値へ
202504040109,能力,1グラン4ラブカ9コスモタイム指数へ
202504040109,上昇度,1グラン10ペリプ12スイー調子偏差値へ
202504040110,能力,2モリノ6ダズリ10ファムタイム指数へ
202504040110,上昇度,5ザウリ7バンブ13スペキ調子偏差値へ
202504040111,能力,1イサチ12フリッ14ハピネタイム指数へ
202504040111,上昇度,12フリッ16エマヌ17トール調子偏差値へ
202504040112,能力,6フラッ7カウン14シュラタイム指数へ
202504040112,上昇度,5ラブカ10ハッピ12ノーブ調子偏差値へ
202504040201,能力,5コーデ7ステラ11トルネタイム指数へ
202504040201,上昇度,1ノリマ2フルフ6ウール調子偏差値へ
202504040202,能力,5ムテキ7モンサ13ドナシタイム指数へ
202504040202,上昇度,2ラムー4ファン10ボール調子偏差値へ
202504040203,能力,1ジェニ4クリー5バンデタイム指数へ
202504040203,上昇度,5バンデ13インフ14フォル調子偏差値へ
202504040204,能力,3メイシ4アスコ10デルマタイム指数へ
202504040204,上昇度,9ハニー10デルマ13シエラ調子偏差値へ
202504040206,能力,6ヤマニ7ロミヒ11エイシタイム指数へ
202504040206,上昇度,3テーオ4カフェ14エポカ調子偏差値へ
202504040207,能力,1ヴィン12タイキ15ラコルタイム指数へ
202504040207,上昇度,6ユナホ11デビュ16ネーブ調子偏差値へ
202504040208,能力,1ルシタ9ディア13エンマタイム指数へ
202504040208,上昇度,6ピスタ9ディア14シーリ調子偏差値へ
202504040209,能力,11ゼンノ14ホワイ15ケイツタイム指数へ
202504040209,上昇度,6オーバ9デリシ14ホワイ調子偏差値へ
202504040210,能力,3ヴェナ7ベイビ16ニジュタイム指数へ
202504040210,上昇度,2インテ4ゼット13ソレン調子偏差値へ
202504040211,能力,1エリカ6ロジシ10ミアネタイム指数へ
202504040211,上昇度,4ピンク11キミノ12フレミ調子偏差値へ
202504040212,能力,2ブリン6ベンダ14クリノタイム指数へ
202504040212,上昇度,6ベンダ8ヒデノ10スノー調子偏差値へ
202504040301,能力,3ケイベ8マーゴ13カレンタイム指数へ
202504040301,上昇度,5ラテラ6ゴール8マーゴ調子偏差値へ
202504040302,能力,4レディ9エイシ14ベアゴタイム指数へ
202504040302,上昇度,7ミュー10ゴーゴ15オアシ調子偏差値へ
202504040303,能力,2キーサ5マンサ12ショウタイム指数へ
202504040303,上昇度,1アイド3アルカ13パンジ調子偏差値へ
202504040304,能力,5ロッカ8フォン13トゥイタイム指数へ
202504040304,上昇度,3デアデ10チェル13トゥイ調子偏差値へ
202504040305,能力,1コズミ9クラリ14マテンタイム指数へ
202504040305,上昇度,5バレン7レヴァ8ユイノ調子偏差値へ
202504040306,能力,5ベラン14マーシ15アンドタイム指数へ
202504040306,上昇度,2トリオ6ウィズ9スプリ調子偏差値へ
202504040307,能力,3サンラ10ハッピ12サンラタイム指数へ
202504040307,上昇度,1アルバ7タツア8ヒラボ調子偏差値へ
202504040308,能力,3ブリス7マハナ9サンカタイム指数へ
202504040308,上昇度,3ブリス4モヴレ13イエス調子偏差値へ
202504040309,能力,5パレス7ブライ9スペルタイム指数へ
202504040309,上昇度,9スペル10ブライ12レジー調子偏差値へ
202504040310,能力,3キング4エンフ8ミライタイム指数へ
202504040310,上昇度,1アール2アスク7コルサ調子偏差値へ
202504040311,能力,1モズロ2ヴィレ13タガノタイム指数へ
202504040311,上昇度,1モズロ7サダム16ダノン調子偏差値へ
202504040312,能力,3バンブ10ワタシ15レオンタイム指数へ
202504040312,上昇度,4ディオ6ビッグ11クレセ調子偏差値へ
202504040401,能力,2マーゴ6ガーネ11ドナソタイム指数へ
202504040401,上昇度,8アルテ10カワキ13ブリス調子偏差値へ
202504040402,能力,2カラー3アンジ8アスミタイム指数へ
202504040402,上昇度,3アンジ4スカイ6ドナベ調子偏差値へ
202504040403,能力,4マッド5ユニゾ7バトゥタイム指数へ
202504040403,上昇度,4マッド5ユニゾ9サンラ調子偏差値へ
202504040404,能力,2エアビ3トロピ7マーゴタイム指数へ
202504040404,上昇度,5ヴァー8サンタ12スペシ調子偏差値へ
202504040406,能力,2タイセ9ビーコ10セレジタイム指数へ
202504040406,上昇度,7エコロ9ビーコ12ワンウ調子偏差値へ
202504040407,能力,1ヤエギ2ダノン7ホウオタイム指数へ
202504040407,上昇度,4コスモ6スワロ7ホウオ調子偏差値へ
202504040408,能力,4ロミヒ6パッカ8テーオタイム指数へ
202504040408,上昇度,6パッカ7ピスト10ラマン調子偏差値へ
202504040409,能力,5クイー9ジャズ14ヤコブタイム指数へ
202504040409,上昇度,1パルメ8ウイン10ベスト調子偏差値へ
202504040410,能力,2パッシ4フルレ12カリータイム指数へ
202504040410,上昇度,4フルレ6シルバ11ディー調子偏差値へ
202504040411,能力,4フィオ14プルパ15カルロタイム指数へ
202504040411,上昇度,9シロン15カルロ17イコサ調子偏差値へ
202504040412,能力,1シルフ3ポンピ10ペッパタイム指数へ
202504040412,上昇度,7ダノン9テイエ12クラウ調子偏差値へ
202505010101,能力,4クラウ8エンジ16キャスタイム指数へ
202505010101,上昇度,4クラウ7サトノ15フェン調子偏差値へ
202505010102,能力,4スペー5フィー8ファミタイム指数へ
202505010102,上昇度,2オンク8ファミ14グロワ調子偏差値へ
202505010103,能力,6フィー8ネクス10シャンタイム指数へ
202505010103,上昇度,1ユーデ10シャン11ラッフ調子偏差値へ
202505010104,能力,4タガノ6ベリタ8ヘニータイム指数へ
202505010104,上昇度,8ヘニー9バター13クラリ調子偏差値へ
202505010106,能力,1キュー9ピュル12オプレタイム指数へ
202505010106,上昇度,1キュー2ストラ12オプレ調子偏差値へ
202505010107,能力,2アルー4ダイオ13サンリタイム指数へ
202505010107,上昇度,1リュク3オーロ5アフト調子偏差値へ
202505010108,能力,1マウン3シグム5キャネタイム指数へ
202505010108,上昇度,6マサハ7サンラ9ハワイ調子偏差値へ
202505010109,能力,3タマモ4ジョデ8タガノタイム指数へ
202505010109,上昇度,1ゴール14メロウ15コンテ調子偏差値へ
202505010110,能力,2ティラ3クラス4ストレタイム指数へ
202505010110,上昇度,1プリテ2ティラ6エイシ調子偏差値へ
202505010111,能力,3ルージ7ウンブ11シンリタイム指数へ
202505010111,上昇度,2ホウオ3ルージ9トゥデ調子偏差値へ
202505010112,能力,7レイク8フォル13マイネタイム指数へ
202505010112,上昇度,2ショウ8フォル15ラパン調子偏差値へ
202505010201,能力,6ミトノ10アイア16アサクタイム指数へ
202505010201,上昇度,1マジョ6ミトノ14ハニー調子偏差値へ
202505010202,能力,2ブリス9バナマ10ロフテタイム指数へ
202505010202,上昇度,5ラファ6トゥル9バナマ調子偏差値へ
202505010203,能力,5ナムラ10ルヴァ13イスキタイム指数へ
202505010203,上昇度,2アセン10ルヴァ15アスト調子偏差値へ
202505010206,能力,2ルトン3サルー7タベザタイム指数へ
202505010206,上昇度,2ルトン8ディフ13テンド調子偏差値へ
202505010207,能力,9チザル11クレイ14ホワイタイム指数へ
202505010207,上昇度,3デステ5ラッキ12マスグ調子偏差値へ
202505010208,能力,1ホウオ13アッチ14スペキタイム指数へ
202505010208,上昇度,5クイン12ポリー13アッチ調子偏差値へ
202505010209,能力,5キング9ベスト11エネルタイム指数へ
202505010209,上昇度,3ハイタ11エネル13カレン調子偏差値へ
202505010210,能力,1オード3ハクサ9エコロタイム指数へ
202505010210,上昇度,4オメガ8ヴェサ11ヤマニ調子偏差値へ
202505010211,能力,5サンラ8フリー9コスタタイム指数へ
202505010211,上昇度,4アーム8フリー13ロード調子偏差値へ
202505010212,能力,1オウケ3スパー5ラーテタイム指数へ
202505010212,上昇度,4アヴニ6ボクラ10モデル調子偏差値へ
202505010301,能力,9セギレ12シュレ14ピコグタイム指数へ
202505010301,上昇度,2ラナイ6オブシ7ロゴモ調子偏差値へ
202505010302,能力,4ナイン6ドリー11フラッタイム指数へ
202505010302,上昇度,2カプア4ナイン16ペタル調子偏差値へ
202505010303,能力,1スティ13アドマ16サトミタイム指数へ
202505010303,上昇度,7ルナテ8ミュー15グラス調子偏差値へ
202505010304,能力,3キョウ11プチブ12ラズラタイム指数へ
202505010304,上昇度,5スペシ6アルド14サンマ調子偏差値へ
202505010306,能力,2ポッド3ヴィー15インパタイム指数へ
202505010306,上昇度,1オリオ3ヴィー7アルカ調子偏差値へ
202505010307,能力,1フリッ3サヨノ8アパッタイム指数へ
202505010307,上昇度,3サヨノ10サウン13フォー調子偏差値へ
202505010308,能力,6マーシ9ラタフ14レオカタイム指数へ
202505010308,上昇度,4ウェッ5ショウ11トウカ調子偏差値へ
202505010309,能力,1ニシノ5ルージ10チュータイム指数へ
