race_id,category,horses
202107050402,上昇度,2クリノ4キミコ5マリオ調子偏差値へ
202107050403,能力,6ザウリ13インペ14ヤマニタイム指数へ
202107050403,上昇度,5ギンノ11ヴェラ15ジュー調子偏差値へ
202107050404,能力,1ヒロノ11ウーゴ14ウインタイム指数へ
202107050404,上昇度,1ヒロノ4ルール7トーホ調子偏差値へ
202107050406,能力,5エーテ7アスト8スマイタイム指数へ
202107050406,上昇度,1ジョン6ラムダ12ニホン調子偏差値へ
202107050407,能力,6ミラク8キクノ10メイシタイム指数へ
202107050407,上昇度,2メイシ13ドリア16ラカマ調子偏差値へ
202107050408,能力,1タイセ6カネコ12タシロタイム指数へ
202107050408,上昇度,2レイク5マリオ6カネコ調子偏差値へ
202107050409,能力,5バイキ6エレヴ9ダディタイム指数へ
202107050409,上昇度,3リーブ7ヒルノ9ダディ調子偏差値へ
202107050410,能力,3オール6フォル10タンタタイム指数へ
202107050410,上昇度,3オール8ドラグ12リトミ調子偏差値へ
202107050411,能力,10エイシ14アール15オパータイム指数へ
202107050411,上昇度,7ストゥ11プリュ12アンド調子偏差値へ
202107050412,能力,3フェア6イバル9スエータイム指数へ
202107050412,上昇度,1ルーチ2モズピ14テーオ調子偏差値へ
202107050501,能力,2オーロ3ハクア9コパノタイム指数へ
202107050501,上昇度,6リアル10メイシ11イタリ調子偏差値へ
202107050502,能力,3マルノ9ロード10デルマタイム指数へ
202107050502,上昇度,6テイエ7アナザ9ロード調子偏差値へ
202107050503,能力,1パーソ3ルクス7ベッラタイム指数へ
202107050503,上昇度,7ベッラ9アドマ10ロック調子偏差値へ
202107050506,能力,10ハクシ12ダンツ13ヤマニタイム指数へ
202107050506,上昇度,6ゴール9クリノ13ヤマニ調子偏差値へ
202107050507,能力,1サンラ2クリア8シュルタイム指数へ
202107050507,上昇度,2クリア6ドロー9タイセ調子偏差値へ
202107050508,能力,5トーホ13マイネ15ノストタイム指数へ
202107050508,上昇度,9アルタ14ヴアー16シュラ調子偏差値へ
202107050509,能力,3コンバ6ケルン7ナックタイム指数へ
202107050509,上昇度,1カセノ2シホノ6ケルン調子偏差値へ
202107050510,能力,3ミッキ8ワール10ペールタイム指数へ
202107050510,上昇度,9ショー10ペール12ジャミ調子偏差値へ
202107050511,能力,5スズカ8スズカ11カフェタイム指数へ
202107050511,上昇度,4フォー9ソング14ショウ調子偏差値へ
202107050512,能力,7メイシ12カゼノ16リノタイム指数へ
202107050512,上昇度,2アンジ6サンラ12カゼノ調子偏差値へ
202107050601,能力,3メイシ5アカノ6ビーアタイム指数へ
202107050601,上昇度,1ヤマニ7ウォー8シンリ調子偏差値へ
202107050602,能力,5コノリ6ワール9グレッタイム指数へ
202107050602,上昇度,3ミアス6ワール7ヒルノ調子偏差値へ
202107050603,能力,3サトノ4ヴァラ11ナインタイム指数へ
202107050603,上昇度,2コウエ9コンジ10フェー調子偏差値へ
202107050606,能力,2ジェッ5ディー14トーセタイム指数へ
202107050606,上昇度,8シゲル12ルーリ14トーセ調子偏差値へ
202107050607,能力,1サトノ4キース8エルモタイム指数へ
202107050607,上昇度,1サトノ4キース10オーホ調子偏差値へ
202107050608,能力,2メイシ12スペー13メディタイム指数へ
202107050608,上昇度,2メイシ6ハート16ベラー調子偏差値へ
202107050609,能力,3クラウ6ロン8マテンタイム指数へ
202107050609,上昇度,2グーデ3クラウ6ロン調子偏差値へ
202107050610,能力,2フラル3タニノ9リノキタイム指数へ
202107050610,上昇度,1サンテ4ウイン9リノキ調子偏差値へ
202107050611,能力,3ハッシ15デルマ16プリモタイム指数へ
202107050611,上昇度,3ハッシ8アーズ12シルヴ調子偏差値へ
202107050612,能力,1ローウ6クリノ11リリータイム指数へ
202107050612,上昇度,3ジンゴ9ダディ13オンザ調子偏差値へ
202107050701,上昇度,4フィー7ショワ12アーム調子偏差値へ
202107050702,能力,2ヘラル4コパノ7プリモタイム指数へ
202107050702,上昇度,4コパノ5オーリ10マイネ調子偏差値へ
202107050703,能力,3バスマ5ウムラ11サウンタイム指数へ
202107050703,上昇度,3バスマ7アルコ11サウン調子偏差値へ
202107050706,能力,1プルモ9トレデ13リーベタイム指数へ
202107050706,上昇度,6クイン10トーホ11パレド調子偏差値へ
202107050707,能力,4ハーシ6モズマ8カサデタイム指数へ
202107050707,上昇度,1ナムラ5ミッシ9ウラエ調子偏差値へ
202107050708,能力,2ダノン5メイシ6バニシタイム指数へ
202107050708,上昇度,2ダノン3ルージ5メイシ調子偏差値へ
202107050709,能力,5メイシ7スンリ9エグレタイム指数へ
202107050709,上昇度,11グッド12フォド15アンセ調子偏差値へ
202107050710,能力,5レディ10フィー15タガノタイム指数へ
202107050710,上昇度,2スカー4タイガ6サンラ調子偏差値へ
202107050711,能力,5ステラ7レッド10シャフタイム指数へ
202107050711,上昇度,8イクス9テイエ10シャフ調子偏差値へ
202107050712,能力,5メラナ14オース15スズカタイム指数へ
202107050712,上昇度,1レッド3フルー10ハニエ調子偏差値へ
202107050801,能力,3ミーナ6スロー12コパノタイム指数へ
202107050801,上昇度,8ヤマイ9セリノ13ハルキ調子偏差値へ
202107050802,能力,2ダンテ3ヴィク5メイケタイム指数へ
202107050802,上昇度,1スズノ5メイケ8ダノン調子偏差値へ
202107050804,能力,4イマジ8タガノ11ルーアタイム指数へ
202107050804,上昇度,7クワイ11ルーア12ミヤジ調子偏差値へ
202107050806,能力,2モズマ5エーテ8アルータイム指数へ
202107050806,上昇度,1メイク3ナリタ11ミッキ調子偏差値へ
202107050807,能力,3ジャス9ウイン13ヴェータイム指数へ
202107050807,上昇度,1ロイヤ5サマー8サナテ調子偏差値へ
202107050808,能力,7ブルー10ストロ13ジロータイム指数へ
202107050808,上昇度,10ストロ11ユウゲ13ジロー調子偏差値へ
202107050809,能力,1ドーブ5ジャズ6プラソタイム指数へ
202107050809,上昇度,4ホワイ5ジャズ6プラソ調子偏差値へ
202107050810,能力,6ディバ10ムジカ11オメガタイム指数へ
202107050810,上昇度,6ディバ9ワール13アルサ調子偏差値へ
202107050811,能力,2ブルベ9ケイテ11ウェスタイム指数へ
202107050811,上昇度,2ブルベ4エルデ6ゴッド調子偏差値へ
202107050812,能力,3ロング10メイシ13ブルータイム指数へ
202107050812,上昇度,1テリー2アルデ5ディー調子偏差値へ
202107050901,能力,2アスタ4スズカ9スーパタイム指数へ
202107050901,上昇度,3ゲンパ6ミキノ12ルアル調子偏差値へ
202107050902,能力,2サンパ8キミコ15マリオタイム指数へ
202107050902,上昇度,1テイエ6コルテ9ミスト調子偏差値へ
202107050903,能力,3ジュー9カジュ12ビップタイム指数へ
202107050903,上昇度,5コパノ11ザンゲ14アップ調子偏差値へ
202107050906,能力,4サハラ5ハーツ6カサデタイム指数へ
202107050906,上昇度,1ダンツ3ワンダ4サハラ調子偏差値へ
202107050907,能力,4アドマ11リンフ15ロードタイム指数へ
202107050907,上昇度,1アウス8エルデ12ショウ調子偏差値へ
202107050908,能力,6レディ9レッド13トーホタイム指数へ
202107050908,上昇度,1メイシ9レッド12ビュヴ調子偏差値へ
202107050909,能力,3ダディ4ノース8ヒルノタイム指数へ
202107050909,上昇度,2ブルー5シーリ6バーデ調子偏差値へ
202107050910,能力,4ペガサ8ダンツ14ゲンパタイム指数へ
202107050910,上昇度,2エコロ15コラル16デッド調子偏差値へ
202107050911,能力,4トライ6エアロ7レッドタイム指数へ
202107050911,上昇度,3ハッピ8マイラ11バラッ調子偏差値へ
202107050912,能力,1ヴィゴ11スナー12フォータイム指数へ
202107050912,上昇度,2タイミ7シャー12フォー調子偏差値へ
202107060101,能力,1シゲル2バイハ6サンラタイム指数へ
202107060101,上昇度,6サンラ7スリー12ネイチ調子偏差値へ
202107060102,能力,2ミアス3スタロ8ディサタイム指数へ
202107060102,上昇度,1ノーブ3スタロ11トーア調子偏差値へ
202107060103,能力,5ハート6ラグラ11ヒロノタイム指数へ
202107060103,上昇度,3ハクサ6ラグラ9ウォー調子偏差値へ
202107060104,能力,10ダノン11トモエ14スピータイム指数へ
202107060104,上昇度,10ダノン12クレス14スピー調子偏差値へ
202107060105,能力,3ジュラ9パロッ15セレンタイム指数へ
202107060105,上昇度,3ジュラ11ソルト14ウェー調子偏差値へ
202107060106,能力,1ヒミノ5カサデ13ジジタイム指数へ
202107060106,上昇度,6ダイシ9ライム10グリン調子偏差値へ
202107060107,能力,1ウイン4ヴェン6スーパタイム指数へ
202107060107,上昇度,5テーオ7レコレ18シュア調子偏差値へ
202107060108,能力,2トーセ7ハイラ12キースタイム指数へ
202107060108,上昇度,2トーセ12キース13ジョブ調子偏差値へ
202107060109,能力,8スズカ9マイネ11メモリタイム指数へ
202107060109,上昇度,1ユキノ4アオイ10ウイン調子偏差値へ
202107060110,能力,1スマー2ピクシ9アリエタイム指数へ
202107060110,上昇度,2ピクシ6カナリ10ランス調子偏差値へ
202107060111,能力,11アビッ16サンキ17ショウタイム指数へ
202107060111,上昇度,9ナンヨ15マイエ17ショウ調子偏差値へ
202107060112,能力,3ゾンニ10テリオ17カフジタイム指数へ
202107060112,上昇度,1コスモ10テリオ16フジコ調子偏差値へ
202107060201,能力,4ミスト7ナムラ8ハナキタイム指数へ
202107060201,上昇度,1クリノ3ウルテ7ナムラ調子偏差値へ
202107060202,能力,1エレグ4ヌンカ10カップタイム指数へ
202107060202,上昇度,7ヤマニ14タイキ15キュム調子偏差値へ
202107060203,能力,6ブロー9ジェム13プルモタイム指数へ
202107060203,上昇度,7メデタ10ルミナ16メガキ調子偏差値へ
202107060204,能力,11サトノ13ランプ14パーサタイム指数へ
202107060204,上昇度,3エステ5ペイシ8オオキ調子偏差値へ
202107060206,能力,1アポロ5シフク16ウーゴタイム指数へ
202107060206,上昇度,6サノノ9アウリ14ショウ調子偏差値へ
202107060207,能力,2リアル3サイモ11ラズルタイム指数へ
202107060207,上昇度,9メイシ11ラズル13スズカ調子偏差値へ
202107060208,能力,3マイネ9ロード12ブリンタイム指数へ
202107060208,上昇度,9ロード12ブリン13レベラ調子偏差値へ
202107060209,能力,1ウナギ7ソリタ8セイウタイム指数へ
202107060209,上昇度,2ジャカ3カレン6レッド調子偏差値へ
202107060210,能力,1ジュリ2ジャス4ミッキタイム指数へ
202107060210,上昇度,4ミッキ7テンバ11サマー調子偏差値へ
202107060211,能力,5エアス12クリン13チュウタイム指数へ
202107060211,上昇度,3サンラ6テーオ7サンラ調子偏差値へ
202107060212,能力,2オーマ8ファイ10レッドタイム指数へ
202107060212,上昇度,1アメー9エスケ14ドゥリ調子偏差値へ
202107060301,能力,3ダンツ11マテン12フィズタイム指数へ
202107060301,上昇度,4ルイナ10ショウ11マテン調子偏差値へ
202107060302,能力,3タイガ5ベルド9ルルネタイム指数へ
202107060302,上昇度,7ユメコ10デルマ14アリア調子偏差値へ
202107060303,能力,2セイシ3バルン10タイキタイム指数へ
202107060303,上昇度,7ルリオ10タイキ15エアー調子偏差値へ
202107060304,能力,6セント9ルピナ14アルテタイム指数へ
202107060304,上昇度,10ショウ11ルミネ15アンジ調子偏差値へ
202107060306,能力,3メイシ10ギブミ12キトゥタイム指数へ
202107060306,上昇度,9バージ11サツキ13ベゼド調子偏差値へ
202107060307,能力,2ベラー11メイシ14アポロタイム指数へ
202107060307,上昇度,3オーロ5バルネ16ジャン調子偏差値へ
202107060308,能力,2カゼノ11ダブル16ファイタイム指数へ
202107060308,上昇度,12バイシ15リノ16ファイ調子偏差値へ
202107060309,能力,10スカイ12ミッキ15ボーデタイム指数へ
202107060309,上昇度,6アズユ9フレイ18アンシ調子偏差値へ
202107060310,能力,1ハギノ2オノリ11ベルジタイム指数へ
202107060310,上昇度,4オンリ9アンク15レッド調子偏差値へ
202107060311,能力,5ラスト10ボッケ15バイオタイム指数へ
202107060311,上昇度,4トラス6アフリ11マイネ調子偏差値へ
202107060312,能力,6コパシ10カーテ13ジェッタイム指数へ
202107060312,上昇度,1ハルワ3ミエノ5ビート調子偏差値へ
202107060401,能力,3レタラ9クロン10タガノタイム指数へ
202107060401,上昇度,3レタラ8ナオミ13ポジテ調子偏差値へ
202107060402,能力,6オラヴ10セイカ12シラキタイム指数へ
202107060402,上昇度,3マボン4パンタ15ロルバ調子偏差値へ
202107060403,能力,5チャー7チャペ13キクノタイム指数へ
202107060403,上昇度,3オーガ9スズノ15スペシ調子偏差値へ
202107060404,能力,3タケト4サワー12オーロタイム指数へ
202107060404,上昇度,1カルト9シゲル11ソクラ調子偏差値へ
202107060405,能力,4ノット7ランカ16ワンダタイム指数へ
202107060405,上昇度,5ウキウ12シャル13ビービ調子偏差値へ
202107060406,能力,2トーセ7アイア12ナイトタイム指数へ
202107060406,上昇度,1グーガ8ウォー13ハーツ調子偏差値へ
202107060407,能力,2ディヴ9シティ12トーホタイム指数へ
202107060407,上昇度,3ホウオ6クレア14ホイッ調子偏差値へ
202107060408,能力,3ブロッ7ロニセ10シュータイム指数へ
202107060408,上昇度,4ノーブ8ファー13サンラ調子偏差値へ
202107060409,能力,2ディー13メイシ15クレイタイム指数へ
202107060409,上昇度,8サンマ12マクシ13メイシ調子偏差値へ
202107060410,能力,5コムス8ビーオ12アキバタイム指数へ
202107060410,上昇度,8ビーオ11ファロ12アキバ調子偏差値へ
202107060411,能力,2グッド12シャド16ノクタタイム指数へ
202107060411,上昇度,7スティ10キャッ17スワー調子偏差値へ
202107060412,能力,1ダディ6タイフ8ビートタイム指数へ
202107060412,上昇度,1ダディ7オーロ12ダノン調子偏差値へ
202107060501,能力,5ライラ7セイウ11イージタイム指数へ
202107060501,上昇度,8カルド10カフジ15ワール調子偏差値へ
202107060502,能力,1ハート8ラグラ9トレデタイム指数へ
202107060502,上昇度,7セラス9トレデ14ブリン調子偏差値へ
202107060503,能力,3サンオ4ドンカ6マブスタイム指数へ
202107060503,上昇度,2クリノ6マブス7スマー調子偏差値へ
202107060504,能力,5キング7サトノ8ヒヅルタイム指数へ
202107060504,上昇度,10ジェン14パープ15ラウル調子偏差値へ
202107060506,能力,7スマー8ジュラ12パロッタイム指数へ
202107060506,上昇度,4ラブリ7スマー16サンフ調子偏差値へ
202107060507,能力,11キャプ13タイニ14トーホタイム指数へ
202107060507,上昇度,2テンジ11キャプ15スマー調子偏差値へ
202107060508,能力,1リアル2メイシ10アメリタイム指数へ
202107060508,上昇度,3アラン4テンウ8ジョイ調子偏差値へ
202107060509,能力,1バニシ2ブリン15アレクタイム指数へ
202107060509,上昇度,4コスモ7タイセ13ザレス調子偏差値へ
202107060510,能力,2フェブ3ウイン7ジャンタイム指数へ
202107060510,上昇度,3ウイン5ジョー7ジャン調子偏差値へ
202107060511,能力,3アビエ7ディヴ17ロングタイム指数へ
202107060511,上昇度,9カシノ11ファイ17ロング調子偏差値へ
202107060512,能力,2オーマ4ナリス16イバルタイム指数へ
202107060512,上昇度,8エイシ15コウユ16イバル調子偏差値へ
202107060601,能力,2フクノ4ソルト5スエトタイム指数へ
202107060601,上昇度,5スエト8チュウ9ヒルノ調子偏差値へ
202107060602,能力,3メイシ10デルマ13シベータイム指数へ
202107060602,上昇度,3メイシ8エコロ15トーセ調子偏差値へ
202107060603,能力,3ダッシ4ワセダ8ショウタイム指数へ
202107060603,上昇度,1ウラエ5ヴィク6セイカ調子偏差値へ
202107060604,能力,3エンジ4サトノ6アルマタイム指数へ
202107060604,上昇度,2プロボ3エンジ5スカイ調子偏差値へ
202107060606,能力,3トミケ5イルク11キクノタイム指数へ
202107060606,上昇度,3トミケ4サイモ13ハイプ調子偏差値へ
202107060607,能力,6エルモ10ハイラ12シグネタイム指数へ
202107060607,上昇度,1ヒュー2スパー3セブン調子偏差値へ
202107060608,能力,1メモリ3グロー6ヴルカタイム指数へ
202107060608,上昇度,2エンブ9ウイン14ハイエ調子偏差値へ
202107060609,能力,1テリオ11レット18ホウオタイム指数へ
202107060609,上昇度,7スフリ11レット18ホウオ調子偏差値へ
202107060610,能力,2ラララ6サンダ15ワールタイム指数へ
202107060610,上昇度,1バルミ14ストー16バルム調子偏差値へ
202107060611,能力,2モダス7ワイド9マテンタイム指数へ
202107060611,上昇度,9マテン10スズカ15ウイン調子偏差値へ
202107060612,能力,2ビーマ5ダンデ6キングタイム指数へ
202107060612,上昇度,8サンバ10オータ11ナムラ調子偏差値へ
202109010101,能力,2カフェ9ヴェー10トゥルタイム指数へ
202109010101,上昇度,3ナムラ8ルコリ12ベニア調子偏差値へ
202109010102,能力,2インゴ3ロコポ8ケイセタイム指数へ
202109010102,上昇度,3ロコポ4スナー8ケイセ調子偏差値へ
202109010103,能力,3ヴェノ6シーニ8サワヤタイム指数へ
202109010103,上昇度,3ヴェノ6シーニ11エンド調子偏差値へ
202109010105,能力,1ジョウ8アーダ9アルバタイム指数へ
202109010105,上昇度,3ゴッド11ラリッ12マテン調子偏差値へ
202109010106,能力,5メイシ6メディ7スギノタイム指数へ
202109010106,上昇度,4タイセ6メディ7スギノ調子偏差値へ
202109010107,能力,1コンフ4サダム10ナムラタイム指数へ
202109010107,上昇度,5ウィッ9タイセ10ナムラ調子偏差値へ
202109010108,能力,5トライ6テンサ14ハニエタイム指数へ
202109010108,上昇度,3ディー5トライ14ハニエ調子偏差値へ
202109010109,能力,2メイシ5アナザ8ピースタイム指数へ
202109010109,上昇度,1プレシ6ムーン8ピース調子偏差値へ
202109010110,能力,1イェッ4アカイ8レッドタイム指数へ
202109010110,上昇度,3コマノ5ダンサ9ボンオ調子偏差値へ
202109010111,能力,1メイケ7レッド9テーオタイム指数へ
202109010111,上昇度,4アルジ6ハッピ8マイネ調子偏差値へ
202109010112,能力,3ウイン4スコル9キタサタイム指数へ
202109010112,上昇度,2ランド4スコル6オーケ調子偏差値へ
202109010201,能力,8ゴール13ドロー14クロータイム指数へ
202109010201,上昇度,7メイジ10クチバ16ポケッ調子偏差値へ
202109010202,能力,1ライン2クリノ10サムラタイム指数へ
202109010202,上昇度,3トーセ4ニホン12タガノ調子偏差値へ
202109010203,能力,1ラウデ12ハイド15サイモタイム指数へ
202109010203,上昇度,3タイセ9ウォー11レスペ調子偏差値へ
202109010205,能力,4サイモ9バンベ10サトノタイム指数へ
202109010205,上昇度,2ヴィス4サイモ8テーオ調子偏差値へ
202109010206,能力,8コウイ9レッド11ヴァルタイム指数へ
202109010206,上昇度,1カモン11ヴァル12フラミ調子偏差値へ
202109010207,能力,2ミッキ6アドマ7シャイタイム指数へ
202109010207,上昇度,3トゥル6アドマ7シャイ調子偏差値へ
202109010208,能力,2オーマ3ヒルノ6メイシタイム指数へ
202109010208,上昇度,1アルサ5ウイン7オール調子偏差値へ
202109010209,能力,1トップ2ヤマニ7シティタイム指数へ
202109010209,上昇度,2ヤマニ3ウイン8ヴィア調子偏差値へ
202109010210,能力,3クリノ6ジェミ14リネンタイム指数へ
202109010210,上昇度,6ジェミ10ララメ12ソルト調子偏差値へ
202109010211,能力,4ラヴズ7ワグネ10ジナンタイム指数へ
202109010211,上昇度,5ダンス6レイエ9ダンビ調子偏差値へ
202109010212,能力,3テンテ4メイシ8ルモンタイム指数へ
202109010212,上昇度,1スズカ11ダンケ14メラナ調子偏差値へ
202109010301,能力,8ワイド10ギブン11コントタイム指数へ
202109010301,上昇度,3アルム8ワイド11コント調子偏差値へ
202109010302,能力,3エイシ6リプレ15フルヴタイム指数へ
202109010302,上昇度,12ゴール14ミッキ15フルヴ調子偏差値へ
202109010303,能力,6グリン7アコン13プルミタイム指数へ
202109010303,上昇度,5クライ10スマー11テイエ調子偏差値へ
202109010305,能力,4マケル7フォル11イクスタイム指数へ
202109010305,上昇度,1ワセダ8ネビー11イクス調子偏差値へ
202109010306,能力,2ジャス4ゴール6レンツタイム指数へ
202109010306,上昇度,3サハラ7マサハ10クープ調子偏差値へ
202109010307,能力,3ノスト11リアン14スペータイム指数へ
202109010307,上昇度,1コスミ3ノスト12アメリ調子偏差値へ
202109010308,能力,7アベッ8カネコ10スワータイム指数へ
202109010308,上昇度,2サクラ6スズカ8カネコ調子偏差値へ
202109010309,能力,4ヴィゴ7ブレー10タガノタイム指数へ
202109010309,上昇度,1トーセ8ショウ9サウン調子偏差値へ
202109010310,能力,4ニシノ8コパノ13カバジタイム指数へ
202109010310,上昇度,3ガンケ5ロジペ13カバジ調子偏差値へ
202109010311,能力,14ブラン15ギルデ16リバテタイム指数へ
202109010311,上昇度,5マリア10アマル13メイシ調子偏差値へ
202109010312,能力,3タガノ6スズカ12マティタイム指数へ
202109010312,上昇度,6スズカ10ファイ12マティ調子偏差値へ
202109010401,能力,6ゴール7ヴァガ11タガノタイム指数へ
202109010401,上昇度,1アサリ3ナリタ9アメイ調子偏差値へ
202109010402,能力,3アクイ9サンデ12ヴォワタイム指数へ
202109010402,上昇度,9サンデ10ワンダ12ヴォワ調子偏差値へ
202109010403,能力,1メイシ7クリノ9トーホタイム指数へ
202109010403,上昇度,2スカー8ジェイ13メイシ調子偏差値へ
202109010405,能力,12トーホ13トウシ14フォータイム指数へ
202109010405,上昇度,4ルヴァ8チャー9ノーブ調子偏差値へ
202109010406,能力,1トーカ2グレイ8カステタイム指数へ
202109010406,上昇度,1トーカ3カガフ7ウイン調子偏差値へ
202109010407,能力,1ニシノ3ジチュ10ハーシタイム指数へ
202109010407,上昇度,2ヤンヤ6トゥプ10ハーシ調子偏差値へ
202109010408,能力,2エアフ3ライン8リュクタイム指数へ
202109010408,上昇度,1ヨハネ3ライン7ヴァイ調子偏差値へ
202109010409,能力,10フィロ11ゴール12アシャタイム指数へ
202109010409,上昇度,2エスピ9ダッチ12アシャ調子偏差値へ
202109010410,能力,1ムーン9カイザ10トオヤタイム指数へ
202109010410,上昇度,7ルガー9カイザ11メイシ調子偏差値へ
202109010411,能力,1リュウ5ロード12ダンシタイム指数へ
202109010411,上昇度,1リュウ5ロード11ヒロシ調子偏差値へ
202109010412,能力,5タイガ6セカン8レッドタイム指数へ
202109010412,上昇度,4ウーゴ7ウォー14テイエ調子偏差値へ
202109010501,能力,7ミラク11クロー15アイスタイム指数へ
202109010501,上昇度,3ブラッ5ジュン8メディ調子偏差値へ
202109010502,能力,2アメリ3キャリ4クリノタイム指数へ
202109010502,上昇度,2アメリ4クリノ8クレス調子偏差値へ
202109010503,能力,5インテ8ボニン10メイシタイム指数へ
202109010503,上昇度,3スズカ7ジュノ16テイエ調子偏差値へ
202109010504,能力,4ハイラ7グラン8ニホンタイム指数へ
202109010504,上昇度,6ロード9ガレス10ゼンダ調子偏差値へ
202109010505,能力,3カバー12ロード14ブラッタイム指数へ
202109010505,上昇度,6エイシ7タイセ8ヴィト調子偏差値へ
202109010506,能力,3レッド4ラボン6ナムラタイム指数へ
202109010506,上昇度,2マイレ4ラボン8アンサ調子偏差値へ
202109010507,能力,5トライ14ラボエ16ベストタイム指数へ
202109010507,上昇度,1サウン4メジャ10メイシ調子偏差値へ
202109010508,能力,2ショウ6ラヴォ11ペイシタイム指数へ
202109010508,上昇度,5ストラ8メモリ9オデュ調子偏差値へ
202109010509,能力,5キタサ8メロデ12フライタイム指数へ
202109010509,上昇度,1シロニ9ラクロ12フライ調子偏差値へ
202109010510,能力,5マイネ6アスコ10エムオタイム指数へ
202109010510,上昇度,3ロング5マイネ10エムオ調子偏差値へ
202109010511,能力,10ロード14モズア15アッシタイム指数へ
202109010511,上昇度,11ミヤジ12カセド15アッシ調子偏差値へ
202109010512,能力,7ルプリ9メイシ12ムーンタイム指数へ
202109010512,上昇度,1ウイン3スマー9メイシ調子偏差値へ
202109010601,能力,4ジョリ8マリオ13パレドタイム指数へ
202109010601,上昇度,1ドナヴ3ワイン8マリオ調子偏差値へ
202109010602,能力,4サヴァ9ムジッ15ヒキガタイム指数へ
202109010602,上昇度,4サヴァ8アラタ14ティー調子偏差値へ
202109010603,能力,1トウリ7リヴェ10アレッタイム指数へ
202109010603,上昇度,5テイエ7リヴェ11スズカ調子偏差値へ
202109010604,能力,4アイド6セラヴ9プリュタイム指数へ
202109010604,上昇度,2ブルア9プリュ14エスジ調子偏差値へ
202109010605,能力,6アルデ12エイカ16オリノタイム指数へ
202109010605,上昇度,4ロード5ニホン7アウス調子偏差値へ
202109010606,能力,2クイン3ジェセ6スマータイム指数へ
202109010606,上昇度,1コスモ7マヤロ11ケイツ調子偏差値へ
202109010607,能力,3クラウ6ヒミノ8サイモタイム指数へ
202109010607,上昇度,2サンラ7ワイド9シンゼ調子偏差値へ
202109010608,能力,2ディバ5ピース6アドマタイム指数へ
202109010608,上昇度,1プリマ4ジョウ7ペルル調子偏差値へ
202109010609,能力,3ハギノ7ウイン10エーテタイム指数へ
202109010609,上昇度,1アスタ4シャン10エーテ調子偏差値へ
202109010610,能力,4エスコ7スパイ8ディータイム指数へ
202109010610,上昇度,1テイエ4エスコ5サマー調子偏差値へ
202109010611,能力,2ダノン10インデ14トライタイム指数へ
202109010611,上昇度,2ダノン6ミッキ15ブラッ調子偏差値へ
202109010612,能力,13コマノ14メラナ15ダンケタイム指数へ
202109010612,上昇度,2ダイメ5ロード12ハード調子偏差値へ
202109010701,能力,2ルコリ7ドラマ9トーホタイム指数へ
202109010701,上昇度,1ベラジ5ラント7ドラマ調子偏差値へ
202109010702,能力,3ハクア15ケイセ16ロコポタイム指数へ
202109010702,上昇度,3ハクア5プレジ14マラム調子偏差値へ
202109010703,能力,1オーホ6ライン10エイシタイム指数へ
202109010703,上昇度,3トーホ7ヴィク10エイシ調子偏差値へ
202109010704,能力,1ボーヴ5ルヴァ16サイキタイム指数へ
202109010704,上昇度,10サンラ11トウカ15タナキ調子偏差値へ
202109010705,能力,1ジョー8ジャス12トゥルタイム指数へ
202109010705,上昇度,2ミスズ4クイン13スナー調子偏差値へ
202109010706,能力,4エブリ6シンゼ7アベッタイム指数へ
202109010706,上昇度,1シゲル3プロー6シンゼ調子偏差値へ
202109010707,能力,5シュガ11セカン14ハニエタイム指数へ
202109010707,上昇度,1キワミ8メイシ12ワンダ調子偏差値へ
202109010708,能力,1キング3ルビー4ウインタイム指数へ
202109010708,上昇度,3ルビー6ベスト7カサー調子偏差値へ
202109010709,能力,1チュウ2オーマ6アナザタイム指数へ
202109010709,上昇度,7ニシノ9セント10リアン調子偏差値へ
202109010710,能力,4サダム11セイウ12グレータイム指数へ
202109010710,上昇度,1アサケ2ホウオ14キタサ調子偏差値へ
202109010711,能力,1メイケ10マリー11バリコタイム指数へ
202109010711,上昇度,7タイニ10マリー11バリコ調子偏差値へ
202109010712,能力,1ニュー6マンハ11ドスハタイム指数へ
202109010712,上昇度,3サンレ10ハイパ11ドスハ調子偏差値へ
202109010801,能力,2メイシ9レイワ16トーホタイム指数へ
202109010801,上昇度,1センシ3トレサ12メイシ調子偏差値へ
202109010802,能力,1アスタ2フレデ5スマータイム指数へ
202109010802,上昇度,4ディオ5スマー6ミステ調子偏差値へ
202109010803,能力,10タマモ11ラウデ15スカリタイム指数へ
202109010803,上昇度,3インテ7スマー14メイシ調子偏差値へ
202109010804,能力,1ヨリク6ペダン10ボニンタイム指数へ
202109010804,上昇度,1ヨリク3リュク7オース調子偏差値へ
202109010805,能力,4アルバ5ワセダ7マッソタイム指数へ
202109010805,上昇度,2ミッキ6スター8ネビー調子偏差値へ
202109010806,能力,4ダンツ7サハラ10アスクタイム指数へ
202109010806,上昇度,1イツカ4ダンツ11メイシ調子偏差値へ
202109010807,能力,4フィロ7クリノ8メイシタイム指数へ
202109010807,上昇度,2アマー8メイシ11フィニ調子偏差値へ
202109010808,能力,3トゥル8ヒミノ9ナムラタイム指数へ
202109010808,上昇度,2メイシ8ヒミノ9ナムラ調子偏差値へ
202109010809,能力,4ギャラ5ロック6ジャスタイム指数へ
202109010809,上昇度,2グルー5ロック6ジャス調子偏差値へ
202109010810,能力,6ムーン9ソシア13アクアタイム指数へ
202109010810,上昇度,4イズジ7ジュラ8シトラ調子偏差値へ
