race_id,umaban,horse_name,comment,score,evaluation
202103020411,11,エフェクトオン,Ｑ　前走回顧を〈文元〉この馬なりに脚は使っているが、馬場の悪い内に追いやられたことが響いた。相手なりに動けるタイプで、コースも問いません。〈池内助手〉,0,
202103020411,12,ヒュミドール,Ｑ　仕上がりは〈常木〉昨秋の一番いい頃の状態に近づいてきた。福島で勝っており、２走前の内容も良かった。消耗戦に持ち込めればチャンスはある。〈横田助手〉,2,
202103020411,13,バイオスパーク,Ｑ　連覇達成へ〈赤木〉前走は手綱がハミに絡まるアクシデント。競馬をしていない分、ここに向けていい状態で来られた。舞台は合うので時計を要せば。〈浜田師〉,1,
202103020411,14,マイネルファンロン,Ｑ　巻き返しは〈常木〉思っていたよりハンデは軽かった。ムラなタイプで走ってみないと分からないが、体調はキープ。本質的に福島も合っているはず。〈手塚師〉,0,
202103020411,15,フェアリーポルカ,Ｑ　巻き返しは〈森田〉前走は良馬場発表ではあったが、直前の降雨でだいぶ緩くなっていてその分、伸びあぐねた。パンパンの良馬場ならもっと動ける。〈西村師〉,0,
202103020411,16,コントラチェック,Ｑ　距離延長に〈安川〉その点が鍵になるが、器用さがあって競馬が上手だし、血統面からは問題ない。２ターンの向正面でうまく息を入れて運べれば。〈津曲助手〉,0,
202103020412,1,ヴィクトリオーソ,速い時計に対応できたしクラス慣れしてきた印象。右回りに変わってどうか。〈粕谷師〉,0,
202103020412,2,テイエムホイッスル,体をうまく使えるようになっている。上積みは見込めるので展開が向けば。〈飯田助手〉,0,
202103020412,3,エクレルシー,中間に実が入って出来はグンと上昇している。福島は実績があり期待は十分。〈栗田師〉,2,
202103020412,4,ピクトルテソーロ,短期放牧明けでも状態はいい。秋になって力をつけているので楽しみです。〈穂苅助手〉,2,
202103020412,5,ノーチラス,クラスが上がってからは自分のリズムで走り切れていない。勝った条件で。〈松永幹師〉,0,
202103020412,6,シンヨモギネス,外を回らされながらも大きくは負けていない。遊ばせない鞍上と手が合う。〈伊藤圭師〉,0,
202103020412,7,コスモオリ,クラス２戦目で慣れは見込めるし、能力も通用していい。前進を期待する。〈高橋祥師〉,2,
202103020412,8,レオアルティメット,予定を１週延ばし気配がいい。すんなりとハナか番手の競馬なら差はないはず。〈牧師〉,1,
202103020412,9,コンソレーション,ケイコは劣勢だったが体調はいい。昇級でも前走の内容から展開ひとつでは。〈手塚師〉,1,
202103020412,10,アンクラウデッド,時計は遅かったが余力は十分。実が入ってパワーアップしたし昇級戦でも。〈土谷助手〉,0,
202103020412,11,スマートアリエル,夏場に頑張ったのでひと息入れた。すんなり先手を取れればチャンスはある。〈辻野師〉,0,
202103020412,12,オンザライン,ズブさはあるが、器用で小回りは問題ない。センスもある。力関係が鍵に。〈大和田師〉,0,
202103020412,13,ベルジュネス,勝ち馬は強かったが３着以下は離して好内容。充実している今なら福島でも。〈畠山師〉,2,
202103020412,14,パワポケプリメーロ,切れない半面、しぶとい。具合はすごく良く、地力比べの形に持ち込めれば。〈新開師〉,1,
202103020412,15,メイショウフォイル,勝負どころでモタつく分、差を詰められない。チーク着用でスッと動ければ。〈南井師〉,0,
202103020505,1,タイラーテソーロ,トモが甘い面はあるけど動きは上々。スタミナがあって条件も合いそうです。〈栗田師〉,1,
202103020505,2,シャルムドール,牧場でも乗り込んだし、今週の本馬場でも上々の動き。スタミナがありそう。〈堀井師〉,1,
202103020505,3,エイシンルミエール,本数を重ねるごとに、動けるようになってきた。跳びがきれいで芝も合う。〈西岡助手〉,0,
202103020505,4,パガニーニ,動きはまずまず。ただ、大型馬なので叩いてからの方がベターかもしれない。〈国枝師〉,0,
202103020505,5,ソフィーズチョイス,気のいいタイプで仕上がり早。スタミナがあり、この舞台は合いそうです。〈田中助手〉,2,
202103020505,6,ポリクシニーズ,まだ緩さはあるが、気性は前向き。長所を生かした乗り方ができるようなら。〈黒岩師〉,0,
202103020505,7,トランペットマーチ,大型馬で器用さに欠けるが体は絞れてきて動きは良化。現状の力は出せる。〈長谷川師〉,0,
202103020505,8,マアイノマ,トモがパンとしてきたことで動きが良化。仕上がりもいいので初戦から期待。〈中野師〉,3,
202103020505,9,ラールブル,ひと追いごとに良化。競馬に行って単調かもしれないが福島は合いそうです。〈池上師〉,0,
202103020505,10,シエラメンテ,そう時計は出していないけど、順調に攻めは消化。軽い走りで芝が合いそう。〈浜田師〉,1,
202103020505,11,ジョウレン,夏に１回入厩したが緩くて放牧へ。帰厩後も緩さが残る現状で使いつつでは。〈宗像師〉,0,
202103020505,12,パープルグローリー,ローカルの小回りは合っていそう。気のいいタイプで初戦から走れそうです。〈牧浦師〉,1,
202103020511,1,フォイアーロート,近走も着差はわずかだからね。立ち回りひとつで、チャンスはあると思う。〈浅見助手〉,0,
202103020511,2,ヤマニンペダラーダ,しまいは確実だし、開催３週目で展開的にもはまりそう。改めて期待する。〈浅見助手〉,1,
202103020511,3,タマモティータイム,休み明けだけど、いい感じに仕上がった。自分の競馬さえできれば崩れない。〈南井師〉,2,
202103020511,4,ライバーバード,中１週の出走は予定通り。上積みは見込めるし馬場が荒れて時計がかかれば。〈手塚師〉,0,
202103020511,5,サンラモンバレー,前走は距離が長かった。立て直した効果で体調もいいので、千二で改めて。〈兼武助手〉,1,
202103020511,6,デトロイトテソーロ,久々の実戦で、番手で折り合い収穫はあった。ローカルコースはいいですね。〈高木師〉,1,
202103020511,7,スーパーウーパー,前走のようにリズム重視で運んだ方がいいみたい。時計的には通用しても。〈村上助手〉,1,
202103020511,8,ロードベイリーフ,前走は内で包まれた影響があった。スムーズな形なら上位争いになっていい。〈森田師〉,1,
202103020511,9,ペイシャドリーム,放牧でリフレッシュし、この馬なりに体調はいい。きっかけをつかみたい。〈塚尾助手〉,1,
202103020511,10,チェアリングソング,在厩で乗り込んで順調。上積みが見込めるし、今の福島の馬場もプラス材料。〈青木師〉,1,
202103020511,11,オースミカテドラル,元気はいいが、クラスが上がってからパッとしない。大きな変化はどうか。〈喜多助手〉,2,
202103020511,12,トロワマルス,ためた方が脚を使う。発馬が良過ぎる点はむしろネック。他馬を行かせたい。〈杉浦師〉,0,
202103020511,13,ナンヨーアミーコ,前回は久々にいい脚を使ってくれた。年齢的に調子の変動はなく、展開次第。〈宗像師〉,1,
202103020511,14,エレヴァート,時計は出ているけど、掛かって走っている感じだね。実戦でいい方に出れば。〈角田師〉,1,
202103020511,15,アテンフラワー,いつも通りの調整で態勢は整った。２勝を挙げている福島で改めて期待する。〈牧浦師〉,3,
202103020511,16,アーズローヴァー,前走は直線で詰まった。状態はいいので流れに乗って一瞬の脚を生かせれば。〈松下師〉,1,
202103020512,1,アスカリ,放牧明けでも乗り込みは順調だし、仕上がりは上々。この条件も合っている。〈西園師〉,3,
202103020512,2,アイアムスゴスギル,前回のように自分の形には持ち込めないかも。ただ、体調は引き続き良好です。〈奥平師〉,0,
202103020512,3,セルフメイド,すんなりとハナならしぶといけど、昇級で楽ではないかも。今の状態でどこまで。〈牧師〉,0,
202103020512,4,ゴールドフィンガー,まだ硬さはあるけど、以前とは馬が違う。充実してきた今なら昇級戦でも。〈横井助手〉,0,
202103020512,5,ヒートライトニング,前走がメドの立つ内容。少しでも距離が短くなるのはプラスで粘りが増せば。〈堀井師〉,0,
202103020512,6,ジェットマックス,右にモタれる面があるだけに右回りコースの方が合っている。展開ひとつ。〈村上助手〉,0,
202103020512,7,マリノエンブレム,前走はいい競馬ができた。福島は合いそうで、好レースを期待したいところ。〈尾形師〉,2,
202103020512,8,タイキメサイア,前走が案外だったけど、福島とは相性がいい。メドの立つ競馬ができれば。〈高橋祥師〉,1,
202103020512,9,タマモヒメギミ,ケイコはやればいくらでも動くタイプ。気分屋だけど能力は通用していい。〈五十嵐師〉,1,
202103020512,10,エーアイダンサー,現状は前走のようにダートでスピードを生かす形が合います。ハンデ52?で。〈畠山師〉,0,
202103020512,11,コーリングローリー,後方からの競馬になるので少しでも距離が延びるのはいい。展開ひとつでは。〈小野師〉,1,
202103020512,12,マリノスピカ,芝ではもうひとつの内容なので目先を変える。出来自体はいいし、一変を期待。〈天間師〉,1,
202103020512,13,フリード,前走はいい競馬をしてくれた。距離短縮はいいし、今週の動きも良かったので。〈西園師〉,1,
202103020512,14,カーテンコール,前走もスピードは見せている。距離が短くなるのはいいので、粘り込めれば。〈高野師〉,1,
202103020512,15,ゲンパチマイティー,刺激を与える意味で今回は距離を短縮。最後まで集中して走れれば楽しみも。〈牧浦師〉,1,
202103020512,16,ハルワタート,爪不安で休ませた。能力的にもっとやれていいが、ゲートが安定しないので。〈斎藤誠師〉,0,
202103020606,1,ジョーフェイス,普段はおとなしくても併せる形になるとやる気を見せる。条件は合いそう。〈高田助手〉,0,
202103020606,2,オリ,追ってからの反応が物足りないけど気性は前向きです。この条件でどこまで。〈奥平師〉,-1,
202103020606,3,マゼンダフラッシュ,ワンペースなのでこの条件は良さそう。３?減騎手を起用して積極策を予定。〈奥平師〉,0,
202103020606,4,ヴェルトクリーガー,体が絞れてきて動きはかなり良化。ゲートは遅いが、初戦から力を出せる。〈大和田師〉,1,
202103020606,5,アイファーラニオー,緩さがあったのでじっくり乗り込んできた。しぶとさが生きる形になれば。〈野田助手〉,0,
202103020606,6,ホーンドムーン,まだ前と後ろがバラバラで気持ちも前向きではない。使いながら力がつけば。〈武井師〉,0,
202103020606,7,ライヴガーネット,まだまだ馬が目覚めていないような現状。使いながらピリッとしてくれれば。〈尾形師〉,-2,
202103020606,8,セルリアンルネッタ,もうひと追い欲しい状態だが、走りは悪くない。まずはダート適性を試す。〈西岡助手〉,0,
202103020606,9,フエキ,まだしっかりしていない部分は残りますが、だんだん良くなってきました。〈和田郎師〉,0,
202103020606,10,スパークルアイズ,ナーバスなところはあるがいい動きをしている。平常心でレースに臨めれば。〈武幸師〉,1,
202103020606,11,タマモタップダンス,先週の調教では上々の動きだった。仕上がりも申し分ないので好レースを。〈伊藤圭師〉,2,
202103020606,12,サクラジェンヌ,気のいいタイプ。ワンペースなのでダートで前々の競馬が合いそうですね。〈田中助手〉,1,
202103020606,13,クロシェノワール,状態が上向いてきた。スタートや仕上がりも良く、先行して流れに乗れれば。〈青木師〉,2,
202103020606,14,パルガン,先週に負荷をかけて今週の余力残しは予定通り。ダート向きは確かで楽しみ。〈相沢師〉,1,
202103020606,15,オレノマサムネ,外傷で取り消したが大事に至らず乗り込めた。以前よりも動けるようになった。〈牧師〉,0,
202103020611,1,ケイアイパープル,もまれない形で運んだ前２走が強い競馬。大型馬なので斤量も問題なさそう。〈村山師〉,0,
202103020611,2,ダノンファスト,乗り込んで状態はいい。使える脚が短いので福島は合っており展開が向けば。〈菊沢師〉,1,
202103020611,3,アディラート,行けなくなっているが直線は詰め寄ろうとしていた。千七でうまくはまれば。〈須貝師〉,0,
202103020611,4,ロードリバーサル,大型馬の叩き３走目で、さらに動ける状態。しぶとさを生かせる流れなら。〈影山助手〉,0,
202103020611,5,ダノンスプレンダー,前走は重賞で頑張っていたし、小回りにも対応できる。オープン特別なら。〈安田隆師〉,0,
202103020611,6,スマッシングハーツ,少し太かったし気難しい面も出していた。絞れたので小回りに対応できれば。〈新谷師〉,-1,
202103020611,7,トップウイナー,やめる面があるけど、使って出来は良くなった。真面目に走ってくれれば。〈鈴木孝師〉,1,
202103020611,8,ドリュウ,距離延長で追走が楽になり最後はしっかりと伸びた。今回も展開ひとつでは。〈土田師〉,0,
202103020611,9,メモリーコウ,思うようにレースを使えないが状態は良さそう。小回りの千七は悪くない。〈松永幹師〉,0,
202103020611,10,ホウオウトゥルース,前２戦はためる競馬で好結果。状態は引き続きいいので、展開次第でしょう。〈高木師〉,1,
202103020611,11,ショーム,結果論だが、前走は少し行き過ぎた。ここを目標に出来はいいので前進を。〈鈴木伸師〉,1,
202103020611,12,クレスコブレイブ,間隔があいたけど、動きがいいし好調をキープ。ペースが流れてくれれば。〈飯田助手〉,2,
202103020611,13,アイオライト,追い切りはしっかりとできています。初の条件となるが前めにつけられれば。〈武藤師〉,0,
202103020611,14,ロジペルレスト,出走権を取り、放牧を挟んでここへの出走は予定通り。去勢後は発馬が安定。〈大竹師〉,0,
202103020611,15,サンダーブリッツ,加速するまでに時間はかかるけどオープンでもメドは立った。好レースを。〈池内助手〉,-1,
202103020612,1,ポリアンサ,馬の気持ちを優先して調整を。その効果で、馬場入りがスムーズになった。〈太田助手〉,0,
202103020612,2,ヴェルザスカ,レース後に熱中症の症状があった。立て直したし、自分のリズムで運べれば。〈今野師〉,0,
202103020612,3,ココナッツスルー,帰厩後は順調。年齢的に衰えた雰囲気も感じない。今の福島の芝は合いそう。〈橋口師〉,1,
202103020612,4,ウインアルカンナ,小回りと開幕週の馬場が合っていて変わってくれた。ためが利けば昇級でも。〈武市師〉,0,
202103020612,5,グレースオブナイル,いい仕上がりですね。ためて切れるタイプでないので前々で粘り込めれば。〈杉山晴師〉,2,
202103020612,6,シャーレイポピー,重賞でも見せ場をつくってくれた。牝馬同士の千八で自己条件なら好勝負。〈金折助手〉,0,
202103020612,7,マリノソフィア,前回は相手が強過ぎた。時計のかかる今の福島は合っているので好走を期待。〈奥平師〉,2,
202103020612,8,ダンツイノーバ,前走は掛かったし、上がりも速過ぎたね。２走前のようにリズム良く運べれば。〈谷師〉,1,
202103020612,9,ラインオブダンス,ダートはさっぱりだったので、走り慣れた芝へ。きっかけさえつかめれば。〈宮内助手〉,0,
202103020612,10,タガノディアーナ,詰めて使っているけど出来は変わりない。４つのコーナーの方が良さそう。〈長谷川師〉,0,
202103020612,11,ラキャラントシス,ここ一連は安定している。今は右回りでも問題はないので期待は十分です。〈鈴木伸師〉,1,
202103020612,12,ドナキアーロ,ダートを試した前走が案外だった。立て直した効果でどこまで頑張れるかな。〈牧浦師〉,0,
202103020612,13,ローゼライト,実が入ればもっと良くなるけど、前走が強い内容。昇級しての力関係だけ。〈清水久師〉,1,
202103020612,14,グレイテスト,前走が示す通り現状はハナを奪えないと厳しい。ここも展開が鍵になります。〈武市師〉,-1,
202103020612,15,バルバレスコ,前走後は放牧でひと息入れてリフレッシュ。仕上がりは良くマイペースなら。〈宗像師〉,2,
202104010111,1,クリノキングボス,晩成タイプらしく、グングン良くなっている。展開が向けば、もう一歩前進も。〈南井師〉,1,
202104010111,2,ヴェラアズール,不完全燃焼のレースになった。馬は良くなっているのでスムーズに運べれば。〈渡辺師〉,1,
202104010111,3,キクノフェリックス,休養明けの前走は重め残りも、叩いてここは予定通り。得意の新潟で改めて。〈高島助手〉,0,
202104010111,4,ヴィアメント,去勢の効果で体質の改善が見込めそう。気持ちも前面に出てきたし、変わり身を。〈鹿戸師〉,0,
202104010111,5,エースレイジング,競走除外の影響はなく、減っていた体も回復した。自分のペースで走れれば。〈畑助手〉,0,
202104010111,6,ショウナンマリオ,久々で若干太い感じはするが、新潟は相性がいいからね。期待の方が大きい。〈加藤士師〉,2,
202104010111,7,コスモセイリュウ,久々の前走がまずまずの内容。叩いた上積みは十分で、流れが向くようなら。〈中野師〉,0,
202104010111,8,ゴールドフレーム,道中で不利があって、スムーズさを欠いた。体調はいいので改めて期待したい。〈新開師〉,2,
202104010111,9,コパノリッチマン,馬込みを苦にしなかった前走の内容が上々。中央のペースに慣れてきました。〈新谷助手〉,1,
202104010111,10,グッドヘルスバイオ,前走はよく頑張っていた。引き続き順調だけど、斤量が増える点がどうか。〈池添学師〉,1,
202104010111,11,ブリッツシュラーク,放牧先からいい状態で戻ってきた。早めの競馬で、きっかけをつかみたい。〈杉山佳師〉,1,
202104010111,12,ミルメルシー,ひと叩きした効果は見込める。ダート中距離で、これまでと違った面が出れば。〈安達師〉,0,
202104010111,13,ラブリーエンジェル,千八はいくらか長いが、レパードＳ６着の舞台。直線でうまく外に出せれば。〈堀井師〉,0,
202104010111,14,ボルサリーノ,千八は本質的に長いけれど、新潟なら対応は可能だと思う。前進がないかな。〈杉山晴師〉,0,
202104010112,1,メイショウゲンセン,押し切れそうだったが、止まってしまった。スッと行ければチャンスはある。〈武幸師〉,0,
202104010112,2,フレックル,落ち着きがなく、ドシッとしていない。スピードはありそうで、芝の短距離で。〈田島師〉,0,
202104010112,3,スカイテラス,以前からスッと前へ行けるので短距離向き。ダートより芝の方が合うはず。〈和田郎師〉,0,
202104010112,4,テリオスヒメ,少し体が増えて出走できそう。テンに行き過ぎると最後に甘くなってしまう。〈田島師〉,0,
202104010112,5,ノーセキュリティ,体格に見合った体になってきた。すごく良くなっており、変わってほしい。〈飯田祐師〉,1,
202104010112,6,レッドルピナス,前走は久々の輸送でイレ込んでいた。前日輸送で落ち着いて臨めれば楽しみ。〈辻野師〉,1,
202104010112,7,クリノアンカーマン,転厩馬で比較はつかないが能力はありそう。モタれるので左回りはプラス。〈伊藤伸師〉,0,
202104010112,8,ヨークテソーロ,定量戦がどうかですが、開幕週のこの条件はいいですね。好仕上がりですよ。〈高木師〉,2,
202104010112,9,ジューンアクア,最後に脚を残せるように、この中間は調整してきた。開幕馬場は魅力です。〈飯田祐師〉,0,
202104010112,10,タイセイレフィーノ,これまでの実績が洋芝だからね。初の新潟コースに対応して流れに乗れれば。〈森田師〉,0,
202104010112,11,ローレルアイリス,素軽い走りで芝は向いていそうです。中団から差す競馬を教えていきたい。〈杉山佳師〉,0,
202104010112,12,ワンダーカタリナ,道悪で好走したけど、大跳びなので良馬場の方がいい。叩き２戦目でさらに。〈河内師〉,2,
202104010112,13,サナチャン,元気が良く短距離向きの感じになった。動きも悪くなく、気分良く運べれば。〈武藤師〉,2,
202104010112,14,シャルロワ,前走はうまく脚をためて、ひと伸びできた。きれいな馬場なら、もうひと押しも。〈梅田師〉,0,
202104010112,15,キョウワセイヴァー,調教では去勢の効果が見られるし、実戦に行っても最後まで集中して走れれば。〈笹田師〉,0,
202104010112,16,サンセットオーラ,体つきが変わって雰囲気がいい。５着時と同じ芝の千二で、どこまでやれるか。〈藤原辰師〉,1,
202104010211,1,ファビュラスギフト,砂をかぶる形で５着と収穫はあったが、理想はハナ。52?だし行き切れれば。〈武英師〉,0,
202104010211,2,スーパーアキラ,状態はいいし千二なら最後に脚を使えそう。輸送と左回りの克服が鍵になる。〈矢野師〉,1,
202104010211,3,ジョーフォレスト,除外で延びたけど、しっかり乗り込めた。クラス２戦目でもうひと押しを。〈清水久師〉,0,
202104010211,4,ヒルノサルバドール,馬群に入る競馬でも千二なら辛抱できた。理想は外めから上がって行く形では。〈昆師〉,0,
202104010211,5,シアーライン,去勢の効果が出てきて、もまれても我慢ができ集中して走れるようになった。〈中川師〉,0,
202104010211,6,デンコウリジエール,抜け出すタイミングが鍵。スピードはあるので相手なりには動けそうです。〈佐藤助手〉,0,
202104010211,7,テイエムノサッタ,休み明けで少し急仕上げ気味だからね。50?の軽ハンデを生かしてどこまで。〈浜田師〉,1,
202104010211,8,スナークスター,心房細動明けだが、調教では問題ない。新潟に良績があるし、変わっても。〈釘田助手〉,0,
202104010211,9,エアコンヴィーナ,前走はハイペースで止まってしまった。状態自体はいいけど千二では忙しい。〈大竹師〉,1,
202104010211,10,メディクス,乗りやすくなっているがしまいの物足りない競馬が続く。右回りの方が合う。〈渡辺師〉,-1,
202104010211,11,ピアシック,除外で延びたが状態は問題ない。左回りが鍵だが展開次第で通用しても。〈清水亮助手〉,0,
202104010211,12,ポートナイトサイト,前走はスタートが決まって持ち前のスピードを発揮できた。自分の形なら。〈伊藤大師〉,0,
202104010211,13,メイショウミライ,発馬がもうひとつで流れに乗れなかったし、展開も向かなかったね。改めて。〈南井師〉,-1,
202104010211,14,アイアムハヤスギル,右回りはモタれるが、前回はよく頑張った。得意な左回りで前進を期待する。〈奥平師〉,1,
202104010211,15,サンマルベスト,太め感はなく、仕上がりは上々。使いつつクラス慣れをして、メドが立てば。〈牧浦師〉,1,
202104010212,1,マジックバローズ,千二で内容は良くなっているけど、道悪が続いている。良馬場でやりたい。〈清水久師〉,1,
202104010212,2,ケワロス,前走は最後まで集中して走れていた。安定感が出てきたし今度も楽しみです。〈牧浦師〉,1,
202104010212,3,テーオーマルクス,前走は積極的に運んでくれた。もっと走れていい馬だしきっかけをつかみたい。〈宮師〉,1,
202104010212,4,グレイトゲイナー,常識にかかってきたし、馬も良くなっている。自分の形に持ち込めれば。〈清水亮助手〉,1,
202104010212,5,リヴェール,馬がしっかりとしてきた。今後のことを考えて、控える競馬も考えている。〈野田助手〉,0,
202104010212,6,ニシノコデマリ,フレグモーネで３日ほど休んだが、前走以上の状態にある。新潟も魅力です。〈松山師〉,0,
202104010212,7,クラシックココア,前走も最後まで粘り強く頑張っている。行き切ってスピードを生かしたい。〈安田隆師〉,0,
202104010212,8,アランチャアミーゴ,出遅れたが最後は伸びていた。だいぶ良くなっているので頑張ってほしい。〈斉藤崇師〉,1,
202104010212,9,マイネルアムニス,前回は長期休養明けで息切れしてしまった。状態は一段階上がっていますね。〈畠山師〉,0,
202104010212,10,バスクベレー,内枠の前走は先行争いに巻き込まれてしまった。すんなりと行けるようなら。〈黒岩師〉,0,
202104010212,11,バカラクイーン,最後の急坂が響いていた。体調はいい。ローカルコースなら好レースも可能。〈武井師〉,1,
202104010212,12,ジョニーズララバイ,２走前の内容からも平たんコースに変わるのは問題ない。流れに乗れれば。〈生野助手〉,0,
202104010311,1,ゴールデンライオン,先週末に追ってから気持ちが乗ってきた。前走の競馬が今回につながれば。〈福永助手〉,0,
202104010311,2,マイネルイヴィンス,前走は勝負どころで窮屈になったね。脚は使っているのでスムーズなら。〈清水英師〉,0,
202104010311,3,ベルジュネス,前走は最下位入線も馬体は問題なかった。調教パターンを変えた効果に期待。〈畠山師〉,1,
202104010311,4,キンノマサカリ,前が止まらない流れだったし、外々を回されるロスもあった。改めて期待。〈鈴木孝師〉,1,
202104010311,5,バルサミックムーン,前走は道中で内に入れたらスイッチが入ってしまった。リズム良く運べれば。〈武藤師〉,1,
202104010311,6,ルドンカズマ,千八は微妙でも平たんの新潟ならこなしてくれないか。前進はあると思う。〈杉山晴師〉,-1,
202104010311,7,フレイムウィングス,左回りの方がスムーズなので、ここを目標に調整してきた。楽しみはある。〈内山助手〉,1,
202104010311,8,ジーマックス,放牧後に順調さを欠き休養が長引いた。攻めは動いているが実戦勘がどうか。〈中舘師〉,1,
202104010311,9,フェイバリット,障害練習を取り入れての調整。もっと走れていいし立て直した効果に期待。〈高野助手〉,2,
202104010311,10,ルナエクリプス,前走は道中で極端に控える競馬をしたことが裏目に。仕切り直しといきたい。〈田村師〉,0,
202104010311,11,アベックフォルス,前走ははまった感があり昇級でもあるが、実績のある新潟なら期待したい。〈加藤士師〉,1,
202104010311,12,ゼヒニオヨバズ,前走は道中で絡まれる展開になり厳しかった。スムーズなら粘りが増すはず。〈松山師〉,-1,
202104010311,13,マテンロウスパーク,イメージほどは走れていないけど今回の休み明けはいい調整ができた。楽しみ。〈昆師〉,2,
202104010311,14,レッドゼノン,前走はさすがに距離が長かったですね。距離を短縮して良馬場で前進を期待。〈茶木師〉,1,
202104010311,15,コスモハヤテ,前回のような雨馬場は合わず。動きはいいし今回はブリンカーを外して臨む。〈小野師〉,0,
202104010312,1,タンジェリンムーン,力は上位だが、久々で少し体に余裕がある感じ。輸送でどこまで絞れるか。〈三浦助手〉,-1,
202104010312,2,ラヴィッスマン,緩さがあるので慎重に調教を重ねてきた。芝のペースにうまく対応できれば。〈坂口師〉,0,
202104010312,3,ディーイストワール,具合は良さそうです。前走は馬場が悪過ぎたことが敗因。天候が鍵ですね。〈大和田師〉,0,
202104010312,4,ロッタチャンセズ,中間はカイ食いがいい。今回はブリンカーを着用し、ハミ吊りをクロス鼻革に。〈堀師〉,1,
202104010312,5,カガジャスティス,スタートが良くなって堅実に走れるようになった。もうワンパンチですね。〈山口助手〉,1,
202104010312,6,ヒナノコバン,併せ馬を消化して仕上がりはいい。洋芝で勝っており時計がかかる馬場なら。〈本間師〉,2,
202104010312,7,グラスディアブロ,このクラスでは自分の競馬ができていない。芝を試してみるので新味に期待。〈手塚師〉,1,
202104010312,8,マーベラスアゲン,前走は少し太かった。放牧を挟んだが、絞れていると思うので変わり身を。〈加藤和師〉,0,
202104010312,9,アーニングフェイム,体はキープできている。千六で勝っているし、前走みたいな競馬ができれば。〈浜田師〉,0,
202104010312,10,ミッキーフォンテン,成長はもうひとつだが、体を気にせずしっかり攻めている。マイルで前進を。〈菊沢師〉,-1,
202104010312,11,パンダノポケット,成長を促す意味で中間は間隔をあけた。メンタルの成長はあるので前進を。〈高橋文師〉,0,
202104010312,12,ノストラダムス,極端な競馬が合っている。長い直線は魅力なので、展開がはまるかどうか。〈鈴木孝師〉,0,
202104010312,13,ヴェルザスカ,放牧明けでも好気配。跳びが大きいので、極端に上がりが速くならなければ。〈今野師〉,1,
202104010312,14,ウィスパリンホープ,無事に使い込めれば上を狙えるだけの素材。輸送しても今の体を維持できれば。〈昆師〉,0,
202104010312,15,アトリビュート,馬体の張りツヤが良く元気いっぱい。シャドーロール装着で集中して走れば。〈高野師〉,2,
202104010312,16,エルモアットーレ,これまでのレースぶりから千六くらいが合っていそうだが、まだ手探りで。〈田嶋助手〉,-1,
202104010411,1,マイネルウィルトス,苦しいところから頑張ってくれるので大崩れはない。上がりのかかる流れなら。〈宮師〉,0,
202104010411,2,ゴーフォザサミット,前走は３角で不利。ダメージはないし、リステッド競走なら巻き返しても。〈津曲助手〉,0,
202104010411,3,ドリームソルジャー,調教は積めている。うまく折り合えれば、しまいは脚を使ってくれると思う。〈渡辺師〉,0,
202104010411,4,プレシャスブルー,ここ２走で馬体を減らしたので中間は立て直しに専念。新潟も合うし一変も。〈相沢師〉,0,
202104010411,5,サトノクロニクル,ブリンカーを着用してきっかけをつかめた。さらに雰囲気は上向いている。〈兼武助手〉,0,
202104010411,6,インビジブルレイズ,前走でも頑張っていたが、直線は内にモタれていた。左回りなら前走以上も。〈吉村師〉,0,
202104010411,7,ハッピーアワー,ここを目標にしっかり乗り込んできた。距離を延ばしてじっくり運べれば。〈杉山佳師〉,0,
202104010411,8,ロードマイウェイ,新潟の二千は合うと思う。あとはスタートを決めて流れに乗って行ければ。〈杉山晴師〉,0,
202104010411,9,ウインイクシード,左回りは大丈夫だが、外回りだと上がりの勝負になるからね。その点は鍵。〈鈴木伸師〉,0,
202104010411,10,ツーエムアロンソ,中団から差すレースの方が持ち味を生かせる。オープン特別のハンデ戦なら。〈本田師〉,0,
202104010411,11,ショウナンバルディ,いい感じに仕上がっています。新潟は合っていそうで、いい馬場で走れれば。〈松下師〉,2,
202104010411,12,アドマイヤジャスタ,調教ではいい動きをしている。あとは気持ちひとつ。最後まで集中できれば。〈須貝師〉,1,
202104010411,13,トーセンスーリヤ,中間も順調でいい感じの仕上がり。このコースは合うし今の芝がどうかだけ。〈小野師〉,3,
202104010411,14,ヴァンケドミンゴ,前走時よりも調教の動きは良く立て直した効果は十分。新潟でもやれます。〈仲田助手〉,1,
202104010411,15,マンオブスピリット,先週にゲート再審査をパスした。ブリンカーを外し普通にスタートすれば。〈斉藤崇師〉,0,
202104010411,16,ドゥオーモ,福島から新潟にコースが変わった点が鍵になるけど、状態の良さを生かして。〈野中師〉,0,
202104010412,1,トモジャドット,ローカルの短距離がベストで、この鞍上とも手が合う。変わり身を期待する。〈小笠師〉,1,
202104010412,2,アスカリ,ここを目標にケイコも動いている。前々走の勝ちっぷりからも通用していい。〈西園師〉,1,
202104010412,3,ナムラブル,昇級だけに強気一辺倒とはいかないが、発馬が互角ならチャンスがあっても。〈石栗師〉,0,
202104010412,4,シンシティ,前走は中身のあるレースをしてくれた。平たんの新潟で速力を生かせれば。〈森貞助手〉,0,
202104010412,5,ハナブショウ,ここを目標に好仕上がりです。坂で甘くなるから、平たん変わりは魅力です。〈相沢師〉,1,
