race_id,track_index,track_comment
202405050303,-19,連続開催11日目でBコース5日目。前半スローなレースが多かったため、比較的インの先行馬の好走が多かったが、芝自体は傷んでいて外の方が伸びる印象。
202405050304,-5,時計の出方はほぼ標準レベル。東京らしく上がりは速くなりやすく、ペースが落ちれば前残りもあるフラットな条件。
202405050305,-19,連続開催11日目でBコース5日目。前半スローなレースが多かったため、比較的インの先行馬の好走が多かったが、芝自体は傷んでいて外の方が伸びる印象。
202405050306,-19,連続開催11日目でBコース5日目。前半スローなレースが多かったため、比較的インの先行馬の好走が多かったが、芝自体は傷んでいて外の方が伸びる印象。
202405050307,-5,時計の出方はほぼ標準レベル。東京らしく上がりは速くなりやすく、ペースが落ちれば前残りもあるフラットな条件。
202405050308,-5,時計の出方はほぼ標準レベル。東京らしく上がりは速くなりやすく、ペースが落ちれば前残りもあるフラットな条件。
202405050309,-5,時計の出方はほぼ標準レベル。東京らしく上がりは速くなりやすく、ペースが落ちれば前残りもあるフラットな条件。
202405050310,-19,連続開催11日目でBコース5日目。前半スローなレースが多かったため、比較的インの先行馬の好走が多かったが、芝自体は傷んでいて外の方が伸びる印象。
202405050311,-5,時計の出方はほぼ標準レベル。東京らしく上がりは速くなりやすく、ペースが落ちれば前残りもあるフラットな条件。
202405050312,-19,連続開催11日目でBコース5日目。前半スローなレースが多かったため、比較的インの先行馬の好走が多かったが、芝自体は傷んでいて外の方が伸びる印象。
202405050401,-7,少し締まった良馬場で時計はやや速めのレベル。フラットな条件で地力の差が反映されやすかったか。
202405050402,-13,連続開催12日目でBコース6日目。Bコース使用最終日で、先週や前日と比較して時計レベルが下がっていた。徐々に外伸び傾向が強まった。
202405050403,-13,連続開催12日目でBコース6日目。Bコース使用最終日で、先週や前日と比較して時計レベルが下がっていた。徐々に外伸び傾向が強まった。
202405050404,-7,少し締まった良馬場で時計はやや速めのレベル。フラットな条件で地力の差が反映されやすかったか。
202405050405,-13,連続開催12日目でBコース6日目。Bコース使用最終日で、先週や前日と比較して時計レベルが下がっていた。徐々に外伸び傾向が強まった。
202405050406,-7,少し締まった良馬場で時計はやや速めのレベル。フラットな条件で地力の差が反映されやすかったか。
202405050407,-5,少し締まった良馬場で時計はやや速めのレベル。フラットな条件で地力の差が反映されやすかったか。
202405050408,-11,連続開催12日目でBコース6日目。Bコース使用最終日で、先週や前日と比較して時計レベルが下がっていた。徐々に外伸び傾向が強まった。
202405050409,-5,少し締まった良馬場で時計はやや速めのレベル。フラットな条件で地力の差が反映されやすかったか。
202405050410,-11,連続開催12日目でBコース6日目。Bコース使用最終日で、先週や前日と比較して時計レベルが下がっていた。徐々に外伸び傾向が強まった。
202405050411,-11,連続開催12日目でBコース6日目。Bコース使用最終日で、先週や前日と比較して時計レベルが下がっていた。徐々に外伸び傾向が強まった。
202405050412,-11,連続開催12日目でBコース6日目。Bコース使用最終日で、先週や前日と比較して時計レベルが下がっていた。徐々に外伸び傾向が強まった。
202405050501,-8,前週と同程度でやや速めの時計が出る馬場。スピードも乗せやすく、内外の差はあまりなかったか。
202405050502,-21,連続開催13日目でCコース1日目。今週からCコースを使用し、時計レベルは先週よりも高速化。コース替わりでインが有利な状況。
202405050503,-8,前週と同程度でやや速めの時計が出る馬場。スピードも乗せやすく、内外の差はあまりなかったか。
202405050504,-21,連続開催13日目でCコース1日目。今週からCコースを使用し、時計レベルは先週よりも高速化。コース替わりでインが有利な状況。
202405050505,-21,連続開催13日目でCコース1日目。今週からCコースを使用し、時計レベルは先週よりも高速化。コース替わりでインが有利な状況。
202405050506,-21,連続開催13日目でCコース1日目。今週からCコースを使用し、時計レベルは先週よりも高速化。コース替わりでインが有利な状況。
202405050507,-8,前週と同程度でやや速めの時計が出る馬場。スピードも乗せやすく、内外の差はあまりなかったか。
202405050508,-8,前週と同程度でやや速めの時計が出る馬場。スピードも乗せやすく、内外の差はあまりなかったか。
202405050509,-18,連続開催13日目でCコース1日目。今週からCコースを使用し、時計レベルは先週よりも高速化。コース替わりでインが有利な状況。
202405050510,-5,前週と同程度でやや速めの時計が出る馬場。スピードも乗せやすく、内外の差はあまりなかったか。
202405050511,-21,連続開催13日目でCコース1日目。今週からCコースを使用し、時計レベルは先週よりも高速化。コース替わりでインが有利な状況。
202405050512,-21,連続開催13日目でCコース1日目。今週からCコースを使用し、時計レベルは先週よりも高速化。コース替わりでインが有利な状況。
202405050601,-12,土曜よりもやや高速化した馬場でスピード勝負の傾向。後方からでは物理的に届かないことが多かった。
202405050602,-25,連続開催14日目でCコース2日目。引き続き高速馬場で、内ラチ沿いは多少荒れていたが、明確に外有利というレベルではなかった。
202405050603,-25,連続開催14日目でCコース2日目。引き続き高速馬場で、内ラチ沿いは多少荒れていたが、明確に外有利というレベルではなかった。
202405050604,-12,土曜よりもやや高速化した馬場でスピード勝負の傾向。後方からでは物理的に届かないことが多かった。
202405050605,-25,連続開催14日目でCコース2日目。引き続き高速馬場で、内ラチ沿いは多少荒れていたが、明確に外有利というレベルではなかった。
202405050606,-9,土曜よりもやや高速化した馬場でスピード勝負の傾向。後方からでは物理的に届かないことが多かった。
202405050607,-12,土曜よりもやや高速化した馬場でスピード勝負の傾向。後方からでは物理的に届かないことが多かった。
202405050608,-22,連続開催14日目でCコース2日目。引き続き高速馬場で、内ラチ沿いは多少荒れていたが、明確に外有利というレベルではなかった。
202405050609,-12,土曜よりもやや高速化した馬場でスピード勝負の傾向。後方からでは物理的に届かないことが多かった。
202405050610,-22,連続開催14日目でCコース2日目。引き続き高速馬場で、内ラチ沿いは多少荒れていたが、明確に外有利というレベルではなかった。
202405050611,-12,土曜よりもやや高速化した馬場でスピード勝負の傾向。後方からでは物理的に届かないことが多かった。
202405050612,-22,連続開催14日目でCコース2日目。引き続き高速馬場で、内ラチ沿いは多少荒れていたが、明確に外有利というレベルではなかった。
202405050701,-20,週中の雨の水分を含んだ状態で高速馬場。内外の差はあまりなく、高速馬場への適性の差が出やすかったか。
202405050702,-17,連続開催15日目でCコース3日目。先週に比べると落ち着いたがそれでも速い時計が出る状況。外差し有利のコンディション。
202405050703,-17,連続開催15日目でCコース3日目。先週に比べると落ち着いたがそれでも速い時計が出る状況。外差し有利のコンディション。
202405050704,-20,週中の雨の水分を含んだ状態で高速馬場。内外の差はあまりなく、高速馬場への適性の差が出やすかったか。
202405050705,-17,連続開催15日目でCコース3日目。先週に比べると落ち着いたがそれでも速い時計が出る状況。外差し有利のコンディション。
202405050706,-18,週中の雨の水分を含んだ状態で高速馬場。内外の差はあまりなく、高速馬場への適性の差が出やすかったか。
202405050707,-17,連続開催15日目でCコース3日目。先週に比べると落ち着いたがそれでも速い時計が出る状況。外差し有利のコンディション。
202405050708,-15,週中の雨の水分を含んだ状態で高速馬場。内外の差はあまりなく、高速馬場への適性の差が出やすかったか。
202405050709,-18,週中の雨の水分を含んだ状態で高速馬場。内外の差はあまりなく、高速馬場への適性の差が出やすかったか。
202405050710,-18,週中の雨の水分を含んだ状態で高速馬場。内外の差はあまりなく、高速馬場への適性の差が出やすかったか。
202405050711,-17,連続開催15日目でCコース3日目。先週に比べると落ち着いたがそれでも速い時計が出る状況。外差し有利のコンディション。
202405050712,-17,連続開催15日目でCコース3日目。先週に比べると落ち着いたがそれでも速い時計が出る状況。外差し有利のコンディション。
202405050801,-9,土曜の高速馬場と比べると時計レベルは低下した。後半は比較的タフさも求められ、差し・追込も決まりやすいコンディション。
202405050802,-20,連続開催16日目でCコース4日目。連続開催最終日でも高速馬場のままで、例年よりは内側の状態も悪化しなかった。その分ややイン有利だったか。
202405050803,-9,土曜の高速馬場と比べると時計レベルは低下した。後半は比較的タフさも求められ、差し・追込も決まりやすいコンディション。
202405050804,-20,連続開催16日目でCコース4日目。連続開催最終日でも高速馬場のままで、例年よりは内側の状態も悪化しなかった。その分ややイン有利だったか。
202405050805,-9,土曜の高速馬場と比べると時計レベルは低下した。後半は比較的タフさも求められ、差し・追込も決まりやすいコンディション。
202405050806,-20,連続開催16日目でCコース4日目。連続開催最終日でも高速馬場のままで、例年よりは内側の状態も悪化しなかった。その分ややイン有利だったか。
202405050807,-6,土曜の高速馬場と比べると時計レベルは低下した。後半は比較的タフさも求められ、差し・追込も決まりやすいコンディション。
202405050808,-20,連続開催16日目でCコース4日目。連続開催最終日でも高速馬場のままで、例年よりは内側の状態も悪化しなかった。その分ややイン有利だったか。
202405050809,-20,連続開催16日目でCコース4日目。連続開催最終日でも高速馬場のままで、例年よりは内側の状態も悪化しなかった。その分ややイン有利だったか。
202405050810,-6,土曜の高速馬場と比べると時計レベルは低下した。後半は比較的タフさも求められ、差し・追込も決まりやすいコンディション。
202405050811,-17,連続開催16日目でCコース4日目。連続開催最終日でも高速馬場のままで、例年よりは内側の状態も悪化しなかった。その分ややイン有利だったか。
202405050812,-17,連続開催16日目でCコース4日目。連続開催最終日でも高速馬場のままで、例年よりは内側の状態も悪化しなかった。その分ややイン有利だったか。
202406010101,-5,全体時計は標準的だが上がりを要する馬場。逃げ馬の負担高く、好位差しや捲り気味の追込が決まりやすかった。
202406010102,-2,全体時計は標準的だが上がりを要する馬場。逃げ馬の負担高く、好位差しや捲り気味の追込が決まりやすかった。
202406010103,-5,全体時計は標準的だが上がりを要する馬場。逃げ馬の負担高く、好位差しや捲り気味の追込が決まりやすかった。
202406010104,-2,全体時計は標準的だが上がりを要する馬場。逃げ馬の負担高く、好位差しや捲り気味の追込が決まりやすかった。
202406010105,-24,連続開催10日目で今週からCコース使用。Aコースだった先週までよりもさらに速い時計が出る状況。前が止まらない傾向だった。
202406010106,-2,全体時計は標準的だが上がりを要する馬場。逃げ馬の負担高く、好位差しや捲り気味の追込が決まりやすかった。
202406010107,-24,連続開催10日目で今週からCコース使用。Aコースだった先週までよりもさらに速い時計が出る状況。前が止まらない傾向だった。
202406010108,-2,全体時計は標準的だが上がりを要する馬場。逃げ馬の負担高く、好位差しや捲り気味の追込が決まりやすかった。
202406010109,-20,連続開催10日目で今週からCコース使用。Aコースだった先週までよりもさらに速い時計が出る状況。前が止まらない傾向だった。
202406010110,-20,連続開催10日目で今週からCコース使用。Aコースだった先週までよりもさらに速い時計が出る状況。前が止まらない傾向だった。
202406010111,-20,連続開催10日目で今週からCコース使用。Aコースだった先週までよりもさらに速い時計が出る状況。前が止まらない傾向だった。
202406010112,-2,全体時計は標準的だが上がりを要する馬場。逃げ馬の負担高く、好位差しや捲り気味の追込が決まりやすかった。
202406010201,-5,土曜に続いてタフなコンディション。かなり差し・追込に有利な馬場となっており、逃げ馬とインの先行馬は難儀していた。
202406010202,-2,土曜に続いてタフなコンディション。かなり差し・追込に有利な馬場となっており、逃げ馬とインの先行馬は難儀していた。
202406010203,-2,土曜に続いてタフなコンディション。かなり差し・追込に有利な馬場となっており、逃げ馬とインの先行馬は難儀していた。
202406010204,,連続開催11日目でCコース2日目。土曜に引き続き高速馬場。差しが決まるシーンが増えており、土曜に比べると先行負荷は高かったか。
202406010205,-21,連続開催11日目でCコース2日目。土曜に引き続き高速馬場。差しが決まるシーンが増えており、土曜に比べると先行負荷は高かったか。
202406010206,-21,連続開催11日目でCコース2日目。土曜に引き続き高速馬場。差しが決まるシーンが増えており、土曜に比べると先行負荷は高かったか。
202406010207,-2,土曜に続いてタフなコンディション。かなり差し・追込に有利な馬場となっており、逃げ馬とインの先行馬は難儀していた。
202406010208,-2,土曜に続いてタフなコンディション。かなり差し・追込に有利な馬場となっており、逃げ馬とインの先行馬は難儀していた。
202406010209,-18,連続開催11日目でCコース2日目。土曜に引き続き高速馬場。差しが決まるシーンが増えており、土曜に比べると先行負荷は高かったか。
202406010210,-2,土曜に続いてタフなコンディション。かなり差し・追込に有利な馬場となっており、逃げ馬とインの先行馬は難儀していた。
202406010211,-18,連続開催11日目でCコース2日目。土曜に引き続き高速馬場。差しが決まるシーンが増えており、土曜に比べると先行負荷は高かったか。
202406010212,-5,土曜に続いてタフなコンディション。かなり差し・追込に有利な馬場となっており、逃げ馬とインの先行馬は難儀していた。
202406010301,6,3日間開催を通してタフな馬場だったが、月曜も直線がかなり重め。日曜ほどの後方有利さはなくなった。
202406010302,6,3日間開催を通してタフな馬場だったが、月曜も直線がかなり重め。日曜ほどの後方有利さはなくなった。
202406010303,6,3日間開催を通してタフな馬場だったが、月曜も直線がかなり重め。日曜ほどの後方有利さはなくなった。
202406010304,6,3日間開催を通してタフな馬場だったが、月曜も直線がかなり重め。日曜ほどの後方有利さはなくなった。
202406010305,-20,連続開催12日目でCコース3日目。3日間開催の中で最も直線の時計がかかっていた感あり。差し優勢だったか。
202406010306,-20,連続開催12日目でCコース3日目。3日間開催の中で最も直線の時計がかかっていた感あり。差し優勢だったか。
202406010307,6,3日間開催を通してタフな馬場だったが、月曜も直線がかなり重め。日曜ほどの後方有利さはなくなった。
202406010308,,連続開催12日目でCコース3日目。3日間開催の中で最も直線の時計がかかっていた感あり。差し優勢だったか。
202406010309,6,3日間開催を通してタフな馬場だったが、月曜も直線がかなり重め。日曜ほどの後方有利さはなくなった。
202406010310,6,3日間開催を通してタフな馬場だったが、月曜も直線がかなり重め。日曜ほどの後方有利さはなくなった。
202406010311,-20,連続開催12日目でCコース3日目。3日間開催の中で最も直線の時計がかかっていた感あり。差し優勢だったか。
202406010312,-20,連続開催12日目でCコース3日目。3日間開催の中で最も直線の時計がかかっていた感あり。差し優勢だったか。
202406010401,-7,ほぼ標準的な時計水準の馬場で、パワーも要求される条件。番手付近からの押し切り優勢で、中団後方からの仕掛けは不発になりやすい馬場。
202406010402,-3,ほぼ標準的な時計水準の馬場で、パワーも要求される条件。番手付近からの押し切り優勢で、中団後方からの仕掛けは不発になりやすい馬場。
202406010403,-7,ほぼ標準的な時計水準の馬場で、パワーも要求される条件。番手付近からの押し切り優勢で、中団後方からの仕掛けは不発になりやすい馬場。
202406010404,-3,ほぼ標準的な時計水準の馬場で、パワーも要求される条件。番手付近からの押し切り優勢で、中団後方からの仕掛けは不発になりやすい馬場。
202406010405,-22,連続開催13日目でCコース4日目。Cコース替わり初週だった先週と同じレベルの高速馬場。インコースの状態が良好で好走馬はイン追走に集中していた。
202406010406,-22,連続開催13日目でCコース4日目。Cコース替わり初週だった先週と同じレベルの高速馬場。インコースの状態が良好で好走馬はイン追走に集中していた。
202406010407,-1,ほぼ標準的な時計水準の馬場で、パワーも要求される条件。番手付近からの押し切り優勢で、中団後方からの仕掛けは不発になりやすい馬場。
202406010408,-5,ほぼ標準的な時計水準の馬場で、パワーも要求される条件。番手付近からの押し切り優勢で、中団後方からの仕掛けは不発になりやすい馬場。
202406010409,-22,連続開催13日目でCコース4日目。Cコース替わり初週だった先週と同じレベルの高速馬場。インコースの状態が良好で好走馬はイン追走に集中していた。
202406010410,-5,ほぼ標準的な時計水準の馬場で、パワーも要求される条件。番手付近からの押し切り優勢で、中団後方からの仕掛けは不発になりやすい馬場。
202406010411,-22,連続開催13日目でCコース4日目。Cコース替わり初週だった先週と同じレベルの高速馬場。インコースの状態が良好で好走馬はイン追走に集中していた。
202406010412,-19,連続開催13日目でCコース4日目。Cコース替わり初週だった先週と同じレベルの高速馬場。インコースの状態が良好で好走馬はイン追走に集中していた。
202406010501,0,全体時計は標準的だが直線で先行馬が失速しやすい馬場。特に上級条件は差し有利の傾向が強かった。
202406010502,0,全体時計は標準的だが直線で先行馬が失速しやすい馬場。特に上級条件は差し有利の傾向が強かった。
202406010503,0,全体時計は標準的だが直線で先行馬が失速しやすい馬場。特に上級条件は差し有利の傾向が強かった。
202406010504,0,全体時計は標準的だが直線で先行馬が失速しやすい馬場。特に上級条件は差し有利の傾向が強かった。
202406010505,-20,連続開催14日目でCコース5日目。土曜の雨でやや水分を含んだ馬場はさほど回復せず、次第に時計が出にくくなっていったがそれでも速めの時計水準。
202406010506,-3,全体時計は標準的だが直線で先行馬が失速しやすい馬場。特に上級条件は差し有利の傾向が強かった。
202406010507,-15,連続開催14日目でCコース5日目。土曜の雨でやや水分を含んだ馬場はさほど回復せず、次第に時計が出にくくなっていったがそれでも速めの時計水準。
202406010508,-5,全体時計は標準的だが直線で先行馬が失速しやすい馬場。特に上級条件は差し有利の傾向が強かった。
202406010509,-12,連続開催14日目でCコース5日目。土曜の雨でやや水分を含んだ馬場はさほど回復せず、次第に時計が出にくくなっていったがそれでも速めの時計水準。
202406010510,-5,全体時計は標準的だが直線で先行馬が失速しやすい馬場。特に上級条件は差し有利の傾向が強かった。
202406010511,-13,連続開催14日目でCコース5日目。土曜の雨でやや水分を含んだ馬場はさほど回復せず、次第に時計が出にくくなっていったがそれでも速めの時計水準。
202406010512,-11,連続開催14日目でCコース5日目。土曜の雨でやや水分を含んだ馬場はさほど回復せず、次第に時計が出にくくなっていったがそれでも速めの時計水準。
202406010601,-6,全体時計はやや速め程度。直線で上がりを要する状況で、逃げ粘りやすく前有利のコンディション。
202406010602,-1,全体時計はやや速め程度。直線で上がりを要する状況で、逃げ粘りやすく前有利のコンディション。
202406010603,-6,全体時計はやや速め程度。直線で上がりを要する状況で、逃げ粘りやすく前有利のコンディション。
202406010604,-1,全体時計はやや速め程度。直線で上がりを要する状況で、逃げ粘りやすく前有利のコンディション。
202406010605,-18,連続開催15日目でCコース6日目。先週の日曜に時計が遅くなっていたが、今週は先々週と同程度まで高速傾向。インも比較的使えており、先行押し切りが目立つ馬場。
202406010606,-18,連続開催15日目でCコース6日目。先週の日曜に時計が遅くなっていたが、今週は先々週と同程度まで高速傾向。インも比較的使えており、先行押し切りが目立つ馬場。
202406010607,-8,全体時計はやや速め程度。直線で上がりを要する状況で、逃げ粘りやすく前有利のコンディション。
202406010608,-3,全体時計はやや速め程度。直線で上がりを要する状況で、逃げ粘りやすく前有利のコンディション。
202406010609,-3,全体時計はやや速め程度。直線で上がりを要する状況で、逃げ粘りやすく前有利のコンディション。
202406010610,-13,連続開催15日目でCコース6日目。先週の日曜に時計が遅くなっていたが、今週は先々週と同程度まで高速傾向。インも比較的使えており、先行押し切りが目立つ馬場。
202406010611,-13,連続開催15日目でCコース6日目。先週の日曜に時計が遅くなっていたが、今週は先々週と同程度まで高速傾向。インも比較的使えており、先行押し切りが目立つ馬場。
202406010612,-13,連続開催15日目でCコース6日目。先週の日曜に時計が遅くなっていたが、今週は先々週と同程度まで高速傾向。インも比較的使えており、先行押し切りが目立つ馬場。
202406010701,-20,雨の影響で一晩で高速馬場へと変化した。前残りの傾向が強かったが、水が浮いていた午後は差し届くシーンも増えた。
202406010702,-20,雨の影響で一晩で高速馬場へと変化した。前残りの傾向が強かったが、水が浮いていた午後は差し届くシーンも増えた。
202406010703,-20,雨の影響で一晩で高速馬場へと変化した。前残りの傾向が強かったが、水が浮いていた午後は差し届くシーンも増えた。
202406010704,-20,雨の影響で一晩で高速馬場へと変化した。前残りの傾向が強かったが、水が浮いていた午後は差し届くシーンも増えた。
202406010705,17,連続開催16日目でCコース7日目。雨の影響で緩い馬場となり全体的に時計を要する状況。馬場の5分どころから外での攻防で、それより内側はほとんど伸びなかった。
202406010706,19,連続開催16日目でCコース7日目。雨の影響で緩い馬場となり全体的に時計を要する状況。馬場の5分どころから外での攻防で、それより内側はほとんど伸びなかった。
202406010707,-20,雨の影響で一晩で高速馬場へと変化した。前残りの傾向が強かったが、水が浮いていた午後は差し届くシーンも増えた。
202406010708,-20,雨の影響で一晩で高速馬場へと変化した。前残りの傾向が強かったが、水が浮いていた午後は差し届くシーンも増えた。
202406010709,19,連続開催16日目でCコース7日目。雨の影響で緩い馬場となり全体的に時計を要する状況。馬場の5分どころから外での攻防で、それより内側はほとんど伸びなかった。
202406010710,-20,雨の影響で一晩で高速馬場へと変化した。前残りの傾向が強かったが、水が浮いていた午後は差し届くシーンも増えた。
202406010711,23,連続開催16日目でCコース7日目。雨の影響で緩い馬場となり全体的に時計を要する状況。馬場の5分どころから外での攻防で、それより内側はほとんど伸びなかった。
202406010712,23,連続開催16日目でCコース7日目。雨の影響で緩い馬場となり全体的に時計を要する状況。馬場の5分どころから外での攻防で、それより内側はほとんど伸びなかった。
202406020101,-13,脚抜きの良い高速馬場。先行できる機動力が求められ、外枠有利の日だった。
202406020102,-10,脚抜きの良い高速馬場。先行できる機動力が求められ、外枠有利の日だった。
202406020103,-13,脚抜きの良い高速馬場。先行できる機動力が求められ、外枠有利の日だった。
202406020104,-10,脚抜きの良い高速馬場。先行できる機動力が求められ、外枠有利の日だった。
202406020105,-4,春の中山開催初日でAコースを使用。週中の雨で水分を含んだ芝だったため時計は出ない良馬場。内が伸びる傾向が強く、外に3頭分以上回されると厳しかった。
202406020106,-10,脚抜きの良い高速馬場。先行できる機動力が求められ、外枠有利の日だった。
202406020107,-4,春の中山開催初日でAコースを使用。週中の雨で水分を含んだ芝だったため時計は出ない良馬場。内が伸びる傾向が強く、外に3頭分以上回されると厳しかった。
202406020108,-10,脚抜きの良い高速馬場。先行できる機動力が求められ、外枠有利の日だった。
202406020109,-4,春の中山開催初日でAコースを使用。週中の雨で水分を含んだ芝だったため時計は出ない良馬場。内が伸びる傾向が強く、外に3頭分以上回されると厳しかった。
202406020110,-1,春の中山開催初日でAコースを使用。週中の雨で水分を含んだ芝だったため時計は出ない良馬場。内が伸びる傾向が強く、外に3頭分以上回されると厳しかった。
202406020111,-1,春の中山開催初日でAコースを使用。週中の雨で水分を含んだ芝だったため時計は出ない良馬場。内が伸びる傾向が強く、外に3頭分以上回されると厳しかった。
202406020112,-13,脚抜きの良い高速馬場。先行できる機動力が求められ、外枠有利の日だった。
202406020201,-4,雨の影響で次第に速い時計が出るコンディションになった。番手の外が有利で、スローにならない限りは差しは届きづらい状況。
202406020202,-8,雨の影響で次第に速い時計が出るコンディションになった。番手の外が有利で、スローにならない限りは差しは届きづらい状況。
202406020203,-4,雨の影響で次第に速い時計が出るコンディションになった。番手の外が有利で、スローにならない限りは差しは届きづらい状況。
202406020204,-6,雨の影響で次第に速い時計が出るコンディションになった。番手の外が有利で、スローにならない限りは差しは届きづらい状況。
202406020205,-2,開催2日目でAコース2日目。終日雨が降って芝は時計がかかる状況。馬場レベルの低下につれて前残りが目立ち、後方不利の傾向が強まった。
202406020206,0,開催2日目でAコース2日目。終日雨が降って芝は時計がかかる状況。馬場レベルの低下につれて前残りが目立ち、後方不利の傾向が強まった。
202406020207,-6,雨の影響で次第に速い時計が出るコンディションになった。番手の外が有利で、スローにならない限りは差しは届きづらい状況。
202406020208,-10,雨の影響で次第に速い時計が出るコンディションになった。番手の外が有利で、スローにならない限りは差しは届きづらい状況。
202406020209,7,開催2日目でAコース2日目。終日雨が降って芝は時計がかかる状況。馬場レベルの低下につれて前残りが目立ち、後方不利の傾向が強まった。
202406020210,-12,雨の影響で次第に速い時計が出るコンディションになった。番手の外が有利で、スローにならない限りは差しは届きづらい状況。
202406020211,10,開催2日目でAコース2日目。終日雨が降って芝は時計がかかる状況。馬場レベルの低下につれて前残りが目立ち、後方不利の傾向が強まった。
202406020212,-8,雨の影響で次第に速い時計が出るコンディションになった。番手の外が有利で、スローにならない限りは差しは届きづらい状況。
202406020301,-8,速めの時計が出る馬場で脚抜きの良いコンディション。先行馬有利で外目からの押し切り多数。
202406020302,-4,速めの時計が出る馬場で脚抜きの良いコンディション。先行馬有利で外目からの押し切り多数。
202406020303,-8,速めの時計が出る馬場で脚抜きの良いコンディション。先行馬有利で外目からの押し切り多数。
202406020304,-4,速めの時計が出る馬場で脚抜きの良いコンディション。先行馬有利で外目からの押し切り多数。
202406020305,-4,開催3日目でAコース3日目。雨の影響は多少あったが時計レベルは先週土曜と同程度。
202406020306,-4,開催3日目でAコース3日目。雨の影響は多少あったが時計レベルは先週土曜と同程度。
202406020307,-10,速めの時計が出る馬場で脚抜きの良いコンディション。先行馬有利で外目からの押し切り多数。
202406020308,-4,開催3日目でAコース3日目。雨の影響は多少あったが時計レベルは先週土曜と同程度。
202406020309,-4,開催3日目でAコース3日目。雨の影響は多少あったが時計レベルは先週土曜と同程度。
202406020310,-6,速めの時計が出る馬場で脚抜きの良いコンディション。先行馬有利で外目からの押し切り多数。
202406020311,-4,開催3日目でAコース3日目。雨の影響は多少あったが時計レベルは先週土曜と同程度。
202406020312,-6,速めの時計が出る馬場で脚抜きの良いコンディション。先行馬有利で外目からの押し切り多数。
202406020401,-10,引き続き速めの時計が出る馬場。土曜に比べると外有利の傾向がより強まった。
202406020402,-10,引き続き速めの時計が出る馬場。土曜に比べると外有利の傾向がより強まった。
202406020403,-10,引き続き速めの時計が出る馬場。土曜に比べると外有利の傾向がより強まった。
202406020404,-10,引き続き速めの時計が出る馬場。土曜に比べると外有利の傾向がより強まった。
202406020405,-13,開催4日目でAコース4日目。芝は乾燥して土曜よりも比較的速めの時計コンディション。直線で上がりが出せる差し馬の好走が多かった。
202406020406,-13,開催4日目でAコース4日目。芝は乾燥して土曜よりも比較的速めの時計コンディション。直線で上がりが出せる差し馬の好走が多かった。
202406020407,-8,引き続き速めの時計が出る馬場。土曜に比べると外有利の傾向がより強まった。
202406020408,-10,開催4日目でAコース4日目。芝は乾燥して土曜よりも比較的速めの時計コンディション。直線で上がりが出せる差し馬の好走が多かった。
202406020409,-10,開催4日目でAコース4日目。芝は乾燥して土曜よりも比較的速めの時計コンディション。直線で上がりが出せる差し馬の好走が多かった。
202406020410,-8,引き続き速めの時計が出る馬場。土曜に比べると外有利の傾向がより強まった。
202406020411,-10,開催4日目でAコース4日目。芝は乾燥して土曜よりも比較的速めの時計コンディション。直線で上がりが出せる差し馬の好走が多かった。
202406020412,-8,引き続き速めの時計が出る馬場。土曜に比べると外有利の傾向がより強まった。
202406020501,-7,脚抜きよくやや速めの時計水準。内外の差はあまり無くフラットな条件。
202406020502,-11,脚抜きよくやや速めの時計水準。内外の差はあまり無くフラットな条件。
202406020503,-7,脚抜きよくやや速めの時計水準。内外の差はあまり無くフラットな条件。
202406020504,-11,脚抜きよくやや速めの時計水準。内外の差はあまり無くフラットな条件。
202406020505,3,開催5日目でAコース5日目。雨で湿った芝は時計を要した。先行馬が止まりやすく差し有利。
202406020506,-7,脚抜きよくやや速めの時計水準。内外の差はあまり無くフラットな条件。
202406020507,3,開催5日目でAコース5日目。雨で湿った芝は時計を要した。先行馬が止まりやすく差し有利。
202406020508,-11,脚抜きよくやや速めの時計水準。内外の差はあまり無くフラットな条件。
202406020509,-7,脚抜きよくやや速めの時計水準。内外の差はあまり無くフラットな条件。
202406020510,9,開催5日目でAコース5日目。雨で湿った芝は時計を要した。先行馬が止まりやすく差し有利。
202406020511,9,開催5日目でAコース5日目。雨で湿った芝は時計を要した。先行馬が止まりやすく差し有利。
202406020512,9,開催5日目でAコース5日目。雨で湿った芝は時計を要した。先行馬が止まりやすく差し有利。
202406020601,-2,土曜に比べて一段と直線の時計がかかるようになり、インの馬にはやや不利だったか。
202406020602,-6,土曜に比べて一段と直線の時計がかかるようになり、インの馬にはやや不利だったか。
202406020603,-2,土曜に比べて一段と直線の時計がかかるようになり、インの馬にはやや不利だったか。
202406020604,,開催6日目でAコース6日目。一晩で馬場が回復して時計は先週同等のレベル。内ラチ沿いも使えていた。
202406020605,-9,開催6日目でAコース6日目。一晩で馬場が回復して時計は先週同等のレベル。内ラチ沿いも使えていた。
202406020606,-2,土曜に比べて一段と直線の時計がかかるようになり、インの馬にはやや不利だったか。
202406020607,-9,開催6日目でAコース6日目。一晩で馬場が回復して時計は先週同等のレベル。内ラチ沿いも使えていた。
202406020608,-2,土曜に比べて一段と直線の時計がかかるようになり、インの馬にはやや不利だったか。
202406020609,-7,開催6日目でAコース6日目。一晩で馬場が回復して時計は先週同等のレベル。内ラチ沿いも使えていた。
202406020610,-7,開催6日目でAコース6日目。一晩で馬場が回復して時計は先週同等のレベル。内ラチ沿いも使えていた。
