race_id,track_index,track_comment
202505020712,-22,水分を含み先行有利。
202505020801,-29,水分を含み先行有利。
202505020802,-28,水分を含み先行有利。
202505020803,-28,水分を含み先行有利。
202505020804,-18,Bコース使用2日目。柵移動により傷んだ箇所はカバーされ芝は全体的に良好。内から乾きイン先行有利。
202505020805,-18,Bコース使用2日目。柵移動により傷んだ箇所はカバーされ芝は全体的に良好。内から乾きイン先行有利。
202505020806,-25,水分を含み先行有利。
202505020807,-19,Bコース使用2日目。柵移動により傷んだ箇所はカバーされ芝は全体的に良好。内から乾きイン先行有利。
202505020808,-19,Bコース使用2日目。柵移動により傷んだ箇所はカバーされ芝は全体的に良好。内から乾きイン先行有利。
202505020809,-19,Bコース使用2日目。柵移動により傷んだ箇所はカバーされ芝は全体的に良好。内から乾きイン先行有利。
202505020810,-22,水分を含み先行有利。
202505020811,-20,Bコース使用2日目。柵移動により傷んだ箇所はカバーされ芝は全体的に良好。内から乾きイン先行有利。
202505020812,-20,水分を含み先行有利。
202505020901,2,馬場は乾いており、力のいる状態。時計は標準に近い。
202505020902,2,馬場は乾いており、力のいる状態。時計は標準に近い。
202505020903,4,馬場は乾いており、力のいる状態。時計は標準に近い。
202505020904,-18,Bコース使用3日目。開催で使われてきたことにより、向正面から正面にかけて内柵沿いに傷みが見られる。
202505020905,-18,Bコース使用3日目。開催で使われてきたことにより、向正面から正面にかけて内柵沿いに傷みが見られる。
202505020906,2,馬場は乾いており、力のいる状態。時計は標準に近い。
202505020907,-18,Bコース使用3日目。開催で使われてきたことにより、向正面から正面にかけて内柵沿いに傷みが見られる。
202505020908,2,馬場は乾いており、力のいる状態。時計は標準に近い。
202505020909,-18,Bコース使用3日目。開催で使われてきたことにより、向正面から正面にかけて内柵沿いに傷みが見られる。
202505020910,-18,Bコース使用3日目。開催で使われてきたことにより、向正面から正面にかけて内柵沿いに傷みが見られる。
202505020911,2,馬場は乾いており、力のいる状態。時計は標準に近い。
202505020912,2,馬場は乾いており、力のいる状態。時計は標準に近い。
202505021001,-22,前日の雨の影響で時計が速い決着が多かった。
202505021002,-22,前日の雨の影響で時計が速い決着が多かった。
202505021003,-22,前日の雨の影響で時計が速い決着が多かった。
202505021004,-10,Bコース使用4日目。前日夜からの雨影響で稍重から良に推移。馬場回復後は時計も出ていた。
202505021005,-12,Bコース使用4日目。前日夜からの雨影響で稍重から良に推移。馬場回復後は時計も出ていた。
202505021006,-22,前日の雨の影響で時計が速い決着が多かった。
202505021007,-13,Bコース使用4日目。前日夜からの雨影響で稍重から良に推移。馬場回復後は時計も出ていた。
202505021008,-22,前日の雨の影響で時計が速い決着が多かった。
202505021009,-14,Bコース使用4日目。前日夜からの雨影響で稍重から良に推移。馬場回復後は時計も出ていた。
202505021010,-14,Bコース使用4日目。前日夜からの雨影響で稍重から良に推移。馬場回復後は時計も出ていた。
202505021011,-14,Bコース使用4日目。前日夜からの雨影響で稍重から良に推移。馬場回復後は時計も出ていた。
202505021012,-20,前日の雨の影響で時計が速い決着が多かった。
202505021101,-30,雨の影響で脚抜きがよく、時計の速い決着が多かった。
202505021102,3,Cコース使用1日目。向正面から正面にかけて内柵沿いに傷みが見られる。柵の移動により傷んだ箇所はカバーされたものの、前日から降り続いた雨の影響で時計のかかる馬場状態であった。
202505021103,4,Cコース使用1日目。向正面から正面にかけて内柵沿いに傷みが見られる。柵の移動により傷んだ箇所はカバーされたものの、前日から降り続いた雨の影響で時計のかかる馬場状態であった。
202505021104,,Cコース使用1日目。向正面から正面にかけて内柵沿いに傷みが見られる。柵の移動により傷んだ箇所はカバーされたものの、前日から降り続いた雨の影響で時計のかかる馬場状態であった。
202505021105,5,Cコース使用1日目。向正面から正面にかけて内柵沿いに傷みが見られる。柵の移動により傷んだ箇所はカバーされたものの、前日から降り続いた雨の影響で時計のかかる馬場状態であった。
202505021106,-30,雨の影響で脚抜きがよく、時計の速い決着が多かった。
202505021107,5,Cコース使用1日目。向正面から正面にかけて内柵沿いに傷みが見られる。柵の移動により傷んだ箇所はカバーされたものの、前日から降り続いた雨の影響で時計のかかる馬場状態であった。
202505021108,-30,雨の影響で脚抜きがよく、時計の速い決着が多かった。
202505021110,6,Cコース使用1日目。向正面から正面にかけて内柵沿いに傷みが見られる。柵の移動により傷んだ箇所はカバーされたものの、前日から降り続いた雨の影響で時計のかかる馬場状態であった。
202505021111,-30,雨の影響で脚抜きがよく、時計の速い決着が多かった。
202505021112,-30,雨の影響で脚抜きがよく、時計の速い決着が多かった。
202505021201,-20,前日の雨の影響で馬場は水分量多く、時計も速かった。
202505021202,-20,前日の雨の影響で馬場は水分量多く、時計も速かった。
202505021203,-20,前日の雨の影響で馬場は水分量多く、時計も速かった。
202505021204,-16,Cコース使用2日目。比較的時計は速め。当日の気温上昇とともに馬場も稍重から10レース以降は良に回復。
202505021205,-20,前日の雨の影響で馬場は水分量多く、時計も速かった。
202505021206,-17,Cコース使用2日目。比較的時計は速め。当日の気温上昇とともに馬場も稍重から10レース以降は良に回復。
202505021207,-20,前日の雨の影響で馬場は水分量多く、時計も速かった。
202505021208,-18,Cコース使用2日目。比較的時計は速め。当日の気温上昇とともに馬場も稍重から10レース以降は良に回復。
202505021209,-20,前日の雨の影響で馬場は水分量多く、時計も速かった。
202505021210,-20,Cコース使用2日目。比較的時計は速め。当日の気温上昇とともに馬場も稍重から10レース以降は良に回復。
202505021211,-21,Cコース使用2日目。比較的時計は速め。当日の気温上昇とともに馬場も稍重から10レース以降は良に回復。
202505021212,-21,Cコース使用2日目。比較的時計は速め。当日の気温上昇とともに馬場も稍重から10レース以降は良に回復。
202505030101,,Cコース使用3日目。クッション値は標準で、向正面から正面にかけての内柵沿いに傷みがあるが時計は出やすい。
202505030102,-10,先週の雨の影響はなく、乾いた状態で力を要する。時計は標準くらいで推移。
202505030103,-11,先週の雨の影響はなく、乾いた状態で力を要する。時計は標準くらいで推移。
202505030104,-23,Cコース使用3日目。クッション値は標準で、向正面から正面にかけての内柵沿いに傷みがあるが時計は出やすい。
202505030105,-23,Cコース使用3日目。クッション値は標準で、向正面から正面にかけての内柵沿いに傷みがあるが時計は出やすい。
202505030106,-10,先週の雨の影響はなく、乾いた状態で力を要する。時計は標準くらいで推移。
202505030107,-23,Cコース使用3日目。クッション値は標準で、向正面から正面にかけての内柵沿いに傷みがあるが時計は出やすい。
202505030108,-11,先週の雨の影響はなく、乾いた状態で力を要する。時計は標準くらいで推移。
202505030109,-23,Cコース使用3日目。クッション値は標準で、向正面から正面にかけての内柵沿いに傷みがあるが時計は出やすい。
202505030110,-23,Cコース使用3日目。クッション値は標準で、向正面から正面にかけての内柵沿いに傷みがあるが時計は出やすい。
202505030111,-10,先週の雨の影響はなく、乾いた状態で力を要する。時計は標準くらいで推移。
202505030112,-11,先週の雨の影響はなく、乾いた状態で力を要する。時計は標準くらいで推移。
202505030201,-13,乾いた馬場で力を要するも時計は標準よりも比較的速め。
202505030202,-11,乾いた馬場で力を要するも時計は標準よりも比較的速め。
202505030203,-17,Cコース使用4日目。前日使ったことによる大きな変化はなく、時計は出やすい状態。
202505030204,-13,乾いた馬場で力を要するも時計は標準よりも比較的速め。
202505030205,-17,Cコース使用4日目。前日使ったことによる大きな変化はなく、時計は出やすい状態。
202505030206,-17,Cコース使用4日目。前日使ったことによる大きな変化はなく、時計は出やすい状態。
202505030207,-13,乾いた馬場で力を要するも時計は標準よりも比較的速め。
202505030208,-17,Cコース使用4日目。前日使ったことによる大きな変化はなく、時計は出やすい状態。
202505030209,-17,Cコース使用4日目。前日使ったことによる大きな変化はなく、時計は出やすい状態。
202505030210,-13,乾いた馬場で力を要するも時計は標準よりも比較的速め。
202505030211,-17,Cコース使用4日目。前日使ったことによる大きな変化はなく、時計は出やすい状態。
202505030212,-13,乾いた馬場で力を要するも時計は標準よりも比較的速め。
202505030301,-11,良馬場発表であったが、脚抜きがよく走りやすい馬場。午後からは小雨の影響で速めの時計。
202505030302,-10,Cコース使用5日目。全周の内柵沿いに傷みは変わらず。含水率低めで時計は標準程度。
202505030303,-11,良馬場発表であったが、脚抜きがよく走りやすい馬場。午後からは小雨の影響で速めの時計。
202505030304,,Cコース使用5日目。全周の内柵沿いに傷みは変わらず。含水率低めで時計は標準程度。
202505030305,-10,Cコース使用5日目。全周の内柵沿いに傷みは変わらず。含水率低めで時計は標準程度。
202505030306,-10,Cコース使用5日目。全周の内柵沿いに傷みは変わらず。含水率低めで時計は標準程度。
202505030307,-11,良馬場発表であったが、脚抜きがよく走りやすい馬場。午後からは小雨の影響で速めの時計。
202505030308,-10,Cコース使用5日目。全周の内柵沿いに傷みは変わらず。含水率低めで時計は標準程度。
