date,race_id,course,race_num,race_name,condition,bet_type,trio_bets,trio_result,hit,payout,investment,profit
20260405,202606030406,3歳1勝クラス,0,3歳1勝クラス,X,trio,1-4-5; 1-5-13; 4-5-8; 4-5-13; 4-5-14; 5-8-13; 5-13-14,3-4-16,0,0,700,-700
20260405,202606030407,3歳1勝クラス,0,3歳1勝クラス,D,trio,1-4-10; 1-6-10; 1-9-10; 1-10-14; 4-9-10; 6-9-10; 9-10-14,5-10-11,0,0,700,-700
20260405,202606030408,4歳以上1勝クラス,0,4歳以上1勝クラス,D,trio,2-4-15; 2-15-16; 3-4-15; 3-15-16; 4-9-15; 4-15-16; 9-15-16,4-5-16,0,0,700,-700
20260405,202606030409,安房特別,0,安房特別,A,trio,1-2-7; 1-3-7; 1-4-7; 1-6-7; 2-6-7; 3-6-7; 4-6-7,1-4-8,0,0,700,-700
20260405,202606030410,アリエスS,0,アリエスS,X,trio,4-5-7; 4-6-7; 4-7-12; 4-7-16; 5-6-7; 6-7-12; 6-7-16,7-8-16,0,0,700,-700
20260405,202606030411,美浦S,0,美浦S,C,trio,4-7-11; 4-7-13; 4-8-11; 4-8-13; 4-11-12; 4-11-13; 4-12-13,1-4-14,0,0,700,-700
20260405,202606030412,4歳以上2勝クラス,0,4歳以上2勝クラス,A,trio,1-3-5; 1-3-12; 2-3-5; 2-3-12; 3-5-8; 3-5-12; 3-8-12,3-5-12,1,640,700,-60
20260405,202609020401,3歳未勝利,0,3歳未勝利,D,trio,1-3-13; 1-5-13; 1-8-13; 1-12-13; 3-8-13; 5-8-13; 8-12-13,1-3-6,0,0,700,-700
20260405,202609020402,3歳未勝利,0,3歳未勝利,B,trio,1-3-4; 1-4-9; 1-4-11; 1-4-13; 3-4-13; 4-9-13; 4-11-13,4-6-13,0,0,700,-700
20260405,202609020403,3歳未勝利,0,3歳未勝利,D,trio,1-7-10; 1-7-13; 7-10-13; 7-10-14; 7-10-16; 7-13-14; 7-13-16,12-13-15,0,0,700,-700
20260405,202609020404,3歳未勝利,0,3歳未勝利,C,trio,4-5-6; 4-6-9; 4-6-11; 4-6-12; 5-6-12; 6-9-12; 6-11-12,1-5-11,0,0,700,-700
20260405,202609020405,3歳1勝クラス,0,3歳1勝クラス,B,trio,3-4-13; 3-11-13; 4-6-13; 4-9-13; 4-11-13; 6-11-13; 9-11-13,10-12-13,0,0,700,-700
20260405,202609020406,4歳以上1勝クラス,0,4歳以上1勝クラス,A,trio,1-5-9; 1-8-9; 4-5-9; 4-8-9; 5-6-9; 5-8-9; 6-8-9,1-3-8,0,0,700,-700
20260405,202609020407,4歳以上2勝クラス,0,4歳以上2勝クラス,X,trio,2-11-15; 2-12-15; 5-11-15; 5-12-15; 8-11-15; 8-12-15; 11-12-15,3-6-13,0,0,700,-700
20260405,202609020408,4歳以上2勝クラス,0,4歳以上2勝クラス,A,trio,2-3-4; 2-4-10; 3-4-5; 3-4-10; 3-4-11; 4-5-10; 4-10-11,1-3-4,0,0,700,-700
20260405,202609020409,バイオレットS,0,バイオレットS,D,trio,1-4-6; 1-4-10; 1-4-11; 1-4-12; 1-6-12; 1-10-12; 1-11-12,2-3-6,0,0,700,-700
20260405,202609020410,心斎橋S,0,心斎橋S,D,trio,1-4-18; 1-12-18; 4-7-18; 4-12-18; 4-13-18; 7-12-18; 12-13-18,2-6-13,0,0,700,-700
20260405,202609020411,大阪杯,0,大阪杯,C,trio,6-7-15; 6-8-15; 6-9-15; 6-12-15; 7-8-15; 8-9-15; 8-12-15,4-6-15,0,0,700,-700
20260405,202609020412,天満橋S,0,天満橋S,D,trio,4-5-16; 4-7-16; 4-8-16; 4-11-16; 5-8-16; 7-8-16; 8-11-16,5-8-16,1,54840,700,54140
20260412,202609020606,4歳以上1勝クラス,0,4歳以上1勝クラス,A,trio,1-2-10; 1-3-10; 1-6-10; 1-8-10; 2-6-10; 3-6-10; 6-8-10,1-2-10,1,18760,700,18060
20260411,202606030501,中山,1,3歳未勝利,X,trio,2-8-13; 2-8-16; 2-10-13; 2-10-16; 2-13-15; 2-13-16; 2-15-16,2-5-15,0,0,700,-700
20260411,202606030502,中山,2,3歳未勝利,D,trio,5-6-12; 5-10-12; 5-12-14; 5-12-15; 6-12-15; 10-12-15; 12-14-15,5-9-15,0,0,700,-700
20260411,202606030503,中山,3,3歳未勝利,B,trio,1-4-10; 1-4-13; 1-5-10; 1-5-13; 1-10-11; 1-10-13; 1-11-13,4-10-13,0,0,700,-700
20260411,202606030505,中山,5,3歳未勝利,C,trio,2-3-6; 2-5-6; 2-6-9; 2-6-11; 3-5-6; 3-6-9; 3-6-11,2-6-16,0,0,700,-700
20260411,202606030506,中山,6,3歳未勝利,C,trio,2-13-17; 2-13-18; 3-13-17; 3-13-18; 11-13-17; 11-13-18; 13-17-18,13-14-17,0,0,700,-700
20260411,202606030507,中山,7,3歳1勝クラス,D,trio,5-9-14; 5-9-15; 6-9-14; 6-9-15; 9-11-14; 9-11-15; 9-14-15,2-8-9,0,0,700,-700
20260411,202606030508,中山,8,4歳以上1勝クラス,C,trio,4-7-14; 4-10-14; 7-8-14; 7-10-14; 7-12-14; 8-10-14; 10-12-14,1-7-14,0,0,700,-700
20260411,202606030509,中山,9,山藤賞,E,umaren,3-5; 5-7,3-5-6,0,0,700,-700
20260411,202606030510,中山,10,卯月S,D,trio,2-4-5; 2-4-6; 2-4-11; 2-4-13; 4-5-11; 4-6-11; 4-11-13,2-5-6,0,0,700,-700
20260411,202606030511,中山,11,ニュージーランドT,C,trio,3-5-11; 3-11-14; 4-5-11; 4-11-14; 5-7-11; 5-11-14; 7-11-14,3-5-7,0,0,700,-700
20260411,202606030512,中山,12,4歳以上2勝クラス,D,trio,3-4-7; 3-4-13; 4-6-7; 4-6-13; 4-7-9; 4-7-13; 4-9-13,6-15-16,0,0,700,-700
20260411,202603010101,福島,1,3歳未勝利,C,trio,1-4-11; 1-4-14; 4-11-12; 4-11-14; 4-11-15; 4-12-14; 4-14-15,4-11-14,1,1390,700,690
20260411,202603010102,福島,2,3歳未勝利,D,trio,2-4-5; 2-4-6; 2-4-11; 2-4-16; 2-5-16; 2-6-16; 2-11-16,2-4-6,1,770,700,70
20260411,202603010103,福島,3,3歳未勝利,C,trio,1-2-10; 1-2-11; 2-7-10; 2-7-11; 2-10-11; 2-10-15; 2-11-15,2-5-8,0,0,700,-700
20260411,202603010104,福島,4,3歳未勝利,D,trio,3-4-15; 3-5-15; 3-6-15; 3-9-15; 4-5-15; 5-6-15; 5-9-15,4-5-13,0,0,700,-700
20260411,202603010105,福島,5,3歳未勝利,C,trio,1-2-3; 1-2-4; 1-2-11; 1-2-12; 1-3-4; 1-3-11; 1-3-12,1-3-8,0,0,700,-700
20260411,202603010106,福島,6,3歳未勝利,C,trio,2-3-4; 2-3-5; 2-3-8; 2-3-11; 2-4-5; 2-4-8; 2-4-11,2-5-11,0,0,700,-700
20260411,202603010107,福島,7,4歳以上1勝クラス,C,trio,1-5-6; 1-5-14; 1-6-7; 1-6-10; 1-6-14; 1-7-14; 1-10-14,2-6-10,0,0,700,-700
20260411,202603010108,福島,8,4歳以上1勝クラス,D,trio,6-7-12; 6-7-16; 7-9-12; 7-9-16; 7-12-15; 7-12-16; 7-15-16,3-8-12,0,0,700,-700
20260411,202603010109,福島,9,浄土平特別,C,trio,2-3-12; 2-12-15; 3-7-12; 3-11-12; 3-12-15; 7-12-15; 11-12-15,2-3-9,0,0,700,-700
20260411,202603010110,福島,10,花見山特別,D,trio,2-3-4; 2-4-5; 2-4-7; 2-4-12; 3-4-5; 3-4-7; 3-4-12,4-8-16,0,0,700,-700
20260411,202603010111,福島,11,吾妻小富士S,C,trio,1-2-15; 1-3-15; 1-11-15; 1-13-15; 2-13-15; 3-13-15; 11-13-15,1-11-15,1,14120,700,13420
20260411,202603010112,福島,12,4歳以上1勝クラス,D,trio,1-2-11; 1-9-11; 1-10-11; 1-11-13; 2-9-11; 2-10-11; 2-11-13,2-8-10,0,0,700,-700
20260411,202609020501,阪神,1,3歳未勝利,X,trio,2-3-7; 2-4-7; 2-7-11; 2-7-15; 3-4-7; 3-7-11; 3-7-15,2-7-11,1,1160,700,460
20260411,202609020502,阪神,2,3歳未勝利,D,trio,1-5-8; 1-5-9; 1-5-10; 1-5-13; 1-8-10; 1-9-10; 1-10-13,1-5-8,1,840,700,140
20260411,202609020503,阪神,3,3歳未勝利,B,trio,1-2-3; 1-3-13; 2-3-4; 2-3-11; 2-3-13; 3-4-13; 3-11-13,3-4-8,0,0,700,-700
20260411,202609020504,阪神,4,3歳未勝利,C,trio,2-3-6; 2-5-6; 3-5-6; 3-6-14; 3-6-16; 5-6-14; 5-6-16,3-6-14,1,5850,700,5150
20260411,202609020505,阪神,5,3歳1勝クラス,B,trio,3-5-8; 3-8-11; 4-5-8; 4-8-11; 5-6-8; 5-8-11; 6-8-11,1-4-5,0,0,700,-700
20260411,202609020506,阪神,6,3歳1勝クラス,D,trio,2-3-7; 2-3-10; 2-3-12; 2-3-14; 3-7-10; 3-7-12; 3-7-14,3-10-14,0,0,700,-700
20260411,202609020507,阪神,7,4歳以上1勝クラス,B,trio,3-5-7; 3-5-9; 3-5-10; 3-5-11; 3-7-11; 3-9-11; 3-10-11,3-5-8,0,0,700,-700
20260411,202609020508,阪神,8,4歳以上1勝クラス,D,trio,3-7-9; 3-9-11; 4-7-9; 4-9-11; 6-7-9; 6-9-11; 7-9-11,4-8-9,0,0,700,-700
20260411,202609020509,阪神,9,明石特別,A,trio,1-2-4; 1-4-7; 2-4-5; 2-4-7; 2-4-8; 4-5-7; 4-7-8,1-2-4,1,190,700,-510
20260411,202609020510,阪神,10,大阪―ハンブルクC,A,trio,1-2-7; 1-3-7; 1-6-7; 1-7-10; 2-6-7; 3-6-7; 6-7-10,1-7-10,1,910,700,210
20260411,202609020511,阪神,11,阪神牝馬S,A,trio,2-3-6; 2-4-6; 3-4-6; 3-5-6; 3-6-8; 4-5-6; 4-6-8,1-3-5,0,0,700,-700
20260411,202609020512,阪神,12,4歳以上2勝クラス,D,trio,6-7-12; 6-11-12; 6-12-14; 6-12-16; 7-11-12; 11-12-14; 11-12-16,1-7-11,0,0,700,-700
20260412,202606030601,中山,1,3歳未勝利,D,trio,4-6-9; 4-9-15; 5-6-9; 5-9-15; 6-9-12; 6-9-15; 9-12-15,6-9-15,1,510,700,-190
20260412,202606030602,中山,2,3歳未勝利,A,trio,1-2-4; 1-2-6; 1-2-12; 1-2-15; 2-4-15; 2-6-15; 2-12-15,1-6-12,0,0,700,-700
20260412,202606030603,中山,3,3歳未勝利,D,trio,5-7-8; 5-7-12; 5-7-13; 5-7-14; 5-8-12; 5-12-13; 5-12-14,5-12-14,1,5630,700,4930
20260412,202606030605,中山,5,3歳未勝利,C,trio,1-3-14; 1-5-14; 1-11-14; 1-14-17; 3-5-14; 3-11-14; 3-14-17,3-8-15,0,0,700,-700
20260412,202606030606,中山,6,3歳1勝クラス,A,trio,3-8-9; 3-8-11; 4-8-9; 4-8-11; 6-8-9; 6-8-11; 8-9-11,5-6-9,0,0,700,-700
20260412,202606030607,中山,7,4歳以上1勝クラス,C,trio,1-4-8; 1-8-9; 4-8-9; 4-8-10; 4-8-14; 8-9-10; 8-9-14,5-8-9,0,0,700,-700
20260412,202606030608,中山,8,4歳以上2勝クラス,A,trio,1-5-9; 1-6-9; 1-8-9; 1-9-10; 5-9-10; 6-9-10; 8-9-10,1-4-10,0,0,700,-700
20260412,202606030609,中山,9,印西特別,A,trio,1-5-7; 1-7-8; 1-7-10; 1-7-11; 5-7-11; 7-8-11; 7-10-11,5-7-12,0,0,700,-700
20260412,202606030610,中山,10,あけぼのS,A,trio,3-5-6; 3-6-9; 5-6-7; 5-6-8; 5-6-9; 6-7-9; 6-8-9,5-6-7,1,1620,700,920
20260412,202606030611,中山,11,春雷S,D,trio,1-2-11; 1-8-11; 2-3-11; 2-8-11; 2-10-11; 3-8-11; 8-10-11,7-9-16,0,0,700,-700
20260412,202606030612,中山,12,4歳以上1勝クラス,D,trio,2-6-12; 2-12-13; 6-9-12; 6-11-12; 6-12-13; 9-12-13; 11-12-13,1-2-12,0,0,700,-700
20260412,202603010201,福島,1,3歳未勝利,C,trio,1-3-14; 1-11-14; 3-10-14; 3-11-14; 3-13-14; 10-11-14; 11-13-14,11-13-14,1,1330,700,630
20260412,202603010202,福島,2,3歳未勝利,D,trio,4-5-9; 4-6-9; 4-7-9; 4-9-10; 5-9-10; 6-9-10; 7-9-10,9-10-14,0,0,700,-700
20260412,202603010203,福島,3,3歳未勝利,C,trio,2-6-15; 2-11-15; 4-6-15; 4-11-15; 6-9-15; 6-11-15; 9-11-15,6-10-11,0,0,700,-700
20260412,202603010204,福島,4,3歳未勝利,D,trio,2-9-16; 2-13-16; 4-9-16; 4-13-16; 9-13-16; 9-14-16; 13-14-16,13-14-16,1,4960,700,4260
20260412,202603010205,福島,5,3歳未勝利,C,trio,2-12-13; 2-12-14; 6-12-13; 6-12-14; 12-13-14; 12-13-15; 12-14-15,2-6-10,0,0,700,-700
20260412,202603010206,福島,6,4歳以上1勝クラス,C,trio,3-11-12; 3-12-15; 4-11-12; 4-12-15; 6-11-12; 6-12-15; 11-12-15,11-12-15,1,2610,700,1910
20260412,202603010207,福島,7,4歳以上1勝クラス,C,trio,3-11-15; 3-13-15; 4-11-15; 4-13-15; 8-11-15; 8-13-15; 11-13-15,4-11-15,1,3090,700,2390
20260412,202603010208,福島,8,4歳以上1勝クラス,D,trio,6-7-13; 6-9-13; 6-10-13; 6-11-13; 7-9-13; 7-10-13; 7-11-13,7-11-13,1,3770,700,3070
20260412,202603010209,福島,9,燧ケ岳特別,A,trio,1-2-6; 1-6-11; 2-4-6; 2-6-11; 2-6-12; 4-6-11; 6-11-12,4-9-12,0,0,700,-700
20260412,202603010210,福島,10,喜多方特別,D,trio,2-3-8; 2-3-13; 3-8-9; 3-8-13; 3-8-15; 3-9-13; 3-13-15,6-8-14,0,0,700,-700
20260412,202603010211,福島,11,福島民報杯,C,trio,1-2-11; 1-11-14; 2-8-11; 2-11-13; 2-11-14; 8-11-14; 11-13-14,8-11-14,1,12760,700,12060
20260412,202603010212,福島,12,4歳以上1勝クラス,C,trio,6-13-15; 6-14-15; 7-13-15; 7-14-15; 11-13-15; 11-14-15; 13-14-15,6-13-15,1,2820,700,2120
20260412,202609020601,阪神,1,3歳未勝利,D,trio,3-8-10; 3-10-15; 5-8-10; 5-10-15; 6-8-10; 6-10-15; 8-10-15,6-11-15,0,0,700,-700
20260412,202609020602,阪神,2,3歳未勝利,C,trio,1-2-8; 1-6-8; 1-8-15; 1-8-16; 2-8-15; 6-8-15; 8-15-16,4-8-12,0,0,700,-700
20260412,202609020603,阪神,3,3歳未勝利,D,trio,2-4-9; 2-9-12; 4-7-9; 4-9-11; 4-9-12; 7-9-12; 9-11-12,4-9-12,1,510,700,-190
20260412,202609020604,阪神,4,3歳未勝利,C,trio,3-7-11; 3-8-11; 3-11-13; 3-11-14; 7-8-11; 8-11-13; 8-11-14,3-6-11,0,0,700,-700
20260412,202609020605,阪神,5,3歳1勝クラス,D,trio,2-7-9; 2-9-14; 6-7-9; 6-9-14; 7-9-11; 7-9-14; 9-11-14,8-14-16,0,0,700,-700
20260412,202609020607,阪神,7,4歳以上2勝クラス,A,trio,2-3-6; 2-3-10; 2-4-6; 2-4-10; 2-6-10; 2-6-11; 2-10-11,2-4-11,0,0,700,-700
20260412,202609020608,阪神,8,川西特別,A,trio,1-3-5; 1-3-11; 2-3-5; 2-3-11; 3-5-8; 3-5-11; 3-8-11,1-8-11,0,0,700,-700
20260412,202609020609,阪神,9,忘れな草賞,A,trio,3-6-12; 3-9-12; 6-9-12; 6-10-12; 6-12-13; 9-10-12; 9-12-13,1-9-14,0,0,700,-700
20260412,202609020610,阪神,10,京橋S,C,trio,2-5-10; 2-8-10; 5-7-10; 5-8-10; 5-9-10; 7-8-10; 8-9-10,2-5-7,0,0,700,-700
20260412,202609020611,阪神,11,桜花賞,C,trio,1-7-13; 1-7-14; 5-7-13; 5-7-14; 7-12-13; 7-12-14; 7-13-14,5-11-15,0,0,700,-700
20260412,202609020612,阪神,12,梅田S,A,trio,2-8-11; 2-8-13; 2-9-11; 2-9-13; 2-10-11; 2-10-13; 2-11-13,6-8-13,0,0,700,-700
20260418,202606030701,中山,1,3歳未勝利,D,trio,1-2-15; 1-4-15; 1-12-15; 1-14-15; 2-4-15; 4-12-15; 4-14-15,4-12-15,1,540,700,-160
20260418,202606030702,中山,2,3歳未勝利,A,trio,1-6-8; 1-6-9; 1-6-10; 1-6-11; 6-8-11; 6-9-11; 6-10-11,1-6-10,1,1240,700,540
20260418,202606030703,中山,3,3歳未勝利,D,trio,7-9-11; 7-11-14; 8-9-11; 8-11-14; 9-10-11; 9-11-14; 10-11-14,5-9-10,0,0,700,-700
20260418,202606030704,中山,4,3歳未勝利,A,trio,2-7-8; 2-7-10; 3-7-8; 3-7-10; 5-7-8; 5-7-10; 7-8-10,3-5-8,0,0,700,-700
20260418,202606030705,中山,5,3歳未勝利,C,trio,1-5-8; 1-8-11; 1-8-13; 1-8-16; 5-8-16; 8-11-16; 8-13-16,2-5-11,0,0,700,-700
20260418,202606030706,中山,6,3歳1勝クラス,E,umaren,5-6; 2-5,2-3-5,0,0,700,-700
20260418,202606030707,中山,7,4歳以上1勝クラス,A,trio,3-6-10; 3-7-10; 6-7-10; 6-8-10; 6-9-10; 7-8-10; 7-9-10,3-8-10,0,0,700,-700
20260418,202606030708,中山,8,4歳以上1勝クラス,C,trio,7-10-16; 7-11-16; 7-12-16; 7-14-16; 10-11-16; 11-12-16; 11-14-16,3-12-16,0,0,700,-700
20260418,202606030709,中山,9,袖ケ浦特別,D,trio,1-4-8; 1-8-12; 3-4-8; 3-8-12; 4-8-9; 4-8-12; 8-9-12,3-7-8,0,0,700,-700
20260418,202606030710,中山,10,下総S,A,trio,4-5-8; 4-5-10; 4-5-11; 4-5-12; 4-8-10; 4-10-11; 4-10-12,3-5-9,0,0,700,-700
20260418,202606030712,中山,12,葛飾特別,D,trio,5-7-13; 5-12-13; 7-8-13; 7-10-13; 7-12-13; 8-12-13; 10-12-13,7-12-13,1,1560,700,860
20260418,202603010301,福島,1,3歳未勝利,D,trio,1-7-14; 1-9-14; 1-11-14; 1-14-16; 7-14-16; 9-14-16; 11-14-16,2-14-15,0,0,700,-700
20260418,202603010302,福島,2,3歳未勝利,C,trio,2-4-6; 2-6-7; 4-6-7; 4-6-10; 4-6-13; 6-7-10; 6-7-13,3-10-14,0,0,700,-700
20260418,202603010303,福島,3,3歳未勝利,D,trio,1-8-13; 1-13-16; 8-11-13; 8-13-15; 8-13-16; 11-13-16; 13-15-16,6-13-16,0,0,700,-700
20260418,202603010304,福島,4,3歳未勝利,C,trio,1-5-12; 1-8-12; 1-10-12; 1-12-15; 5-8-12; 5-10-12; 5-12-15,9-10-12,0,0,700,-700
20260418,202603010305,福島,5,3歳未勝利,C,trio,1-7-14; 1-7-16; 3-7-14; 3-7-16; 7-8-14; 7-8-16; 7-14-16,1-7-14,1,1110,700,410
20260418,202603010306,福島,6,3歳未勝利,C,trio,1-2-4; 1-2-9; 2-4-9; 2-4-10; 2-4-12; 2-9-10; 2-9-12,2-6-12,0,0,700,-700
20260418,202603010307,福島,7,4歳以上1勝クラス,D,trio,1-3-8; 1-8-14; 2-3-8; 2-8-14; 3-8-14; 3-8-15; 8-14-15,1-2-8,0,0,700,-700
20260418,202603010308,福島,8,4歳以上1勝クラス,C,trio,2-3-8; 2-3-11; 2-8-10; 2-8-11; 2-8-12; 2-10-11; 2-11-12,2-5-8,0,0,700,-700
20260418,202603010309,福島,9,ひめさゆり賞,A,trio,1-4-5; 1-4-7; 2-4-5; 2-4-7; 4-5-6; 4-5-7; 4-6-7,2-4-5,1,9780,700,9080
20260418,202603010310,福島,10,桑折特別,A,trio,1-2-7; 1-7-8; 2-4-7; 2-5-7; 2-7-8; 4-7-8; 5-7-8,2-3-8,0,0,700,-700
20260418,202603010311,福島,11,ラジオ福島賞,C,trio,2-3-8; 2-8-10; 2-8-11; 2-8-15; 3-8-10; 8-10-11; 8-10-15,3-8-11,0,0,700,-700
20260418,202603010312,福島,12,4歳以上1勝クラス,D,trio,2-5-13; 2-13-15; 5-6-13; 5-9-13; 5-13-15; 6-13-15; 9-13-15,5-13-15,1,1890,700,1190
20260418,202609020701,阪神,1,3歳未勝利,C,trio,3-6-9; 3-6-12; 3-6-14; 3-6-15; 3-9-12; 3-12-14; 3-12-15,3-6-9,1,630,700,-70
20260418,202609020702,阪神,2,3歳未勝利,D,trio,2-3-4; 2-4-16; 3-4-6; 3-4-9; 3-4-16; 4-6-16; 4-9-16,4-6-16,1,270,700,-430
20260418,202609020703,阪神,3,3歳未勝利,C,trio,5-6-13; 5-9-13; 6-9-13; 6-10-13; 6-11-13; 9-10-13; 9-11-13,6-9-10,0,0,700,-700
20260418,202609020704,阪神,4,3歳未勝利,C,trio,1-2-5; 1-3-5; 1-5-9; 1-5-11; 2-3-5; 3-5-9; 3-5-11,3-5-12,0,0,700,-700
20260418,202609020705,阪神,5,3歳1勝クラス,E,umaren,1-3; 1-4,3-4-6,0,0,700,-700
20260418,202609020706,阪神,6,3歳1勝クラス,C,trio,2-6-12; 2-6-14; 3-6-12; 3-6-14; 6-8-12; 6-8-14; 6-12-14,6-7-8,0,0,700,-700
20260418,202609020707,阪神,7,4歳以上1勝クラス,A,trio,1-2-3; 1-2-11; 1-2-12; 1-2-13; 2-3-12; 2-11-12; 2-12-13,1-2-11,1,1530,700,830
20260418,202609020708,阪神,8,4歳以上1勝クラス,A,trio,1-4-7; 1-4-8; 4-6-7; 4-6-8; 4-7-8; 4-7-9; 4-8-9,1-4-8,1,660,700,-40
20260418,202609020709,阪神,9,吹田特別,D,trio,2-3-4; 2-3-11; 2-4-6; 2-4-11; 2-4-12; 2-6-11; 2-11-12,2-3-4,1,3460,700,2760
20260418,202609020710,阪神,10,丹波特別,D,trio,1-2-4; 1-4-6; 1-4-7; 1-4-8; 2-4-6; 2-4-7; 2-4-8,1-6-7,0,0,700,-700
20260418,202609020711,阪神,11,アンタレスS,C,trio,1-2-4; 1-3-4; 1-4-6; 1-4-12; 2-3-4; 3-4-6; 3-4-12,2-4-5,0,0,700,-700
20260418,202609020712,阪神,12,4歳以上1勝クラス,D,trio,7-11-12; 7-12-14; 10-11-12; 10-12-14; 11-12-13; 11-12-14; 12-13-14,10-11-14,0,0,700,-700
20260405,202606030509,山藤賞,0,山藤賞,A,trio,2-3-4; 2-3-7; 3-4-6; 3-4-7; 3-4-11; 3-6-7; 3-7-11,3-5-6,0,0,700,-700
20260510,202608030601,京都,1,3歳未勝利,A,trio,3-7-8; 3-7-11; 4-7-8; 4-7-11; 6-7-8; 6-7-11; 7-8-11,3-7-11,1,550,700,-150
20260510,202608030602,京都,2,3歳未勝利,D,trio,2-4-6; 2-5-6; 4-5-6; 4-6-8; 4-6-14; 5-6-8; 5-6-14,2-3-5,0,0,700,-700
20260510,202608030603,京都,3,3歳未勝利,A,trio,1-2-4; 1-2-9; 1-2-11; 1-2-12; 1-4-11; 1-9-11; 1-11-12,6-7-9,0,0,700,-700
20260510,202608030604,京都,4,3歳未勝利,C,trio,1-4-16; 1-6-16; 1-10-16; 1-14-16; 4-6-16; 4-10-16; 4-14-16,1-10-13,0,0,700,-700
20260510,202608030605,京都,5,3歳未勝利,A,trio,1-3-8; 1-7-8; 1-8-9; 1-8-12; 3-8-9; 7-8-9; 8-9-12,8-9-13,0,0,700,-700
20260510,202608030606,京都,6,4歳以上1勝クラス,A,trio,1-2-5; 1-3-5; 2-3-5; 2-5-6; 2-5-8; 3-5-6; 3-5-8,5-6-7,0,0,700,-700
20260510,202608030607,京都,7,3歳1勝クラス,A,trio,1-5-6; 1-6-7; 1-6-10; 1-6-11; 5-6-7; 6-7-10; 6-7-11,1-6-7,1,690,700,-10
20260510,202608030608,京都,8,4歳以上1勝クラス,D,trio,1-2-5; 1-2-8; 1-2-11; 1-2-12; 1-5-8; 1-8-11; 1-8-12,1-2-12,1,1430,700,730
20260510,202608030609,京都,9,烏丸S,A,trio,2-5-6; 2-6-7; 2-6-12; 2-6-13; 5-6-12; 6-7-12; 6-12-13,1-6-13,0,0,700,-700
20260510,202608030610,京都,10,橘S,D,trio,1-4-5; 1-5-10; 4-5-6; 4-5-8; 4-5-10; 5-6-10; 5-8-10,4-5-6,1,450,700,-250
20260510,202608030611,京都,11,平城京S,C,trio,2-4-10; 2-10-14; 4-5-10; 4-7-10; 4-10-14; 5-10-14; 7-10-14,4-7-10,1,680,700,-20
20260510,202608030612,京都,12,4歳以上2勝クラス,D,trio,2-8-14; 2-10-14; 2-11-14; 2-12-14; 8-10-14; 10-11-14; 10-12-14,5-8-14,0,0,700,-700
20260510,202604010401,新潟,1,3歳未勝利,C,trio,1-3-13; 1-5-13; 1-7-13; 1-8-13; 3-8-13; 5-8-13; 7-8-13,3-8-13,1,800,700,100
20260510,202604010402,新潟,2,3歳未勝利,D,trio,2-3-14; 2-5-14; 3-5-14; 3-13-14; 3-14-15; 5-13-14; 5-14-15,9-10-12,0,0,700,-700
20260510,202604010403,新潟,3,3歳未勝利,C,trio,1-2-3; 1-3-5; 1-3-11; 1-3-12; 2-3-12; 3-5-12; 3-11-12,1-2-5,0,0,700,-700
20260510,202604010405,新潟,5,3歳未勝利,C,trio,1-7-11; 1-7-12; 1-7-13; 1-7-16; 7-11-12; 7-12-13; 7-12-16,7-12-16,1,3900,700,3200
20260510,202604010407,新潟,7,4歳以上1勝クラス,D,trio,3-5-14; 3-7-14; 3-13-14; 3-14-15; 5-7-14; 7-13-14; 7-14-15,1-10-14,0,0,700,-700
20260510,202604010408,新潟,8,4歳以上1勝クラス,D,trio,5-11-14; 5-12-14; 6-11-14; 6-12-14; 8-11-14; 8-12-14; 11-12-14,9-12-14,0,0,700,-700
20260510,202604010409,新潟,9,荒川峡特別,A,trio,3-5-14; 3-12-14; 4-5-14; 4-12-14; 5-8-14; 5-12-14; 8-12-14,5-12-14,1,12570,700,11870
20260510,202604010410,新潟,10,五泉特別,A,trio,3-4-5; 3-4-11; 3-5-7; 3-5-9; 3-5-11; 3-7-11; 3-9-11,3-6-11,0,0,700,-700
20260510,202604010411,新潟,11,谷川岳S,D,trio,1-5-11; 1-11-14; 5-6-11; 5-11-13; 5-11-14; 6-11-14; 11-13-14,3-7-8,0,0,700,-700
20260510,202604010412,新潟,12,4歳以上1勝クラス,D,trio,6-7-8; 6-7-10; 7-8-10; 7-8-12; 7-8-13; 7-10-12; 7-10-13,7-10-12,1,1400,700,700
20260510,202605020601,東京,1,3歳未勝利,C,trio,3-4-7; 3-4-8; 3-4-14; 3-4-16; 4-7-8; 4-7-14; 4-7-16,2-14-16,0,0,700,-700
20260510,202605020602,東京,2,3歳未勝利,D,trio,2-5-16; 2-6-16; 2-7-16; 2-11-16; 5-6-16; 5-7-16; 5-11-16,2-7-9,0,0,700,-700
20260510,202605020603,東京,3,3歳未勝利,C,trio,1-6-10; 1-10-18; 2-6-10; 2-10-18; 3-6-10; 3-10-18; 6-10-18,5-10-12,0,0,700,-700
20260510,202605020604,東京,4,3歳未勝利,A,trio,2-4-6; 2-4-7; 2-4-8; 2-4-10; 4-6-7; 4-7-8; 4-7-10,4-6-12,0,0,700,-700
20260510,202605020605,東京,5,3歳1勝クラス,C,trio,1-5-16; 1-9-16; 5-7-16; 5-9-16; 5-10-16; 7-9-16; 9-10-16,4-15-16,0,0,700,-700
20260510,202605020606,東京,6,4歳以上1勝クラス,D,trio,1-6-8; 1-8-10; 5-6-8; 5-8-10; 6-8-10; 6-8-11; 8-10-11,5-6-10,0,0,700,-700
