race_id,umaban,horse_name,finish,remarks,review_score
202405050611,6,オセアダイナスティ,13,,0
202405050611,9,オマツリオトコ,14,出遅れ,-2
202405050611,11,レッドゲイル,15,,0
202405050611,12,タイセイサムソン,16,アオル,0
202405050612,10,ヴェサリウス,1,,0
202405050612,8,サクセスカラー,2,出遅れ,-2
202405050612,4,ディオアステリア,3,,0
202405050612,17,エールレヴリー,4,出遅れ,-2
202405050612,3,エリーズダイヤ,5,,0
202405050612,9,オリアメンディ,6,躓く,-1
202405050612,15,イゾラフェリーチェ,7,出遅れ,-2
202405050612,13,ウインバグース,8,,0
202405050612,18,アサギリ,9,,0
202405050612,2,スティルディマーレ,10,,0
202405050612,1,デルマグレムリン,11,,0
202405050612,16,ココリホウオウ,12,,0
202405050612,11,ダークンストーミー,13,,0
202405050612,14,ルルローズ,14,,0
202405050612,12,メタルスピード,15,,0
202405050612,6,クオレス,16,,0
202405050612,5,ララマセラシオン,17,出遅れ,-2
202405050612,7,アラクレ,18,,0
202405050701,15,ルクソールカフェ,1,,0
202405050701,16,アドマイヤデイトナ,2,,0
202405050701,7,アイスリーディング,3,,0
202405050701,2,ピコピンク,4,,0
202405050701,10,キョウエイスレーヴ,5,,0
202405050701,14,オーレオリン,6,出遅れ,-2
202405050701,13,トーセンディーン,7,出遅れ,-2
202405050701,1,ライズトゥザトップ,8,,0
202405050701,5,キョウキランブ,9,,0
202405050701,6,ヤマメキング,10,,0
202405050701,4,キスメット,11,,0
202405050701,3,トーセンビギン,12,,0
202405050701,12,コンスピラシー,13,,0
202405050701,9,ベアイミュニティ,14,出遅れ,-2
202405050701,8,ポミチョッタ,15,,0
202405050701,11,ドラゴンムスメ,16,,0
202405050702,5,ソーダーンライト,1,,0
202405050702,1,エリカマユーリ,2,,0
202405050702,6,ガジュノリホワイト,3,,0
202405050702,11,マグネシアブリック,4,,0
202405050702,12,ポッドベル,5,,0
202405050702,16,バム,6,,0
202405050702,7,ナックオリオン,7,,0
202405050702,8,タベザカリ,8,,0
202405050702,17,バーンズベリー,9,出遅れ,-2
202405050702,9,エイシンマクルーベ,10,出遅れ,-2
202405050702,13,ルシェロアズーリ,11,,0
202405050702,18,リーサイェイ,12,出遅れ,-2
202405050702,14,カシオペア,13,出遅れ,-2
202405050702,2,ニューウォーク,14,,0
202405050702,4,ミヤイグアス,15,出遅れ,-2
202405050702,10,サヨノスピークロウ,16,出遅れ,-2
202405050702,3,ソープストーン,17,,0
202405050702,15,ベルスバラード,18,,0
202405050703,14,ベストシーン,1,,0
202405050703,5,アロンズロッド,2,,0
202405050703,10,コア,3,,0
202405050703,6,ハーバードスクエア,4,出遅れ,-2
202405050703,3,ロワゾブルー,5,出遅れ,-2
202405050703,4,ブルージュ,6,,0
202405050703,12,ロングトーン,7,,0
202405050703,7,バンブルビー,8,,0
202405050703,11,ノーブルシーズン,9,,0
202405050703,9,エットトゥカム,10,,0
202405050703,2,セージブラッシュ,11,,0
202405050703,13,フォアファン,12,出遅れ,-2
202405050703,8,ヒカリスペクトル,13,,0
202405050703,1,スマイルディシー,14,出遅れ,-2
202405050704,16,ヘニーガイスト,1,出遅れ,-2
202405050704,13,パラサイコロジー,2,,0
202405050704,8,フィザルモニカ,3,出遅れ,-2
202405050704,6,ゴージャスドラゴン,4,出遅れ,-2
202405050704,14,タッカージーティー,5,,0
202405050704,5,ソクヅモドラドラ,6,出遅れ,-2
202405050704,11,サマーツアー,7,アオル,0
202405050704,3,ソルレーヴ,8,,0
202405050704,9,ミニョンマルーン,9,,0
202405050704,10,ケイマノキコウシ,10,,0
202405050704,4,セイリオス,11,,0
202405050704,2,シップウジョー,12,出遅れ,-2
202405050704,15,サスケエトワール,13,出遅れ,-2
202405050704,12,ランブータン,14,,0
202405050704,7,ファイアーワルツ,15,膠着,0
202405050704,1,オイガツオ,0,,0
202405050705,7,グーテンベルク,1,,0
202405050705,1,キューティリップ,2,出遅れ,-2
202405050705,3,アルガムベイ,3,,0
202405050705,4,ダノンエンブレム,4,,0
202405050705,8,ミリアドタレント,5,,0
202405050705,13,サトノアルタイル,6,,0
202405050705,12,シャンパングラス,7,,0
202405050705,9,ブラザービート,8,出遅れ,-2
202405050705,15,ステラブローニュ,9,,0
202405050705,14,テクスチャー,10,,0
202405050705,6,マイウェイ,11,,0
202405050705,11,イスラパシフィカ,12,出遅れ,-2
202405050705,5,テルケンレンチャオ,13,出遅れ,-2
202405050705,2,ガトリンテソーロ,14,,0
202405050705,10,ケーニッヒブルート,0,,0
202405050706,11,ダノンザボルケーノ,1,,0
202405050706,13,チザルピーノ,2,,0
202405050706,3,マスグラバイト,3,出遅れ,-2
202405050706,16,ラズライト,4,,0
202405050706,7,アンクエンチャブル,5,,0
202405050706,12,エピメテウス,6,,0
202405050706,9,ホワイトクロウ,7,出遅れ,-2
202405050706,1,カーマンライン,8,,0
202405050706,14,レッドライトニング,9,,0
202405050706,6,ムーランブルー,10,出遅れ,-2
202405050706,15,プチボヌール,11,,0
202405050706,10,ハンデンカイザー,12,出遅れ,-2
202405050706,5,コッレヴェッキオ,13,出遅れ,-2
202405050706,2,バスターコール,14,,0
202405050706,8,フォンメイリー,15,,0
202405050706,4,ドントレットゴー,16,,0
202405050707,11,ダノンホイットニー,1,出遅れ,-2
202405050707,1,ズイウンゴサイ,2,,0
202405050707,10,トラストボス,3,,0
202405050707,7,イクリール,4,,0
202405050707,8,コンテソレーラ,5,,0
202405050707,5,ピースヒロフェイス,6,,0
202405050707,12,ポルトフェリス,7,,0
202405050707,4,ミッキーストライク,8,出遅れ,-2
202405050707,3,ビートザレコード,9,,0
202405050707,6,テイクノーティス,10,出遅れ,-2
202405050707,2,エラン,11,,0
202405050707,9,マイネルジャッカル,12,出遅れ,-2
202405050708,8,ピュアキアン,1,,0
202405050708,1,キャネル,2,,0
202405050708,16,サトノトルネード,3,,0
202405050708,9,ゴールドアローン,4,,0
202405050708,4,ルーラーリッチ,5,,0
202405050708,12,ダノンターキッシュ,6,,0
202405050708,7,トーセンクライスト,7,出遅れ,-2
202405050708,13,ムジェロ,8,出遅れ,-2
202405050708,10,グランオース,9,,0
202405050708,15,ヒルズカーン,10,,0
202405050708,5,トーホウボルツ,11,,0
202405050708,14,エンツォウーノ,12,出遅れ,-2
202405050708,6,トーアシオン,13,出遅れ,-2
202405050708,11,ミッキーラッキー,14,,0
202405050708,3,フリーフロー,15,,0
202405050708,2,オソルノ,16,,0
202405050709,12,ナチュラルライズ,1,出遅れ,-2
202405050709,10,クレーキング,2,出遅れ,-2
202405050709,6,テーオーエルビス,3,,0
202405050709,7,スナッピードレッサ,4,出遅れ,-2
202405050709,9,カンレイスキー,5,,0
202405050709,15,タガノバビロン,6,,0
202405050709,13,ボルトテソーロ,7,,0
202405050709,14,フィドルファドル,8,,0
202405050709,4,ドラゴンウェルズ,9,,0
202405050709,8,バギーウィップ,10,出遅れ,-2
202405050709,3,レイナデアルシーラ,11,出遅れ,-2
202405050709,16,パナランギン,12,,0
202405050709,1,ピコレッド,13,出遅れ,-2
202405050709,2,マリブオレンジ,14,,0
202405050709,11,キアヌ,15,,0
202405050709,5,ルイステソーロ,16,,0
202405050710,16,サルヴァトーレ,1,,0
202405050710,12,ジョディーズマロン,2,出遅れ,-2
202405050710,6,ジャスリー,3,,0
202405050710,15,ロレンツォ,4,出遅れ,-2
202405050710,14,ハッピーロンドン,5,,0
202405050710,5,ゴッドブルービー,6,,0
202405050710,7,モナルヒ,7,,0
202405050710,3,ベルウェザー,8,,0
202405050710,4,ラックスアットゼア,9,,0
202405050710,10,ユキマル,10,,0
202405050710,13,ドラゴンゴクウ,11,,0
202405050710,9,スタンリーテソーロ,12,,0
202405050710,8,プラチナジュビリー,13,,0
202405050710,2,キャプテンネキ,14,,0
202405050710,11,ウラカワノキセキ,15,,0
202405050710,1,フォラブリューテ,16,出遅れ,-2
202405050711,9,ウォーターリヒト,1,出遅れ,-2
202405050711,18,トロヴァトーレ,2,,0
202405050711,1,レッドモンレーヴ,3,,0
202405050711,2,ロジリオン,4,,0
202405050711,5,アスクコンナモンダ,5,,0
202405050711,16,ラケマーダ,6,,0
202405050711,3,マテンロウオリオン,7,,0
202405050711,7,サンライズロナウド,8,,0
202405050711,15,グレイイングリーン,9,,0
202405050711,13,ウンブライル,10,,0
202405050711,6,スコールユニバンス,11,,0
202405050711,10,モズゴールドバレル,12,,0
202405050711,11,ルノマド,13,出遅れ,-2
202405050711,17,エアロロノア,14,出遅れ,-2
202405050711,8,メイショウチタン,15,,0
202405050711,12,セッタレダスト,16,,0
202405050711,4,ドーブネ,17,,0
202405050711,14,ドナベティ,18,,0
202405050712,12,ミラビリスマジック,1,,0
202405050712,5,ワザモノ,2,,0
202405050712,10,アンリーロード,3,,0
202405050712,7,ハワイアンタイム,4,,0
202405050712,13,スマートスピア,5,,0
202405050712,4,ショーヒデキラ,6,,0
202405050712,3,エイムフォーエース,7,,0
202405050712,9,ホウオウシェリー,8,,0
202405050712,11,ルクスドヌーヴ,9,,0
202405050712,1,ラーテル,10,,0
202405050712,14,コスモディナー,11,,0
202405050712,6,コスモスプモーニ,12,,0
202405050712,2,ナヴォーナ,13,出遅れ,-2
202405050712,8,ジュドー,14,,0
202405050801,11,ヘルヴェティオス,1,出遅れ,-2
202405050801,16,スリーソング,2,出遅れ,-2
202405050801,10,ショウナンカチドキ,3,,0
202405050801,3,クリプトス,4,,0
202405050801,14,キャストロププ,5,,0
202405050801,5,ロンデシャッセ,6,,0
202405050801,12,ジルクン,7,,0
202405050801,4,ルージュアマリア,8,,0
202405050801,2,シアワセデスカ,9,出遅れ,-2
202405050801,13,アイアムイチバン,10,出遅れ,-2
202405050801,8,エコロルキナ,11,出遅れ,-2
202405050801,9,ジークマインド,12,出遅れ,-2
202405050801,7,コスモシンテイ,13,出遅れ,-2
202405050801,1,ズットマツモト,14,,0
202405050801,6,アカデミズム,15,出遅れ,-2
202405050801,15,エスパノーラ,16,,0
202405050802,13,ブルーベリーフィズ,1,,0
202405050802,18,グロスビーク,2,,0
202405050802,4,サーマル,3,,0
202405050802,14,ハーフェン,4,,0
202405050802,6,ヴォルヴァ,5,出遅れ,-2
202405050802,10,アサクサグレース,6,,0
202405050802,17,ガーネットウインク,7,,0
202405050802,8,マロンカラノテガミ,8,,0
202405050802,12,ユイノガリクソン,9,,0
202405050802,16,ドリフトウッド,10,,0
202405050802,2,ニシノヒルブライト,11,,0
202405050802,9,ロケットバディー,12,,0
202405050802,1,テンミラージュ,13,出遅れ,-2
202405050802,5,コスモヴェントゥス,14,,0
202405050802,3,マミーブルー,15,出遅れ,-2
202405050802,15,シュガープリンセス,16,出遅れ,-2
202405050802,7,ヒタムキ,17,,0
202405050802,11,スカイスクレイパー,18,,0
202405050803,16,ダンツファイター,1,,0
202405050803,5,ミュークチェルシー,2,,0
202405050803,12,ハクシンブライアン,3,出遅れ,-2
202405050803,11,マルセルテソーロ,4,,0
202405050803,2,ショウナンヤッホー,5,出遅れ,-2
202405050803,15,エルオレンス,6,,0
202405050803,13,ピカピカサンダー,7,,0
202405050803,4,ロンパイア,8,出遅れ,-2
202405050803,9,ファンタイムギフト,9,出遅れ,-2
202405050803,14,ジーティーパリス,10,,0
202405050803,7,ニコ,11,,0
202405050803,1,ソラノキャンバス,12,出遅れ,-2
202405050803,6,シキ,13,,0
202405050803,8,ラブスノー,14,出遅れ,-2
202405050803,10,ダイタヴァルキリー,15,出遅れ,-2
202405050803,3,カシノベティ,16,,0
202405050804,6,ウィクトルウェルス,1,,0
202405050804,8,ヘヴンウィンド,2,,0
202405050804,4,ガンバルマン,3,,0
202405050804,5,ホウオウスターツ,4,,0
202405050804,9,マイネルフィスキオ,5,出遅れ,-2
202405050804,2,アイスフィールド,6,,0
202405050804,1,デビューフライト,7,,0
202405050804,7,エポカリーナ,8,出遅れ,-2
202405050804,10,マーゴットフェスタ,9,,0
202405050804,11,タッチザシーリング,10,,0
202405050804,3,ビップマリン,11,,0
202405050804,12,ジュンアベリアシノ,12,出遅れ,-2
202405050805,11,リアライズカミオン,1,,0
202405050805,13,オーケーマヒナ,2,出遅れ,-2
202405050805,2,デルマアポロニア,3,,0
202405050805,9,ブランディストック,4,,0
202405050805,12,キタノブレイク,5,出遅れ,-2
202405050805,4,キャンディブーケ,6,出遅れ,-2
202405050805,14,ミュージックマン,7,,0
202405050805,10,ミルキーハニー,8,出遅れ,-2
202405050805,6,アクロスザリバー,9,出遅れ,-2
202405050805,5,ドラゴンテイラー,10,,0
202405050805,1,タイキアベンチュラ,11,出遅れ,-2
202405050805,7,ブラックウェル,12,,0
202405050805,16,レイワエポック,13,,0
202405050805,3,ブレイクバウンズ,14,,0
202405050805,15,モンドエトワール,15,,0
202405050805,8,カツノトゥウェルヴ,16,,0
202405050806,6,ジュタ,1,出遅れ,-2
202405050806,1,オプレントジュエル,2,,0
202405050806,8,カンピドリオ,3,出遅れ,-2
202405050806,12,ライノ,4,,0
202405050806,7,レヴーズマン,5,出遅れ,-2
202405050806,3,ダブルイーグル,6,出遅れ,-2
202405050806,11,トレサフィール,7,出遅れ,-2
202405050806,5,タイセイグレーター,8,,0
202405050806,13,アウスラフラッグ,9,,0
202405050806,9,アックラマーレ,10,,0
202405050806,2,シュトレームング,11,,0
202405050806,10,アクアリッズ,12,,0
202405050806,4,カスミヅキ,13,出脚鈍い,0
202405050807,10,フクチャントウメイ,1,,0
202405050807,12,ダイオジェナイト,2,出遅れ,-2
202405050807,8,マーゴットレーヴ,3,,0
202405050807,11,ラッキーヤース,4,,0
202405050807,13,イエルバブエナ,5,出遅れ,-2
202405050807,5,ウエヲムイテゴラン,6,,0
202405050807,16,サルモン,7,,0
202405050807,3,グリモワール,8,,0
202405050807,6,エテルネル,9,,0
202405050807,4,ケイツードラム,10,,0
202405050807,15,グランプリショット,11,,0
202405050807,9,ロサンゼルス,12,出遅れ,-2
202405050807,1,グローブフェイム,13,,0
202405050807,7,レッドレナート,14,,0
202405050807,14,リプレゼント,15,,0
202405050807,2,アルプスオジョー,16,出遅れ,-2
202405050808,9,ディアナザール,1,,0
202405050808,2,シンフォーエバー,2,,0
202405050808,6,ガルダイア,3,,0
202405050808,5,レーヴブリリアント,4,,0
202405050808,1,ウィンターベル,5,,0
202405050808,7,ロードリベラシオン,6,出遅れ,-2
202405050808,4,ブルクトーア,7,,0
202405050808,8,ニシノルアノーヴァ,8,,0
202405050808,3,ツインピークス,9,,0
202405050808,10,アルメールヴェント,10,出遅れ,-2
202405050809,9,アドマイヤマツリ,1,,0
202405050809,11,ディマイザキッド,2,,0
202405050809,1,ログラール,3,,0
202405050809,13,ジオセントリック,4,,0
202405050809,3,クロシェットノエル,5,,0
202405050809,6,イングランドアイズ,6,,0
202405050809,5,シンハナーダ,7,,0
202405050809,4,リリーブライト,8,,0
202405050809,8,ロードプレイヤー,9,,0
202405050809,12,ピクシレーション,10,,0
202405050809,2,ヴィルトブリーゼ,11,,0
202405050809,7,ドラゴンヘッド,12,,0
202405050809,10,マーシャルポイント,13,,0
202405050810,5,シゲルソロソロ,1,,0
202405050810,15,ヴァンドーム,2,アオル,0
202405050810,9,アッチャゴーラ,3,,0
202405050810,10,カフェニクス,4,,0
202405050810,13,オルゴーリオ,5,アオル,0
202405050810,3,ケンキョ,6,出遅れ,-2
202405050810,12,アラカザーム,7,,0
202405050810,6,ミラキュラスライト,8,,0
202405050810,4,フクノブルジュ,9,出遅れ,-2
202405050810,2,キタノソワレ,10,出遅れ,-2
202405050810,7,クインズデネブ,11,,0
202405050810,1,タマモヴェナトル,12,,0
202405050810,8,ミエノナイスガイ,13,,0
202405050810,14,ベラジオボッキーニ,14,,0
202405050810,16,サミアド,15,,0
202405050810,11,キングクー,16,,0
202405050811,1,タッチウッド,1,,0
202405050811,3,ガイアメンテ,2,,0
202405050811,14,ウインオーディン,3,,0
202405050811,7,ナイトインロンドン,4,出遅れ,-2
202405050811,4,オクタヴィアヌス,5,,0
202405050811,11,モズロックンロール,6,,0
202405050811,8,ウインリブルマン,7,,0
202405050811,6,ストロングウィル,8,,0
202405050811,13,エスコバル,9,出遅れ,-2
202405050811,15,コスモシャングリラ,10,,0
202405050811,2,ミタマ,11,,0
202405050811,9,ショーマンフリート,12,出遅れ,-2
202405050811,10,コスモブッドレア,13,,0
202405050811,12,エイカイマッケンロ,14,,0
202405050811,5,ダニーデン,15,,0
202405050812,3,ドウデュース,1,,0
202405050812,7,シンエンペラー,2,,0
202405050812,10,ドゥレッツァ,2,,0
202405050812,9,チェルヴィニア,4,,0
202405050812,4,ジャスティンパレス,5,,0
202405050812,1,ゴリアット,6,,0
202405050812,14,スターズオンアース,7,,0
202405050812,8,オーギュストロダン,8,,0
202405050812,6,ダノンベルーガ,9,,0
202405050812,5,シュトルーヴェ,10,出遅れ,-2
202405050812,13,ファンタスティックムーン,11,,0
202405050812,2,ブローザホーン,12,,0
202405050812,11,カラテ,13,,0
202405050812,12,ソールオリエンス,14,,0
202406010101,14,サンディブロンド,1,,0
202406010101,7,マイネルディレクト,2,S不利,-2
202406010101,16,セイウンチドリ,3,,0
202406010101,4,グリントリッター,4,S不利,-2
202406010101,12,マニーブルース,5,,0
202406010101,15,ニシノリピート,6,,0
202406010101,2,ミッキードラマー,7,,0
202406010101,11,イデアガウディ,8,,0
202406010101,9,サナダ,9,,0
202406010101,13,クインタレッリ,10,出遅れ,-2
202406010101,10,ダイシンペルル,11,出遅れ,-2
202406010101,8,スターリーアイド,12,S不利,-2
202406010101,5,ラスジャン,13,,0
202406010101,3,エテルノアキーロ,14,出遅れ,-2
202406010101,6,ツクバアプローズ,15,S不利,-2
202406010101,1,コーストガード,16,出遅れ,-2
202406010102,12,ファイントパーズ,1,,0
202406010102,7,ゴールドアローン,2,,0
202406010102,11,カフェアローロ,3,,0
202406010102,14,カピリナ,4,,0
202406010102,6,セージグリーン,5,,0
202406010102,5,ビーナスライズ,6,,0
202406010102,9,ラブショック,7,,0
202406010102,8,ファーマシャイン,8,,0
202406010102,15,マツリボタン,9,出遅れ,-2
202406010102,10,アートハラン,10,出遅れ,-2
202406010102,1,マーゴットエクラ,11,,0
202406010102,4,クインズスピカ,12,,0
202406010102,16,ウインアリス,13,,0
202406010102,3,ミルフルール,14,出遅れ,-2
202406010102,13,オーシンダイヤ,15,,0
202406010102,2,ニシノフルール,16,,0
202406010103,15,フェデラルスタイル,1,,0
202406010103,12,マンウォル,2,出遅れ,-2
202406010103,5,ミューシグ,3,,0
202406010103,4,ジェットブレイク,4,直線不利,-2
202406010103,8,ヒカルエリザベス,5,,0
202406010103,10,マンマミーア,6,直線不利,-2
202406010103,11,ニシノデスティーノ,7,,0
202406010103,3,ケイティブルーム,8,,0
202406010103,16,ホウオウバラード,9,,0
202406010103,9,ビアメントブラスト,10,出遅れ,-2
202406010103,7,ソウテンノヒカリ,11,出遅れ,-2
202406010103,13,ユズノキ,12,出遅れ,-2
202406010103,14,アイリータイム,13,出遅れ,-2
202406010103,2,エルキーオ,14,出遅れ,-2
202406010103,6,キャラメルコード,15,,0
202406010103,1,ガラスノイチゴ,0,,0
202406010104,4,マコタイガ,1,,0
202406010104,5,ラブラドライト,2,,0
202406010104,2,タイキオナード,3,,0
202406010104,14,プラチナバンド,4,,0
202406010104,9,レッドスフェーン,5,,0
202406010104,16,カミノケンシン,6,,0
202406010104,10,キツネノヨメイリ,7,,0
202406010104,3,ネオクラウン,8,,0
202406010104,1,ノアファラオ,9,出遅れ,-2
202406010104,8,ビッグロゴスルーフ,10,,0
202406010104,13,タルマイサン,11,出遅れ,-2
202406010104,7,リムショット,12,出遅れ,-2
202406010104,15,ヴェサリウス,13,,0
202406010104,11,サザンクーガー,14,,0
202406010104,6,エコロブレード,15,,0
202406010104,12,ダンシングボビー,16,出遅れ,-2
202406010105,15,ミッキーラッキー,1,,0
202406010105,2,マイネルモメンタム,2,,0
202406010105,7,ウイントレメンデス,3,,0
202406010105,10,ウォータースケイプ,4,,0
202406010105,16,ハイラント,5,,0
202406010105,12,エラン,6,,0
202406010105,1,ジーティーオウジャ,7,,0
202406010105,5,レディマキシマ,8,,0
202406010105,13,イモータルバード,9,,0
202406010105,6,フェスティヴカレン,10,,0
202406010105,4,ネクタール,11,,0
202406010105,3,マイネルガンナー,12,,0
202406010105,14,フォローウィンド,13,,0
202406010105,9,ハルノドゥミプリエ,14,,0
202406010105,8,ゴールデンスロープ,15,,0
202406010105,17,プティキャドウ,16,,0
202406010105,11,キラーインキラーズ,17,,0
202406010106,11,ルーラーリッチ,1,,0
202406010106,6,ダスク,2,,0
202406010106,2,トゥザヒロイン,3,,0
202406010106,12,キガサ,4,出遅れ,-2
202406010106,3,コトブキヘスペラス,5,,0
202406010106,9,デリシュレーヌ,6,出遅れ,-2
202406010106,8,ゴンドワナ,7,S接触,0
202406010106,1,クロスザルビコン,8,,0
202406010106,13,クラウンローゼン,9,,0
202406010106,5,ポンサン,10,出遅れ,-2
202406010106,4,リネンマンボ,11,,0
202406010106,10,サトノバトラー,12,,0
202406010106,15,クリスプブリーズ,13,,0
202406010106,7,パワーエンブレム,14,S接触,0
202406010106,14,アオイゴールドワン,15,,0
202406010106,16,サプライズビュー,16,出遅れ,-2
202406010107,5,スピリットガイド,1,,0
202406010107,3,アララララ,2,,0
202406010107,8,イサチルシーサイド,3,,0
202406010107,4,カイコウ,4,,0
202406010107,11,タイセイフェスタ,5,,0
202406010107,1,オンザヴィーナス,6,直線接触,0
202406010107,9,クールベイビー,7,直線不利,-2
202406010107,13,キョウエイカンセ,8,,0
202406010107,6,レザンノワール,9,出遅れ,-2
202406010107,10,モンレーヴ,10,,0
202406010107,12,イスラアズール,11,,0
202406010107,2,イツツボシ,12,,0
202406010107,7,ステラシティ,13,出遅れ,-2
202406010108,8,セイカティターニア,1,,0
202406010108,4,イージーオンミー,2,,0
202406010108,10,サイモンポーリア,3,,0
202406010108,11,ミニョンルミエール,4,,0
202406010108,13,ルージュクレセント,5,躓く,-1
202406010108,6,テンホワイトラブ,6,出遅れ,-2
202406010108,16,ジェイエルフラッグ,7,出遅れ,-2
202406010108,12,リキサンハート,8,,0
202406010108,1,ミツカネヴィーナス,9,,0
202406010108,2,シンボリックレルム,10,,0
202406010108,7,ランスノーブル,11,直線不利,-2
202406010108,5,アステロイドメア,12,,0
202406010108,14,スピリチュアル,13,,0
202406010108,15,ラズライト,14,,0
202406010108,3,ウェンダヴズクライ,15,,0
202406010108,9,バイロイト,16,出遅れ,-2
202406010110,1,キャプテンシー,1,,0
202406010110,4,チャンネルトンネル,2,,0
202406010110,3,ポッドテオ,3,,0
202406010110,2,アレンジャー,4,,0
202406010110,6,ソニックライン,5,,0
202406010110,9,エイムフォーエース,6,,0
202406010110,8,シンドリームシン,7,,0
202406010110,5,チザルピーノ,8,,0
202406010110,7,ボーモンド,9,S不利,-2
202406010110,10,カズゴルティス,10,,0
202406010112,8,クインズミモザ,1,,0
202406010112,5,リチャ,2,,0
202406010112,14,アイファーエポック,3,,0
202406010112,12,タマモロック,4,,0
202406010112,3,アイアムイチリュウ,5,躓く,-1
202406010112,13,タケルペガサス,6,,0
202406010112,6,フリーフロー,7,,0
202406010112,11,クロースコンバット,8,,0
202406010112,15,ファイヴレター,9,,0
202406010112,7,ウインジョイフル,10,,0
202406010112,1,セラフィナイト,11,,0
202406010112,16,フォーワンセルフ,12,出遅れ,-2
202406010112,10,シグナルファイアー,13,出遅れ,-2
202406010112,4,リバーサルバレット,14,,0
202406010112,2,アレクサ,15,,0
202406010112,9,マイネルイリャルギ,16,S不利,-2
202406010201,8,ライングッドマン,1,,0
202406010201,16,イーサンハンター,2,,0
202406010201,2,オモカゲジョー,3,,0
202406010201,9,タマエスポワール,4,出遅れ,-2
202406010201,15,ヨリナエスポワール,5,,0
202406010201,13,フジゴウキャク,6,,0
202406010201,5,ホウオウフロイト,7,,0
202406010201,3,エコロセブン,8,出遅れ,-2
202406010201,12,サンウイキョウ,9,,0
202406010201,14,デルミオクオーレ,10,,0
202406010201,6,ペイシャツネ,11,,0
202406010201,7,ケイツーレオン,12,,0
202406010201,4,ユイノグランコード,13,,0
202406010201,10,サルバシオン,14,出遅れ,-2
202406010201,1,ブルパーチェ,15,,0
202406010201,11,シュトウルム,0,,0
202406010203,13,ウインイメル,1,,0
202406010203,1,ダイクロアイト,2,,0
202406010203,11,ニシノコルベット,3,,0
202406010203,3,ミレニアムヒロイン,4,,0
202406010203,12,カシノカンピオーネ,5,,0
202406010203,9,ダノンマカルー,6,,0
202406010203,8,エイブラムス,7,,0
202406010203,2,ミーハ,8,,0
202406010203,5,マシュー,9,,0
202406010203,14,ジョリーメモリー,10,出遅れ,-2
202406010203,10,サウナストーン,11,,0
202406010203,16,グレック,12,,0
202406010203,4,ニシノエール,13,,0
202406010203,6,クルシナ,14,出遅れ,-2
202406010203,15,マメタクン,15,,0
202406010203,7,マツシマ,0,,0
202406010204,11,ビップランバン,1,,0
202406010204,14,メルテミア,2,,0
202406010204,3,ワールドスケール,3,,0
202406010204,13,アースブレイブ,4,,0
202406010204,7,ボイラーハウス,5,,0
202406010204,1,ルレーヴドゥリリ,6,,0
202406010204,4,ブリエヴェール,7,,0
202406010204,10,アメリカンピース,8,,0
202406010204,12,サンマルグレイト,9,,0
202406010204,8,ソルトキャピタル,10,,0
202406010204,6,メノーグラジオラス,11,,0
202406010204,2,タリスアマゾン,12,,0
202406010204,9,ワンダーウォール,13,,0
202406010204,5,ティアップエックス,14,,0
202406010205,10,シャインズオンユー,1,,0
202406010205,3,テートモダン,2,,0
202406010205,15,ヴィヴァクラウン,3,出遅れ,-2
202406010205,12,ロクシアス,4,,0
202406010205,9,ヒャクモノガタリ,5,出遅れ,-2
202406010205,11,ローンウルフ,6,,0
202406010205,16,ミサトベレーザ,7,出遅れ,-2
202406010205,2,ニシノプレゼント,8,,0
202406010205,6,エフォートレス,9,出遅れ,-2
202406010205,7,チカチャン,10,,0
202406010205,1,ミヤビハイジア,11,,0
202406010205,14,トーセンシナモン,12,アオル,0
202406010205,5,ミランダアスール,13,出遅れ,-2
202406010205,13,アオイラリュヌ,14,,0
202406010205,8,ハルテロス,15,,0
202406010205,4,メーオーテソーロ,16,,0
202406010206,3,スティンガーグラス,1,,0
202406010206,4,アンゴラブラック,2,,0
202406010206,14,ヘヴンズクライ,3,出遅れ,-2
202406010206,1,バランスダンサー,4,,0
202406010206,15,フォルテフィオーレ,5,,0
202406010206,10,デルマスカンダ,6,,0
202406010206,17,スズノアムール,7,,0
202406010206,9,コスモハーディング,8,出遅れ,-2
202406010206,8,オーサムピクチャ,9,出遅れ,-2
202406010206,16,ルージュアイトーン,10,出遅れ,-2
202406010206,2,エコロアース,11,,0
202406010206,6,サルヴェージワーク,12,,0
202406010206,12,ノリサンブラック,13,出遅れ,-2
202406010206,13,リアルセンター,14,,0
202406010206,11,サツキイルージョン,15,,0
202406010206,7,イングリッドローズ,16,,0
202406010206,5,グランコネクシオン,17,出遅れ,-2
202406010207,9,アラレタバシル,1,,0
202406010207,6,ネオシルバー,2,出遅れ,-2
202406010207,1,ピュアキアン,3,,0
202406010207,10,ロードブレイズ,4,出遅れ,-2
202406010207,7,モンサンアクシア,5,,0
202406010207,2,バナマンテソーロ,6,,0
202406010207,8,ブレードサクセス,7,,0
202406010207,3,ダイヤモンドナイツ,8,,0
202406010207,4,サンダーアラート,9,,0
202406010207,13,タイセイアディクト,10,,0
202406010207,11,コスモジンバック,11,,0
202406010207,5,メッエフアパラ,12,出遅れ,-2
202406010207,12,ボーイハンター,13,,0
202406010208,8,マンノステータス,1,,0
202406010208,15,マウンテンエース,2,,0
202406010208,1,トーセンクライスト,3,出遅れ,-2
202406010208,10,ラフシー,4,,0
202406010208,3,カムランベイ,5,出遅れ,-2
