race_id,umaban,horse_name,finish,remarks,review_score
202409010803,9,ホームアンドドライ,10,出遅れ,-2
202409010803,11,メイショウイゾウ,11,出遅れ,-2
202409010804,1,アスターディゴン,1,,0
202409010804,8,ノーティアス,2,,0
202409010804,2,ゴールドブリーズ,3,,0
202409010804,3,ケンハービンジャー,4,,0
202409010804,5,タガノカイ,5,,0
202409010804,4,ユキノグローリー,6,,0
202409010804,6,ソリタリオ,0,,0
202409010804,7,キタノセレナード,0,,0
202409010805,8,カズミクラーシュ,1,出遅れ,-2
202409010805,5,ツーネサーン,2,出遅れ,-2
202409010805,11,スピードリッチ,3,,0
202409010805,7,ランオブザワールド,4,,0
202409010805,12,サンウリエル,5,,0
202409010805,13,ウインサマースノー,6,,0
202409010805,3,グランドフューチャ,7,,0
202409010805,4,テーオーエジソン,8,出遅れ,-2
202409010805,9,ドナアフロディテ,9,,0
202409010805,1,ケンオスロ,10,出遅れ,-2
202409010805,10,リアリータイト,11,,0
202409010805,6,ノッツェドーロ,12,,0
202409010805,2,ラブリーメイク,13,,0
202409010806,8,クロドラバール,1,,0
202409010806,12,エイカイソウル,1,出遅れ,-2
202409010806,5,スマートリアファル,3,出遅れ,-2
202409010806,11,アンデスビエント,4,,0
202409010806,3,スマートプレシャス,5,,0
202409010806,13,レッドリベルタ,6,,0
202409010806,15,シーリュウシー,7,,0
202409010806,6,サンライズウェーヴ,8,躓く,-1
202409010806,9,バレルターン,9,出遅れ,-2
202409010806,7,ヴァンドーム,10,アオル,0
202409010806,2,アンダーザバンブー,11,,0
202409010806,10,カンジ,12,,0
202409010806,14,パシアンジャン,13,出遅れ,-2
202409010806,4,ショウナンハウル,14,出遅れ,-2
202409010806,1,ペロ,15,,0
202409010807,2,ウェイビー,1,,0
202409010807,8,ヴァンデスト,2,,0
202409010807,1,グルーヴビート,3,,0
202409010807,3,オーパンバル,4,,0
202409010807,6,ブライトサイン,5,,0
202409010807,5,ペネトレイトゴー,6,,0
202409010807,7,エコロマーベリック,7,,0
202409010807,4,ブロンドケリー,8,,0
202409010808,6,アウロス,1,,0
202409010808,1,メイショウホタルビ,2,,0
202409010808,7,ハイランドリンクス,3,,0
202409010808,2,ヤエベニシダレ,4,出遅れ,-2
202409010808,3,ゴーフォマームード,5,,0
202409010808,5,サイモンコーラル,6,,0
202409010808,4,エリカグロリア,7,,0
202409010809,2,サウンドブライアン,1,,0
202409010809,5,プリモカリーナ,2,出遅れ,-2
202409010809,3,アロマデローサ,3,,0
202409010809,6,スカイロケット,4,,0
202409010809,8,チャーミングアクト,5,,0
202409010809,9,ガリレイ,6,出遅れ,-2
202409010809,7,ヴァンルーラー,7,,0
202409010809,11,オラヴェリタス,8,,0
202409010809,1,クラリティスケール,9,,0
202409010809,4,ミッキーレジェンド,10,,0
202409010809,10,ミツルハピネス,11,,0
202409010810,4,ロードアウォード,1,,0
202409010810,7,エルゲルージ,2,,0
202409010810,3,ペプチドタイガー,3,,0
202409010810,2,タガノペカ,4,出遅れ,-2
202409010810,9,ビオグラフィア,5,出遅れ,-2
202409010810,1,エミサキホコル,6,,0
202409010810,11,クレスコジョケツ,7,,0
202409010810,5,スマートラプター,8,,0
202409010810,10,ダッチマン,9,,0
202409010810,6,アールバロン,10,出遅れ,-2
202409010810,8,ガラパゴス,11,,0
202409010811,6,テーオーロイヤル,1,,0
202409010811,9,ワープスピード,2,,0
202409010811,2,ブローザホーン,3,,0
202409010811,1,プリュムドール,4,,0
202409010811,11,ゴールデンスナップ,5,,0
202409010811,10,サヴォーナ,6,,0
202409010811,12,ディープボンド,7,,0
202409010811,8,メイショウブレゲ,8,,0
202409010811,4,ジャンカズマ,9,,0
202409010811,15,ショウナンバシット,10,出遅れ,-2
202409010811,13,シルヴァーソニック,11,,0
202409010811,3,ディアスティマ,12,,0
202409010811,5,ユーキャンスマイル,13,,0
202409010811,7,アンタンスルフレ,14,アオル,0
202409010811,14,ゼーゲン,15,出遅れ,-2
202409010812,11,カセノミオ,1,,0
202409010812,14,エコロアレス,2,,0
202409010812,1,スズカコーズ,3,,0
202409010812,10,テイエムファルコン,4,,0
202409010812,9,アウグスト,5,,0
202409010812,7,フィールザワールド,6,出遅れ,-2
202409010812,3,エアメテオラ,7,アオル,0
202409010812,5,サヴァイヴ,7,,0
202409010812,8,トーアエレクトロン,9,,0
202409010812,2,スペクトログラム,10,出遅れ,-2
202409010812,12,ゴキゲンサン,11,,0
202409010812,13,ファーストリッキー,12,,0
202409010812,6,ターニングアップ,13,,0
202409010812,4,ユイノイチゲキ,14,,0
202409020101,3,プリンセスカレン,1,,0
202409020101,5,サザンカ,2,,0
202409020101,6,ポートカルタヘナ,3,,0
202409020101,10,スマイルアクセス,4,,0
202409020101,12,セキテイレア,5,,0
202409020101,9,ネオアステーリ,6,,0
202409020101,16,ノビル,7,,0
202409020101,2,アーニャワクワク,8,出遅れ,-2
202409020101,11,リリーズブルーム,9,躓く,-1
202409020101,1,アップルハウス,10,出遅れ,-2
202409020101,4,ラボニータ,11,,0
202409020101,7,タマモワンカラット,12,,0
202409020101,8,ウィンドブレイク,13,出遅れ,-2
202409020101,15,テーオーサファイア,14,,0
202409020101,13,アイルドリアン,15,出遅れ,-2
202409020101,14,ノレッジギフト,16,出遅れ,-2
202409020102,3,ホークフィールド,1,,0
202409020102,11,ルシュヴァルドール,2,S不利,-2
202409020102,1,オクヤマ,3,,0
202409020102,2,ウインメラナイト,4,,0
202409020102,13,ケイアイアンタレス,5,,0
202409020102,8,ミグラテール,6,,0
202409020102,7,テイエムゴールドン,7,出遅れ,-2
202409020102,4,カチドキ,8,,0
202409020102,6,タイセイクエスト,9,,0
202409020102,12,アウローラルミエル,10,S不利,-2
202409020102,5,トンボ,11,,0
202409020102,10,ファインプリンセス,12,,0
202409020102,9,アネッロデルビーノ,13,出遅れ,-2
202409020103,2,ルディック,1,,0
202409020103,4,グリーズマン,2,,0
202409020103,8,プルミエプランタン,3,出遅れ,-2
202409020103,9,リネアグローリア,3,,0
202409020103,12,マイネルトゥルネー,5,,0
202409020103,7,オーケーサンダー,6,,0
202409020103,5,マルモリミッション,7,,0
202409020103,1,カフジニホニウム,8,出遅れ,-2
202409020103,10,マテンロウガーデン,9,,0
202409020103,11,スターチスブーケ,10,,0
202409020103,3,キエンバンジョウ,11,出遅れ,-2
202409020103,14,ドレスウェル,12,出遅れ,-2
202409020103,15,チャウチャウチャウ,13,,0
202409020103,6,アンセムバローズ,14,出遅れ,-2
202409020103,16,カイトワザアリ,15,,0
202409020103,13,サクセスカノン,16,出遅れ,-2
202409020104,3,メルテミア,1,,0
202409020104,8,イクスプロージョン,2,,0
202409020104,1,オステリア,3,,0
202409020104,2,タマモエース,4,,0
202409020104,7,エンジェルラウンド,5,,0
202409020104,5,ヨーデル,6,,0
202409020104,4,ブライトファントム,7,,0
202409020104,6,ハートオブアシティ,0,,0
202409020105,5,トモジャザーン,1,,0
202409020105,11,グランドエスケープ,2,,0
202409020105,3,モズユイユイ,3,,0
202409020105,9,セルリアンゲーゲン,4,,0
202409020105,13,バンリイックウ,5,出遅れ,-2
202409020105,6,オメガナビゲーター,6,,0
202409020105,4,バトンインディ,7,,0
202409020105,1,オオタニズスマイル,8,,0
202409020105,7,カレンワッツアップ,9,,0
202409020105,2,サンダーユニバンス,10,,0
202409020105,12,ウインオーブ,11,,0
202409020105,8,アウトドライブ,12,,0
202409020105,10,スマッシュヒット,13,,0
202409020106,4,ステラクラウン,1,,0
202409020106,2,ジャスティンダイス,2,アオル,0
202409020106,1,ライフセービング,3,,0
202409020106,9,クルミナーレ,4,,0
202409020106,12,ワーキングアセット,5,,0
202409020106,10,グディンナ,6,,0
202409020106,8,ソウルプラウド,7,,0
202409020106,5,ビリーヴサンライズ,8,,0
202409020106,3,ケイサンノーブル,9,,0
202409020106,6,メイショウマツリ,10,,0
202409020106,7,リリーピンシャー,11,出遅れ,-2
202409020106,11,モランゴ,12,,0
202409020107,6,コーティアスマナー,1,,0
202409020107,8,ソルトクィーン,2,,0
202409020107,3,オベイユアマスター,3,,0
202409020107,10,ラストクリスマス,4,,0
202409020107,5,カズゴルティス,5,出遅れ,-2
202409020107,7,コパノアントニオ,6,,0
202409020107,9,ビップジーニー,7,出遅れ,-2
202409020107,2,クリノスピネル,8,,0
202409020107,1,ジュントネフ,9,出遅れ,-2
202409020107,4,タイセイレスポンス,10,,0
202409020108,10,リジン,1,,0
202409020108,11,スリリングチェイス,2,,0
202409020108,12,オーバーザドリーム,3,,0
202409020108,1,レタラ,4,,0
202409020108,8,ポワンキュルミナン,5,,0
202409020108,4,キングリスティア,6,,0
202409020108,2,ニホンピロペリー,7,,0
202409020108,3,オリンポスカズマ,8,,0
202409020108,9,ウインドワンピース,9,出遅れ,-2
202409020108,6,チョッピー,10,,0
202409020108,7,マリオンエール,11,,0
202409020108,5,フライングバレル,12,4角不利,-2
202409020108,13,サンデーヒーロー,13,出遅れ,-2
202409020109,3,ミエスペランサ,1,出遅れ,-2
202409020109,6,ケーブパール,2,出遅れ,-2
202409020109,1,モモンウールー,3,出遅れ,-2
202409020109,4,ニシノコマチムスメ,4,,0
202409020109,7,サクソンジェンヌ,5,,0
202409020109,5,サウンドアレグリア,6,出遅れ,-2
202409020109,2,ウインディオーネ,0,,0
202409020109,8,ウォータープイプイ,0,,0
202409020110,5,ヒルノショパン,1,,0
202409020110,6,ゴートゥファースト,2,,0
202409020110,8,テラステラ,3,,0
202409020110,4,パンドレア,4,出遅れ,-2
202409020110,7,バトルハーデン,5,,0
202409020110,3,サイモンメガライズ,6,,0
202409020110,1,チュウワモーニング,7,,0
202409020110,2,タガノチュール,0,,0
202409020111,4,メイショウタバル,1,,0
202409020111,1,ノーブルロジャー,2,,0
202409020111,3,ベラジオボンド,3,,0
202409020111,7,ファーヴェント,4,,0
202409020111,8,スマートワイス,5,,0
202409020111,9,サトノシュトラーセ,6,,0
202409020111,2,ルシフェル,7,出遅れ,-2
202409020111,10,ニュージーズ,8,,0
202409020111,6,ナイトスラッガー,9,,0
202409020111,5,トラジェクトワール,10,出遅れ,-2
202409020112,3,フェリ,1,出遅れ,-2
202409020112,10,テイエムルンバ,2,,0
202409020112,4,スターペスカオリ,3,,0
202409020112,9,スマイルバック,4,,0
202409020112,5,ネイト,5,,0
202409020112,6,ルージュルミナス,6,,0
202409020112,2,サザーランド,7,,0
202409020112,8,シアープレジャー,8,,0
202409020112,12,イルザ,9,,0
202409020112,1,プライムレート,10,,0
202409020112,11,パルフェアンジュ,11,,0
202409020112,7,ヤマニンエルモサ,12,出脚鈍い,0
202409020201,7,リアンクトワ,1,出遅れ,-2
202409020201,6,マハナ,2,,0
202409020201,10,ラスク,3,出脚鈍い,0
202409020201,16,メタルハート,4,,0
202409020201,15,ナデナデ,5,,0
202409020201,3,シャローム,6,躓く,-1
202409020201,12,キタノレガーロ,7,,0
202409020201,1,エクレシア,8,アオル,0
202409020201,13,レッドゲート,9,,0
202409020201,11,アーウイン,10,,0
202409020201,2,プリマディーバ,11,,0
202409020201,9,ヤマニンファリダ,12,,0
202409020201,14,ヴィライザベル,13,,0
202409020201,5,カプシーヌ,14,出遅れ,-2
202409020201,4,ロフティーテーラー,15,,0
202409020201,8,ディアアリーチェ,16,,0
202409020202,4,ベンダバール,1,,0
202409020202,8,ミルトコルサ,2,,0
202409020202,1,ユーヴェリア,3,出遅れ,-2
202409020202,13,エスタボニート,4,,0
202409020202,3,ララバッカナール,5,出遅れ,-2
202409020202,5,ソニック,6,出遅れ,-2
202409020202,7,コンスピリート,7,,0
202409020202,15,ポッドコンティ,8,,0
202409020202,6,ウインクメイド,9,出遅れ,-2
202409020202,2,メイショウカンムリ,10,出遅れ,-2
202409020202,11,サウンドチアフル,11,出遅れ,-2
202409020202,12,ゲーベル,12,出遅れ,-2
202409020202,16,タイキエルキーオ,13,,0
202409020202,14,タマモナポリ,14,,0
202409020202,9,ロードスタウト,15,出遅れ,-2
202409020202,10,シェイクヒップ,16,出遅れ,-2
202409020203,4,アーロンイメル,1,,0
202409020203,9,カセノルーパス,2,,0
202409020203,11,テトラード,3,,0
202409020203,6,マイネルオデーサ,4,,0
202409020203,8,ハイグッドワールド,5,,0
202409020203,13,ファッシネイトパイ,6,,0
202409020203,2,マジカルレイズ,7,,0
202409020203,5,アルミウス,8,出遅れ,-2
202409020203,10,エムバランス,9,出遅れ,-2
202409020203,14,デクランシェ,10,,0
202409020203,12,ミユキマーベリック,11,出遅れ,-2
202409020203,7,ダイゴホマレリュウ,12,,0
202409020203,1,シュプリームアロー,13,,0
202409020203,3,ランドシュール,14,出遅れ,-2
202409020203,15,アンクルサンダー,15,,0
202409020204,15,アナレクタ,1,,0
202409020204,9,デュアル,2,,0
202409020204,2,カネトシショウカ,3,,0
202409020204,11,ヒロブライト,4,,0
202409020204,6,オースサイン,5,出遅れ,-2
202409020204,10,シュムック,6,アオル,0
202409020204,13,グローリーロード,7,アオル,0
202409020204,5,インペリオ,8,躓く,-1
202409020204,1,フィアマフルミネ,9,,0
202409020204,14,メイショウツバメ,10,,0
202409020204,12,ルクスミッシェル,11,,0
202409020204,7,ファセリア,12,,0
202409020204,16,メイゲツ,13,出遅れ,-2
202409020204,8,シャンペートル,14,出遅れ,-2
202409020204,4,サラサエンジェル,15,出遅れ,-2
202409020204,3,カゲロウ,16,,0
202409020205,14,パシフィックハイ,1,,0
202409020205,18,ヤマニンアルリフラ,2,,0
202409020205,17,ポッドロイ,3,,0
202409020205,11,リチャードバローズ,4,,0
202409020205,9,ジーティームテキ,5,,0
202409020205,4,ヴィーケン,6,,0
202409020205,3,オメガサミット,7,出遅れ,-2
202409020205,2,ドムスアウレア,8,,0
202409020205,12,ダノンモンテローザ,9,,0
202409020205,15,ヒルノセビリア,10,,0
202409020205,5,サトノギフテッド,11,,0
202409020205,13,ルージュロンサール,12,出遅れ,-2
202409020205,8,ブイキャット,13,,0
202409020205,1,ボンジーア,14,,0
202409020205,10,サウンドノバ,15,,0
202409020205,6,カポデテュティカピ,16,出遅れ,-2
202409020205,16,ジュンフィレンツェ,17,,0
202409020205,7,ゴージャスゴールド,18,,0
202409020206,12,ミライテーラー,1,,0
202409020206,7,クリノオリーブ,2,,0
202409020206,10,ゴッドカインド,3,,0
202409020206,8,ムーム,4,向正面不利,-2
202409020206,11,ソーニャシュニク,5,,0
202409020206,9,メイショウヤーキス,6,出遅れ,-2
202409020206,1,タガノミスト,7,向正面不利,-2
202409020206,4,タガノヒナタ,8,向正面不利,-2
202409020206,2,ルミナスサンライズ,9,,0
202409020206,6,フォーディアライフ,10,,0
202409020206,5,ブライトアゲイン,11,,0
202409020206,3,ピストンボーイ,12,向正面不利,-2
202409020207,4,ルヴァンノワール,1,躓く,-1
202409020207,6,バレル,2,,0
202409020207,9,タガノミア,3,,0
202409020207,5,バーニングパワー,4,,0
202409020207,7,ダミエ,5,出遅れ,-2
202409020207,12,ウィズダムハート,6,,0
202409020207,10,シグルドリーヴァ,7,,0
202409020207,1,プリンスノット,8,,0
202409020207,11,スーパーアグリ,9,出遅れ,-2
202409020207,2,アランヴェリテ,10,出遅れ,-2
202409020207,3,ルールザウイングス,11,,0
202409020207,13,ラリベラ,12,,0
202409020207,8,ストームサージ,13,,0
202409020207,14,ショウナンアキドン,14,,0
202409020208,7,バリアントバイオ,1,S不利,-2
202409020208,11,ジョウショーパワー,2,,0
202409020208,4,ヒノデテイオー,3,,0
202409020208,6,サンマルパトロール,4,,0
202409020208,13,カズロレアート,5,S不利,-2
202409020208,9,ダイメイセブン,6,,0
202409020208,5,メジェド,7,,0
202409020208,10,ソリダリティ,8,,0
202409020208,2,マテンロウガイ,9,,0
202409020208,3,メイショウマントル,10,,0
202409020208,12,シンリミテス,11,,0
202409020208,1,サンライズグリット,12,,0
202409020208,14,ソッコータルマカ,13,S不利,-2
202409020208,8,マルベリーシチー,14,,0
202409020209,5,ベリーヴィーナス,1,,0
202409020209,4,アリスヴェリテ,2,,0
202409020209,1,ミタマ,3,,0
202409020209,3,ロマンシングブルー,4,,0
202409020209,7,フォーチュンコード,5,出遅れ,-2
202409020209,2,スタティスティクス,6,,0
202409020209,10,ジューンレインボー,7,,0
202409020209,8,アストロフィライト,8,,0
202409020209,9,プリマヴィータ,9,,0
202409020209,6,テーオーアリエス,10,,0
202409020210,4,スマートファントム,1,出遅れ,-2
202409020210,1,ビューティーウェイ,2,,0
202409020210,3,エンドウノハナ,3,,0
202409020210,2,オープンファイア,4,,0
202409020210,8,ミステリーウェイ,5,,0
202409020210,5,タイムオブフライト,6,,0
202409020210,6,ヴァーンフリート,7,,0
202409020210,7,ボーンジーニアス,8,,0
202409020211,4,ボルザコフスキー,1,,0
202409020211,11,ワールドウインズ,2,,0
202409020211,12,ドロップオブライト,3,,0
202409020211,7,メイショウシンタケ,4,出遅れ,-2
202409020211,2,シルトホルン,5,,0
202409020211,6,ノースザワールド,6,出遅れ,-2
202409020211,15,エイシンスポッター,7,出遅れ,-2
202409020211,3,グレイイングリーン,8,,0
202409020211,9,オニャンコポン,9,,0
202409020211,10,ジャスティンスカイ,10,,0
202409020211,5,トゥードジボン,11,,0
202409020211,1,ビーアストニッシド,12,,0
202409020211,8,スコールユニバンス,13,出遅れ,-2
202409020211,13,コンバスチョン,14,出遅れ,-2
202409020211,14,フォルコメン,15,,0
202409020212,11,オーガスタスカイ,1,,0
202409020212,12,ディキシーガンナー,2,,0
202409020212,9,リーゼントミニー,3,,0
202409020212,2,コパノオースティン,4,,0
202409020212,3,バトゥーキ,5,出遅れ,-2
202409020212,16,スカーレットジンク,6,,0
202409020212,1,サウンドサンビーム,7,出遅れ,-2
202409020212,6,ミユキアイラブユー,8,出遅れ,-2
202409020212,5,エナジーロッソ,9,,0
202409020212,14,オバケノキンタ,10,,0
202409020212,15,ブルーノート,11,,0
202409020212,4,ヤマイチエスポ,12,,0
202409020212,10,タイキエクセロン,13,出遅れ,-2
202409020212,8,オカリナ,14,出遅れ,-2
202409020212,7,ジャスパージェット,15,,0
202409020212,13,ゼットノヴァ,0,,0
202409020301,13,ジーサイクロン,1,,0
202409020301,3,ミッションルース,2,,0
202409020301,10,ヒデシンイメル,3,,0
202409020301,7,チョウガンバレ,4,出遅れ,-2
202409020301,12,クリティカルヒット,5,出遅れ,-2
202409020301,5,オーヴァーマスター,6,出遅れ,-2
202409020301,11,ユウトザアシゲ,7,出遅れ,-2
202409020301,9,アンセムバローズ,8,,0
202409020301,4,シュレディンガー,9,躓く,-1
202409020301,2,ビップライアン,10,,0
202409020301,6,ダイメイゼット,11,,0
202409020301,8,アイワカツテーラー,12,,0
202409020301,1,ミカンノハナ,0,出遅れ,-2
202409020302,10,カレンマウラー,1,,0
202409020302,12,ペレグリン,2,,0
202409020302,9,カフジニホニウム,3,,0
202409020302,2,イーブンナウ,4,,0
202409020302,8,ハイケンス,5,出遅れ,-2
202409020302,1,ヨシノヤッタルデー,6,アオル,0
202409020302,7,ラムテリオス,7,S不利,-2
202409020302,13,ヤマニンブライトン,8,,0
202409020302,5,イナズマホリデー,9,,0
202409020302,15,ツーエムピシュー,10,,0
202409020302,4,ダイチノカムイ,11,,0
202409020302,16,ミッドナッツソル,12,,0
202409020302,11,チリエージョドラマ,13,出遅れ,-2
202409020302,14,イモータルウインド,14,出遅れ,-2
202409020302,3,ピエナリオン,15,,0
202409020302,6,サンブーゲンビリア,16,出遅れ,-2
202409020303,18,エマロア,1,,0
202409020303,12,ゲルタ,2,,0
202409020303,17,ベイステート,3,,0
202409020303,2,フローラルセント,4,,0
202409020303,9,カルデア,5,出遅れ,-2
202409020303,5,ヘルト,6,,0
202409020303,14,トレポンティ,7,,0
202409020303,11,シュヴェルトリリエ,8,,0
202409020303,4,ナリタセレーノ,9,出遅れ,-2
202409020303,13,キングブルー,10,出遅れ,-2
202409020303,6,コーンウォリス,11,出遅れ,-2
202409020303,10,レイナドラーダ,12,出遅れ,-2
202409020303,3,サイナシュア,13,出遅れ,-2
202409020303,16,ダックアンドレイク,14,出遅れ,-2
202409020303,8,クイーンオブリリー,15,,0
202409020303,15,フィールアライヴ,16,出遅れ,-2
202409020303,7,アルシンダガ,17,,0
202409020303,1,ドナドナ,18,出遅れ,-2
202409020304,15,ガロンヌ,1,,0
202409020304,10,サリュエ,2,,0
202409020304,12,レッドエヴァンス,3,,0
202409020304,17,トウカイエルデ,4,,0
202409020304,6,ファイツオン,5,,0
202409020304,5,カンティーク,6,出遅れ,-2
202409020304,3,スナークサファイア,7,,0
202409020304,1,スカイハイ,8,出遅れ,-2
202409020304,16,カームゲイズ,9,出遅れ,-2
202409020304,2,セプテンバーソング,10,出遅れ,-2
202409020304,11,ドーンコスモ,11,出遅れ,-2
202409020304,9,ジェリーコアコアラ,12,,0
202409020304,13,トキカゼ,13,出遅れ,-2
202409020304,7,カナサンドー,14,出遅れ,-2
202409020304,8,アルベリック,15,出遅れ,-2
202409020304,14,エナジーポケット,16,,0
202409020304,4,ホウショウディーバ,17,,0
202409020304,18,リベルティーヌ,18,,0
202409020305,11,テンカジョウ,1,出遅れ,-2
202409020305,6,ポルポラジール,2,,0
202409020305,8,アリエスキング,3,,0
202409020305,9,ストレングス,4,,0
202409020305,2,ラッキーマリリン,5,,0
202409020305,3,アセレラシオン,6,,0
202409020305,1,ガウラスパーク,7,,0
202409020305,5,エリカヴェネチア,8,,0
202409020305,4,アスクナサニエル,9,出遅れ,-2
202409020305,10,クラヴィコード,10,,0
202409020305,7,オーシンハーフ,11,,0
202409020306,5,グランデサラス,1,,0
202409020306,2,ダイシンビヨンド,2,,0
202409020306,4,マンデヴィラ,3,,0
202409020306,9,メイショウタクボク,4,,0
202409020306,10,ロスティチェーレ,5,,0
202409020306,8,アレンテージョ,6,,0
202409020306,3,デオヴォレンティ,7,,0
202409020306,1,セレスティアリティ,8,,0
202409020306,11,ヴェルテンベルク,9,,0
202409020306,6,ダノンバビル,10,出遅れ,-2
202409020306,7,ユメハハテシナク,0,,0
202409020307,13,セミマル,1,,0
202409020307,10,エンドレスロード,2,,0
202409020307,16,ペプチドハドソン,3,,0
202409020307,9,カフェノワール,4,,0
202409020307,12,カネトシフラム,5,,0
202409020307,1,クラップアンドチア,6,,0
202409020307,8,フェニックスループ,7,,0
202409020307,3,ナチュラルリバー,8,,0
202409020307,14,ライズンシャイン,9,,0
202409020307,15,ストロンゲスト,10,出遅れ,-2
202409020307,11,ウォーターリーダー,11,,0
202409020307,6,ルショコラ,12,,0
202409020307,2,バンベルク,13,,0
202409020307,5,ナッカーフェイス,14,,0
202409020307,7,ゴーフォマームード,15,,0
202409020307,4,ゴットゴーゴー,16,,0
202409020308,4,オールザワールド,1,,0
202409020308,8,フィロロッソ,2,,0
202409020308,2,スワヤンブナート,3,,0
202409020308,10,タイキフロリゼル,4,,0
202409020308,3,ニューツーリズム,5,,0
202409020308,7,タマモワカムシャ,6,,0
202409020308,5,サイード,7,,0
202409020308,6,ブレッシングレイン,8,,0
202409020308,9,ハーツシンフォニー,9,,0
202409020308,1,ドンカルロ,10,,0
202409020308,11,エンデュミオン,11,,0
202409020309,6,インザモーメント,1,,0
202409020309,3,モンブランミノル,2,,0
202409020309,2,オルトパラティウム,3,出遅れ,-2
202409020309,7,スノーブリザード,4,,0
202409020309,5,ラブカ,5,出遅れ,-2
202409020309,4,ミッドナイトホーク,6,出遅れ,-2
202409020309,1,ラファミリア,7,,0
202409020310,14,タツダイヤモンド,1,出遅れ,-2
202409020310,8,ガリレイ,2,,0
202409020310,13,コナブラック,3,,0
202409020310,3,インプロバイザー,4,,0
202409020310,5,ショウナンマッハ,5,,0
202409020310,1,カラパタール,6,出遅れ,-2
202409020310,11,ワンダーカタリナ,7,出遅れ,-2
202409020310,2,ウルトラソニック,8,,0
202409020310,6,ベルウッドブラボー,9,,0
202409020310,12,メイショウピース,10,出遅れ,-2
202409020310,4,テーオースパロー,11,,0
202409020310,7,ケイアイオメガ,12,,0
202409020310,9,マテンロウボンド,13,出遅れ,-2
202409020310,10,イイヒニナル,14,,0
202409020310,15,サヴァイヴ,15,出遅れ,-2
202409020311,14,サンライズフレイム,1,,0
202409020311,12,ロードエクレール,2,,0
202409020311,15,フルム,3,,0
202409020311,3,サトノテンペスト,4,,0
202409020311,9,モズリッキー,5,,0
202409020311,8,アルムブラーヴ,6,,0
202409020311,11,シャンブル,7,,0
202409020311,2,デンコウリジエール,8,出遅れ,-2
202409020311,6,カセノダンサー,9,,0
202409020311,7,サクセスローレル,10,,0
202409020311,13,ジャスパーウィン,11,,0
202409020311,1,アドマイヤルプス,12,,0
202409020311,5,サトノラムセス,13,,0
202409020311,10,ルプリュフォール,14,出遅れ,-2
202409020311,4,レッドベルオーブ,15,,0
202409020312,8,ハギノロックオン,1,出遅れ,-2
202409020312,14,スカンジナビア,2,,0
202409020312,9,ワンダースティング,3,,0
202409020312,13,マーブルロック,4,,0
202409020312,2,ワンダフルトゥデイ,5,,0
202409020312,4,オラヴェリタス,6,S接触,0
202409020312,12,クリノクリスタル,7,出遅れ,-2
202409020312,3,スナークレジスト,8,S接触,0
202409020312,15,ファイヴレター,9,,0
202409020312,10,メイショウコジョウ,10,,0
202409020312,5,アレクサ,11,S接触,0
202409020312,1,ペプチドソレイユ,12,出遅れ,-2
202409020312,7,スマートビクター,13,,0
202409020312,11,タイキドミニオン,14,,0
202409020312,6,テイエムシニスター,15,,0
202409020401,7,ヒロインズクレスト,1,,0
202409020401,10,アルピニスト,2,出遅れ,-2
202409020401,8,ナムラリーナ,3,,0
202409020401,11,ベレニーチェ,4,,0
202409020401,2,ダイシンサンディー,5,,0
202409020401,5,フェイマスグラース,6,出遅れ,-2
202409020401,13,シントーキズナ,7,,0
202409020401,1,リュクスブリランテ,8,躓く,-1
202409020401,6,フレーズタルト,9,,0
202409020401,9,クリノオリオン,10,アオル,0
202409020401,3,アイトワ,11,,0
202409020401,12,ルヴォンサンライズ,12,アオル,0
202409020401,4,サンシャインドナウ,13,出遅れ,-2
202409020402,9,クリノキングマン,1,,0
202409020402,15,アストラカ,2,,0
202409020402,7,タマモキャリコ,3,,0
202409020402,16,ノイヤーヘルト,4,,0
202409020402,6,エピックナイト,5,出遅れ,-2
202409020402,8,ドナアフロディテ,6,,0
202409020402,5,ミリオーレアルバ,7,出遅れ,-2
202409020402,14,ファストフライト,8,,0
202409020402,1,ゼンノツキヨミ,9,,0
202409020402,12,マナ,10,,0
202409020402,11,ダンツニーヴァ,11,,0
202409020402,4,パシュミナ,12,出遅れ,-2
202409020402,13,スイートウィル,13,出遅れ,-2
202409020402,2,キクノジョワイユ,14,出遅れ,-2
202409020402,10,ハートアンドソウル,15,出遅れ,-2
202409020402,3,クリノハピネス,16,出遅れ,-2
202409020403,5,ケイアイエルナト,1,,0
202409020403,3,アンドゥーラ,2,,0
202409020403,6,スズノアイスマン,3,出遅れ,-2
202409020403,2,アイアンウォール,4,出遅れ,-2
202409020403,1,アスタラビスタ,5,出遅れ,-2
202409020403,9,メイショウヨスガラ,6,,0
202409020403,8,メイショウロマン,7,出遅れ,-2
202409020403,4,テーオーエジソン,8,躓く,-1
202409020403,7,ブーヤカ,9,,0
202409020404,10,グランアルティスタ,1,アオル,0
202409020404,7,メイクユーマイン,2,アオル,0
202409020404,9,サトノファントム,3,,0
202409020404,6,ヤルダバオト,4,出遅れ,-2
202409020404,8,ルクスチェリー,5,,0
202409020404,5,シングルハーテッド,6,,0
202409020404,3,ジャンビ,7,出遅れ,-2
202409020404,2,マテンロウマルス,8,,0
202409020404,1,ピュアスマイル,9,,0
202409020404,4,ルージュセレスト,10,,0
202409020405,6,テラメリタ,1,,0
202409020405,7,アルトゥーム,2,,0
202409020405,9,マイネルティグレ,3,,0
202409020405,3,リラボニート,4,,0
