race_id,umaban,horse_name,finish_order,time_index,master_index,start_index,chase_index,agari_index
202502011011,4,ケイアイセナ,1,111,111,101,109,102
202502011011,10,コントラポスト,2,110,113,96,104,106
202502011011,6,ソリダリティ,3,105,105,90,93,107
202502011011,2,マイネルブリックス,4,105,105,93,96,103
202502011011,12,ウインシュクラン,5,101,101,97,105,95
202502011011,9,カヨウネンカ,6,101,101,84,89,108
202502011011,5,グランスラムアスク,7,100,100,88,92,106
202502011011,3,ドナベティ,8,98,98,88,92,103
202502011011,11,サムハンター,9,98,98,82,87,107
202502011011,8,ディオスバリエンテ,10,94,94,86,90,101
202502011011,7,コンクシェル,11,93,97,103,119,77
202502011011,1,セットアップ,12,46,46,104,117,29
202502011012,8,ブライティアダイヤ,1,88,88,93,95,94
202502011012,4,スプリングデイ,2,88,81,88,91,91
202502011012,6,オーケーダイナ,3,88,88,93,96,92
202502011012,2,マキシマムドライブ,4,88,88,94,99,89
202502011012,3,ジャスパーディビネ,5,87,87,110,116,70
202502011012,1,パッシングシャワー,6,84,84,98,105,79
202502011012,7,アスクアメージモア,7,65,58,86,87,72
202502011012,5,ハリウッドメモリー,8,64,64,110,115,49
202502011101,9,スマートプリエール,1,77,77,93,80,101
202502011101,1,ロイヤルタイム,2,70,70,93,77,97
202502011101,3,チェンドル,3,70,62,97,78,89
202502011101,10,ティブロン,4,69,69,91,77,97
202502011101,2,ジャストビート,5,67,67,90,73,100
202502011101,8,ラシッド,6,61,61,96,82,83
202502011101,11,シャインヴィーラ,7,61,59,87,72,92
202502011101,4,ブルームオブピース,8,59,53,86,69,91
202502011101,5,トーセンシーギリヤ,9,57,57,90,75,87
202502011101,7,セレーノ,10,54,54,88,72,88
202502011101,6,サマーカムカム,11,53,46,93,74,82
202502011102,10,レストプレドゥモア,1,88,88,96,90,92
202502011102,1,ハイエンドモデル,2,78,69,94,86,75
202502011102,12,フルグライト,3,71,64,66,59,98
202502011102,8,バスキュラリティ,4,67,67,76,70,92
202502011102,3,オンサイト,5,67,61,83,70,78
202502011102,7,タマゴ,6,66,66,93,85,73
202502011102,5,プレインコート,7,66,59,76,65,83
202502011102,11,ブラックエンパイア,8,66,66,88,81,78
202502011102,9,テーオーリップマン,9,66,59,74,64,85
202502011102,6,フォレストオール,10,64,64,83,71,82
202502011102,2,メイショウユウモウ,11,52,46,86,75,60
202502011102,4,エーデルムート,12,47,47,88,76,60
202502011103,3,アルデツヨシ,1,92,92,101,92,101
202502011103,8,マブアンドフェール,2,88,88,99,88,102
202502011103,4,ステイアンビシャス,3,86,86,87,78,96
202502011103,1,ケイアイワイラーパ,4,79,79,97,87,95
202502011103,5,ドルチェリターン,5,79,79,85,76,95
202502011103,9,スナドケイ,6,76,69,91,78,92
202502011103,7,クレヨンポップ,7,76,76,93,87,90
202502011103,6,チョウリニア,8,74,68,92,81,90
202502011103,12,ハイアップグレード,9,72,66,99,86,83
202502011103,11,スティレセイル,10,71,71,95,84,91
202502011103,2,ライジングショット,11,68,68,89,81,90
202502011103,10,メアリーバローズ,12,52,47,96,85,74
202502011104,5,キントラダンサー,1,95,95,94,93,102
202502011104,3,マゴイチタ,2,91,91,89,89,102
202502011104,6,ブラックティンカー,3,86,86,91,91,96
202502011104,4,アンビシャスヨシノ,4,83,81,87,85,96
202502011104,7,テーオーシュターデ,5,82,75,82,80,96
202502011104,12,ジョーブラック,6,82,82,81,79,103
202502011104,1,ロアヴィヴィエンヌ,7,82,82,84,82,99
202502011104,11,ダイヤノゴトク,8,78,71,74,68,103
202502011104,9,ベールドインパクト,9,77,71,60,60,111
202502011104,2,ウェーヴレット,10,76,69,75,71,98
202502011104,10,ガジュノリホワイト,11,75,66,80,74,92
202502011104,8,ダディーズグーグー,12,73,73,89,86,87
202502011104,15,ラブカマクフィー,13,73,67,64,61,106
202502011104,14,メイショウハボマイ,14,68,61,84,75,86
202502011104,13,マーゴットジェム,15,65,58,90,88,70
202502011105,4,ラブリーリディア,1,90,90,88,80,105
202502011105,12,クランドゥイユ,2,88,88,95,91,95
202502011105,14,ホウオウアーネスト,3,87,87,93,89,97
202502011105,9,ハクサンミラクル,4,86,86,96,94,92
202502011105,1,コンスピラシー,5,85,85,90,84,97
202502011105,15,スイートフェアリー,6,84,78,88,81,92
202502011105,10,ルージュレアリーズ,7,82,82,85,79,99
202502011105,7,スペースリーガ,8,81,75,91,84,92
202502011105,6,リュウゼツラン,9,80,72,80,78,86
202502011105,3,マージャング,10,75,75,89,81,94
202502011105,5,フィナルフェリス,11,76,69,83,75,90
202502011105,8,エリカブルージュ,12,68,68,92,85,85
202502011105,16,カズナリ,13,67,67,96,91,75
202502011105,2,アレグランサ,14,67,67,81,78,82
202502011105,11,レイナサグラーダ,15,67,61,89,79,84
202502011105,13,クックパイン,16,64,64,92,85,78
202502011106,5,モリノアミーゴ,1,82,74,96,90,86
202502011106,10,エポカリーナ,2,81,75,93,90,87
202502011106,7,エマージェンス,3,80,80,98,97,85
202502011106,4,ハッピールンナ,4,79,79,97,93,89
202502011106,13,ザハント,5,79,79,101,100,81
202502011106,14,エルフェニックス,6,75,75,103,100,77
202502011106,8,ヴァサヴォワール,7,65,59,99,94,68
202502011106,9,ノイシュタット,8,64,64,98,99,66
202502011106,3,ヒシカリナン,9,63,63,102,97,67
202502011106,11,サンライズミモザ,10,54,52,90,87,68
202502011106,12,キムタックフェイス,11,51,51,93,95,59
202502011106,2,フジュム,12,50,44,97,81,68
202502011107,1,エスペシャリー,1,96,96,97,93,103
202502011107,2,ブルーアイドガール,2,94,94,94,91,103
202502011107,9,ホウオウドルーリー,3,91,91,88,86,104
202502011107,7,グッバイウェーブ,4,92,92,90,91,101
202502011107,12,クインズスピカ,5,89,83,84,80,103
202502011107,11,イリスアスール,6,86,77,93,89,89
202502011107,5,サンポーニャ,7,86,86,98,95,91
202502011107,10,エイシンオニキス,8,83,83,81,81,102
202502011107,4,シンデレラスマイル,9,82,82,84,80,102
202502011107,8,キタノクニカラ,10,82,75,74,73,102
202502011107,16,クイーンズデイ,11,81,81,95,91,90
202502011107,15,エンプレスフレーム,12,78,78,89,86,91
202502011107,6,ルージュレベッカ,13,77,77,72,72,105
202502011107,3,イリュージョン,14,77,77,80,77,101
202502011107,13,グランテレーズ,15,76,76,91,91,86
202502011107,14,エリカエスティーム,16,70,70,91,89,81
202502011108,8,ライフゲート,1,90,90,99,89,99
202502011108,9,カペルブリュッケ,2,89,89,93,85,100
202502011108,3,スノーホルンロード,3,84,78,96,82,95
202502011108,1,ハミルトン,4,84,84,100,90,95
202502011108,2,メイショウソムリエ,5,84,84,86,82,100
202502011108,4,メイショウタイピン,6,83,83,95,87,95
202502011108,7,ランスノーブル,7,81,81,90,83,97
202502011108,6,アスゴッド,8,81,75,88,79,94
202502011108,10,ルルシュシュ,9,80,80,97,88,91
202502011108,5,タイムレス,10,46,46,86,79,67
202502011109,2,サクラファレル,1,102,102,97,92,109
202502011109,3,インパクトシー,2,94,94,96,91,103
202502011109,1,シンゼンカガ,3,93,93,93,90,104
202502011109,8,ソルトブリーズ,4,92,92,92,88,104
202502011109,13,エリム,5,91,91,85,84,106
202502011109,14,サンウリエル,6,90,90,76,84,105
202502011109,10,ラウダブル,7,88,88,90,88,100
202502011109,5,ツーエムクロノス,8,88,88,94,90,98
202502011109,4,ヴィーナスバブル,9,86,86,92,85,103
202502011109,6,サトノブリジャール,10,84,84,88,87,97
202502011109,9,ゴーゴータカシ,11,84,84,88,87,96
202502011109,11,サクラアドリア,12,84,84,69,77,101
202502011109,12,スペシャルバニー,13,81,81,95,90,91
202502011109,7,ウインポセイドン,14,80,80,80,86,94
202502011110,3,ジョイフルニュース,1,98,98,94,88,106
202502011110,7,リラボニート,2,96,96,92,86,106
202502011110,4,サクソンジェンヌ,3,95,95,90,83,109
202502011110,8,ピンクジン,4,93,93,86,81,108
202502011110,14,カテリーナ,5,93,93,89,84,105
202502011110,1,ナムララジベラ,6,92,92,92,86,102
202502011110,13,レッセパッセ,7,91,91,84,79,109
202502011110,6,コスモディナー,8,90,90,89,85,101
202502011110,2,ムガ,9,90,90,83,79,108
202502011110,9,レイピカケ,10,90,90,81,78,109
202502011110,5,オルノア,11,90,90,94,88,99
202502011110,11,テリオスサラ,12,89,89,87,89,96
202502011110,10,ウインルピナス,13,86,86,97,90,92
202502011110,12,ルーチェロッサ,14,85,85,96,89,91
202502011111,3,ピュアキアン,1,108,106,103,97,105
202502011111,2,テーオードレフォン,2,105,107,103,97,107
202502011111,8,レディントン,3,105,103,99,91,108
202502011111,7,ペプチドソレイユ,4,103,99,87,92,99
202502011111,6,ハビレ,5,103,103,94,92,108
202502011111,13,ダンテバローズ,6,100,101,99,94,103
202502011111,10,マリアナトレンチ,7,99,95,92,88,104
202502011111,1,カンピオーネ,8,99,95,90,86,106
202502011111,9,ボルザコフスキー,9,97,95,86,85,107
202502011111,14,ナチュラルハイ,10,94,94,96,92,97
202502011111,5,ショウナンライシン,11,93,93,90,88,101
202502011111,4,ワールドタキオン,12,91,91,103,97,91
202502011111,11,ジャスパーゴールド,13,89,87,101,93,93
202502011111,12,クラヴィコード,14,87,79,98,91,86
202502011112,4,マジカルフェアリー,1,94,94,98,96,97
202502011112,2,ラセーヌシュメール,2,91,91,92,92,99
202502011112,3,クレセントウイング,3,91,91,88,86,104
202502011112,9,ミクストベリーズ,4,89,89,95,92,97
202502011112,1,ランスオブサウンド,5,88,88,91,88,100
202502011112,6,マジカルシャイン,6,89,89,80,79,109
202502011112,12,ビッグフラワー,7,85,85,92,89,96
202502011112,10,カップッチョ,8,85,78,88,87,91
202502011112,7,ジーティースピカ,9,83,77,94,90,87
202502011112,5,アルマロクザン,10,81,81,84,82,99
202502011112,16,ドランクマン,11,79,77,81,79,98
202502011112,15,スマッシュアウト,12,79,70,97,96,74
202502011112,13,ヴィヴァラリス,13,77,71,77,79,92
202502011112,11,オベイユアマスター,14,76,76,84,84,92
202502011112,14,エスペラント,15,65,65,86,85,80
202502011112,8,ゴレイジョウ,16,33,26,98,97,29
202502011201,2,クワイエットアイ,1,84,78,96,92,86
202502011201,7,ロンドンオービタル,2,82,82,98,95,87
202502011201,4,コルテオソレイユ,3,79,79,94,89,90
202502011201,1,ストームサンダー,4,76,67,80,72,95
202502011201,13,ヘクセンハウス,5,73,73,92,86,87
202502011201,9,エミフルソウタ,6,72,72,92,85,87
202502011201,5,ファンシーフリル,7,70,70,88,80,90
202502011201,16,ワイズギャング,8,69,62,92,90,73
202502011201,6,ロードベルファスト,9,70,70,80,74,96
202502011201,3,ライトアズフェザー,10,69,66,86,83,84
202502011201,14,ミルトハッピー,11,62,55,81,74,81
202502011201,12,ヨッシーリオ,12,62,62,79,75,87
202502011201,8,ハチハチローズ,13,60,53,84,77,76
202502011201,11,ケイベエ,14,55,55,95,89,65
202502011201,15,モルトカリーナ,15,31,31,75,68,63
202502011201,10,マジッククッキー,16,19,13,73,54,59
202502011202,6,ナリタヒカリ,1,86,86,95,93,94
202502011202,3,ペイシャキセキ,2,83,81,103,99,84
202502011202,1,クインズマカロン,3,80,80,91,88,91
202502011202,12,コスモトロイメル,4,73,73,89,88,83
202502011202,2,ダノンブロッサム,5,71,71,93,91,82
202502011202,9,メイショウマヒロ,6,69,63,87,80,84
202502011202,10,ビスケットマリー,7,67,67,87,81,87
202502011202,7,デンリッレハウエル,8,67,61,97,91,72
202502011202,8,ビービープリメーロ,9,67,67,92,84,86
202502011202,13,エイシンマクルーベ,10,61,61,89,79,82
202502011202,5,クリップクロップ,11,60,51,100,92,61
202502011202,4,ミッキーラサルダン,12,56,56,100,95,63
202502011202,11,デルマラメール,13,55,55,95,89,69
202502011203,7,ハニードレス,1,90,90,95,89,102
202502011203,1,フェアリーグレン,2,89,86,87,83,105
202502011203,6,ラマヌジャン,3,87,87,92,89,100
202502011203,12,オニムシャ,4,86,80,96,89,94
202502011203,3,ヤマノインパクト,5,85,85,90,86,101
202502011203,4,カピオラ,6,85,79,87,81,100
202502011203,5,ビジュードネージュ,7,84,84,88,83,101
202502011203,2,アクアジェット,8,84,76,84,85,94
202502011203,9,サトノベリル,9,84,84,91,88,98
202502011203,11,ウインヘリオドール,10,84,84,78,78,106
202502011203,13,ジャスマン,11,83,77,79,78,100
202502011203,10,アースグレーザー,12,81,81,94,89,94
202502011203,8,グリスタン,13,80,80,82,81,100
202502011203,14,セレニティ,14,79,73,88,82,95
202502011204,6,スマートブル,1,94,87,100,101,90
202502011204,5,サトミノエンジェル,2,86,86,98,99,90
202502011204,2,レズルレクティオ,3,81,81,94,94,91
202502011204,1,リバティフレイム,4,69,69,98,93,82
202502011204,12,アーロッタレット,5,68,60,100,100,64
202502011204,3,ダノンラッセル,6,65,65,94,91,78
202502011204,14,キタノアンシェル,7,63,63,87,82,82
202502011204,9,サヨノファントム,8,63,60,100,96,71
202502011204,4,スマートテンペスト,9,63,63,92,91,78
202502011204,10,ビップアリエル,10,56,56,92,90,70
202502011204,11,ウーナファータ,11,56,56,92,89,69
202502011204,7,エムズドリーム,12,54,48,86,82,70
202502011204,13,ガウラサンダー,13,52,52,90,82,73
202502011204,8,ゴールドリバース,14,48,41,94,91,56
202502011205,2,アーレムアレス,1,80,80,90,76,106
202502011205,8,ハムタン,2,78,78,87,79,100
202502011205,1,ノチェセラーダ,3,77,77,77,71,107
202502011205,3,エバーシャンティ,4,74,74,74,69,104
202502011205,9,グリーンゴー,5,73,73,90,78,95
202502011205,7,マーゴットサンズ,6,68,68,89,75,94
202502011205,6,シュピラー,7,57,57,93,79,80
202502011205,4,ソルプレーザ,8,55,55,81,69,87
202502011205,5,ヴァイオスペース,9,30,30,92,75,61
202502011206,4,ヒットザグラウンド,1,94,94,88,91,103
202502011206,8,アセンディア,2,92,92,95,96,96
202502011206,7,グリフォン,3,89,83,92,94,88
202502011206,1,ペタルブランシュ,4,89,89,88,91,99
202502011206,2,ヒロノエクスカリバ,5,88,88,84,85,103
202502011206,6,スピリットサージ,6,87,87,93,94,93
202502011206,5,ラースアルアイン,7,87,87,84,79,108
202502011206,10,アルデヤーノ,8,86,86,85,85,101
202502011206,13,ピースオブライツ,9,83,83,81,79,104
202502011206,3,ウィステリアベル,10,81,74,88,88,86
202502011206,15,ユナホークパワー,11,79,72,72,68,104
202502011206,9,ブラヴォケラトプス,12,79,70,74,70,100
202502011206,14,ファリア,13,73,67,75,67,100
202502011206,12,ミリオンヒット,14,70,64,87,83,81
202502011206,11,クリフウォーク,15,66,59,88,87,73
202502011206,16,アイズミサクラ,16,56,54,96,94,60
202502011207,3,パールフロント,1,86,86,88,83,98
202502011207,12,ビーマックス,2,86,77,99,92,78
202502011207,7,ミッキーマカパ,3,80,73,95,88,78
202502011207,4,フェリーニ,4,81,81,77,71,104
202502011207,10,ストラテージュ,5,80,73,87,80,86
202502011207,2,ルシード,6,79,79,87,80,92
202502011207,9,タミゼ,7,78,71,97,87,74
202502011207,6,スパークルジョイ,8,76,70,102,97,68
202502011207,5,ゲクウ,9,71,71,82,76,90
202502011207,1,ベニシア,10,69,67,82,74,85
202502011207,11,ミスターディジェイ,11,66,66,93,88,73
202502011207,8,スピニングマーリン,12,64,64,70,66,94
202502011208,2,レクスノヴァス,1,99,99,95,89,107
202502011208,4,マイファミリー,2,97,97,93,87,107
202502011208,3,バルナバ,3,95,95,94,87,105
202502011208,1,ヤコブセン,4,95,95,96,90,102
202502011208,7,ペリプルス,5,95,95,92,87,105
202502011208,8,コンテソレーラ,6,88,88,94,89,97
202502011208,5,マハートマーベル,7,87,87,91,87,97
202502011208,6,オールデュスヴラン,8,81,81,91,86,92
202502011208,9,コーラスライン,9,80,74,85,81,92
202502011209,2,モズナナスター,1,101,101,101,96,104
202502011209,4,ピコアーガイル,2,96,96,99,96,100
202502011209,5,ハートホイップ,3,95,95,91,89,106
202502011209,13,ヴァンヴィーヴ,4,95,95,91,86,109
202502011209,8,スーパーマン,5,95,95,86,86,109
202502011209,9,リリーフィールド,6,96,96,81,84,112
202502011209,10,アップストローク,7,92,92,84,83,109
202502011209,6,アニトラ,8,91,91,97,92,99
202502011209,12,スイミーユニバンス,9,91,91,78,79,112
202502011209,1,トウカイエルデ,10,92,92,80,81,111
202502011209,11,スクルプトーリス,11,91,91,94,91,100
202502011209,7,アスクドリームモア,12,91,91,92,89,102
202502011209,3,キョウエイボニータ,13,86,86,97,93,93
202502011210,8,グレイテストソング,1,92,92,97,89,101
202502011210,2,プラムダンディ,2,91,91,90,84,105
202502011210,10,メイショウタムシバ,3,90,90,99,91,96
202502011210,6,タイセイミッション,4,91,91,89,88,97
202502011210,5,ワンダーカモン,5,87,87,93,87,99
202502011210,7,デフィニティーボ,6,88,88,86,83,101
202502011210,1,アレクサ,7,84,84,94,86,97
202502011210,12,ブレイゼスト,8,83,83,99,91,90
202502011210,11,グランドセントラル,9,78,78,95,89,87
202502011210,3,クロドラバール,10,77,77,97,90,85
202502011210,4,ルージュシュエット,11,70,70,86,82,87
202502011210,9,スカンジナビア,12,61,61,99,91,71
202502011211,5,エイシンディード,1,94,94,93,89,105
202502011211,8,ブラックチャリス,2,89,89,90,85,104
202502011211,2,カイショー,3,86,86,89,83,103
202502011211,4,タガノアラリア,4,84,84,87,82,102
202502011211,10,スターオブロンドン,5,79,79,87,80,98
202502011211,7,クラディスティーナ,6,79,79,85,78,101
202502011211,11,トウカイマシェリ,7,76,76,82,75,102
202502011211,1,ノアールビーナス,8,75,75,86,79,96
202502011211,6,ウレシイゴサン,9,76,76,78,71,105
202502011211,9,スペシャルチャンス,10,70,70,90,84,87
202502011211,3,エスカレイト,11,71,71,82,76,96
202502011211,12,マイオウンウェイ,12,66,66,87,81,85
202502011212,13,オカメノコイ,1,92,85,86,90,92
202502011212,11,ホウオウバローロ,2,91,85,94,97,88
202502011212,7,アーロンイメル,3,88,88,102,103,85
202502011212,5,ブルーゴールド,4,87,87,90,84,100
202502011212,4,チェイスザウィンド,5,87,85,88,85,96
202502011212,1,マシュー,6,85,77,100,98,79
202502011212,10,スマートカイロス,7,83,83,99,95,86
202502011212,9,ブルーカミング,8,84,78,97,93,83
202502011212,3,ミッキーコンドル,9,82,82,100,100,81
202502011212,6,ダオラダオラ,10,76,76,95,90,85
202502011212,12,キングベルベット,11,76,76,96,93,84
202502011212,8,メイショウアイナ,12,73,73,100,102,71
202503010101,11,スズノソレイユ,1,71,71,99,83,91
202503010101,12,ビービーバザーク,2,70,70,95,79,92
202503010101,6,アルテボーイ,3,68,68,97,81,87
202503010101,2,エイシンヤタガラス,4,60,60,95,75,85
202503010101,10,コパノディラン,5,61,61,88,71,89
202503010101,7,カンプウ,6,59,59,91,71,87
202503010101,5,タナハシ,7,58,58,91,67,93
202503010101,9,ノボリディアマン,8,54,54,90,75,77
202503010101,8,グリスタン,9,50,50,84,67,84
202503010101,13,ヴォルケシェッツェ,10,46,46,89,68,78
202503010101,15,セラード,11,46,40,91,69,69
202503010101,3,ベネディクティオ,12,44,42,84,65,79
202503010101,4,キャバリエクエスト,13,39,39,93,74,67
202503010101,14,コンストラクション,14,33,26,90,67,64
202503010101,1,オースミストロング,15,28,28,76,59,70
202503010102,2,ハリウッドメモリー,1,75,75,93,85,89
202503010102,5,ペイシャアーサー,2,76,76,84,77,99
202503010102,6,ピースフルゴールド,3,69,69,90,84,85
202503010102,9,ダディーズグーグー,4,69,69,97,90,79
202503010102,8,アンビシャスヨシノ,5,67,65,76,66,99
202503010102,3,アメリータ,6,66,66,90,81,85
202503010102,13,メイリー,7,63,63,91,85,78
202503010102,1,ビアンカネーヴェ,8,62,62,89,81,81
202503010102,11,シャルパンティエ,9,59,50,86,74,75
202503010102,7,アミグダラ,10,59,52,82,73,79
202503010102,14,カーティブヨーク,11,59,59,90,85,73
202503010102,15,ブルーラジカル,12,58,58,71,68,90
202503010102,10,ソニックサンライズ,13,56,56,94,87,69
202503010102,4,タイニービキニ,14,53,53,87,78,75
202503010102,16,タイセイアズーロ,15,46,46,83,72,73
202503010102,12,リアンエターナル,16,41,41,94,88,53
202503010103,10,ウインシャーガス,1,76,76,94,84,91
202503010103,7,シンヒダカゴールド,2,75,75,97,93,85
202503010103,1,サトノシャルレーヌ,3,73,73,93,82,87
202503010103,8,グラツィオーソ,4,72,72,89,81,89
202503010103,11,サンダーフレア,5,67,67,82,72,92
202503010103,3,マザーズウィル,6,67,67,91,82,84
202503010103,9,チャットケリー,7,66,66,92,81,85
202503010103,5,アットザホップ,8,63,55,96,89,69
202503010103,16,スマイルデイズ,9,62,60,81,72,87
202503010103,6,メアリーバローズ,10,63,63,90,81,83
202503010103,4,カンナギ,11,59,52,83,71,79
202503010103,14,ルージュフレイヤ,12,59,59,89,78,80
202503010103,13,デルマレッドスター,13,55,55,77,68,85
202503010103,12,アシレ,14,45,45,86,75,69
202503010103,2,ジーティーキュート,15,40,40,86,76,62
202503010104,6,ライヴドライバー,1,79,79,96,89,90
202503010104,14,アイファーモービル,2,73,73,83,79,94
202503010104,11,デュアルタスク,3,66,66,95,88,78
202503010104,15,スナークサンダー,4,58,58,93,86,72
202503010104,5,ファイブエム,5,57,55,89,84,71
202503010104,13,マダムイグレイン,6,55,55,58,50,105
202503010104,9,サラサエンペラー,7,54,45,82,74,71
202503010104,4,ローレルゼロ,8,52,46,86,80,66
202503010104,3,タマモクロッシェ,9,53,47,75,67,80
202503010104,2,トーアローダンテ,10,51,44,85,81,63
202503010104,1,ウーナファータ,11,50,50,71,65,86
202503010104,8,クリノエドガー,12,42,42,74,67,75
202503010104,7,ヤンキーパンチ,13,38,38,80,73,65
202503010104,12,ラブスノー,14,33,26,64,57,69
202503010104,10,ハッスルアニキ,15,24,22,40,30,92
202503010105,8,ベラトール,1,73,66,85,73,94
202503010105,16,サンカシグレ,2,71,71,87,80,91
202503010105,1,グラフレナート,3,71,71,91,81,90
202503010105,5,エリセイラ,4,70,70,94,83,87
202503010105,9,ディクシャ,5,70,70,92,84,86
202503010105,7,サイモンベローチェ,6,69,69,89,78,91
202503010105,2,カリータフェリス,7,68,62,91,77,86
202503010105,3,ヴォルヴァ,8,68,68,88,78,89
202503010105,6,ウインキララ,9,67,67,97,86,83
202503010105,12,マンオブノーブル,10,67,65,87,72,91
202503010105,15,ヘヴンウィンド,11,67,67,90,81,85
202503010105,13,サトノアルタイル,12,66,66,90,83,83
202503010105,10,ライヴスプーン,13,66,58,78,62,96
202503010105,11,マダムシーファー,14,56,56,83,73,85
202503010105,14,グランツローゼ,15,54,54,83,72,82
202503010105,4,シップオブラヴ,16,53,51,78,67,83
202503010106,4,カランダッシュ,1,88,88,96,94,94
202503010106,2,アイルトンバローズ,2,86,86,96,95,91
202503010106,6,メイショウマサツラ,3,82,80,101,100,80
202503010106,14,タマカヅラ,4,75,75,94,94,81
202503010106,13,ナンナンプー,5,72,65,89,84,81
202503010106,16,スマートロベール,6,70,70,86,82,88
202503010106,7,ニシノヒミチュ,7,70,64,92,86,78
202503010106,9,タマモチャオ,8,70,68,89,84,84
202503010106,10,ルシェロアズーリ,9,69,60,97,95,65
202503010106,3,レーヌドフルール,10,70,63,79,72,91
202503010106,12,ユラジスティック,11,68,62,85,79,83
202503010106,1,クリスタルテン,12,67,61,89,84,76
202503010106,8,サマーエンジェル,13,64,64,100,98,66
202503010106,11,エターナルライズ,14,62,62,90,85,76
202503010106,5,フレンドラック,15,44,37,61,57,80
202503010106,15,ゴールドラブリー,16,38,32,77,63,69
202503010107,2,ファイントパーズ,1,87,78,100,94,84
202503010107,7,アステロイドメア,2,83,81,91,91,89
202503010107,6,ロフティーイデアル,3,81,81,98,94,86
202503010107,14,ゴヴェルナーレリコ,4,79,79,92,89,84
202503010107,8,モディリアーニ,5,79,79,87,89,88
202503010107,12,ミラクルキャッツ,6,73,73,95,90,83
202503010107,9,ルルシュシュ,7,73,71,91,88,84
202503010107,3,アンリーベイビー,8,73,73,99,96,77
202503010107,5,ウエヲムイテゴラン,9,72,72,99,95,74
202503010107,4,オーケーバーディー,10,69,67,101,97,69
202503010107,15,タガノエクレール,11,63,63,77,87,75
202503010107,10,ジャンビ,12,61,61,100,97,63
202503010107,1,イエローサファイア,13,48,48,98,96,54
202503010107,11,カントゥータ,14,34,34,95,92,44
202503010108,7,カエルム,1,86,86,95,79,102
202503010108,14,ウインリュクス,2,84,84,90,86,94
202503010108,16,レジェンドシップ,3,84,82,94,78,99
202503010108,4,オールデュスヴラン,4,84,84,89,71,105
202503010108,8,ヘルツアス,5,82,77,96,78,95
202503010108,10,ダノンペドロ,6,82,82,93,77,100
202503010108,2,チャイボーグ,7,81,81,91,72,99
202503010108,12,ルークスヘリオス,8,81,81,84,69,103
202503010108,3,ヴァイザーバルコ,9,78,78,83,71,96
202503010108,11,ラルンエベール,10,75,67,83,64,100
202503010108,6,テイキットイージー,11,75,75,86,69,99
202503010108,9,ヤマニンアラクリア,12,74,74,92,74,94
202503010108,15,ゴールデンステップ,13,74,72,91,77,91
202503010108,13,パラダイスリズム,14,71,65,95,74,89
202503010108,5,サイレントグルーヴ,15,70,70,87,69,86
202503010109,1,バレルターン,1,86,86,93,88,98
202503010109,7,フォーカルフラワー,2,82,82,95,90,93
202503010109,3,アンテロース,3,81,81,96,91,91
202503010109,5,ソルトブリーズ,4,81,81,91,85,96
202503010109,10,フォルテフィオーレ,5,82,82,89,85,97
202503010109,14,ミエノジュピター,6,79,79,88,83,95
202503010109,11,コスモアバンサ,7,75,75,84,81,96
202503010109,2,ダノンアトラス,8,73,73,89,84,90
202503010109,12,ゼアズノープレイス,9,72,72,82,78,95
202503010109,13,ランカグア,10,66,66,91,85,82
202503010109,9,クラシックステップ,11,65,65,85,83,82
202503010109,15,スプリンクルソルト,12,65,65,86,83,82
202503010109,4,ラパンラピッド,13,63,63,93,88,77
202503010109,6,エイシンポリシー,14,54,54,94,89,67
202503010110,14,ブレーザー,1,95,95,106,107,88
202503010110,12,ワークソング,2,95,95,102,104,91
202503010110,1,ジェネラーレ,3,92,92,113,114,77
202503010110,3,タカネノハナコサン,4,90,90,112,111,79
202503010110,5,ザウリ,5,89,89,87,91,98
202503010110,8,ジョヴィアン,6,87,87,108,110,77
202503010110,11,ストリンジェンド,7,86,86,97,101,85
202503010110,15,ズバットマサムネ,8,84,84,105,108,76
202503010110,2,マイレーヌ,9,84,84,93,94,91
202503010110,4,サザンカ,10,83,83,87,86,97
202503010110,10,ホークレア,11,80,80,100,91,89
202503010110,9,ハクサンアイ,12,79,79,96,95,83
202503010110,6,タイセイアレス,13,79,79,103,105,73
202503010110,7,ダズリングダンス,14,74,74,102,100,75
202503010110,16,アマルナ,15,68,68,105,108,60
202503010110,13,チュウワキャリア,16,62,62,106,108,54
202503010111,3,ダンテバローズ,1,108,105,103,105,99
202503010111,8,サンライズアリオン,2,103,99,105,109,92
202503010111,9,マリアナトレンチ,3,99,95,100,101,93
202503010111,10,カズプレスト,4,98,94,103,106,88
202503010111,12,ショウナンライシン,5,97,97,98,104,92
202503010111,14,ラインオブソウル,6,97,93,93,90,98
202503010111,15,ロコポルティ,7,97,97,94,96,97
202503010111,6,ベルダーイメル,8,96,97,102,106,90
202503010111,13,ドゥラレジリエント,9,95,93,97,99,91
202503010111,5,ハギノアトラス,10,95,89,95,97,90
202503010111,11,サンマルパトロール,11,94,90,95,98,90
202503010111,2,タイセイサムソン,12,93,92,100,104,88
202503010111,7,ヘニータイフーン,13,92,88,93,90,94
202503010111,1,サンライズジーク,14,71,68,106,110,60
202503010111,4,スパイダーゴールド,15,46,44,94,95,46
202503010112,4,アイノセンシ,1,88,88,99,90,98
202503010112,3,テンプーシャオン,2,83,83,93,85,98
202503010112,11,ハッピーサプライズ,3,80,80,90,82,98
202503010112,12,ソレントフレイバー,4,79,79,83,81,98
