race_id,umaban,horse_name,finish_order,time_index,master_index,start_index,chase_index,agari_index
202506010407,8,ビップチェイス,12,86,86,87,82,99
202506010407,16,マイネルバーテクス,13,86,86,94,94,91
202506010407,2,マイネルレグルス,14,83,83,94,91,92
202506010407,10,デシマルサーガ,15,80,78,95,94,88
202506010407,15,スコプルス,16,77,77,87,84,91
202506010407,9,パロサント,17,74,74,93,91,85
202506010407,12,ワンダフルヘヴン,18,72,68,89,83,84
202305020711,12,レッドモンレーヴ,1,108,108,89,86,122
202305020711,10,ウインマーベル,2,106,106,97,92,114
202305020711,15,ダディーズビビッド,3,105,105,100,95,110
202305020711,16,アヴェラーレ,4,105,105,87,83,122
202305020711,13,レイモンドバローズ,5,104,104,94,88,116
202305020711,4,ゾンニッヒ,6,104,104,96,90,114
202305020711,14,ラウダシオン,7,103,105,103,99,106
202305020711,9,ピクシーナイト,8,103,105,99,93,111
202305020711,6,ホープフルサイン,9,103,103,89,83,120
202305020711,11,ミッキーブリランテ,10,101,101,91,86,115
202305020711,1,ダノンスコーピオン,11,101,104,95,92,111
202305020711,8,トゥラヴェスーラ,12,100,100,92,86,114
202305020711,18,グラスミヤラビ,13,100,100,82,81,119
202305020711,5,ベレヌス,14,98,98,103,100,98
202305020711,2,ロードマックス,15,95,95,85,80,115
202305020711,7,カルリーノ,16,92,92,80,76,115
202305020711,17,タイムトゥヘヴン,17,93,93,82,77,116
202305020711,3,ヴィクティファルス,18,88,88,101,96,92
202506010408,2,ブレスワード,1,88,88,98,103,89
202506010408,5,ペネトレイトゴー,2,88,84,87,91,94
202506010408,11,イデアユウシン,3,85,85,85,91,94
202506010408,15,キャストロペペ,4,84,84,99,103,83
202506010408,3,アースイオス,5,84,84,81,90,93
202506010408,1,セイウンガレオン,6,82,82,80,90,91
202506010408,13,フェルメール,7,81,81,87,94,86
202506010408,7,ライクファーザー,8,79,79,92,100,82
202506010408,14,ジャクソン,9,77,77,94,102,77
202506010408,8,バスターコール,10,76,76,94,100,80
202506010408,16,シャドウルパン,11,76,76,100,106,75
202506010408,6,キタノライジン,12,69,69,79,87,81
202506010408,9,ブライテストドーン,13,66,66,90,96,72
202506010408,12,サイモンプレジール,14,51,51,96,101,56
202506010408,10,ロードヴェスパー,15,51,51,81,91,60
202506010408,4,シークレットマター,16,38,32,99,101,37
202506010409,10,ディマイザキッド,1,96,96,87,84,107
202506010409,9,アバンデル,2,90,90,88,84,98
202506010409,13,ハイラント,3,88,88,83,79,102
202506010409,12,キャントウェイト,4,88,88,92,88,95
202506010409,7,オウケンボルト,5,86,86,94,89,92
202506010409,6,マイネルオーシャン,6,86,86,96,91,90
202506010409,5,ダイシンアポロン,7,84,84,90,88,88
202506010409,8,キットハナガサク,8,81,81,93,87,89
202506010409,3,ドゥレイクパセージ,9,80,80,92,88,88
202506010409,2,フロムナウオン,10,80,80,90,85,90
202506010409,4,レディベル,11,79,79,91,86,88
202506010409,14,ショウナンガチ,12,69,69,87,89,76
202506010409,11,メタルスパーク,13,66,66,88,89,74
202506010409,1,プリーミー,14,57,57,93,88,65
202506010410,14,アクションプラン,1,99,99,100,91,110
202506010410,15,ハビレ,2,94,94,87,87,109
202506010410,7,ミファヴォリート,3,94,94,101,92,104
202506010410,13,メイショウユズルハ,4,92,92,89,84,109
202506010410,9,ヴァンヤール,5,93,95,91,86,112
202506010410,2,リチュアル,6,91,91,99,90,106
202506010410,8,ゴールドバランサー,7,91,91,98,88,104
202506010410,3,クインズミモザ,8,92,92,85,81,110
202506010410,1,グリューヴルム,9,89,89,94,86,104
202506010410,11,アッシュルバニパル,10,89,89,96,88,103
202506010410,6,プリンスミノル,11,88,88,101,91,100
202506010410,12,アナンシエーション,12,84,84,92,86,100
202506010410,4,オーロイプラータ,13,83,83,78,78,104
202506010410,10,ブリッツファング,14,77,77,92,83,97
202506010410,16,ヴィジョンオブラヴ,15,58,58,89,83,78
202506010411,12,エリカエクスプレス,1,105,105,106,109,98
202506010411,13,ティラトーレ,2,100,100,107,111,89
202506010411,11,エストゥペンダ,3,99,99,95,98,102
202506010411,1,マイスターヴェルク,4,99,99,101,101,96
202506010411,2,キタノクニカラ,5,93,93,98,100,94
202506010411,16,レモンバーム,6,94,94,88,96,98
202506010411,5,ハードワーカー,7,89,89,103,107,84
202506010411,15,ミラーダカリエンテ,8,88,88,90,93,97
202506010411,8,レイユール,9,87,87,100,100,88
202506010411,7,ホウオウガイア,10,86,86,101,103,84
202506010411,3,ジャルディニエ,11,86,86,95,96,92
202506010411,9,モルティフレーバー,12,80,80,102,105,76
202506010411,4,ネーブルオレンジ,13,79,79,104,104,75
202506010411,6,ミーントゥビー,14,78,78,89,95,86
202506010411,10,ルージュミレネール,15,66,66,100,103,64
202506010411,14,ニシノラヴァンダ,16,64,64,109,113,52
202506010412,9,ニットウバジル,1,105,105,101,104,100
202506010412,5,テセラリアン,2,100,100,105,109,92
202506010412,3,キョウエイカンフ,3,100,100,87,90,110
202506010412,12,ホウオウプレミア,4,93,93,105,106,88
202506010412,1,ニシノコニャック,5,93,93,80,84,109
202506010412,4,スペキオサレジーナ,5,92,92,88,90,102
202506010412,8,メイショウミシガン,7,91,91,92,93,97
202506010412,16,デュードメール,8,91,91,99,96,95
202506010412,11,ペプチドシュチク,9,88,84,100,99,84
202506010412,2,バンドールロゼ,10,86,86,98,99,88
202506010412,10,コラリン,11,85,85,94,92,93
202506010412,15,サンレイマリー,12,85,79,101,101,78
202506010412,6,フレイミングパイ,13,85,85,97,97,88
202506010412,14,エコロドゥネス,14,81,81,102,99,82
202506010412,13,ターニングアップ,15,81,77,100,102,75
202506010412,7,ペイシャカレン,16,60,60,106,109,52
202506010501,15,カウスリップ,1,84,84,110,104,80
202506010501,8,アサクサグレース,2,81,81,100,95,86
202506010501,13,ジョイナーテソーロ,3,73,73,107,101,72
202506010501,14,デンリッレハウエル,4,67,61,96,90,70
202506010501,12,ハニーローリエ,5,68,68,93,90,78
202506010501,7,ロベルタインパクト,6,60,54,93,85,69
202506010501,10,タマモクロッシェ,7,58,50,76,70,80
202506010501,16,キャラメリー,8,56,56,103,98,58
202506010501,3,サンパギータチャン,9,55,48,78,69,79
202506010501,4,ニューウォーク,10,55,50,90,80,70
202506010501,9,チュッチュポッポ,11,53,53,108,102,51
202506010501,11,ミキノオーボエ,12,43,43,87,80,63
202506010501,1,ロジステート,13,42,42,107,98,44
202506010501,2,ビーラブドウィッチ,14,38,31,82,74,58
202506010501,6,セイウンオウカ,15,35,35,104,97,39
202506010501,5,ラクスノカミカザリ,16,12,12,80,68,45
202506010502,6,ジェシーテソーロ,1,71,71,101,96,79
202506010502,7,ケルピー,2,71,71,85,94,78
202506010502,5,エコロカディス,3,66,66,103,99,71
202506010502,11,ブラザービート,4,66,66,103,98,71
202506010502,14,ナルサー,5,63,61,102,96,69
202506010502,15,オンザバサラ,6,63,63,96,90,75
202506010502,12,カフェノーチェ,7,61,61,87,89,73
202506010502,1,ファミーユウルーズ,8,59,59,87,85,76
202506010502,2,タイセイデクスター,9,57,57,92,88,73
202506010502,4,ブラックセイバー,10,56,56,88,85,74
202506010502,8,ピジョンポイント,11,54,54,95,88,71
202506010502,10,ネスト,12,34,34,94,90,47
202506010502,13,アタリダイキチ,13,33,33,99,94,43
202506010502,3,アースカムイ,14,25,25,97,94,36
202506010502,16,カスミヅキ,15,21,15,99,91,32
202506010502,9,ジーティービート,16,1,1,98,92,16
202506010503,16,キョウエイタイコ,1,84,84,90,87,96
202506010503,9,ヒサエノオモカゲ,2,73,73,103,102,75
202506010503,8,ヴァイオパイシーズ,3,70,70,104,102,72
202506010503,12,シナツヒメ,4,65,65,102,99,71
202506010503,7,キタノラブミー,5,64,60,95,90,76
202506010503,11,アップライト,6,63,63,95,95,71
202506010503,10,モーニングマジック,7,60,60,102,100,64
202506010503,5,ミュークチェルシー,8,59,59,105,103,60
202506010503,14,カシマスウィープ,9,59,59,102,100,62
202506010503,3,グランカッサ,10,55,55,102,100,58
202506010503,2,ベアパーフェクト,11,48,42,83,78,65
202506010503,4,サヤヒメ,12,47,47,98,94,60
202506010503,15,リュウノヒナギク,13,46,46,77,73,70
202506010503,6,サンレンブイ,14,43,35,81,76,60
202506010503,13,プロピエダッド,15,43,43,98,97,51
202506010503,1,カスカナノゾミ,16,34,34,81,75,58
202506010505,9,アドバンテスロード,1,61,59,102,94,65
202506010505,1,サマースイートピー,2,59,59,106,98,61
202506010505,11,アラモアナ,3,54,54,93,86,68
202506010505,16,ウィルマテソーロ,4,50,50,95,88,62
202506010505,15,マイネルブリオン,5,48,48,99,94,54
202506010505,3,スヴァローグ,6,46,39,91,85,54
202506010505,2,フルグライト,7,41,41,97,91,50
202506010505,14,コウユーウィズユー,8,28,28,100,92,36
202506010505,13,イタリックタイプ,9,28,28,92,83,45
202506010505,4,カコウガン,10,24,24,84,75,49
202506010505,12,フルールネージュ,11,21,21,92,78,43
202506010505,6,ゲンキイッパイ,12,17,17,77,58,58
202506010505,7,ヤンキーパンチ,13,12,12,85,75,38
202506010505,5,アカイツキ,14,7,7,86,76,32
202506010505,10,スイープライズ,15,-19,-19,92,79,2
202506010505,8,サマニタイショウ,16,-27,-27,89,66,7
202506010506,9,カーミングライツ,1,82,82,96,89,93
202506010506,5,イフルジャンス,2,82,82,95,92,93
202506010506,6,ヴィアトル,3,79,79,96,94,88
202506010506,13,バーケンヘッド,4,79,73,92,84,90
202506010506,8,ピティロディア,5,78,78,86,77,96
202506010506,2,ヴィーデ,6,77,77,97,93,86
202506010506,17,マーゴットコマチ,7,77,77,98,95,84
202506010506,16,クラレット,8,76,76,91,83,93
202506010506,11,ヴィクトワールバゴ,9,74,74,93,88,87
202506010506,14,トウショウクラウド,10,73,67,91,81,87
202506010506,1,フィエールガール,11,72,72,92,88,85
202506010506,3,ベリーズブルー,12,73,71,92,85,87
202506010506,15,プロメテドール,13,70,70,90,77,90
202506010506,7,アルカラス,14,70,68,97,93,78
202506010506,4,レイククイ,15,70,70,98,95,77
202506010506,10,ドリフトウッド,16,67,67,89,86,81
202506010506,12,ブラックモノリス,17,61,61,97,91,72
202506010507,6,モジャーリオ,1,82,82,87,75,106
202506010507,8,マイネルステラート,2,80,80,94,86,95
202506010507,7,チムグクル,3,79,79,90,78,100
202506010507,5,ラパンチュール,4,78,78,81,69,110
202506010507,9,ホウオウブースター,5,76,76,91,81,95
202506010507,11,ヘルヴェティオス,6,74,74,84,73,102
202506010507,1,ナムラトロム,7,70,70,86,74,96
202506010507,2,ナンナンプー,8,62,56,80,65,91
202506010507,3,コムーネ,9,56,49,87,75,74
202506010507,4,マニーヒーロー,10,47,47,87,74,73
202506010507,10,ニシノリンダ,11,45,43,73,55,88
202305020811,6,ソングライン,1,111,111,100,102,112
202305020811,16,ソダシ,2,111,111,107,108,108
202305020811,2,スターズオンアース,3,110,110,103,105,109
202305020811,13,ディヴィーナ,4,109,109,98,98,113
202305020811,3,サウンドビバーチェ,5,106,106,106,106,106
202305020811,1,ロータスランド,6,105,105,108,109,101
202305020811,11,ナミュール,7,105,105,100,100,109
202305020811,12,ナムラクレア,8,104,104,104,104,105
202305020811,14,ステラリア,9,104,104,98,98,110
202305020811,15,ルージュスティリア,10,104,104,105,106,103
202305020811,4,アンドヴァラナウト,11,103,103,99,99,109
202305020811,5,スタニングローズ,12,103,103,97,97,111
202305020811,10,サブライムアンセム,13,103,103,96,96,111
202305020811,8,ララクリスティーヌ,14,103,103,104,105,105
202305020811,7,イズジョーノキセキ,15,98,98,98,99,102
202305020811,9,クリノプレミアム,16,98,98,102,102,102
202506010508,5,プルナチャンドラ,1,92,92,86,89,98
202506010508,14,タイセイアディクト,2,92,92,97,99,91
202506010508,10,ウインイメル,3,91,91,102,104,88
202506010508,12,プルメリアクヒオ,4,89,83,99,99,85
202506010508,11,フリッパー,5,81,81,94,99,82
202506010508,7,ブレットフライ,6,78,78,83,85,90
202506010508,6,ゴンザーゴ,7,76,76,87,90,84
202506010508,1,プラムダンディ,8,73,73,96,97,77
202506010508,2,ライジンマル,9,73,73,102,103,73
202506010508,3,タナバタ,10,72,72,97,99,75
202506010508,9,コスモフレディ,11,72,72,95,100,71
202506010508,4,サトノラッシュ,12,62,62,102,106,58
202506010508,8,エコロブレード,13,60,60,94,90,72
202506010508,13,ドゥライト,14,54,54,90,88,66
202506010509,15,アコークロー,1,89,89,91,92,88
202506010509,2,インペリアルライン,2,87,87,90,89,87
202506010509,3,トクシースタローン,3,84,84,88,87,86
202506010509,13,ハーバーライト,4,83,83,99,93,84
202506010509,9,マウンテンエース,5,80,80,85,92,80
202506010509,14,ヴォランテ,6,77,77,92,87,85
202506010509,8,ネイチャーシップ,7,77,77,88,87,79
202506010509,16,アトラクティーボ,8,77,77,105,97,76
202506010509,12,ユアフラッシュ,9,74,74,106,98,73
202506010509,4,コルデアニル,10,66,66,93,91,72
202506010509,7,ヴォーグマチネ,11,66,66,104,96,70
202506010509,1,ラミアストラーダ,12,57,57,99,94,63
202506010509,5,ブロンディール,13,39,39,83,83,55
202506010509,11,ハイランドリンクス,14,32,32,105,98,40
202506010509,10,ベラジオボッキーニ,15,32,32,92,94,40
202506010509,6,アーマルコライト,16,-13,-13,104,97,-4
202506010510,10,ロードフロンティア,1,113,109,110,114,95
202506010510,15,エレガントムーン,2,103,95,104,109,86
202506010510,5,パルデンス,3,101,95,95,100,94
202506010510,4,ミユキアイラブユー,4,100,96,105,110,87
202506010510,9,ブシン,5,96,94,112,119,75
202506010510,6,グランフォーブル,6,95,88,109,114,75
202506010510,7,ロレンツォ,7,93,87,85,85,101
202506010510,12,ウナギノボリ,8,93,84,86,85,99
202506010510,16,グリュースゴット,9,89,81,91,88,93
202506010510,8,プレシオーソ,10,89,83,98,100,83
202506010510,3,クリダーム,11,84,77,98,97,80
202506010510,1,レベレンシア,12,82,80,109,113,67
202506010510,13,アルムラトゥール,13,82,76,110,117,59
202506010510,14,ハイアムズビーチ,14,81,75,110,117,58
202506010510,2,ブルーシンフォニー,15,81,76,97,102,75
202506010510,11,アロットドリーム,16,67,65,113,118,47
202506010511,15,トロヴァトーレ,1,110,110,101,105,104
202506010511,6,サンライズロナウド,2,109,109,103,107,102
202506010511,1,ノーブルロジャー,3,106,108,102,103,104
202506010511,10,キープカルム,4,106,106,101,102,103
202506010511,16,イフェイオン,5,106,106,100,101,102
202506010511,7,ゾンニッヒ,6,104,108,97,98,109
202506010511,3,レイベリング,7,103,105,106,111,92
202506010511,5,マルディランダ,8,103,103,100,99,102
202506010511,14,ビーアストニッシド,9,102,104,106,110,93
202506010511,4,シーズンリッチ,10,102,102,100,98,103
202506010511,11,ジューンオレンジ,11,102,102,99,101,100
202506010511,9,ウインエーデル,12,101,101,96,97,102
202506010511,12,モズゴールドバレル,13,100,100,96,97,101
202506010511,8,ナチュラルハイ,14,99,101,94,97,103
202506010511,13,バレエマスター,15,99,99,94,96,101
202506010511,2,ペイシャフラワー,16,98,98,90,93,104
202506010512,12,ボーモンド,1,93,93,95,92,100
202506010512,11,ソルトブリーズ,2,91,91,102,98,93
202506010512,9,ラヴスコール,3,90,90,94,91,99
202506010512,8,アサクサヴィーナス,4,89,89,98,96,90
202506010512,6,ベストオブユー,5,88,82,96,92,92
202506010512,7,アッシュバーグ,6,86,84,98,95,90
202506010512,16,クリーンエア,7,84,84,90,88,95
202506010512,14,ロンドンアームズ,8,85,85,96,93,90
202506010512,13,ゴヴェルナーレリコ,9,84,84,94,92,91
202506010512,15,トゥルーサクセサー,10,85,85,87,87,98
202506010512,10,アルマロクザン,11,81,81,93,90,91
202506010512,1,ジャグアール,12,80,80,87,86,94
202506010512,5,シルバージュエリー,13,78,78,98,95,83
202506010512,4,レッドアーバイン,14,73,73,82,81,91
202506010512,3,キュベリン,15,73,67,77,76,95
202506010512,2,クラウンパント,16,69,69,86,82,89
202506010601,12,ペイシャマリーン,1,83,83,103,96,88
202506010601,13,セギレエルビエント,2,81,81,100,94,86
202506010601,2,レイオーバー,3,78,78,102,94,83
202506010601,4,ユイノマホウジン,4,75,75,106,98,77
202506010601,16,ダイチラポール,5,67,60,98,89,71
202506010601,7,サラサエンペラー,6,65,65,96,92,74
202506010601,15,エネルゲイア,7,61,61,87,82,79
202506010601,10,ショージージョ,8,61,61,84,82,79
202506010601,14,セレブウマザンマイ,9,60,58,86,83,74
202506010601,3,ルラクソント,10,58,58,98,92,67
202506010601,5,テイエムファラオ,11,54,48,92,85,63
202506010601,11,ニシノヒミチュ,12,53,53,105,97,56
202506010601,9,アミグダラ,13,53,53,96,87,65
202506010601,1,モモクロオー,14,44,44,74,69,75
202506010601,8,ヨシノイクスプレス,15,44,44,88,83,61
202506010601,6,ベストヒューマ,16,39,39,77,68,71
202506010602,8,カージオイド,1,83,83,89,90,95
202506010602,13,イスキオス,2,81,81,101,99,84
202506010602,14,フジレイメイ,3,76,76,82,84,90
202506010602,12,シャンハイナイト,4,75,75,100,100,78
202506010602,11,ヌンボラ,5,75,69,94,93,80
202506010602,3,リッキースタイル,6,73,73,91,90,86
202506010602,2,マイネルジーニアス,7,66,66,102,99,68
202506010602,15,スムースオペレター,8,67,67,82,86,81
202506010602,1,イトウ,9,56,56,86,84,75
202506010602,10,レッドシュトラール,10,57,57,82,85,74
202506010602,7,ロイヤルカスタマー,11,55,49,75,78,73
202506010602,16,ハインズテソーロ,12,51,51,97,95,61
202506010602,4,ケアンズ,13,41,41,97,94,53
202506010602,5,セイウングレイ,14,39,39,99,95,50
202506010602,9,ビリーヴアンドラン,15,38,38,100,95,50
202506010602,6,ミヤビノオウザ,16,7,5,97,90,21
202506010603,8,ロジリッキー,1,62,62,93,79,89
202506010603,15,マウントバーノン,2,54,54,87,70,86
202506010603,11,ヴォーパルソード,3,51,51,88,75,81
202506010603,3,カイトベルク,4,50,50,92,77,78
202506010603,2,ファイアーワークス,5,48,48,98,81,71
202506010603,12,ネイチャーズロウ,6,49,49,89,66,82
202506010603,14,エンデューロ,7,48,48,83,74,76
202506010603,10,ワンダーレイザー,8,40,40,95,81,65
202506010603,13,メイショウフソウ,9,38,38,90,67,73
202506010603,4,ミッキーサンズ,10,38,38,79,66,73
202506010603,5,プレイザットソング,11,38,38,74,51,88
202506010603,16,クリスティテソーロ,12,33,33,94,79,59
202506010603,6,タニセンダイヤ,13,32,32,79,57,81
202506010603,7,ペイシャリサデル,14,25,19,66,47,75
202506010603,1,アークエタニティ,15,22,22,95,79,47
202506010603,9,リヴァーブ,16,-56,-56,96,81,-27
202506010605,4,シェーンシュティア,1,90,90,95,91,102
202506010605,1,トレサフィール,2,89,89,101,97,96
202506010605,5,アロンズロッド,3,85,85,96,91,99
202506010605,17,ウアーシュプルング,4,85,85,99,94,94
202506010605,14,ウインスティーガ,5,81,81,95,89,98
202506010605,6,マイネルアウルム,6,80,80,96,91,93
202506010605,16,マイネルラファール,7,80,80,97,91,95
202506010605,2,コスモトロイメル,8,79,79,99,94,89
202506010605,8,ミッドセンチュリー,9,79,79,89,84,99
202506010605,13,マルターズヴェロス,10,78,78,85,81,100
202506010605,3,テルケンレングレー,11,76,76,92,89,91
202506010605,10,テンミラージュ,12,74,74,93,86,94
202506010605,18,エリナ,13,73,73,96,88,91
202506010605,12,グリスタン,14,71,71,100,96,80
202506010605,9,マイネルボス,15,68,68,94,88,86
202506010605,11,ファイアリーホット,16,67,61,89,80,88
202506010605,15,ダイユウルージュ,17,54,48,84,80,74
202506010605,7,ローレン,18,52,52,98,93,64
202506010606,9,クールソル,1,91,91,104,104,87
202506010606,1,ソーニャシュニク,2,91,84,104,103,81
202506010606,12,ヴェルトラウム,3,89,89,102,97,93
202506010606,3,クインズポラリス,4,90,84,84,82,101
202506010606,16,グラニットピーク,5,88,88,99,94,94
202506010606,4,セッカチドラゴン,6,88,81,98,94,87
202506010606,5,タイセイピューマ,7,88,88,96,95,93
202506010606,10,オセアエクスプレス,8,84,84,103,101,83
202506010606,14,グランプリショット,9,80,80,95,90,90
202506010606,2,スコラーリ,10,77,77,100,99,77
202506010606,7,ウイントールキン,11,73,66,96,93,73
202506010606,6,ケイトポムドゥパン,12,70,70,104,104,66
202506010606,15,ジークルーネ,13,68,68,92,90,79
202506010606,11,ポケッティーノ,14,61,57,98,94,63
202506010606,8,クレイプマートル,15,57,57,91,90,67
202506010606,13,アポロハクジャ,16,53,53,75,70,83
202506010607,8,メロウヴォイス,1,89,89,96,90,97
202506010607,11,グレノークス,2,88,88,97,91,93
202506010607,7,クリニクラウン,3,87,87,90,88,97
202506010607,1,エバーハピネス,4,87,87,93,85,99
202506010607,6,エンセリオ,5,85,85,91,88,95
202506010607,4,メテオールライト,6,85,85,93,90,92
202506010607,2,サツキノジョウ,7,84,84,94,88,94
202506010607,3,アンブロジアーナ,8,84,78,97,89,87
202506010607,5,ピジョンブラッド,9,83,83,87,85,94
202506010607,10,サクソンジェンヌ,10,83,83,94,89,92
202506010607,12,バレンタインガール,11,80,80,94,90,89
202506010607,9,セイウンマカロン,12,80,80,99,93,86
202506010607,13,アヴィオンドール,13,67,67,91,91,72
202506010608,11,キタノソワレ,1,102,102,96,95,107
202506010608,2,ネイト,2,100,94,104,101,93
202506010608,15,ベルウッドウズメ,3,95,95,90,91,104
202506010608,5,ショウナンアビアス,4,95,95,103,102,93
202506010608,10,モリノセピア,5,93,85,106,103,82
202506010608,16,ピコアーガイル,6,93,91,112,109,82
202506010608,4,ホウオウフロイト,7,92,92,87,87,104
202506010608,7,ノヴァエクスプレス,8,92,92,103,100,92
202506010608,9,レッドセニョール,9,91,91,93,92,98
202506010608,1,マーシヴィガラス,10,90,90,102,101,89
202506010608,14,カイタロー,11,85,79,96,96,83
202506010608,13,ホークレア,12,85,85,106,105,80
202506010608,12,アポロプラネット,13,84,84,103,104,80
202506010608,6,ワークソング,14,84,77,103,97,80
202506010608,8,チュウワキャリア,15,82,76,107,106,70
202506010608,3,シルヴァーゴースト,16,78,72,102,100,72
202506010609,1,コムユンプリュム,1,97,97,98,96,104
202506010609,16,ピコローズ,2,96,96,103,99,100
202506010609,2,シホリーン,3,94,94,100,97,99
202506010609,3,カリーン,4,90,90,94,93,99
202506010609,4,キスアンドクライ,5,89,89,87,86,107
202506010609,5,ジョリーレーヌ,6,90,90,104,101,92
202506010609,8,ホリーアン,7,88,88,90,88,103
202506010609,12,ニシノクードクール,8,85,85,93,90,98
202506010609,7,フタイテンホイール,9,84,84,96,93,94
202506010609,6,テリオスルナ,10,84,84,92,91,95
202506010609,14,カポレイラ,11,84,84,90,87,100
202506010609,13,ラヴァブル,12,83,83,98,96,90
202506010609,15,ショウナンラフィネ,13,83,83,95,93,92
202506010609,11,クレオズニードル,14,82,82,92,90,95
202506010609,10,パーリーラスター,15,82,82,87,84,99
202506010609,9,オーケースマイル,16,76,76,99,97,80
202506010610,4,マーブルロック,1,110,106,101,110,96
202506010610,5,バンドマスター,2,104,102,100,110,92
202506010610,11,ハッスルダンク,3,103,98,89,98,100
202506010610,2,ビップスコーピオン,4,103,99,89,101,97
202506010610,6,ペンティメント,5,102,100,95,104,95
202506010610,12,オレデイイノカ,6,97,89,94,102,87
202506010610,14,ロードマゼラン,7,96,92,78,89,97
202506010610,7,アスクビックスター,8,95,89,96,105,85
202506010610,10,ストライク,9,95,93,99,110,82
202506010610,15,エスティメート,10,95,87,92,99,87
202506010610,3,メイショウミカワ,11,94,90,97,109,82
202506010610,16,イーサンバーニング,12,91,85,80,89,93
202506010610,1,ティアップリオン,13,88,80,81,93,85
202506010610,9,サノノエスポ,14,87,81,97,107,74
202506010610,8,ルドヴィクス,15,86,82,86,98,83
202506010610,13,フランスゴデイナ,16,72,68,98,107,62
202506010611,13,エイシンフェンサー,1,106,102,100,96,105
202506010611,6,バースクライ,2,105,103,98,96,106
202506010611,5,ミッキーハーモニー,3,102,97,89,89,108
202506010611,4,カンティーユ,4,102,102,105,102,100
202506010611,3,モリノドリーム,5,102,102,96,94,107
202506010611,9,ジャスティンスカイ,6,100,102,97,94,108
202506010611,10,ミルトクレイモー,7,99,94,97,92,103
202506010611,1,リバーラ,8,99,94,100,96,98
202506010611,8,マスクオールウィン,9,99,97,108,105,92
202506010611,2,メイクアスナッチ,10,97,93,86,85,108
202506010611,11,ロードベイリーフ,11,95,88,92,89,99
202506010611,14,ナナオ,12,95,95,101,97,97
202506010611,16,キミワクイーン,13,92,93,87,88,105
202506010611,15,サウザンサニー,14,86,84,98,95,89
202506010611,7,エエヤン,15,84,86,94,92,93
202506010611,12,セットアップ,16,84,82,94,93,89
202506010612,4,テリオスサラ,1,95,95,97,101,95
202506010612,7,パストラーレ,2,92,92,97,98,95
202506010612,3,トライデントスピア,3,90,90,92,91,99
202506010612,16,ビップチェイス,4,86,86,95,95,93
202506010612,13,アンバーホーク,5,86,84,83,83,96
202506010612,9,タッチアンドムーブ,6,85,85,90,86,98
202506010612,5,ツインクルステージ,7,84,84,95,95,89
202506010612,12,ビジューブリランテ,7,84,84,97,97,87
202506010612,1,スカパラダイス,9,84,84,93,91,94
202506010612,10,サーストンシカゴ,10,83,83,95,94,92
202506010612,8,タルタロス,11,83,83,86,84,97
202506010612,11,オーサムユニバンス,12,83,83,82,80,100
202506010612,6,バロックダンス,13,81,81,90,90,94
202506010612,2,ヘキレキイッセン,14,82,79,83,84,95
202506010612,14,ネクストヒロイン,15,79,79,95,92,90
202506010612,15,エリカリーシャン,16,78,78,91,91,89
202506010701,16,スターランウェイ,1,87,87,104,100,86
202506010701,1,ゴールドハンマー,2,81,81,92,88,92
202506010701,5,パラサイコロジー,3,79,79,101,97,83
202506010701,11,ロッキンミー,4,76,69,103,98,71
202506010701,4,ダノンリュラ,5,74,74,103,100,74
202506010701,7,ロッカバイベイビー,6,68,64,92,91,73
202506010701,13,サツキレジーナ,7,64,64,93,92,73
202506010701,3,マンゲタック,8,60,60,96,93,67
202506010701,9,モリオン,9,60,53,87,82,72
202506010701,15,バースフラワー,10,57,57,93,92,66
202506010701,2,ラヴィーズドリーム,11,52,52,88,82,70
202506010701,12,イクアンロー,12,51,51,99,92,59
202506010701,10,ラインアルテミス,13,52,45,87,82,63
202506010701,14,ベルトネ,14,49,49,102,97,52
202506010701,6,チュンビーム,15,48,39,102,98,41
202506010701,8,スプリット,16,48,48,103,97,50
202506010702,14,ロンパイア,1,71,71,86,76,97
202506010702,16,オキョンピー,2,71,71,96,81,92
202506010702,8,ライズトゥザトップ,3,60,60,99,83,78
202506010702,11,オブシディアーナ,4,55,55,97,82,75
202506010702,12,セラード,5,51,45,91,70,79
202506010702,9,フォアファン,6,51,51,94,81,74
202506010702,1,レヴァントリ,7,49,49,95,79,72
202506010702,15,レインボーギフト,8,49,43,81,70,76
202506010702,4,ユガフ,9,47,47,84,74,77
202506010702,2,トラストモアリズム,10,44,44,91,77,69
202506010702,13,アミラジオネ,11,43,43,93,80,67
202506010702,10,ネバーランドリーム,12,32,24,91,67,68
202506010702,5,チャールズテソーロ,13,27,25,79,65,64
202506010702,3,コンストラクション,14,25,19,73,56,64
202506010702,7,ジーティーブライト,15,20,20,95,77,50
202506010702,6,コスモインディ,16,3,3,77,59,48
202506010703,10,チンプンカンプン,1,59,59,87,69,89
202506010703,12,キタノブレイク,2,58,58,80,69,87
202506010703,7,ダブルメッセージ,3,57,51,88,69,81
202506010703,14,ノメンターノ,4,55,55,83,71,82
202506010703,5,パワーオブドリーム,5,56,56,79,67,88
202506010703,13,ラブリールチア,6,54,54,75,59,94
202506010703,2,ブランディストック,7,51,51,87,69,84
202506010703,16,ナックシュバリエ,8,49,49,80,66,82
202506010703,3,シバノストムキット,9,48,43,75,59,84
202506010703,15,トーセンビギン,10,48,48,85,71,74
202506010703,4,ガイ,11,42,42,83,65,80
202506010703,6,バブルギャラクシー,12,42,42,86,69,74
