horse_career_n_races,horse_career_top3,horse_id,horse_last_agari,horse_last_class,horse_last_distance,horse_last_finish,horse_last_jockey,horse_last_pass1,horse_last_pass4,horse_last_surface,horse_last_trainer,horse_recent5_top3,horse_recent5_win,is_jackpot,jockey_id,jockey_recent30_n,jockey_recent30_top3,jockey_recent30_win,jockey_trainer_combo_top3,race_id,trainer_recent30_top3,trainer_recent30_win,umaban
20,0.25,2021106308,34.6,23,1600,6,1127,0.0,5.0,芝,1143,0.0,0.0,0,01209,30,0.13333333333333333,0.06666666666666667,0.07246376811594203,202604010412,0.06666666666666667,0.03333333333333333,3
4,0.25,2022101108,38.4,23,1400,8,1163,0.0,2.0,ダ,1102,0.25,0.25,0,01144,30,0.06666666666666667,0.0,0.1,202604010412,0.26666666666666666,0.1,4
12,0.16666666666666666,2021104140,40.2,23,1200,15,1204,0.0,10.0,ダ,1130,0.0,0.0,0,05675,9,0.3333333333333333,0.1111111111111111,,202604010412,0.13333333333333333,0.03333333333333333,5
9,0.5555555555555556,2022102770,37.3,23,1200,10,1032,0.0,6.0,ダ,1101,0.4,0.0,0,01191,30,0.13333333333333333,0.06666666666666667,0.16326530612244897,202604010412,0.26666666666666666,0.06666666666666667,6
15,0.3333333333333333,2021103932,34.7,23,1200,2,1212,0.0,3.0,芝,1138,0.6,0.0,0,01221,30,0.1,0.06666666666666667,0.2,202604010412,0.2,0.13333333333333333,7
11,0.45454545454545453,2022105279,34.8,23,1400,10,1192,0.0,10.0,芝,1171,0.4,0.0,0,01161,30,0.1,0.03333333333333333,0.15254237288135594,202604010412,0.13333333333333333,0.0,8
10,0.1,2022106433,34.7,23,1200,7,1185,0.0,10.0,芝,1206,0.0,0.0,0,01192,30,0.13333333333333333,0.03333333333333333,0.3333333333333333,202604010412,0.2,0.06666666666666667,9
8,0.25,2021101414,35.4,23,1400,8,1154,0.0,2.0,芝,1128,0.2,0.0,0,01204,30,0.13333333333333333,0.03333333333333333,0.15384615384615385,202604010412,0.3,0.1,10
11,0.2727272727272727,2022104501,35.4,23,1400,8,1117,0.0,5.0,芝,1111,0.2,0.2,0,01117,30,0.06666666666666667,0.0,0.047619047619047616,202604010412,0.23333333333333334,0.13333333333333333,11
7,0.42857142857142855,2022103058,34.9,23,1400,3,1213,0.0,5.0,芝,1140,0.6,0.2,0,01168,30,0.3,0.06666666666666667,0.1,202604010412,0.3,0.03333333333333333,12
11,0.36363636363636365,2022106835,36.0,7,1200,6,1091,0.0,3.0,芝,1170,0.8,0.0,0,01150,30,0.23333333333333334,0.06666666666666667,0.14285714285714285,202604010412,0.2,0.1,13
4,0.0,2023102096,40.6,7,1800,13,733,13.0,15.0,ダ,1134,0.0,0.0,0,01179,30,0.36666666666666664,0.23333333333333334,0.11538461538461539,202605020601,0.0,0.0,1
4,0.25,2023104394,34.1,7,1400,9,1122,0.0,15.0,芝,1190,0.25,0.0,0,01140,30,0.26666666666666666,0.13333333333333333,0.05,202605020601,0.13333333333333333,0.06666666666666667,2
,,2023104508,,,,,,,,,,,,0,01075,30,0.36666666666666664,0.1,,202605020601,,,3
,,2023101005,,,,,,,,,,,,0,00733,30,0.13333333333333333,0.06666666666666667,,202605020601,,,4
,,2023106294,,,,,,,,,,,,0,01183,30,0.03333333333333333,0.0,,202605020601,,,5
5,0.0,2023106481,36.7,7,2000,9,1209,3.0,5.0,芝,1109,0.0,0.0,0,01077,30,0.23333333333333334,0.06666666666666667,0.15384615384615385,202605020601,0.13333333333333333,0.03333333333333333,6
2,0.0,2023104274,39.9,7,1600,9,1085,0.0,6.0,ダ,1074,0.0,0.0,0,01085,30,0.1,0.0,0.26126126126126126,202605020601,0.1,0.06666666666666667,7
1,0.0,2023104432,40.4,15,1800,11,1092,10.0,9.0,ダ,1086,0.0,0.0,0,01178,30,0.23333333333333334,0.06666666666666667,0.2483974358974359,202605020601,0.4,0.13333333333333333,8
2,0.0,2023106349,41.5,7,1800,10,1162,13.0,13.0,ダ,1035,0.0,0.0,0,01181,30,0.0,0.0,0.1,202605020601,0.06666666666666667,0.0,9
,,2023106314,,,,,,,,,,,,0,05674,30,0.26666666666666666,0.03333333333333333,,202605020601,,,10
,,2023107349,,,,,,,,,,,,0,01092,30,0.26666666666666666,0.06666666666666667,,202605020601,,,11
,,2023102932,,,,,,,,,,,,0,01096,30,0.3,0.16666666666666666,,202605020601,,,12
,,2023103659,,,,,,,,,,,,0,01200,30,0.1,0.03333333333333333,,202605020601,,,13
1,0.0,2023104602,37.7,15,1600,13,422,0.0,10.0,芝,1088,0.0,0.0,0,01162,30,0.13333333333333333,0.03333333333333333,0.2127659574468085,202605020601,0.3,0.03333333333333333,14
1,0.0,2023102525,36.6,15,1600,9,5626,0.0,4.0,芝,1103,0.0,0.0,0,01197,30,0.2,0.06666666666666667,0.2222222222222222,202605020601,0.13333333333333333,0.0,15
4,0.0,2023106609,35.7,7,1800,15,1197,0.0,4.0,芝,1187,0.0,0.0,0,01009,30,0.1,0.0,0.25,202605020601,0.1,0.06666666666666667,16
2,0.0,2023103133,35.0,7,1600,12,1043,0.0,14.0,芝,1047,0.0,0.0,0,01043,30,0.06666666666666667,0.03333333333333333,0.16355140186915887,202605020602,0.03333333333333333,0.0,1
1,0.0,2023102868,41.0,15,1800,7,5386,9.0,6.0,ダ,1112,0.0,0.0,0,01197,30,0.2,0.06666666666666667,0.2222222222222222,202605020602,0.2,0.1,2
2,0.0,2023105179,37.7,7,1600,17,1085,0.0,4.0,芝,1152,0.0,0.0,0,01085,30,0.1,0.0,0.18095238095238095,202605020602,0.23333333333333334,0.06666666666666667,3
,,2023101870,,,,,,,,,,,,0,01075,30,0.36666666666666664,0.1,,202605020602,,,4
2,0.0,2023109055,39.8,7,1800,6,1214,14.0,10.0,ダ,1080,0.0,0.0,0,01184,30,0.1,0.0,0.18181818181818182,202605020602,0.13333333333333333,0.0,5
1,0.0,2023106352,47.3,15,1800,15,1091,2.0,9.0,ダ,1112,0.0,0.0,0,01162,30,0.13333333333333333,0.03333333333333333,0.05454545454545454,202605020602,0.2,0.1,6
2,0.0,2023105866,40.4,7,1800,11,1092,5.0,6.0,ダ,1094,0.0,0.0,0,01126,30,0.36666666666666664,0.2,0.16666666666666666,202605020602,0.1,0.06666666666666667,7
1,0.0,2023100805,35.4,15,1400,17,1129,0.0,11.0,芝,1131,0.0,0.0,0,01181,30,0.0,0.0,0.1152542372881356,202605020602,0.03333333333333333,0.0,8
1,0.0,2023105355,37.3,15,1200,10,422,0.0,13.0,ダ,1195,0.0,0.0,0,01179,30,0.36666666666666664,0.23333333333333334,0.24,202605020602,0.16666666666666666,0.06666666666666667,9
2,0.0,2023100770,37.6,7,1200,6,1219,0.0,15.0,ダ,417,0.0,0.0,0,01180,30,0.26666666666666666,0.06666666666666667,0.0,202605020602,0.06666666666666667,0.0,10
2,0.0,2023105022,39.2,7,1400,6,1178,0.0,3.0,ダ,1187,0.0,0.0,0,05674,30,0.26666666666666666,0.03333333333333333,,202605020602,0.1,0.06666666666666667,11
,,2023101801,,,,,,,,,,,,0,01207,30,0.1,0.0,,202605020602,,,12
,,2023107462,,,,,,,,,,,,0,01129,30,0.0,0.0,,202605020602,,,13
5,0.0,2023103845,40.0,7,1800,8,1218,15.0,4.0,ダ,1190,0.0,0.0,0,01140,30,0.26666666666666666,0.13333333333333333,0.05,202605020602,0.13333333333333333,0.06666666666666667,14
2,0.0,2023100963,38.9,7,1800,9,733,3.0,2.0,芝,1152,0.0,0.0,0,01096,30,0.3,0.16666666666666666,0.13793103448275862,202605020602,0.23333333333333334,0.06666666666666667,15
,,2023110017,,,,,,,,,,,,0,01163,30,0.3333333333333333,0.13333333333333333,,202605020602,,,16
2,0.5,2023107370,33.8,7,1600,6,5678,0.0,14.0,芝,1150,0.5,0.0,0,01043,30,0.06666666666666667,0.03333333333333333,0.18691588785046728,202605020603,0.16666666666666666,0.0,1
2,0.5,2023107068,36.0,7,1600,6,5386,0.0,2.0,芝,1097,0.5,0.0,0,05585,30,0.43333333333333335,0.2,0.6666666666666666,202605020603,0.26666666666666666,0.06666666666666667,2
1,1.0,2023106841,35.8,15,2000,3,1170,4.0,1.0,芝,1127,1.0,0.0,1,01170,30,0.3,0.03333333333333333,0.3178294573643411,202605020603,0.4,0.1,3
,,2023105006,,,,,,,,,,,,0,05674,30,0.26666666666666666,0.03333333333333333,,202605020603,,,4
1,0.0,2023100232,39.3,15,1200,8,1122,0.0,3.0,ダ,423,0.0,0.0,0,01122,30,0.23333333333333334,0.1,0.3157894736842105,202605020603,0.16666666666666666,0.0,5
1,1.0,2023102633,34.8,15,1800,2,660,3.0,3.0,芝,1190,1.0,0.0,0,00660,30,0.23333333333333334,0.13333333333333333,0.3170731707317073,202605020603,0.13333333333333333,0.06666666666666667,6
,,2023100097,,,,,,,,,,,,0,01200,30,0.1,0.03333333333333333,,202605020603,,,7
,,2023100960,,,,,,,,,,,,0,01075,30,0.36666666666666664,0.1,,202605020603,,,8
,,2023106341,,,,,,,,,,,,0,01174,30,0.3,0.1,,202605020603,,,9
,,2023105876,,,,,,,,,,,,0,01085,30,0.1,0.0,,202605020603,,,10
3,0.0,2023102281,36.1,7,1800,15,1162,9.0,9.0,芝,1008,0.0,0.0,0,01154,30,0.13333333333333333,0.03333333333333333,0.2222222222222222,202605020603,0.2,0.06666666666666667,11
1,0.0,2023110025,34.4,15,1400,9,5386,0.0,7.0,芝,1162,0.0,0.0,0,05386,30,0.43333333333333335,0.16666666666666666,0.4830508474576271,202605020603,0.43333333333333335,0.16666666666666666,12
,,2023100534,,,,,,,,,,,,0,01178,30,0.23333333333333334,0.06666666666666667,,202605020603,,,13
,,2023102805,,,,,,,,,,,,0,01092,30,0.26666666666666666,0.06666666666666667,,202605020603,,,14
,,2023100653,,,,,,,,,,,,0,01162,30,0.13333333333333333,0.03333333333333333,,202605020603,,,15
4,0.0,2023103569,34.0,7,1600,10,1077,0.0,13.0,芝,1106,0.0,0.0,0,01077,30,0.23333333333333334,0.06666666666666667,0.33440514469453375,202605020603,0.1,0.0,16
,,2023102954,,,,,,,,,,,,0,01197,30,0.2,0.06666666666666667,,202605020603,,,17
,,2023106245,,,,,,,,,,,,0,01096,30,0.3,0.16666666666666666,,202605020603,,,18
,,2023103927,,,,,,,,,,,,0,01180,30,0.26666666666666666,0.06666666666666667,,202605020604,,,1
,,2023101575,,,,,,,,,,,,0,01154,30,0.13333333333333333,0.03333333333333333,,202605020604,,,2
1,0.0,2023106842,40.8,15,1800,4,5678,3.0,5.0,ダ,1204,0.0,0.0,0,01092,30,0.26666666666666666,0.06666666666666667,0.0,202605020604,0.26666666666666666,0.06666666666666667,3
1,1.0,2023107013,35.2,15,2000,2,5626,4.0,5.0,芝,1191,1.0,0.0,0,05339,30,0.6,0.2,0.35,202605020604,0.4,0.06666666666666667,4
,,2023102015,,,,,,,,,,,,0,01178,30,0.23333333333333334,0.06666666666666667,,202605020604,,,5
3,0.0,2023104069,35.0,7,1800,7,733,9.0,9.0,芝,1134,0.0,0.0,0,05674,30,0.26666666666666666,0.03333333333333333,0.0,202605020604,0.0,0.0,6
,,2023107093,,,,,,,,,,,,0,05585,30,0.43333333333333335,0.2,,202605020604,,,7
,,2023102808,,,,,,,,,,,,0,01174,30,0.3,0.1,,202605020604,,,8
,,2023107336,,,,,,,,,,,,0,01197,30,0.2,0.06666666666666667,,202605020604,,,9
2,0.0,2023103971,34.5,7,1800,5,1077,0.0,16.0,芝,1047,0.0,0.0,0,01122,30,0.23333333333333334,0.1,0.09090909090909091,202605020604,0.03333333333333333,0.0,10
4,0.0,2023102941,34.7,7,1600,8,1152,0.0,9.0,芝,1132,0.0,0.0,0,01009,30,0.1,0.0,0.20114942528735633,202605020604,0.26666666666666666,0.06666666666666667,11
,,2023101076,,,,,,,,,,,,0,01171,30,0.3,0.06666666666666667,,202605020604,,,12
1,0.0,2023101871,34.1,15,1400,7,1208,0.0,7.0,芝,1153,0.0,0.0,0,01207,30,0.1,0.0,0.0,202605020604,0.26666666666666666,0.03333333333333333,13
1,0.0,2023105254,36.7,15,2000,13,1127,13.0,13.0,芝,1175,0.0,0.0,0,01184,30,0.1,0.0,0.0,202605020604,0.4,0.1,14
,,2023106646,,,,,,,,,,,,0,01180,30,0.26666666666666666,0.06666666666666667,,202605020605,,,1
,,2023103837,,,,,,,,,,,,0,05386,30,0.43333333333333335,0.16666666666666666,,202605020605,,,2
4,0.5,2023102283,39.4,23,1800,13,1119,8.0,8.0,ダ,1132,0.5,0.25,0,01009,30,0.1,0.0,0.20114942528735633,202605020605,0.26666666666666666,0.06666666666666667,3
5,1.0,2023103701,38.7,7,1800,1,1157,9.0,2.0,ダ,1192,1.0,0.2,0,01077,30,0.23333333333333334,0.06666666666666667,0.2358490566037736,202605020605,0.5,0.13333333333333333,4
1,1.0,2023101813,39.2,15,1800,2,5386,3.0,3.0,ダ,1167,1.0,0.0,0,01170,30,0.3,0.03333333333333333,0.5555555555555556,202605020605,0.2,0.1,5
,,2023106177,,,,,,,,,,,,0,01140,30,0.26666666666666666,0.13333333333333333,,202605020605,,,6
5,0.2,2023102659,37.9,7,1600,4,5386,0.0,3.0,ダ,1086,0.2,0.0,0,01178,30,0.23333333333333334,0.06666666666666667,0.2483974358974359,202605020605,0.4,0.13333333333333333,7
4,0.0,2023101644,39.5,7,1800,5,1162,7.0,6.0,ダ,1008,0.0,0.0,0,01096,30,0.3,0.16666666666666666,0.20699708454810495,202605020605,0.2,0.06666666666666667,8
,,2023106954,,,,,,,,,,,,0,01174,30,0.3,0.1,,202605020605,,,9
2,0.0,2023100213,38.8,7,1400,5,1152,0.0,5.0,ダ,1085,0.0,0.0,0,01126,30,0.36666666666666664,0.2,0.22666666666666666,202605020605,0.23333333333333334,0.13333333333333333,10
,,2023106564,,,,,,,,,,,,0,01156,30,0.06666666666666667,0.03333333333333333,,202605020605,,,11
3,0.3333333333333333,2023103628,39.1,7,1800,1,1092,9.0,4.0,ダ,1199,0.3333333333333333,0.3333333333333333,0,01092,30,0.26666666666666666,0.06666666666666667,0.3055555555555556,202605020605,0.3,0.13333333333333333,12
1,0.0,2023100485,41.6,15,1800,6,1221,7.0,6.0,ダ,1024,0.0,0.0,0,01179,30,0.36666666666666664,0.23333333333333334,0.26,202605020605,0.06666666666666667,0.03333333333333333,13
,,2023103734,,,,,,,,,,,,0,01200,30,0.1,0.03333333333333333,,202605020605,,,14
,,2023100704,,,,,,,,,,,,0,01154,30,0.13333333333333333,0.03333333333333333,,202605020605,,,15
3,0.6666666666666666,2023106494,38.6,7,1800,3,1184,2.0,2.0,ダ,1153,0.6666666666666666,0.0,0,05339,30,0.6,0.2,0.5384615384615384,202605020605,0.26666666666666666,0.03333333333333333,16
21,0.5238095238095238,2020104732,34.1,23,1400,7,1212,0.0,7.0,芝,1147,0.0,0.0,0,01213,30,0.36666666666666664,0.13333333333333333,0.10526315789473684,202605020606,0.43333333333333335,0.23333333333333334,1
9,0.0,2022101086,38.8,23,1400,14,1195,0.0,2.0,ダ,1200,0.0,0.0,0,01154,30,0.13333333333333333,0.03333333333333333,0.08108108108108109,202605020606,0.2,0.06666666666666667,2
17,0.0,2021101385,39.5,23,1600,14,1129,0.0,10.0,ダ,1090,0.0,0.0,0,01219,30,0.03333333333333333,0.0,0.0,202605020606,0.06666666666666667,0.0,3
9,0.1111111111111111,2022100922,34.3,7,2000,7,1077,0.0,6.0,芝,1080,0.2,0.0,0,01162,30,0.13333333333333333,0.03333333333333333,0.06666666666666667,202605020606,0.13333333333333333,0.0,4
10,0.6,2022106229,36.0,7,1500,1,1091,0.0,3.0,芝,423,1.0,0.2,0,01126,30,0.36666666666666664,0.2,0.3,202605020606,0.16666666666666666,0.0,5
3,0.3333333333333333,2022107182,34.4,23,1400,5,1157,0.0,14.0,芝,1070,0.3333333333333333,0.3333333333333333,0,05585,30,0.43333333333333335,0.2,0.5120481927710844,202605020606,0.3333333333333333,0.13333333333333333,6
4,0.5,2022101690,34.8,23,1600,3,1135,0.0,7.0,芝,1126,0.5,0.0,0,01043,30,0.06666666666666667,0.03333333333333333,0.31626506024096385,202605020606,0.43333333333333335,0.26666666666666666,7
14,0.21428571428571427,2020103727,33.9,23,1600,7,1092,0.0,6.0,芝,1163,0.0,0.0,0,01096,30,0.3,0.16666666666666666,0.22727272727272727,202605020606,0.26666666666666666,0.13333333333333333,8
13,0.3076923076923077,2021101930,37.6,23,1400,13,1169,0.0,12.0,ダ,1064,0.2,0.0,0,01207,30,0.1,0.0,0.25,202605020606,0.1,0.0,9
6,0.3333333333333333,2022104811,33.3,23,1600,2,5386,0.0,6.0,芝,1081,0.4,0.2,0,05386,30,0.43333333333333335,0.16666666666666666,0.4186046511627907,202605020606,0.13333333333333333,0.0,10
18,0.2777777777777778,2021105289,35.0,23,1800,11,1212,0.0,6.0,芝,1039,0.0,0.0,0,01092,30,0.26666666666666666,0.06666666666666667,0.3333333333333333,202605020606,0.13333333333333333,0.0,11
10,0.2,2022105300,36.6,23,1200,10,422,0.0,15.0,ダ,1153,0.2,0.2,0,01092,30,0.26666666666666666,0.06666666666666667,0.2,202605020607,0.26666666666666666,0.03333333333333333,1
12,0.16666666666666666,2021106361,35.6,23,2000,12,1141,2.0,3.0,芝,1106,0.4,0.0,0,01077,30,0.23333333333333334,0.06666666666666667,0.33440514469453375,202605020607,0.1,0.0,2
8,0.0,2022100323,37.0,23,1600,12,1117,0.0,11.0,ダ,1035,0.0,0.0,0,01181,30,0.0,0.0,0.1,202605020607,0.06666666666666667,0.0,3
8,0.375,2022110126,39.4,23,1400,13,1109,0.0,2.0,ダ,1201,0.2,0.2,0,01126,30,0.36666666666666664,0.2,0.2857142857142857,202605020607,0.3,0.2,4
41,0.0,2019102320,37.6,23,1400,15,1127,0.0,10.0,ダ,1029,0.0,0.0,0,01207,30,0.1,0.0,0.0,202605020607,0.1,0.03333333333333333,5
4,0.25,2022104089,40.9,23,1400,15,1127,0.0,11.0,ダ,1112,0.25,0.25,0,01162,30,0.13333333333333333,0.03333333333333333,0.05454545454545454,202605020607,0.2,0.1,6
20,0.2,2020104936,36.8,23,1200,11,660,0.0,15.0,ダ,1165,0.2,0.0,0,01180,30,0.26666666666666666,0.06666666666666667,0.14285714285714285,202605020607,0.13333333333333333,0.06666666666666667,7
8,0.125,2022100582,37.0,23,1600,16,1150,0.0,9.0,ダ,1150,0.2,0.2,0,01122,30,0.23333333333333334,0.1,0.34782608695652173,202605020607,0.16666666666666666,0.0,8
15,0.6,2022100620,37.1,23,1200,5,1170,0.0,7.0,ダ,1199,0.6,0.2,0,01140,30,0.26666666666666666,0.13333333333333333,0.4,202605020607,0.3,0.13333333333333333,9
15,0.13333333333333333,2021104481,36.6,23,1200,5,1176,0.0,12.0,ダ,1150,0.0,0.0,0,01184,30,0.1,0.0,0.043478260869565216,202605020607,0.16666666666666666,0.0,10
8,0.75,2022101141,36.1,7,1200,3,1122,0.0,10.0,ダ,1199,0.8,0.0,0,01085,30,0.1,0.0,0.16666666666666666,202605020607,0.3,0.13333333333333333,11
7,0.7142857142857143,2022104490,37.6,23,1300,12,5386,0.0,7.0,ダ,1187,0.6,0.0,0,01179,30,0.36666666666666664,0.23333333333333334,0.21428571428571427,202605020607,0.1,0.06666666666666667,12
16,0.25,2021104313,36.4,23,1400,5,5678,0.0,3.0,ダ,1059,0.4,0.0,0,01174,30,0.3,0.1,0.3220338983050847,202605020607,0.26666666666666666,0.13333333333333333,13
8,0.125,2022101826,38.4,7,1200,9,1037,0.0,10.0,ダ,1140,0.0,0.0,0,00733,30,0.13333333333333333,0.06666666666666667,,202605020607,0.3,0.03333333333333333,14
3,0.0,2021103482,43.5,7,1800,14,1200,1.0,7.0,ダ,1094,0.0,0.0,0,01197,30,0.2,0.06666666666666667,0.1,202605020607,0.1,0.06666666666666667,15
3,0.0,2022106324,38.3,23,1200,9,1178,0.0,9.0,ダ,1086,0.0,0.0,0,01178,30,0.23333333333333334,0.06666666666666667,0.2483974358974359,202605020607,0.4,0.13333333333333333,16
14,0.5,2021103486,34.1,43,1600,4,1163,0.0,1.0,芝,1150,0.2,0.0,0,01092,30,0.26666666666666666,0.06666666666666667,0.28735632183908044,202605020608,0.16666666666666666,0.0,1
23,0.2608695652173913,2020102784,37.0,43,1200,13,1209,0.0,16.0,ダ,1132,0.0,0.0,0,01197,30,0.2,0.06666666666666667,0.1951219512195122,202605020608,0.26666666666666666,0.06666666666666667,2
10,0.5,2021105584,37.8,23,1600,5,1179,0.0,1.0,ダ,1075,0.2,0.0,0,01179,30,0.36666666666666664,0.23333333333333334,0.2413793103448276,202605020608,0.2,0.06666666666666667,3
8,0.5,2022101906,33.9,43,1200,6,1085,0.0,4.0,芝,1031,0.2,0.2,0,01085,30,0.1,0.0,0.13968957871396895,202605020608,0.03333333333333333,0.0,4
12,0.5833333333333334,2022110038,32.9,43,1400,3,1091,0.0,10.0,芝,1023,0.6,0.2,0,01174,30,0.3,0.1,0.23529411764705882,202605020608,0.13333333333333333,0.06666666666666667,5
6,0.3333333333333333,2022110006,33.4,43,1400,10,5203,0.0,15.0,芝,1145,0.2,0.2,0,01163,30,0.3333333333333333,0.13333333333333333,0.0,202605020608,0.16666666666666666,0.0,6
5,0.8,2022105991,33.9,23,1600,1,5339,0.0,6.0,芝,1126,0.8,0.4,1,05339,30,0.6,0.2,0.611214953271028,202605020608,0.43333333333333335,0.26666666666666666,7
14,0.21428571428571427,2021105150,34.2,43,1400,10,1161,0.0,17.0,芝,1115,0.0,0.0,0,01077,30,0.23333333333333334,0.06666666666666667,0.32432432432432434,202605020608,0.2,0.06666666666666667,8
7,0.42857142857142855,2022110015,33.5,43,1400,5,1221,0.0,5.0,芝,1162,0.2,0.0,0,05585,30,0.43333333333333335,0.2,0.6,202605020608,0.43333333333333335,0.16666666666666666,9
15,0.3333333333333333,2021103561,33.3,43,1400,15,1140,0.0,14.0,芝,1145,0.0,0.0,0,01140,30,0.26666666666666666,0.13333333333333333,0.28187919463087246,202605020608,0.16666666666666666,0.0,10
27,0.4444444444444444,2019104818,34.3,43,1400,5,1092,0.0,2.0,芝,1039,0.2,0.0,0,01126,30,0.36666666666666664,0.2,0.3333333333333333,202605020608,0.13333333333333333,0.0,11
31,0.3225806451612903,2019104953,39.2,43,2400,7,1184,13.0,13.0,ダ,1153,0.0,0.0,0,01162,30,0.13333333333333333,0.03333333333333333,0.15,202605020609,0.26666666666666666,0.03333333333333333,1
9,0.2222222222222222,2021110062,36.2,43,1000,9,1197,0.0,9.0,ダ,1070,0.2,0.2,0,01043,30,0.06666666666666667,0.03333333333333333,,202605020609,0.3333333333333333,0.13333333333333333,2
15,0.6666666666666666,2022101234,38.9,23,2400,1,1095,14.0,5.0,ダ,1067,1.0,0.4,0,01163,30,0.3333333333333333,0.13333333333333333,0.375,202605020609,0.16666666666666666,0.06666666666666667,3
16,0.4375,2021100162,39.3,43,2400,11,1140,5.0,8.0,ダ,1167,0.4,0.2,0,01140,30,0.26666666666666666,0.13333333333333333,0.36,202605020609,0.2,0.1,4
14,0.21428571428571427,2022106337,43.8,23,2500,12,1150,2.0,11.0,ダ,1114,0.4,0.0,0,01077,30,0.23333333333333334,0.06666666666666667,0.2727272727272727,202605020609,0.1,0.06666666666666667,5
31,0.12903225806451613,2020105670,36.3,43,1800,13,1157,16.0,16.0,ダ,1186,0.0,0.0,0,01154,30,0.13333333333333333,0.03333333333333333,0.047619047619047616,202605020609,0.26666666666666666,0.06666666666666667,6
11,0.6363636363636364,2022102722,37.1,23,1800,1,666,12.0,4.0,ダ,1160,0.6,0.4,0,01115,30,0.2,0.03333333333333333,0.3427230046948357,202605020609,0.3333333333333333,0.1,7
5,0.2,2022102882,38.0,23,1900,9,1191,16.0,16.0,ダ,1146,0.2,0.2,0,01180,30,0.26666666666666666,0.06666666666666667,0.3023255813953488,202605020609,0.23333333333333334,0.1,8
22,0.4090909090909091,2020102077,38.2,43,1800,8,1135,11.0,11.0,ダ,1100,0.0,0.0,0,01096,30,0.3,0.16666666666666666,0.24154589371980675,202605020609,0.16666666666666666,0.03333333333333333,9
23,0.4782608695652174,2020102344,37.6,179,3000,10,1208,6.0,8.0,芝,1084,0.4,0.4,0,01200,30,0.1,0.03333333333333333,0.06666666666666667,202605020610,0.13333333333333333,0.03333333333333333,1
9,0.7777777777777778,2019105193,37.1,179,2200,8,1170,4.0,4.0,芝,1163,0.6,0.4,0,05339,30,0.6,0.2,0.5714285714285714,202605020610,0.26666666666666666,0.13333333333333333,2
13,0.6923076923076923,2021105391,34.8,179,3600,11,5678,5.0,5.0,芝,1163,0.4,0.2,0,05585,30,0.43333333333333335,0.2,0.5,202605020610,0.26666666666666666,0.13333333333333333,3
30,0.36666666666666664,2018101660,34.3,179,2500,15,1093,16.0,14.0,芝,1062,0.2,0.2,0,05674,30,0.26666666666666666,0.03333333333333333,,202605020610,0.3333333333333333,0.1,4
16,0.6875,2020106909,35.4,131,2600,2,1115,5.0,4.0,芝,1180,0.6,0.2,0,01115,30,0.2,0.03333333333333333,0.4852941176470588,202605020610,0.16666666666666666,0.1,5
22,0.4090909090909091,2020103025,35.5,115,1800,9,1043,14.0,11.0,芝,1128,0.0,0.0,0,01180,30,0.26666666666666666,0.06666666666666667,0.19047619047619047,202605020610,0.3,0.1,6
26,0.46153846153846156,2020100761,37.3,115,1800,14,1015,13.0,16.0,ダ,1088,0.2,0.2,0,00733,30,0.13333333333333333,0.06666666666666667,0.1111111111111111,202605020610,0.3,0.03333333333333333,7
22,0.3181818181818182,2020105781,32.7,163,2000,14,1127,17.0,16.0,芝,1145,0.2,0.0,0,01085,30,0.1,0.0,0.17391304347826086,202605020610,0.16666666666666666,0.0,8
32,0.46875,2020105750,35.0,115,1800,10,1170,15.0,15.0,芝,1018,0.2,0.0,0,01170,30,0.3,0.03333333333333333,0.47368421052631576,202605020610,0.2,0.13333333333333333,9
9,1.0,2021110077,33.9,67,2400,1,1171,5.0,5.0,芝,1137,1.0,0.4,1,01171,30,0.3,0.06666666666666667,0.4409448818897638,202605020610,0.36666666666666664,0.13333333333333333,10
26,0.34615384615384615,2020106234,34.4,115,1600,12,1127,0.0,8.0,芝,1112,0.0,0.0,0,01163,30,0.3333333333333333,0.13333333333333333,0.24,202605020610,0.2,0.1,11
11,0.36363636363636365,2021106645,35.1,163,1800,13,1180,0.0,10.0,芝,429,0.2,0.2,0,01213,30,0.36666666666666664,0.13333333333333333,0.0,202605020610,0.16666666666666666,0.06666666666666667,12
3,0.6666666666666666,2023106916,34.7,23,1600,2,5626,0.0,2.0,芝,1192,0.6666666666666666,0.3333333333333333,0,01197,30,0.2,0.06666666666666667,0.3230769230769231,202605020611,0.5,0.13333333333333333,1
7,0.42857142857142855,2023110065,34.1,179,1400,6,1043,0.0,4.0,芝,427,0.4,0.0,0,01154,30,0.13333333333333333,0.03333333333333333,0.233502538071066,202605020611,0.23333333333333334,0.06666666666666667,2
2,0.5,2023107288,34.7,115,1800,5,5339,0.0,4.0,芝,1175,0.5,0.5,0,01092,30,0.26666666666666666,0.06666666666666667,0.30434782608695654,202605020611,0.4,0.1,3
3,1.0,2023107153,34.3,195,1600,1,5473,0.0,8.0,芝,1176,1.0,0.6666666666666666,0,01171,30,0.3,0.06666666666666667,0.3409090909090909,202605020611,0.4666666666666667,0.23333333333333334,4
1,1.0,2023107187,34.0,15,1600,1,5339,0.0,9.0,芝,1038,1.0,1.0,0,01200,30,0.1,0.03333333333333333,1.0,202605020611,0.3333333333333333,0.06666666666666667,5
5,0.8,2023104885,36.1,195,2000,12,1178,2.0,2.0,芝,1086,0.8,0.2,0,01178,30,0.23333333333333334,0.06666666666666667,0.2483974358974359,202605020611,0.4,0.13333333333333333,6
